carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
64226,-0.3333333333333333,0.36777323390265415,-0.5286624203821656,-0.2500000000000002,0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9599.60210733892,0,0
59507,0.0,-0.49631144254670834,-0.13375796178343963,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,9446.766926645341,0,0
30557,0.0,0.315251383209045,0.29936305732484103,-0.7500000000000001,0.0,0.43354051899601964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
70602,0.0,0.8683746291396038,0.29936305732484103,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
9429,0.6666666666666666,-0.6602517841392029,-0.31847133757961793,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
67621,0.0,0.821505893673322,0.29936305732484103,-0.2500000000000002,0.0,-1.0991379310344827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
912,-1.0,1.1203191404057413,0.22292993630573255,0.4999999999999999,1.0,-0.22629310344827583,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
44708,-0.22575467051819942,-0.048552642129740996,1.0828025477707013,0.4999999999999999,0.22575467051819942,-1.1767241379310343,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
74504,0.6666666666666666,-0.6971373586721193,-1.2229299363057324,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
6858,0.0,0.8454414241039211,0.9681528662420382,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
64439,0.6666666666666666,-0.23614786304225804,-0.6751592356687901,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,13551.467460904518,0,0
43744,1.0,-0.4999198139684067,-0.923566878980892,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
14237,0.6666666666666666,-0.4998797209526101,-0.07006369426751603,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,23071.832210990393,0,1
29376,-0.3333333333333333,1.4720551679897362,2.095541401273886,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,10322.95773416496,0,0
2683,0.0,0.33866570443428756,0.6560509554140131,0.0,0.0,0.28286637931034475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
37054,0.0,0.011346323470451447,-0.1974522292993632,1.7499999999999998,0.0,-0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
45784,0.0,0.5069360917328202,-0.7579617834394906,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
1070,0.6666666666666666,-0.5281853901050437,-1.0955414012738853,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
948,0.0,0.3621201186753268,-0.7579617834394906,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17331.567450244045,0,1
16602,0.3333333333333333,0.5890465880843557,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
69396,1.0,-0.6999438697778847,-0.47770700636942687,0.4999999999999999,-1.0,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
14825,0.6666666666666666,-0.2659770667949643,-1.127388535031847,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,35572.12230303607,0,1
29442,0.6666666666666666,-0.03115227327399567,-1.280254777070064,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
4891,-0.3333333333333333,0.04081469008098789,7.719745222929937,-0.2500000000000002,0.3333333333333333,-1.357758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,1,1
30271,-0.3333333333333333,0.6998636837462914,-0.7197452229299364,0.0,0.3333333333333333,0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10234.6277519564,0,0
75274,0.6666666666666666,-0.5497153395878438,-0.31847133757961793,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,22211.705622749792,0,0
33637,-0.3333333333333333,0.7118915884852859,0.4012738853503188,0.12499999999999983,0.3333333333333333,-1.038286004056795,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
38629,0.6666666666666666,-0.6963354983561864,0.6171677376283242,0.4999999999999999,-0.6666666666666666,-0.028976453198436385,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
63350,0.3333333333333333,0.021329484403816854,-0.5286624203821656,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
27882,-0.6666666666666666,0.983361398444391,-0.07006369426751603,-0.5000000000000001,0.6666666666666666,0.3472023190495461,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
29157,0.3333333333333333,-0.3994066233662096,0.29936305732484103,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
47149,0.0,-0.018763531392831368,0.7647521634311548,-0.7500000000000001,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,8678.923105846618,0,0
64988,0.0,-0.018763531392831368,-0.2547770700636943,-0.2500000000000002,0.0,0.517241379310345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
41419,0.6666666666666666,-0.41327880683184987,-0.9554140127388537,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
37634,-0.6666666666666666,1.21040814690081,-0.8025477707006372,0.4999999999999999,0.6666666666666666,0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20693.442407376067,0,1
40456,-0.3333333333333333,1.4052602036725201,0.7579617834394906,0.625,0.3333333333333333,-1.1853448275862069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,19999.780524093832,0,1
8570,0.3333333333333333,-0.10007216742843397,-0.6242038216560509,0.4999999999999999,-0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
572,0.6666666666666666,-0.4274717344238634,-1.3057324840764335,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,17957.67607808192,0,1
65638,0.6666666666666666,-0.03929115548071526,-0.1974522292993632,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
70965,0.6666666666666666,-0.5800657525459065,-0.1974522292993632,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
57406,-0.6666666666666666,1.0058936733221073,-0.5286624203821656,-0.2500000000000002,0.6666666666666666,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9599.60210733892,0,0
58500,-0.3333333333333333,1.8447999358511746,1.2038216560509556,0.0,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,11932.77614874298,0,0
33215,-0.3333333333333333,2.28741913335867,0.07006369426751603,0.12499999999999983,0.3333333333333333,-0.026622718052738303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12781.247888983362,13517.794488616519,0,0
41823,0.3333333333333333,-0.027303343757517442,-0.1974522292993632,0.0,-0.3333333333333333,0.33943965517241376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
10659,0.0,-0.3518162136155882,-0.31847133757961793,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
31498,1.0,-0.5600192446475823,-0.7197452229299364,-0.7500000000000001,-1.0,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,15874.421248610031,0,0
59594,0.0,-0.4597867051559618,-0.31847133757961793,-0.2500000000000002,0.0,0.45258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
7055,0.6666666666666666,-0.4998797209526101,-1.280254777070064,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,20457.122659473596,0,1
4813,1.0,-0.5691604522492182,-1.331210191082803,1.7499999999999998,-1.0,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
72651,-0.3333333333333333,1.2099671237270468,-0.13375796178343963,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
7172,0.0,0.5736909630342394,0.6560509554140131,0.4999999999999999,0.0,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
25954,0.6666666666666666,-0.350693609173282,0.22292993630573255,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
35552,0.0,-0.3266377996952931,-0.13375796178343963,0.0,0.0,0.28286637931034475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
18068,-0.6666666666666666,2.610702205922512,0.6560509554140131,-0.7500000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,10322.95773416496,0,0
5376,0.0,0.38216662657365086,-0.6242038216560509,1.7499999999999998,0.0,-0.12068965517241385,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
8340,-0.3333333333333333,0.7219148424344479,0.29936305732484103,0.4999999999999999,0.3333333333333333,-0.22629310344827583,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
41568,0.0,0.21545986689118757,0.47133757961783446,0.625,0.0,-1.0991379310344827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
52876,0.0,0.5849571004730976,1.2038216560509556,0.24999999999999994,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,19751.98731186483,1,0
33041,0.6666666666666666,-0.504330045706038,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
26598,0.0,0.9697297730735306,0.8598726114649689,-0.1250000000000001,0.0,-1.1163793103448274,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,11051.69656640265,0,0
10632,-1.6666666666666667,1.30430598989656,0.47133757961783446,0.4999999999999999,1.6666666666666667,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
34164,0.6666666666666666,-0.699342474540935,-1.3057324840764335,0.04886084990481071,-0.6666666666666666,0.24374106151299185,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
35179,0.6666666666666666,-0.6310239756234464,-0.6269049049782275,-0.1250000000000001,-0.6666666666666666,0.4104985899008076,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
7859,-0.3333333333333333,0.5382888300857991,0.5605095541401278,0.4999999999999999,0.3333333333333333,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
31506,0.6666666666666666,-0.11442546708363403,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
20212,-0.3333333333333333,0.23165744527303345,1.471337579617835,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
37244,0.6666666666666666,-0.5836741239676049,0.2549011625726134,0.4999999999999999,-0.6666666666666666,-0.0336480991523139,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
24632,0.6666666666666666,-0.3001363162537086,-0.1974522292993632,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
54824,0.6666666666666666,-0.4387378718627215,1.331210191082803,-0.1250000000000001,-0.6666666666666666,0.271551724137931,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,10865.314652297053,1,0
43137,0.0,0.09967123727046749,0.3821656050955415,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
70385,-0.6666666666666666,0.897762809718547,-0.13375796178343963,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
3221,-0.6666666666666666,0.2533477668190201,-0.9554140127388537,0.4999999999999999,0.6666666666666666,0.4978448275862068,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
29588,-1.3333333333333333,1.4038970411354341,-0.07006369426751603,-0.5000000000000001,1.3333333333333333,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,10322.95773416496,0,0
54964,0.0,-0.09894956298612782,1.471337579617835,0.24999999999999994,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13180.402662707538,1,0
31642,-0.6666666666666666,0.9222997353860958,1.4649681528662428,0.020365779214648327,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,12616.717649410337,0,0
49224,0.3333333333333333,-0.11266137438858151,0.1464968152866245,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
33145,0.3333333333333333,-0.13655681180338386,0.29936305732484103,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
40006,0.6666666666666666,-0.5641087322588405,-1.6288887834408632,2.9999999999999996,-0.6666666666666666,-0.698798786028553,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
4977,0.6666666666666666,-0.5903696576056451,-1.4840764331210192,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
10154,0.0,0.9548552642129741,0.8598726114649689,0.4999999999999999,0.0,-1.1767241379310343,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
32866,-1.0,1.9470371261326278,-0.5286624203821656,0.12499999999999983,1.0,0.7720588235294118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12781.247888983362,13517.794488616519,0,0
41018,0.3333333333333333,-0.4437094058215059,-0.13375796178343963,-0.37500000000000006,-0.3333333333333333,0.6614721485411138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
38137,0.6666666666666666,-0.46836661053644457,-0.8025477707006372,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
8942,0.6666666666666666,-0.6999438697778847,-1.127388535031847,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,35572.12230303607,0,1
64519,-0.6666666666666666,0.3019805949803544,-0.840764331210191,-0.2500000000000002,0.6666666666666666,1.293103448275862,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11119.98731895996,0,0
25070,-0.3333333333333333,0.547991339908588,0.29936305732484103,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
66893,0.6666666666666666,-0.5872424023735066,-0.47770700636942687,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,19127.580183318554,0,0
73028,0.0,0.47694651591692727,0.29936305732484103,0.4999999999999999,0.0,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
75693,0.6666666666666666,-0.5082992542699062,-0.5796178343949047,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
66268,-1.6666666666666667,1.8255151952529869,-2.801447913769657,0.4999999999999999,1.6666666666666667,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16544.550895626136,0,0
44903,0.0,0.0027664180899687274,0.8598726114649689,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
6130,1.0,-0.6989816373987652,-0.31847133757961793,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
8485,1.0,-0.636195974661214,-1.127388535031847,-0.1250000000000001,-1.0,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19360.32132692797,0,1
61822,1.0,-0.6999438697778847,-0.1974522292993632,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
67170,0.0,0.2618875791837062,0.22292993630573255,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
6705,0.0,0.5493144094298773,0.6560509554140131,0.4999999999999999,0.0,-0.5950822932162443,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
65783,0.0,0.7157405180017641,0.3821656050955415,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
1325,0.6666666666666666,-0.457260845160773,-1.4394904458598732,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,38666.36308457601,0,1
18395,0.3333333333333333,-0.44290754550557293,0.29936305732484103,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
