carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
63294,-0.3333333333333333,0.2537875751503006,1.3289803575918406,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
18862,0.3333333333333333,-0.052104208416833664,-0.06994633461009697,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,12802.085677294914
38950,0.6666666666666666,-0.2826052104208417,-0.52777688842164,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
62225,0.0,0.9775150300601202,1.6087656960322285,0.009200371671135021,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
64226,-0.3333333333333333,0.3681362725450902,-0.52777688842164,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,9599.60210733892
59507,0.0,-0.4956713426853707,-0.13353391152836686,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,9446.766926645341
30557,0.0,0.3156312625250501,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,0.49510969141958533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
70602,0.0,0.8685771543086173,0.29886161151586865,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
9429,0.6666666666666666,-0.659559118236473,-0.3179378845913495,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,20186.2352153026
67621,0.0,0.8217234468937876,0.29886161151586865,-0.2500000000000002,0.0,0.0,0.0,-1.0991379310344827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
912,-1.0,1.120440881763527,0.22255651921394462,0.4999999999999999,1.0,0.0,1.0,-0.22629310344827583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
44708,-0.24067265207205915,-0.048056112224448895,1.0809888076105887,0.4999999999999999,0.24067265207205915,0.0,1.0,-1.1767241379310343,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
74504,0.6666666666666666,-0.6964328657314629,-1.2208814768307816,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
6858,0.0,0.8456513026052104,0.9665311691577021,0.0,0.0,0.0,1.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,18312.36027828995
64439,0.6666666666666666,-0.23559118236472945,-0.6740283153336609,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,13551.467460904518
43744,1.0,-0.49927855711422847,-0.9220198653149134,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,30712.667523578508
14237,0.6666666666666666,-0.49923847695390783,-0.06994633461009697,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,29548.40137559941
29376,-0.3333333333333333,1.472064128256513,1.6087656960322285,-0.1250000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,10322.95773416496
2683,0.0,0.33903807615230463,0.6549520422581802,0.0,0.0,0.0,1.0,0.28286637931034475,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,22582.59061603037
37054,0.0,0.011823647294589179,-0.19712148844663677,1.7499999999999998,0.0,0.0,1.0,-0.45258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
45784,0.0,0.507254509018036,-0.7566921653274116,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20149.92217701124
1070,0.6666666666666666,-0.5275350701402806,-1.0937063229942419,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,29072.41915910995
948,0.0,0.3624849699398798,-0.7566921653274116,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,22185.32178199567
16602,0.3333333333333333,0.5893386773547095,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
69396,1.0,-0.6992384769539078,-0.4769068268870242,0.4999999999999999,-1.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,21413.28625797972
14825,0.6666666666666666,-0.26541082164328655,-1.1255001114533767,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,29548.40137559941
29442,0.6666666666666666,-0.030661322645290583,-1.2781102960572248,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
4891,-0.3333333333333333,0.04128256513026052,1.6087656960322285,-0.2500000000000002,0.3333333333333333,1.0,1.0,-1.357758620689655,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,18312.36027828995
30271,-0.3333333333333333,0.7001202404809619,-0.7185396191764496,0.0,0.3333333333333333,0.0,0.0,0.45258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10234.6277519564
75274,0.6666666666666666,-0.5490581162324649,-0.3179378845913495,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,22211.705622749792
33637,-0.3333333333333333,0.7121442885771543,0.40060173458510057,0.12499999999999983,0.3333333333333333,0.0,0.0,-1.038286004056795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,15700.358442392184
38629,0.6666666666666666,-0.6956312625250501,0.1360138353835636,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.02497299289906646,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
63350,0.3333333333333333,0.02180360721442886,-0.52777688842164,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
27882,-0.6666666666666666,0.9835270541082164,-0.06994633461009697,-0.5000000000000001,0.6666666666666666,0.0,0.0,0.1883321325318902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
29157,0.3333333333333333,-0.39879759519038077,0.29886161151586865,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
47149,0.0,-0.018276553106212425,0.6981390259288089,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,8678.923105846618
64988,0.0,-0.018276553106212425,-0.2543503076730796,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
41419,0.6666666666666666,-0.41266533066132266,-0.9538136537740484,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,30712.667523578508
37634,-0.6666666666666666,1.2105010020040081,-0.8012034691702007,0.4999999999999999,0.6666666666666666,0.0,1.0,0.45258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
40456,-0.3333333333333333,1.4052905811623246,0.7566921653274116,0.625,0.3333333333333333,0.0,1.0,-1.1853448275862069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,20205.47629691364
8570,0.3333333333333333,-0.09955911823647294,-0.6231582537990448,0.4999999999999999,-0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,21987.079461503414
572,0.6666666666666666,-0.42685370741482964,-1.3035453268245327,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,11649.35265547192
65638,0.6666666666666666,-0.038797595190380764,-0.19712148844663677,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,8952.405846765614
70965,0.6666666666666666,-0.5793987975951904,-0.19712148844663677,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
57406,-0.6666666666666666,1.0060521042084167,-0.52777688842164,-0.2500000000000002,0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,9599.60210733892
58500,-0.3333333333333333,1.844689378757515,1.2018052037553009,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,11932.77614874298
33215,-0.3333333333333333,2.2871666542778337,0.06994633461009697,0.12499999999999983,0.3333333333333333,0.0,0.0,-0.026622718052738303,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12829.42784840173,13517.794488616519
41823,0.3333333333333333,-0.026813627254509018,-0.19712148844663677,0.0,-0.3333333333333333,0.0,1.0,0.33943965517241376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
10659,0.0,-0.35122244488977955,-0.3179378845913495,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,19659.00596716219
31498,1.0,-0.5593587174348698,-0.7185396191764496,-0.7500000000000001,-1.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,15874.421248610031
59594,0.0,-0.4591583166332665,-0.3179378845913495,-0.2500000000000002,0.0,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,10636.235219125298
7055,0.6666666666666666,-0.49923847695390783,-1.2781102960572248,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,20483.53062055447
4813,1.0,-0.5684969939879759,-1.3289803575918406,1.7499999999999998,-1.0,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,29072.41915910995
72651,-0.3333333333333333,1.210060120240481,-0.13353391152836686,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,17044.82478090064
7172,0.0,0.5739879759519038,0.6549520422581802,0.4999999999999999,0.0,0.0,1.0,-1.086206896551724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,22865.16727061801
25954,0.6666666666666666,-0.3501002004008016,0.22255651921394462,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
35552,0.0,-0.32605210420841685,-0.13353391152836686,0.0,0.0,0.0,1.0,0.28286637931034475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,20205.47629691364
18068,-0.6666666666666666,2.6103460689426567,0.6549520422581802,-0.7500000000000001,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,10322.95773416496
5376,0.0,0.3825250501002004,-0.6231582537990448,1.7499999999999998,0.0,0.0,1.0,-0.12068965517241385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,29072.41915910995
8340,-0.3333333333333333,0.7221643286573146,0.29886161151586865,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.22629310344827583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,22340.069493214458
41568,0.0,0.21587174348697394,0.4705480691951971,0.625,0.0,0.0,1.0,-1.0991379310344827,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
52876,0.0,0.585250501002004,1.2018052037553009,0.24999999999999994,0.0,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,19751.98731186483
33041,0.6666666666666666,-0.503687374749499,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,8370.020881584514
26598,0.0,0.9698997995991984,0.858432288396644,-0.1250000000000001,0.0,0.0,0.0,-1.1163793103448274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,11051.69656640265
10632,-1.6666666666666667,1.30436873747495,0.4705480691951971,0.4999999999999999,1.6666666666666667,0.0,1.0,-1.086206896551724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
34164,0.6666666666666666,-0.6986372745490982,-1.3035453268245327,0.02154713836126504,-0.6666666666666666,0.0,0.0,0.2653793896660632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,15700.358442392184
35179,0.6666666666666666,-0.6303406813627255,-0.6109753257069338,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.4096171660395364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
7859,-0.3333333333333333,0.5385971943887775,0.5595706768807753,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
31506,0.6666666666666666,-0.11390781563126252,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,8370.020881584514
20212,-0.3333333333333333,0.232064128256513,1.4688730268120347,-0.1250000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
37244,0.6666666666666666,-0.5830060120240481,0.11741165966912581,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.039371854184789445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
24632,0.6666666666666666,-0.29955911823647297,-0.19712148844663677,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,12802.085677294914
54824,0.6666666666666666,-0.43811623246492987,1.3289803575918406,-0.1250000000000001,-0.6666666666666666,1.0,0.0,0.271551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12446.950250546573,10865.314652297053
43137,0.0,0.10012024048096192,0.38152546150961936,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
70385,-0.6666666666666666,0.8979559118236473,-0.13353391152836686,-0.2500000000000002,0.6666666666666666,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
3221,-0.6666666666666666,0.25374749498997995,-0.9538136537740484,0.4999999999999999,0.6666666666666666,0.0,1.0,0.4978448275862068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,22616.150036528412
29588,-1.3333333333333333,1.4039278557114228,-0.06994633461009697,-0.5000000000000001,1.3333333333333333,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,10322.95773416496
54964,0.0,-0.09843687374749499,1.4688730268120347,0.24999999999999994,0.0,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
31642,-0.6666666666666666,0.9224849699398797,1.462514269120208,0.018060342378632965,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,12927.346403569607
49224,0.3333333333333333,-0.1121442885771543,0.14625142691202103,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
33145,0.3333333333333333,-0.13603206412825652,0.29886161151586865,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,8370.020881584514
40006,0.6666666666666666,-0.5634468937875752,-1.7109371484533276,2.9999999999999996,-0.6666666666666666,0.0,1.0,-0.6962719501152324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
4977,0.6666666666666666,-0.5896993987975951,-1.4815905421956883,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,22616.150036528412
