carID,price
101970,5984.2513030609225
98315,5420.5630042211615
89048,10487.77565356493
106141,8386.725863686643
87105,15696.41105656909
88472,14551.823399068477
93361,13574.528858953447
87040,8211.110175509972
99831,10382.70517106738
95677,14169.282507488668
89770,6537.572939734731
77371,24601.447784569362
107143,18518.53007722095
100271,12387.615131947161
83905,10698.210697814533
101531,14047.596767513258
90617,7753.379764629555
83895,18243.115574413503
89453,14293.294969644556
106012,21772.18752487236
76381,16741.911027011924
106986,14038.119034539737
84143,12835.326078244867
91665,41509.34803484386
81350,14221.447074698252
80422,14816.027378962986
84794,6225.948455782918
81156,28045.246799786488
77082,34497.49700587329
97356,8724.56936698098
82730,16679.38410325337
99244,10429.995553527653
85538,16216.844463135063
101585,10990.062035854087
90288,9993.27243739014
98799,2988.2831215782007
93547,18648.522893022484
85142,9350.390616092409
82012,32617.725009737333
89654,15721.597419858155
102304,13597.123109150805
79288,44173.70580873568
77400,11690.97329730852
98597,5944.904833036351
103156,7915.382663289642
95446,22541.25115230526
97036,10575.18347449057
101401,8803.775446234436
80817,8406.482120968629
84078,6868.868342292041
95390,24906.342015615253
79883,20921.52451861095
104059,13012.867828419714
103041,10263.987576288348
81651,12376.470793606362
100432,10797.214211994422
84933,15376.094453121117
81600,21362.92166065301
78379,8303.813702866955
90816,7701.431293886324
107414,9496.054592682965
105633,20711.935622279565
99508,7531.838919123577
100874,8156.722447344437
104208,16422.674359763456
84774,12311.901644912583
96518,12851.806910498373
91543,21669.68374225744
107146,20272.084086435083
94426,14111.96039587611
99059,10384.984352355188
96640,8546.17014042431
81277,10107.910741985166
102409,12168.461503405428
104800,16086.66309704446
107498,18660.214391844453
90942,46390.643978475986
80202,23195.722483669513
76794,16730.207754605774
88973,13605.099185438783
91958,72881.99600829527
80562,17956.003902416225
103486,8836.722513456361
95237,14525.296917329983
105569,14758.239727033371
106560,27305.673406202775
107977,13078.802496319895
90076,17798.2615317947
93050,16052.448539023386
80609,27061.985727322317
88557,16089.23567727589
90894,16353.17474875463
83669,6400.683661391618
78849,14460.646902484237
101275,7374.5919449943685
91858,8502.581265196248
96243,14290.95480280462
106227,22094.29505515777
105300,16336.135127126501
93065,37506.14966747991
78002,12009.872536920673
82500,13269.653536144695
78204,8745.917605808787
107851,9433.41658794001
86217,7168.953831468372
82662,8393.117545677622
93324,31290.647907398194
79680,13175.334645872594
104920,21827.023177097544
96735,12695.45988492071
89992,7125.877654351922
106961,25671.531184728366
80078,14632.012013490768
101429,10120.39529042612
95551,17028.18510545484
79937,47870.98142984148
80680,18927.695032640466
99448,12409.112504009565
93909,29768.54382083637
96888,9986.756294494084
104584,12215.345831121424
107289,19050.776637710827
84126,15079.40809689673
101282,10627.542647066375
92474,17958.77015514566
88871,15021.948443735722
107177,16704.917806526853
106026,15532.033450165723
96937,11225.48645153232
83543,6663.302176935751
81094,15825.72676364122
77503,23813.817949589233
85351,5743.177843110264
96000,15809.192758629084
87374,14153.895426704403
86394,19252.435979232352
108364,11581.841911371179
91441,20785.098288063655
97039,19695.24174113133
106685,11432.448767995984
95631,14436.182158546319
101883,7982.59268012449
78238,11267.832707230233
97508,9615.0196016813
98441,11166.307179699514
80066,25831.327251169376
79095,33004.95270659245
80007,15176.645576713056
100219,9255.304876759947
82511,9478.117732338007
89270,14423.352240560926
88713,9880.708714145036
100353,10201.834748044448
102841,4882.647277303823
90117,11715.049874462109
81549,45688.581623528895
82350,26008.66485401935
76546,34169.57961613612
81013,19710.36811097643
91240,16872.262753280953
91542,18607.922912187387
104518,13389.543869722482
93537,48280.32451011877
94372,23076.467496918067
104419,18298.088705755632
97636,13223.4812904875
96288,23347.45587677379
78717,9757.632597315533
105610,21068.593677691166
97754,16941.089684867315
81458,12109.302189837916
86931,17513.243994401833
90713,21231.972932244775
90909,29541.35400347779
77251,37504.33439268109
95081,11263.84710078597
95560,14464.788200987494
93288,20404.309420414047
105036,13462.8100820073
108490,10211.015383703078
96935,20211.490037499083
89373,13438.202906625716
98010,8648.73520207664
104699,22475.327947259073
86692,8739.679400833662
85024,7771.0830447494445
79086,33396.994624123174
89939,13114.427112604235
79098,17120.677249920634
86141,17047.778892378556
105462,27374.484783554908
92870,28775.925205701595
92163,24554.312829731854
87481,16041.015989349784
83276,10123.705345985021
79356,24030.68147082886
103602,11353.601464565723
88460,10321.949870671235
100934,6724.974416943546
96659,6724.245290564673
83204,9381.530074161823
104621,19771.40044005545
84110,12093.017428434745
99265,13064.637548816172
79574,12400.628359960414
78186,10894.559510188446
87005,13727.811098390433
104043,14226.744649359767
81574,28047.807882442336
104091,10729.171317825709
77759,21710.831055365612
78181,12014.93421488506
96169,8552.222999305117
98267,15528.473063146972
97837,11408.313945503978
80133,17081.855423313806
98571,10161.747683842419
88628,20475.847002235212
78622,14265.872168601058
88678,11248.36418485492
87278,14161.747426704402
86963,9846.006706331713
100350,7365.341740684532
78771,17721.85877429705
95935,17554.45818451616
107590,13942.50574038222
84458,13626.769061546154
85656,9024.60002101114
81611,4286.356415937453
92638,18464.05151361634
87478,7678.291310420833
98407,3111.0662523020874
95581,9267.897239049442
100645,12111.505872801685
97184,7782.322329499106
84473,14018.625831449659
88951,7077.21661826515
100836,10283.917293501016
91338,56533.41003590806
94112,11782.804185008134
89882,17090.34691662181
97097,7573.255782197297
99151,10918.87994415993
99607,9722.267255925795
78931,18991.16139965019
97805,6977.39267732846
97477,13320.985786587116
87819,17166.461986022132
76361,17338.568209370784
99201,26814.045436521614
103410,10852.798345654879
108436,14544.885880431868
105558,18593.08287403557
88025,7179.762921731537
101944,7538.608006232065
80786,18359.110195357956
84001,15634.644521443155
78304,21048.275523142038
100501,14218.935823004802
99693,7341.151217623505
94557,15953.856539586694
82152,23139.12395115047
92039,33904.23424043718
83177,15495.810981459312
90726,7684.2301457843105
82879,13877.319533188978
87378,16100.286362767089
91699,14065.474382961975
85500,16899.343539286794
97050,9257.116960452575
88754,10767.141493686497
79069,34089.88662412317
89329,17293.704508722192
102605,10691.952415266325
93090,17621.564874120442
108403,16229.173934359898
91391,16217.352230364064
80964,21092.510143293264
89444,23287.123950154873
84092,11333.520710415673
100617,10638.518749655526
107962,18064.643705917995
106640,7137.93239746697
95123,12769.177677525116
99114,6375.57745127027
94461,17663.965597951417
88654,15386.560692876295
80421,16135.06411419647
78113,17641.726340989924
100558,7429.543514305051
78873,27042.275490890133
85480,10394.460922311595
103902,10932.080672477234
104816,21754.211524872357
89039,14448.482040338326
95169,14502.77048673922
93971,18221.17081303306
84450,19901.157198256824
80824,26499.931633479122
92545,13329.969907477847
89226,6766.4460786781065
93873,17714.267016449798
85871,16939.186076922488
86343,10707.025467520685
93634,39639.527575014945
106942,9023.065123092147
82535,10783.910906971458
92259,15180.623176065656
88794,12739.442358568329
77385,31470.099200576537
76996,6962.150460049657
102708,7884.842045757575
81359,13810.769255103536
90486,3978.8320593280937
100200,7999.695618252796
87970,12781.80878653116
107512,10342.081718084584
79078,24291.587445707955
108477,14814.908803105593
80312,30142.401018844284
82208,9080.232661309932
100695,11556.927494343994
99506,10771.23981001796
85773,14887.01597353271
101887,13530.83576763502
90129,11764.493576903515
84730,10776.81400860957
107601,21775.15777845199
89592,6558.465099219482
84844,13324.820542879033
96938,15332.29626624837
84981,16016.397010609224
100698,14624.531958987243
103306,15466.340673806255
107175,24974.217923283108
95411,30708.323966060612
101169,13958.400767513258
99407,15239.310815062006
78248,13810.90042102935
79031,18525.246328323698
91040,18055.904486175292
76464,12014.40929776906
102813,7641.11414989005
86811,20993.08756946454
81191,27955.345206714308
78202,30730.430273310496
82471,12359.697203132968
103920,8062.010788151616
79904,24503.057386762586
95670,31157.818108349686
89931,12218.432586517873
92605,35072.14558738214
85695,17763.265206185475
98750,9493.616542875918
101284,11122.96017756474
91932,15073.320850898941
98623,9085.62281659348
82499,10980.805697015743
93193,23422.44959408335
106110,16403.32842913735
78500,27025.739526428537
89447,15977.418974582164
103373,17360.73365476325
87872,9226.248508603629
99425,13703.457401392665
96552,6454.648449709606
105787,11675.852564904691
82567,12803.59452695979
102894,7645.521274993889
77641,15675.870297716117
100827,12778.965495639957
97712,15392.327451364148
95197,29380.59831772666
102993,12166.525206296978
94855,28985.28122563759
81534,16264.421316056265
95133,13306.127647482255
107468,6070.410292013161
86402,12453.747597082845
102666,11576.048144477423
92984,18457.75328495756
93891,10677.967764795772
94312,16133.528854400933
91959,37178.252348597365
91802,26734.66125145725
108175,13732.155034539737
78293,29311.76083942779
104991,8061.741005327003
104302,9815.942062733531
79807,14852.286034160366
87167,12870.811014316698
78620,21182.747194539355
81174,22893.989630851218
83125,8396.9492769809
103123,10014.758129092366
94065,16476.97568039596
78480,16378.861694687686
98280,8377.693522288482
83415,7694.893786797289
92297,38576.755656235866
100221,10974.84517512831
78829,14437.174624084892
93418,17356.25176425559
83424,11246.751013536516
101749,7184.742622698588
103456,9279.788458308172
88503,10584.249891278678
84931,13938.756790300491
107552,20056.85713665746
108037,12287.997603942495
94539,18968.73453581425
83697,7704.486753537981
87455,17553.83108044115
103044,8005.090120051058
104852,24938.11653218377
93437,39982.19813643826
92885,13323.94671239791
80922,19140.129182841672
102886,8326.29495894368
104586,15723.226893666822
81164,12184.658186376142
106074,15677.599300684786
87617,17137.054268964723
84513,14619.350374426644
96743,11261.455882513212
81209,12643.177305845331
95463,12462.525336445797
95457,17167.095981283048
101606,12052.688751364127
97485,28534.25454164035
91916,21347.33014436596
91629,38549.1214935729
84215,12976.317645603247
108190,8259.581012810027
88314,21066.65522382846
104526,16460.596736167776
82467,9772.834670996075
91827,25100.5203268631
77885,50691.525230215535
83459,8607.339996816034
98375,19619.56373476447
101233,9685.470314413118
97186,11117.404981130461
95520,19022.070050076876
95216,44868.145174970225
100878,5849.577439760644
80031,26277.899925003145
106134,25795.71239880678
103526,7121.241847369805
104018,40443.700339522904
83920,10452.714720886139
88245,9629.914239422307
86248,9448.117192274523
86315,13357.466314146011
108157,29700.65332737666
102814,9242.549253555973
84371,14819.129534697038
95270,13989.621809527287
107670,18854.277026378073
78745,13916.743284374112
88772,11352.40696699592
82335,17602.143118595206
100049,9424.200864347782
84953,6569.974169355468
98948,16673.669385145855
95952,32930.1484115764
93638,21445.09102377761
91164,28105.621226820265
87627,19106.41010992985
89209,13916.357671538399
94140,17597.29219876098
86567,9440.029862890186
81451,18448.067263450244
94658,27112.58459008915
103969,8686.639909460773
90158,14773.995702068758
107712,13775.771572972955
102518,11538.92842865998
91367,26882.574609706215
78764,14239.232820324894
87411,14361.704924766425
80790,26439.63303765191
97848,16610.54670957521
97985,6238.098115376073
99323,7964.870583640449
96854,12920.728672124831
103917,6476.10667048988
86223,7491.745104806656
101812,8635.695205697388
102098,10538.520803250412
93414,12037.620676736424
86794,10934.841205698083
81508,22260.08514565451
105781,13854.984734870046
103758,8675.195388917513
100877,13517.595109150807
83075,16136.557467800445
100303,12894.747043071888
85269,12712.954728419238
95693,15071.771797248646
85891,17666.756988483794
85991,9568.63348497088
89378,10890.321448324215
79718,11116.622388855943
96415,13121.902725690677
87510,10966.577870671235
95579,13805.045318253542
96453,14495.704154723047
80182,27232.09987215527
103363,9761.078441163041
76430,20545.654927308085
86302,7513.752187956659
78876,12071.25976796923
106740,10828.743657805415
101855,12012.219279996041
78987,27388.466808920766
100155,14624.827036218729
76069,29975.58361591003
79889,20650.07250132951
104035,16903.852636206433
102533,8375.874289174859
85374,12333.745711397394
82210,23916.526920229564
81145,13552.060298281893
99738,13364.575563888106
98201,29050.37318763772
88630,8835.12541447064
94084,15826.981717220777
79771,21288.626500138
91057,37870.720101847706
92492,14563.872550522412
103600,14787.591143434034
105315,29619.356662539678
106151,18643.202994785785
87426,6273.540126899423
85249,10432.959841071184
77379,7952.551752444725
76190,11869.422366261479
89820,19845.151907653475
92650,21903.720073933273
82906,16278.870668731313
104766,15604.39167051677
104673,18632.893969325552
103734,6212.570037536483
87652,11912.112342391494
107399,15412.61958768926
97222,18329.848390879903
100614,9248.448024270634
95807,25100.5203268631
88084,13860.387375914677
97997,14104.687952812812
83321,14044.313831449661
83002,14072.435907981666
103995,9638.766711307859
102305,7026.502884159971
97774,22167.031482713857
87737,11615.785119950404
102191,14626.06303621873
78470,20218.70366872419
81787,21161.22751518739
90975,32416.37405839326
76598,18017.25713818844
88308,10616.50392756064
105997,9062.990718431818
97095,19263.050017978232
100555,9753.796707913581
106628,21427.450634347377
84638,5862.235522728302
106752,21151.878037530463
88072,15565.180692876296
86734,10903.416494141979
105842,20032.8506506209
102037,18278.836633413033
96623,9821.71589457514
80943,12138.792364661525
107882,10944.010979706996
96069,9788.67632688165
86796,17506.372809786917
83234,14050.52447683887
85044,11758.509776209403
76183,27588.83870899312
102124,9800.048459105281
105963,12208.422185682455
108127,12755.222170057263
76435,49911.0160851566
89809,22780.933491783457
98129,12735.107875331196
95632,21965.557991215734
77264,18910.25439268403
102849,5940.893473209548
106860,14608.332264810508
90177,11300.132002144781
104336,10422.662015729653
91068,18508.170430573362
85416,9418.674010708271
92720,17546.783944508592
105257,10532.42463583811
94524,13746.092290363955
87069,15815.01105656909
79026,14508.902780593951
100533,11056.775091947453
107396,7225.543768221967
77220,11353.495409980695
76863,10311.039629704846
89441,7098.336755542168
86301,17595.95944937062
82808,16734.720508722196
106681,12313.553161150036
100673,11407.168956597894
87115,9607.357484970878
84819,10369.568190712671
99889,13147.466039066778
100435,5604.46364105834
91329,14327.265402985042
105897,10900.465383397443
94788,18810.153484650065
96403,17794.667080042957
105780,23238.666445427705
81290,19429.844307125008
91689,15129.168613639757
93660,43520.35657764709
84018,15453.684135792884
79166,18391.040439715765
99850,14022.06829070409
89900,13272.680397174825
76628,21071.362202928747
99136,9592.652820376145
89388,13503.911889932537
86441,16154.386668731313
100362,7693.375583371475
99493,10769.070951194786
108082,13657.347018666906
94759,20155.870002059415
91954,21002.084255975868
90378,17610.35960975587
86126,19573.436380855535
92990,16009.092103491024
80507,18728.788209253722
105394,20182.897698109224
80679,11400.90753801038
94014,25940.951837195214
78092,25310.774206101923
92725,10448.43634520235
104609,6587.383926019496
89940,18544.111309895983
84337,15751.75505656909
80392,16159.096060499027
90992,45458.890841832195
88342,9561.503071313007
83193,7663.437036936122
83080,27095.86045937086
87197,16544.77370136235
106043,9458.359415194811
81316,12759.489117461431
105197,38536.41529464473
86103,11354.658966995921
107819,32883.353712066324
94911,15146.1498138076
76597,30896.255695636533
96614,9087.452277250715
102197,6273.966526634415
104617,7299.190526091699
101445,9272.42445830817
94521,49189.53524897518
107290,17698.043883790753
93099,25778.293975987435
82179,39355.75423659233
96268,25653.647165634917
83202,15272.747619228374
101568,15515.398550439371
89145,7705.9496616895085
82718,6766.734960682434
84595,15391.928692876296
86633,12845.188917989304
91925,28156.504796596146
100357,8479.50087421851
93684,17148.30154533913
106465,40332.166686974975
84631,15009.780228552092
97796,10589.546761638761
82836,11525.889271444517
81314,51035.986718065426
96868,18891.358010313263
94329,23961.03331453992
85728,6421.6354255086
78259,13131.664417294753
107084,20410.235068978018
96134,9233.447965511228
81583,27293.94148333022
104264,14457.286356173296
86202,10929.402071424636
102867,7558.707620460687
83461,12271.991007723962
77589,13742.323994604452
94394,13739.689685878346
87588,8898.37670769677
98769,13269.673532427409
76735,23899.66194958923
105592,13294.167737723465
95260,15951.058708083463
82699,7706.907310420833
95827,23885.214700754743
89294,9460.112566329135
90853,13800.612537510793
86522,10018.315239518317
80958,26262.484363660973
94038,28330.568779042464
88512,7732.737036936122
80219,11163.396017097191
86063,3394.583448147794
87724,7646.289057543565
88835,12661.771303058056
105687,16098.544487718924
83567,11785.816520020606
106584,24515.82827325834
98492,6533.667757625863
94494,22053.78471879371
89061,6009.375241375497
103125,11898.721872801685
103883,11938.941872801684
80430,11821.270488066064
95544,27324.027508772335
105136,39378.22988804199
105560,9530.869633456517
108397,27245.09033282655
82236,39420.466816385335
89477,12911.318715085865
98106,7111.070145750833
85996,5878.1688219776825
103439,13859.83078175128
90831,7721.695293886324
100746,13674.763109150805
81518,11211.713554120357
98610,9459.544542875918
100644,13613.530913473356
105486,13835.866765082168
79765,14569.333618794077
107609,10192.243471236705
85407,13031.721991637227
81527,25926.00189904743
80955,32597.90543039908
79400,19928.195787951954
101238,9608.777330724417
87024,17896.331584163847
88662,9116.686168715505
107983,23019.858847674743
93662,23682.732733470435
81557,24849.853124970774
94520,13693.623633785723
97010,13544.161434599446
77628,27209.64499735959
89561,12854.665821897204
104218,15912.061931341386
99839,7969.128690957805
87279,10570.416653275097
93760,18439.459110026386
89551,7656.015293886324
82714,16931.712508722194
98166,16146.626496704655
83812,10740.564374622796
102617,6795.484747431886
76869,16211.153083293382
103735,16360.805103800158
94201,20164.3073734698
107893,18334.71176250154
78651,11784.611235202477
85246,11184.969999161924
81194,24126.44030464108
81133,31720.175143249915
95611,29818.16902588719
93004,14728.413792525847
81826,37634.90204906661
100157,11661.766657987984
103768,14387.870647448797
93350,14839.347439883302
76901,20037.104616292334
88742,11613.766512134298
102866,10905.276680617322
76438,28245.55186762657
86105,9530.89169694674
107506,23807.56188481223
108520,8661.385803665893
106613,10721.335924151159
94164,39862.773247203004
100964,10451.374941736485
92769,10225.36089326135
82221,10687.183746959676
98686,21917.9449433225
79762,17005.273926958333
84645,17347.386250565738
107656,25085.703412830182
97538,17393.81199070249
99552,21257.463630546896
102157,10248.753050266765
80935,10420.634182717095
100578,10231.745680830747
94686,19407.53612467104
93268,52132.966094395946
91842,21734.960815494276
95609,29763.570216927845
91576,19487.57076301911
93139,37823.11497928347
101030,7747.379086599585
80172,38957.12241712147
106262,15336.147484926307
101562,9823.812565719227
102273,2598.9647670878903
87102,5261.477095449671
78491,16840.855494552874
90631,7656.851293886324
94672,19842.16766414865
77261,51173.198098885165
80434,15259.13033167765
86840,8657.93757108239
95011,22169.471190762986
90870,11918.410528477485
97999,10807.299292839698
77016,40324.15548131458
96931,17298.064775484716
85215,8405.088158399616
105268,16092.965391482478
99519,6905.718830470591
104056,17597.372201030077
91117,49410.53281943151
107099,22365.625212338782
80475,12145.503242084349
76216,32147.305700214667
93207,25327.62290786427
105166,8198.393012810027
107209,16730.04482606789
100109,9321.294856534458
87232,14064.490934501857
102624,11607.355478403584
81948,9570.01604063606
93625,37067.96645182991
90334,9699.359651906374
79878,13369.163779426399
105653,17991.618720843588
108014,12719.275085552013
105491,21859.36810138814
87064,14034.427464969925
106773,14327.651647809984
93489,12147.114739436303
89490,19659.490708632522
100771,13558.862109150807
100803,11992.173265758018
92144,13431.01057207694
88632,10668.962945701272
78778,16497.642304218352
99308,10402.258238401151
77161,13993.34141537188
97501,9716.064944886475
100933,10729.625470890893
77489,28112.28225823115
84309,11166.21346967408
108040,7563.971603939768
97159,18143.547029745194
95779,14977.70530228141
89650,14807.591155245318
80999,5936.519878459039
