carID,price
92310,9.899075778050289
100837,8.77486770321195
82858,9.338653204853436
90119,9.256262841755108
77304,9.860590987366315
89011,9.292968237077446
84623,9.744754512351514
99665,9.984744280935175
100592,9.2105290143651
82623,9.273754817153932
92035,9.784105557333232
84305,9.240419680267934
92903,8.955546611959308
93398,9.70257628232999
108067,9.845256840519564
85062,8.961890204778125
81727,10.541239195143833
95637,9.218711869915541
89690,8.984065958026624
83240,9.808798383335139
89711,9.039180907610271
96945,9.29563618990132
104924,9.89345747855949
79633,9.750860734504982
89582,8.484485339944003
98080,8.938231618067858
85992,8.81926972613682
86712,9.461987810372813
105767,9.47616935598426
100590,9.086964822032122
104574,9.631617670682278
97246,9.479062678819234
78141,9.729677948646824
91590,10.10403768854326
80767,9.420399162908948
100344,9.457269426376142
88987,9.868004826872532
96479,9.9060710918571
90598,9.056151678378717
83880,9.01461634264279
86802,9.709636424570194
103078,9.699200530337547
84736,9.165846360046439
84196,7.931746537216409
102062,9.009141126564899
90110,8.99340271579945
102907,9.325534061002791
81776,10.14317806533044
102431,8.759378427248215
80442,9.44566297683923
78656,10.313648180924961
78537,10.460315655635245
102511,9.039288687922145
93612,9.821987064580156
99284,8.968162107728608
96315,9.598627128339801
94305,10.534017345000002
100636,9.311331432270258
81816,9.586374604241454
100352,9.67354608778129
101476,9.28707383672275
93392,10.383200620917492
93995,9.853479716174752
94261,10.243219567526603
89117,9.647182529000675
86506,7.457098318632464
88456,8.983662579194359
84134,9.240969823916624
81088,9.307713267325203
103960,9.33122709856762
84925,9.528163908468349
97306,9.222873362588107
83752,8.947580284147865
100696,8.128276480524509
76472,9.316991350809543
101128,9.397146501653875
105932,9.598243457059603
86416,8.98995550984044
79616,10.151642487137877
83395,9.586318329769828
88734,9.307716531527289
106676,9.779109866290154
102442,9.235505941592718
88761,9.744090175476918
79708,10.125411868938393
96808,9.850679273545776
103755,9.19551039037226
86273,9.768374688868692
97635,10.218745376744783
80797,10.14902868727448
108000,9.850629505563202
95126,10.629533840727898
105187,10.324942745413535
81613,9.786749205064256
103906,8.776779869663498
105729,9.027929707155199
100637,9.512365861657264
82861,8.971508698006222
107823,9.654751237556344
85274,9.560905993548719
88926,9.660899599366775
87871,9.30567495212882
97970,8.842372714263252
98044,8.941502120784936
90277,8.892357199535626
85647,9.29920818465563
107447,9.811751239916104
79418,9.051234201881908
80383,10.141395078997732
79894,9.687113870568586
105875,8.785805188478273
86032,9.226304585223488
104423,9.651147060993878
78437,9.5390705032887
79480,9.805851661793032
89973,8.89882819148821
94007,9.924140607399455
93952,9.67607362478094
84548,7.93807465319496
97885,9.151458786790847
86571,9.223364109872783
77839,10.52279657151248
102201,8.636591025404732
98731,8.98507345374172
82395,9.706567136033305
76816,10.266841977816291
97956,8.964001883890425
86012,9.440389888861764
106393,9.955039542625213
81832,10.354703414020927
82787,9.870566756202871
103974,8.79844304025809
100725,9.23214715150545
86552,8.865900775233587
80174,9.34151455573851
99189,9.47128108253162
102543,9.452041396285113
98518,9.425727272436136
100334,9.169308795466623
92673,9.859818867350167
88008,9.384853746225335
105207,10.084597182262405
106462,10.072305069431945
106106,9.555432373845091
79705,9.887899501132273
108193,9.774459291311558
89668,9.051815842515202
86435,9.359905409099243
101281,9.338413379962127
104753,10.063817396450592
79004,9.743061687752228
89732,8.007042380102353
89201,9.456071540169372
87282,9.486201260783297
101589,9.150290942609029
87352,9.351478890409792
103388,9.149033435352795
93619,9.66849857454811
101941,8.834097490169066
106533,9.505082795610141
90018,10.080885807728198
101265,9.689745737602964
104255,10.102792107785515
80093,10.120615027443419
82433,8.924959684200338
77254,9.701603038089807
106400,10.327471331781148
79847,9.288771045723564
95735,10.298850894446607
106733,9.907255920240027
76318,9.739274592417468
95966,9.523334865752643
101690,9.189242282648149
82845,9.676990060046277
96266,9.85294340497924
104175,10.285238633289334
97347,9.473442923435341
92730,10.814414372048375
84738,9.12698783999886
102596,8.776880782296967
78356,10.301464177618657
94062,10.090726676000562
101662,8.86215797552412
81715,10.157375750563363
103046,9.461102774893172
108133,8.78880278682768
96302,9.515997766267343
83859,9.984828031539989
104815,9.777416038960245
95903,10.108896324849002
79683,9.23542993361843
88888,9.931591576543632
80529,10.123127659752285
81898,11.206474334317143
83435,9.07996745349074
80448,9.523550514058169
79241,10.338102137045631
76056,9.89388880231444
76342,9.699117642382308
98238,9.159988289141666
85878,8.97861825992328
102846,9.191591222798474
90215,8.897989634422549
79635,10.839985859618645
77561,9.480397990159766
101151,9.474623376088486
93594,10.056528446579495
78703,10.544183207318211
87596,8.950819258227849
92572,9.706389927361817
90757,8.97326368385424
95881,9.669886789250931
98008,9.483993214653788
84805,9.102375972024095
100888,9.237574885352329
82504,9.690215226133637
82177,9.645963087263064
89472,10.193539286566384
82301,9.576055412671685
106483,9.125116460626346
79808,9.492607508924916
83412,9.740659453507584
89386,9.745933974858008
89889,9.816545957718134
108249,9.747309366419982
98252,9.069105166029964
83525,9.175699631928401
102595,9.212198562434525
94255,9.322095905722
91259,10.256986033636432
99539,8.883376711522986
97379,10.051612311323781
104452,10.10833804836986
88479,9.316090159738115
95424,10.192118894908413
94732,10.589861739299609
89025,9.234219942067888
89497,10.251657027193556
92405,9.542212686696613
95346,9.524678401881122
91337,9.583023295765614
97739,9.525179521848308
81087,9.543001702035717
80661,9.086950946527056
105537,9.428715345937455
81073,10.186089611890582
102770,9.195556415321654
99299,9.188636018294982
77528,9.720363485575895
95278,10.297518069674961
106536,9.779280843999945
79421,9.65511758445702
105026,10.038154237513025
97887,9.391857283721656
106163,9.33264643656069
103242,9.287058639915758
103098,8.978375221721402
76195,9.661681509188535
103418,9.142730970716345
102091,9.418479742870487
102341,8.869970854201448
100315,9.782568497961293
100377,8.958023291874646
78857,10.004730816031836
93748,10.182090755368346
107891,9.223203219584393
77063,10.265029118495406
86916,9.078310553915648
108347,9.206225150405096
94475,9.607547074675905
100383,9.378373003942288
80618,10.33375170531759
98926,9.216467996287857
77228,9.649419603302704
106915,9.625424640195936
92594,9.29865201795387
80745,10.442969441664347
78361,9.349178218248266
95725,10.109220510065086
105171,8.867065195287964
87007,9.200016537476802
104121,9.65624879296455
92877,9.62347558821971
108335,10.707308142609095
101357,9.511564713205882
89325,9.18482028661731
103144,8.974412419544702
101413,8.72347211083367
85182,9.284419725567222
84097,9.780633994844589
101970,8.64171765184525
98315,8.53787226004965
89048,9.284972137593238
106141,9.062345738705822
87105,9.68116995638703
88472,9.535800439219095
93361,9.398041854110142
87040,8.978144327137922
99831,9.155284390524814
95677,9.51138457698479
89770,8.807389006757132
77371,10.140271582643491
107143,9.815862974800407
100271,9.426621151065202
83905,9.1941653818221
101531,9.562480037247745
90617,8.97705540884438
83895,9.829206191917939
89453,9.540291349976629
106012,9.94345002449626
76381,9.724552182194659
106986,9.634984419790051
84143,9.437891550377453
91665,10.689436198346478
81350,9.504134927084142
80422,9.611982068773868
84794,8.788424160633795
81156,10.179543378395254
77082,10.45569817635388
97356,9.076559963597559
82730,9.738005408697285
99244,9.18846995110398
85538,9.659154260056255
101585,9.31080500265287
90288,9.19092308459651
98799,7.987758377902447
93547,9.899669156680597
85142,9.167436495672955
82012,10.382666569091652
89654,9.678066478088422
102304,9.510442525629788
79288,10.737191876154537
77400,9.2999573760364
98597,8.7287203319036
103156,9.004522138454039
95446,9.882741841077245
97036,9.116601181407933
101401,9.051277872680508
80817,9.128323993532721
84078,8.853321520067759
95390,10.13128235729771
79883,9.896055655560582
104059,9.45179603746954
103041,9.200172499956047
81651,9.352890038336163
100432,9.278659577567431
84933,9.539436176835682
81600,9.679330975773103
78379,9.006809360366333
90816,8.948107686891545
107414,9.212106324304997
105633,9.935006232406016
99508,8.908838165852655
100874,9.044348278205728
104208,9.721124971579009
84774,9.41853082129347
96518,9.402003987899006
91543,10.064625538383424
107146,9.913556847130366
94426,9.539188825568631
99059,9.267069887717758
96640,9.01597676809643
81277,9.234871888583395
102409,9.410794672033921
104800,9.695749922523147
107498,9.834353819343697
90942,10.73688652049056
80202,10.128410762275129
76794,9.7170853908819
88973,9.540775812998014
91958,11.097058940488328
80562,9.829570135112956
103486,8.956714068259606
95237,9.600330363755425
105569,9.61250566809158
106560,10.152881079658151
107977,9.529900146877388
90076,9.716802443707008
93050,9.690378754459305
80609,10.248250319899137
88557,9.71024223951663
90894,9.626260918063446
83669,8.849052423677684
78849,9.551330492245533
101275,8.905759261088882
91858,9.116520162691852
96243,9.524052283926979
106227,10.025861586126947
105300,9.679345959978988
93065,10.609553957371448
78002,9.387651037587165
82500,9.528925245168875
78204,9.139894264642788
107851,9.146067624175435
86217,8.851679060643717
82662,8.917459990687632
93324,10.44800178410732
79680,9.55083387274798
104920,9.99998642719575
96735,9.400447562276213
89992,8.938130053541979
106961,10.131187785415314
80078,9.601720403704284
101429,9.202456349883686
95551,9.90956019001461
79937,10.89083547769498
80680,9.674265291302806
99448,9.392346063563949
93909,10.26121387159653
96888,9.190776140642779
104584,9.415153211932777
107289,9.823983030452593
84126,9.699025299576707
101282,9.43410700696056
92474,9.787232445750167
88871,9.597987947929385
107177,9.676609190493677
106026,9.591845403997553
96937,9.372226207010566
83543,8.782299993656945
81094,9.702876800215495
77503,9.97649648831922
85351,8.721578099912
96000,9.869857620249737
87374,9.542778089861681
86394,9.856745371280356
108364,9.374439849582306
91441,9.900592237873814
97039,9.86530526271396
106685,9.306887653350172
95631,9.673498619064357
101883,9.006532477154236
78238,9.305528491661228
97508,9.019381597273943
98441,9.383141716353146
80066,9.477449686509255
79095,10.289634684796194
80007,9.577086251798454
100219,9.073063053993973
82511,9.188808172478446
89270,9.58430676650276
88713,9.185440143085382
100353,9.362953676390088
102841,8.443793553347263
90117,9.426669608381804
81549,10.791837307844178
82350,10.180374024599168
76546,10.45506788461762
81013,9.804096176074644
91240,9.674160323694748
91542,9.82729804471113
104518,9.50201633590895
93537,10.948507300058877
94372,9.950462927212865
104419,9.867476187483852
97636,9.488133143902704
96288,9.945574866652459
78717,9.248773136888943
105610,9.963396550893977
97754,9.728112922096637
81458,9.433975160199578
86931,9.832297602388584
90713,10.018384320444756
90909,10.327470373803639
77251,10.574169849227411
95081,9.301707844306478
95560,9.601581828835798
93288,9.86025801469957
105036,9.492039504995118
108490,9.27739975512074
96935,9.910344295048695
89373,9.511191474637037
98010,9.046283449295597
104699,9.967778548071937
86692,8.953458366108313
85024,8.976591142978505
79086,10.417959415246134
89939,9.402854481162679
79098,9.74915707018814
86141,9.768408083486753
105462,10.273929891587024
92870,10.210796446968343
92163,10.206184648239363
87481,9.672219392387007
83276,9.114699239812627
79356,10.15520507520722
103602,9.40771661722131
88460,9.262671141302675
100934,8.772977352785405
96659,8.767287005577183
83204,9.151221630151136
104621,9.881610373463182
84110,9.382012222750378
99265,9.431484377701004
79574,9.395462338475014
78186,9.301697639878707
87005,9.5195584781852
104043,9.549274953870633
81574,10.334008968650053
104091,9.289589668435564
77759,10.050493674316956
78181,9.285014707453076
96169,9.100347168692215
98267,9.524631406758846
97837,9.337926342800131
80133,9.516407967870226
98571,9.206097260910102
88628,9.903582360187954
78622,9.601439311894636
88678,9.317866703663684
87278,9.542778089861681
86963,9.186239598755181
100350,8.814155024374589
78771,9.763817037697317
95935,9.736493281801751
107590,9.541223829738778
84458,9.543520249507647
85656,9.10601291004597
81611,7.975671513526028
92638,9.82171687038536
87478,8.969352860168328
98407,8.193635440032663
95581,9.20525239769977
100645,9.39177425340268
97184,9.03267622862099
84473,9.577232841488216
88951,8.860670029851287
100836,9.248537890840499
91338,10.950067419163645
94112,9.32047645578333
89882,9.76636605589715
97097,8.91275258210003
99151,9.274348671117252
99607,9.108705920811657
78931,9.793901714987395
97805,8.834543820729468
97477,9.479479595542054
87819,9.76360351347641
76361,9.717835203311978
99201,10.186894319316815
103410,9.322661346861198
108436,9.609551226249812
105558,9.862014452232977
88025,8.926988974601597
101944,8.999832728293287
80786,9.658572558955747
84001,9.642303322632058
78304,10.002707442811221
100501,9.591580758674173
99693,8.963131726657922
94557,9.662905532217925
82152,10.226518995692334
92039,10.379493985909702
83177,9.677083068059748
90726,8.956294163556173
82879,9.535548860127683
87378,9.697768878908002
91699,9.53518506270383
85500,9.768807018100967
97050,9.120811922257454
88754,8.825368743719583
79069,10.451656686009915
89329,9.723513824034725
102605,9.268388686249994
93090,9.67885277899842
108403,9.72784954022157
91391,9.652721699317357
80964,10.060953485962857
89444,10.049571793045676
84092,9.385923618659673
100617,9.261005623389662
107962,9.791930194026406
106640,8.880135744766847
95123,9.434756891841815
99114,8.727912777666853
94461,9.782359949639815
88654,9.676574593480742
80421,9.744867722336917
78113,9.772996798286009
100558,8.88722369333287
78873,10.125382820236224
85480,9.22991189277345
103902,9.279598081319392
104816,9.944159647743755
89039,9.560596027858855
95169,9.563732752354934
93971,9.858199163289044
84450,9.91921825179278
80824,10.205524612722165
92545,9.448931156049182
89226,8.803142640111659
93873,9.747753378436201
85871,9.726591310142888
86343,9.305782299793778
93634,10.478678843662003
106942,9.123047411916561
82535,9.277622828660027
92259,9.617271549799211
88794,9.515579214412243
77385,10.33463755038603
76996,8.662227016715297
102708,9.040558275600613
81359,9.562588535403187
90486,8.353430488213304
100200,8.975659367453437
87970,9.480619322211805
107512,9.277335569369844
79078,10.138687550952614
108477,9.61475794538111
80312,10.278331998480061
82208,9.089956729157707
100695,9.324657513131605
99506,9.188371010907463
85773,9.58824322896326
101887,9.484538972907739
90129,9.29326524459065
84730,9.127387110900656
107601,10.043561531677964
89592,8.765070936499253
84844,9.508993815201396
96938,9.654628183791276
84981,9.703818865743502
100698,9.484592111466947
103306,9.641394475509271
107175,10.034565486529404
95411,10.257099984044622
101169,9.562877122269951
99407,9.560639263112718
78248,9.571288000944332
79031,9.838380678663501
91040,9.744417376994917
76464,9.410256272573818
102813,8.948590542706583
86811,9.938377807412193
81191,10.219729288290878
78202,10.357988968424669
82471,9.330311176602732
103920,8.866338368386247
79904,10.153598011337062
95670,10.331847031247058
89931,9.256204408495702
92605,10.590598263209424
85695,9.845718195341
98750,9.170859312863797
101284,9.239767518476611
91932,9.63475850840163
98623,9.122505988201961
82499,9.324852441774066
93193,10.090632837098763
106110,9.75706450999411
78500,10.214018829526049
89447,9.700459292641709
103373,9.828734617820784
87872,9.164062556036898
99425,9.507041049667984
96552,8.749200882499023
105787,9.41632250707004
82567,9.390045823120445
102894,8.925737225120095
77641,9.512234950760337
100827,9.492542748725398
97712,9.660608879822142
95197,10.22697428264572
102993,9.364148656656333
94855,10.295634107246393
81534,9.698229307331525
95133,9.586732647018872
107468,8.684277769872285
86402,9.478814035988343
102666,9.377732436515116
92984,9.775001261381
93891,9.285808747612428
94312,9.653878209196474
91959,10.609995087168151
91802,10.208118393610246
108175,9.632746963535352
78293,10.286797398844854
104991,9.095860272311986
104302,9.180080913594416
79807,9.46857861208435
87167,9.507396328796037
78620,9.889514137076368
81174,10.079798705393097
83125,9.066677049120893
103123,9.245806957733121
94065,9.711583748111925
78480,9.697235318411321
98280,9.088387908568457
83415,8.972168765003943
92297,10.67939308918101
100221,9.331259747666543
78829,9.37079405140458
93418,9.713485599397078
83424,9.288964957012064
101749,8.766573462146605
103456,9.154846906865284
88503,9.277624163299585
84931,9.51007541456408
107552,9.979070347267365
108037,9.35646427453728
94539,9.76325924296983
83697,8.966190213781873
87455,9.76438457262767
103044,8.980346759351923
104852,9.854770373280967
93437,10.635176604949642
92885,9.54247566132471
80922,9.832255695678061
102886,9.050125463910419
104586,9.653279529807351
81164,9.353663195866453
106074,9.653584504788988
87617,9.753567565017423
84513,9.592796017027169
96743,9.38098500715262
81209,9.328820402749882
95463,9.38851577469845
95457,9.810963297831991
101606,9.420516847985365
97485,10.20334963270675
91916,9.944473030448528
91629,10.637632636163007
84215,9.469673728825255
108190,9.003488051057731
88314,9.911607576043583
104526,9.71022520100063
82467,9.225652404440847
91827,10.120478817247765
77885,10.93219127338181
83459,9.015374016748375
98375,9.863960870987615
101233,9.247586786934528
97186,9.247524876549601
95520,9.739659138156698
95216,10.636881251749953
100878,8.547859693248123
80031,10.215858348511524
106134,10.14360019779448
103526,8.900989080641557
104018,10.707354036643506
83920,9.172781882588636
88245,9.17582056493861
86248,9.036063694719202
86315,9.607942432844593
108157,10.28163119658345
102814,9.141260056666246
84371,9.507014023068336
95270,9.59725234475208
107670,9.914887548058486
78745,9.600413050784487
88772,9.327573847344086
82335,9.751013035452809
100049,9.144139227957544
84953,8.811058807097853
98948,9.704461620099016
95952,10.401870574537387
93638,10.013279609310132
91164,10.215175866847316
87627,9.902135627987205
89209,9.56676840072368
94140,9.68517783962542
86567,9.168401067311672
81451,9.741858116435797
94658,10.18928502466866
103969,9.103483563289984
90158,9.605747270073621
107712,9.584675287800417
102518,9.346268682729585
91367,10.179214748900081
78764,9.538946086538395
87411,9.571146669116068
80790,9.960182888639343
97848,9.706825824122692
97985,8.725034882309265
99323,8.920401763694136
96854,9.470263734265549
103917,8.746574224281753
86223,8.948207047400125
101812,9.117691182206176
102098,9.250348059394568
93414,9.341715376910724
86794,9.21042735718036
81508,10.036040356940987
105781,9.6340234018416
103758,9.082388102862545
100877,9.507243593841192
83075,9.69606856018369
100303,9.474889981318052
85269,9.375382731074087
95693,9.641303074116676
85891,9.801826407522759
85991,9.172264428992767
89378,9.297532184858921
79718,9.365138510029132
96415,9.53080010939264
87510,9.26931781515146
95579,9.53200579293898
96453,9.509841581428017
80182,10.18197435860028
103363,9.271963415923569
76430,9.929124086258508
86302,8.980540259081502
78876,9.441227007195396
106740,9.266696035693945
101855,9.36490630112815
78987,10.203692396660026
100155,9.652488122262003
76069,10.373279057712798
79889,9.88444261199457
104035,9.566611301669504
102533,8.864484622120342
85374,9.480246358868728
82210,10.14108049815188
81145,9.533891251521327
99738,9.466318973817415
98201,10.319697915319605
88630,9.030014287920348
94084,9.681958688231443
79771,9.830014337758179
91057,10.642645811577284
92492,9.578192779513026
103600,9.6675045485601
105315,10.32890792379719
106151,9.870757732792349
87426,8.814650533279435
85249,9.26800715953441
77379,8.907226571775997
76190,9.426511550952904
89820,9.983444726034875
92650,10.002498175956834
82906,9.704356839502633
104766,9.688816531836418
104673,9.841447751118768
103734,8.750259517716612
87652,9.538970122448276
107399,9.651665970139664
97222,9.784890749938363
100614,9.169380009494995
95807,10.1147693886086
88084,9.53284555160414
97997,9.381785622360093
83321,9.577232841488216
83002,9.668681536365021
103995,9.168016856111395
102305,8.864528142576365
97774,10.024456666439725
87737,9.326949299637905
102191,9.652805021160143
78470,9.865625741628307
81787,10.027523115037322
90975,10.235641145878567
76598,9.806778126013846
88308,9.232388941704011
105997,9.142300096442762
97095,9.887499102064297
100555,9.152449379106965
106628,10.003296341169674
84638,8.66896593119668
106752,9.923332974999184
88072,9.677087064100217
86734,9.241689766086724
105842,9.881961215891714
102037,9.830622249808796
96623,9.183802796313579
80943,9.381616913388036
107882,9.268389435025465
96069,9.216778637725481
86796,9.822751353548881
83234,9.591319643014092
85044,9.349360428491345
76183,10.205689310062077
102124,9.166539575011559
105963,9.437218926302313
108127,9.418578177145596
76435,10.943199635535992
89809,10.069536156934204
98129,9.380226358397453
95632,10.01635259124053
77264,9.840747966297982
102849,8.598536480364338
106860,9.627722914765258
90177,9.331329434736583
104336,8.985477465887158
91068,9.811623516502008
85416,9.138155630030383
92720,9.832079159165604
105257,9.25375900354452
94524,9.504418290017812
87069,9.679403760126574
79026,9.490502738931657
100533,9.285413018150022
107396,8.925858110709637
77220,9.346438304595786
76863,9.289996321928205
89441,8.862724288473668
86301,9.791711576762546
82808,9.72241357974523
106681,9.424303260169232
100673,9.34566667958037
87115,9.172694278533543
84819,9.176787902407511
99889,9.42763639243107
100435,8.410152705109642
91329,9.602466604178089
105897,9.32968808217572
94788,9.836879778448557
96403,9.849322404287147
105780,10.016374267687482
81290,9.748234309048451
91689,9.658032629229226
93660,10.785240461283907
84018,9.662291709276976
79166,9.716317282287578
99850,9.413162875344979
89900,9.500297190916797
76628,9.922437885647094
99136,9.169439073347652
89388,9.55506891799382
86441,9.703382274071677
100362,8.988865602878402
99493,9.2611384460541
108082,9.525320842115434
94759,9.84277616179834
91954,9.887766179141138
90378,9.679534289013134
86126,9.876096731028413
92990,9.69234705404162
80507,9.788497131960668
105394,9.921358078683774
80679,9.306284071442162
94014,10.26552763500772
78092,10.137737177674152
92725,9.252497823627687
104609,8.845479046293029
89940,9.843682225789449
84337,9.68042589950508
80392,9.714825779297184
90992,10.740348872869806
88342,9.221918230014948
83193,8.994272120308421
83080,10.194845207904928
87197,9.700067285461614
106043,9.17225577719617
81316,9.41860782993255
105197,10.619247653058627
86103,9.321311050315254
107819,10.42874193230508
94911,9.649061143476485
76597,10.335289647764384
96614,9.075831458003856
102197,8.697167264126588
104617,8.933191973283938
101445,9.150349747472271
94521,10.934130935315233
107290,9.757605861915819
93099,10.206576161898143
82179,10.60911003973254
96268,10.149118494651006
83202,9.676076839382265
101568,9.44758718141518
89145,8.946389380893784
82718,8.791296727663058
84595,9.677216742193606
86633,9.462828413811504
91925,10.26556876325666
100357,9.077436857467807
93684,9.644721472199173
106465,10.704698465338181
84631,9.581918774038254
97796,9.259860073083388
82836,9.337946114458433
81314,10.9201922053894
96868,9.843878196385736
94329,9.915003597236483
85728,8.762882567596712
78259,9.278069894206324
107084,9.938629917542341
96134,9.130770763214917
81583,10.124297367883422
104264,9.673650767486867
86202,9.28312758493988
102867,8.979191596844311
83461,9.369025183155177
77589,9.53125244379723
94394,9.505144572654096
87588,9.204965898211576
98769,9.435439030954575
76735,9.976878306363975
105592,9.533906047658428
95260,9.688583150944043
82699,8.960765508569379
95827,10.097688598011393
89294,9.175099309196101
90853,9.562408246660969
86522,9.188722280715265
80958,10.185365553631243
94038,10.179511180545925
88512,8.997096246242355
80219,9.310894044921502
86063,7.924352589814642
87724,8.984468734438957
88835,9.510550709431199
105687,9.68369246711689
83567,9.356397976944486
106584,10.01256162556556
98492,8.637205835752262
94494,9.926477049799143
89061,8.769001586710896
103125,9.400381028510948
103883,9.3995791122146
80430,9.292076799232209
95544,10.17357183316946
105136,10.405417902545862
105560,9.082021718056176
108397,10.199030137898518
82236,10.711771254984365
89477,9.596677801290383
98106,8.785366397558144
85996,8.649994030350717
103439,9.561403026313402
90831,8.941420939664221
100746,9.513354907067805
81518,9.356765806275066
98610,9.174628772390266
100644,9.50464155431608
105486,9.516507922829446
79765,9.595316288982351
107609,9.225394452446809
85407,9.493430749121087
81527,10.187112459856126
80955,10.356480803078117
79400,9.919912848995757
101238,9.208909581129127
87024,9.824145727169174
88662,9.131388193678735
107983,10.072451940336324
93662,10.097026894788026
81557,10.088545566903417
94520,9.532425462977848
97010,9.56143243119167
77628,10.270088248823859
89561,9.520947205910351
104218,9.643236864712934
99839,8.983308481229415
87279,9.271766417557426
93760,9.77107888204791
89551,8.94655067746881
82714,9.72258708304916
98166,9.70017104253351
83812,9.176611981278075
102617,8.81206438804941
76869,9.709997414608367
103735,9.723551647430538
94201,9.848631015087408
107893,9.796383456806506
78651,9.391900527456038
85246,9.257819299497728
81194,10.135143222360885
81133,10.44107287831085
95611,10.265176953405733
93004,9.567911136852102
81826,10.654686072894911
100157,9.33430618148658
103768,9.609439423180504
93350,9.615953616146808
76901,9.84665777939016
88742,9.319111046194065
102866,9.281769606946717
76438,10.280402091066414
86105,9.176138331217919
107506,10.090005875153356
108520,8.958984594987758
106613,9.276704906557521
94164,10.644580833206854
100964,9.265047923863381
92769,9.251925071155044
82221,9.282466409061147
98686,9.909315865770932
79762,9.80482808165779
84645,9.76721924213295
107656,10.145666224101245
97538,9.767261220156099
99552,9.995365229547646
102157,9.250409363627966
80935,9.273752893788856
100578,9.308386169485551
94686,9.859106840943374
93268,10.752538759125144
91842,9.939768031869567
95609,10.247492637597976
91576,9.90374922350041
93139,10.64862888156416
101030,8.958517138226906
80172,10.733589509331338
106262,9.620580660356552
101562,9.160079930657002
102273,7.793850288624455
87102,8.609746951037277
78491,9.735270074453876
90631,8.94655067746881
94672,9.913088622222448
77261,10.8237050020512
80434,9.696304582713813
86840,9.070612793198947
95011,9.965802801556638
90870,9.310854147606397
97999,9.239504572165341
77016,10.63163592053728
96931,9.756880484585828
85215,8.922446188934158
105268,9.726451979528756
99519,8.77852014424802
104056,9.80865354557143
91117,10.889329145951672
107099,10.017777771400993
80475,9.377002790668836
76216,10.379566961988436
93207,10.164463502791316
105166,8.958067947376277
107209,9.798238782022489
100109,9.13737688246027
87232,9.567839507146818
102624,9.368346308482536
81948,9.162932036208078
93625,10.747161615166704
90334,9.149361493849986
79878,9.486803838012184
105653,9.858532910498333
108014,9.461698530660994
105491,10.008384897262044
87064,9.544092957526981
106773,9.685434651559644
93489,9.337144438443106
89490,9.879954449086142
100771,9.50553132968915
100803,9.36569998399653
92144,9.400749445868854
88632,9.289485464177549
78778,9.721315110527259
99308,9.218962440847589
77161,9.54495401363507
97501,9.195964235370184
100933,9.346134975805912
77489,10.287529316969986
84309,9.323574908373411
108040,8.986295070671712
97159,9.80109951388451
95779,9.666181184297551
89650,9.564435196283664
80999,8.649304323641331
91887,10.041208293512977
79753,10.369014317998904
