carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
10509,0.0,0.6640480961923848,1.6087656960322285,0.4999999999999999,0.0,1.0,1.0,-1.357758620689655,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22800.40910798379,25840.20553063992
52131,0.0,0.3741482965931864,0.22255651921394462,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12476.686369866144,10877.540450480761
4632,0.3333333333333333,0.34064128256513027,-0.2543503076730796,0.0,-0.3333333333333333,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23110.36650482663,18148.382230445073
29233,0.0,0.5441683366733467,-0.2543503076730796,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,13452.679582730178
15841,0.3333333333333333,-0.2903006012024048,0.27933618625372636,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.301257834103991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,13478.786849928269
28438,0.3333333333333333,0.4281362725450902,0.5006341700602193,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12599.010775669632,10323.671295603493
21042,0.3333333333333333,-0.4574749498997996,0.5595706768807753,-0.625,-0.3333333333333333,0.0,0.0,1.028605015673981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12612.632565995014,10323.671295603493
19890,0.6666666666666666,-0.25535070140280564,0.5960407061436992,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.4066915160776865,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12587.378688701698,13396.499179397017
1791,0.0,0.26232464929859717,1.3289803575918406,0.0,0.0,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22997.83877394622,14818.5606332146
48602,0.6666666666666666,-0.4961122244488978,0.14625142691202103,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14267.391315639143,10659.25013221295
4926,-2.6666666666666665,2.6657715430861724,-1.2208814768307816,0.4999999999999999,2.6666666666666665,0.0,1.0,0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22997.83877394622,20248.93475502509
30562,0.3333333333333333,-0.28460921843687376,0.14625142691202103,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,13443.08065130867
53876,0.6666666666666666,-0.5901402805611222,-0.4769068268870242,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12499.545091570806,10851.722726077152
6678,-1.0,1.6129859719438877,0.38152546150961936,0.4999999999999999,1.0,0.0,1.0,-1.086206896551724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22990.44456659626,21330.822097732667
13834,0.6666666666666666,-0.3793987975951904,0.6549520422581802,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22696.03971639445,15807.948578356729
42373,0.0,0.4602404809619238,-0.8012034691702007,1.6548288941162415,0.0,0.0,1.0,-0.45997377355704405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24422.92066344467,27345.31101541995
53809,0.6666666666666666,-0.6988376753507014,-1.030118746075972,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12499.545091570806,19729.327308500084
47426,0.6666666666666666,-0.612184368737475,-1.0937063229942419,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14267.391315639143,18621.877497400124
4720,1.0,-0.6194789579158316,-1.0937063229942419,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23110.36650482663,28890.65154663095
65019,0.0,0.6929458917835671,0.0,-0.2500000000000002,0.0,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10382.968538907899,8747.780235943903
20861,-1.0,-0.1587575150300601,0.6549520422581802,-0.7500000000000001,1.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,10345.35832311108
2088,-0.3333333333333333,2.5623246492985974,-0.19712148844663677,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23094.623898687307,22446.123468217134
5651,0.6666666666666666,-0.37899799599198397,-0.426036765352408,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23008.515860414253,22748.693324564723
57407,0.6666666666666666,-0.20152304609218438,-0.6740283153336609,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,13786.453961357209
41910,-0.6666666666666666,0.6678557114228457,0.9665311691577021,-0.1250000000000001,0.6666666666666666,0.0,1.0,-1.1163793103448274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24454.989550271926,20346.983844330116
6232,0.0,0.04705410821643287,-1.4561555114283804,1.6249999999999998,0.0,0.0,1.0,-0.45258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23008.515860414253,20170.11403366575
52983,0.6666666666666666,-0.04869739478957916,-1.4370792383528996,0.6270245621081855,-0.6666666666666666,0.0,0.0,-0.10872195490119413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12499.545091570806,17771.79517440767
71788,-1.0,1.1291783567134268,-0.8012034691702007,1.7499999999999998,1.0,0.0,0.0,0.0603448275862068,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16798.315783391077,28081.09188120864
37597,0.6666666666666666,-0.21607214428857716,0.7036182024036084,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24454.989550271926,27894.871860635572
8583,0.6666666666666666,-0.5804809619238477,-0.426036765352408,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22808.38823660954,15877.468889647811
42172,0.6666666666666666,2.7253942401407665,0.0,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.03641862887757915,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24454.989550271926,23448.993122131964
45305,0.6666666666666666,-0.6160320641282565,-0.7185396191764496,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24454.989550271926,23418.145338602484
8952,-0.3333333333333333,0.5466533066132264,1.6087656960322285,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22696.03971639445,15936.130708836825
31711,0.3333333333333333,-0.37527054108216434,-0.06994633461009697,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12806.593457518082,15815.247855292297
57982,-0.3333333333333333,0.06188376753507014,-0.7566921653274116,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.7112068965517241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10382.968538907899,11696.4029991308
42289,-0.3333333333333333,0.8392384769539079,0.7295592400330868,0.625,0.3333333333333333,0.0,1.0,-1.1668126262886465,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24435.723688629376,23418.145338602484
40989,0.0,0.3120240480961924,0.8281538822748559,0.625,0.0,0.0,1.0,-0.5446564175810019,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24591.629655784756,23448.993122131964
48935,0.6666666666666666,-0.46052104208416833,-0.8012034691702007,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14251.881522301765,19821.127897685634
23983,0.0,1.184128256513026,-0.06994633461009697,-0.5000000000000001,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,10386.863147998096
41615,-0.3333333333333333,1.0,0.9665311691577021,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.1163793103448274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24454.989550271926,20488.64107941825
20808,-1.0,0.9097795591182365,0.29886161151586865,-0.7500000000000001,1.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12599.010775669632,13396.499179397017
29716,0.0,0.03478957915831663,0.4970956841674191,-0.7500000000000001,0.0,0.0,0.0,0.4757187842898863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12599.010775669632,13396.499179397017
74438,-2.6666666666666665,2.2662925851703406,0.13989266922019394,0.4999999999999999,2.6666666666666665,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16866.44328917973,16658.963933512183
57108,0.3333333333333333,-0.05034068136272545,-0.3179378845913495,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,12003.300932325707
39401,-0.3333333333333333,0.5138677354709419,1.0809888076105887,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24591.629655784756,27345.31101541995
58458,0.0,0.2070941883767535,0.0,-0.2500000000000002,0.0,0.0,0.0,2.004310344827586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10362.367854806625,8747.780235943903
49249,0.6666666666666666,-0.5593587174348698,-0.3179378845913495,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14267.391315639143,10659.25013221295
44522,0.6666666666666666,-0.36072144288577157,-1.5650955694801831,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.47636805181582625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24435.723688629376,23426.92036650052
73546,0.0,0.10196392785571143,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16798.315783391077,11574.082114562492
62047,0.3333333333333333,-0.11394789579158317,0.06994633461009697,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10320.184145083667,17262.368354538165
64240,0.3333333333333333,-0.3270541082164329,0.4705480691951971,0.0,-0.3333333333333333,0.0,0.0,0.2953149107607699,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10362.367854806625,10699.733434977345
72845,1.0,-0.659559118236473,-0.8012034691702007,-0.1250000000000001,-1.0,0.0,0.0,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16857.164154770755,16607.04756084173
28261,0.0,0.39647294589178356,-0.4102721738467854,-0.1250000000000001,0.0,0.0,0.0,0.4079894228061792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,13443.08065130867
45847,0.0,-0.13206412825651304,0.7566921653274116,0.625,0.0,0.0,1.0,-0.1077586206896551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24591.629655784756,23572.81748691227
34817,0.6666666666666666,-0.4546693386773547,-0.9220198653149134,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24435.723688629376,30496.670455287825
56076,0.6666666666666666,-0.6068937875751503,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10358.288251945469,8747.780235943903
67415,-0.3333333333333333,0.5536272545090181,0.4705480691951971,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.086206896551724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16878.366354576596,14830.239781918888
28004,0.3333333333333333,-0.37470941883767533,0.7566921653274116,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12612.632565995014,13443.08065130867
30132,0.0,-0.04829659318637274,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12599.010775669632,13443.08065130867
18948,0.0,0.8057715430861724,-0.13353391152836686,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,12909.787752269802
22233,-0.3333333333333333,0.09531062124248497,-0.8971430451255774,0.4999999999999999,0.3333333333333333,0.0,0.0,0.46236165522517314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,13428.657595697881
1380,0.6666666666666666,-0.597434869739479,-0.8012034691702007,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23094.623898687307,22446.123468217134
70205,0.6666666666666666,-0.4995190380761523,-0.9919661999250105,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16914.188041543235,21473.241314234157
52478,-0.3333333333333333,1.2368336673346694,1.0809888076105887,0.24999999999999994,0.3333333333333333,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12499.545091570806,13421.191131091722
28935,0.0,0.01603206412825651,-0.8838673191639514,0.4999999999999999,0.0,0.0,0.0,0.4978448275862068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,13443.08065130867
73930,-0.3333333333333333,0.4630379735507524,0.22255651921394462,-0.4813320722770542,0.3333333333333333,0.0,0.0,-0.9107357409988176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16857.164154770755,16629.431896867594
10667,-2.6666666666666665,-0.6992384769539078,-0.426036765352408,0.4999999999999999,2.6666666666666665,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22808.38823660954,15807.948578356729
21033,-0.3333333333333333,0.400561122244489,0.38152546150961936,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,13452.679582730178
74872,0.6666666666666666,-0.19703406813627256,-0.9919661999250105,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.4135732756224963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16878.366354576596,21859.568825619357
54340,-0.3333333333333333,0.06188376753507014,1.0809888076105887,0.24999999999999994,0.3333333333333333,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12499.545091570806,13421.191131091722
27577,0.3333333333333333,-0.06637274549098196,0.06994633461009697,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12569.615836322257,13443.08065130867
65871,-0.3333333333333333,1.1539078156312625,0.7566921653274116,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16866.44328917973,16607.04756084173
36039,0.6666666666666666,-0.5191182364729459,-0.7185396191764496,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24333.789556441192,23418.145338602484
11469,-0.6666666666666666,0.0976753507014028,0.6549520422581802,0.4999999999999999,0.6666666666666666,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22762.254174127294,19660.535079162433
13837,0.6666666666666666,-0.43703406813627255,-0.13353391152836686,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22696.03971639445,22038.15819135249
64987,-0.6666666666666666,0.7191983967935872,-0.2543503076730796,-0.2500000000000002,0.6666666666666666,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,8747.780235943903
53111,-0.6666666666666666,1.174188376753507,0.9665311691577021,0.24999999999999994,0.6666666666666666,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12476.686369866144,13300.692098048547
64381,0.0,0.11759519038076152,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10320.184145083667,8799.619141080471
15291,-0.3333333333333333,1.0154709418837675,0.9665311691577021,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12587.378688701698,13478.786849928269
58485,0.0,0.6482164328657315,0.0,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,13786.453961357209
53482,-0.6666666666666666,0.4349498997995992,-0.15261018460384765,0.4999999999999999,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12476.686369866144,19299.339776751363
44972,0.6666666666666666,-0.3780761523046092,-1.6342007267995362,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24591.629655784756,23572.81748691227
56541,-2.3333333333333335,2.7253942401407665,-1.2208814768307816,0.24999999999999994,2.3333333333333335,0.0,0.0,1.2571839080459766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10379.008878443594,11375.128375264892
4338,-0.3333333333333333,1.2322244488977956,0.06994633461009697,-0.2500000000000002,0.3333333333333333,0.0,1.0,-0.9698275862068964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23110.36650482663,18495.248662366917
73823,-0.3333333333333333,0.6716633266533066,-0.3179378845913495,0.4999999999999999,0.3333333333333333,0.0,0.0,0.09051724137931033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16798.315783391077,21398.352031409297
10713,0.6666666666666666,-0.3483366733466934,-0.8838673191639514,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22762.254174127294,20175.63280938382
17165,0.6666666666666666,-0.27991983967935874,-0.42450211175718167,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2959427451115189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,13478.786849928269
45801,0.6666666666666666,-0.29466933867735473,-1.5650955694801831,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.47577639325709153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24333.789556441192,23426.92036650052
70768,0.6666666666666666,-0.19434869739478958,-0.3688079461259652,-0.7500000000000001,-0.6666666666666666,0.0,0.0,3.349137931034482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16866.44328917973,16629.431896867594
9524,-0.3333333333333333,0.5010821643286573,0.6549520422581802,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22808.38823660954,21894.6050973288
22508,-0.6666666666666666,1.2276152304609218,0.14625142691202103,-0.5000000000000001,0.6666666666666666,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,15063.28566085248
4455,-0.3333333333333333,1.1390781563126253,0.29886161151586865,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23008.515860414253,22638.949860957
600,0.3333333333333333,-0.11847695390781564,-0.5786469499562561,-0.7500000000000001,-0.3333333333333333,0.0,1.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22997.83877394622,18430.596812302763
57090,-0.3333333333333333,1.1350300601202405,0.4705480691951971,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10358.288251945469,9143.974630816863
59551,0.3333333333333333,0.21162324649298597,-0.6231582537990448,0.0,-0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,10708.682304336417
21721,0.6666666666666666,-0.4944288577154309,0.06994633461009697,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12612.632565995014,10323.671295603493
