carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
72845,1.0,-0.6602517841392029,-0.8025477707006372,-0.1250000000000001,-1.0,0.45258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16839.823529656715,15673.902542021548,0,0
28261,0.0,0.39611899607088447,-0.4399414192845843,-0.1250000000000001,0.0,0.40553006705533484,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13413.766088367998,0,0
45847,0.0,-0.13258760323951568,0.7579617834394906,0.625,0.0,-0.1077586206896551,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,23602.295737348628,0,1
34817,0.6666666666666666,-0.4552962873867372,-0.923566878980892,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24423.459892686005,30496.670455287825,0,1
56076,0.6666666666666666,-0.6075695613824071,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10367.526647691593,8600.326120745856,0,0
67415,-0.3333333333333333,0.5533237110095421,0.47133757961783446,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,14830.239781918888,0,0
28004,0.3333333333333333,-0.375310720872424,0.7579617834394906,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12596.718868024363,13413.766088367998,0,0
30132,0.0,-0.04879320022452089,0.29936305732484103,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,13413.766088367998,0,0
18948,0.0,0.8055488733862561,-0.13375796178343963,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,12909.787752269802,0,0
22233,-0.3333333333333333,0.09486007537486969,-0.6875697663054261,0.4999999999999999,0.3333333333333333,0.09915807935748362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13411.45098192489,0,0
1380,0.6666666666666666,-0.5981076096543982,-0.8025477707006372,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23089.91082561843,22446.123468217134,0,1
70205,0.6666666666666666,-0.5001603720631866,-0.993630573248408,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16908.10306274246,21473.241314234157,0,0
52478,-0.3333333333333333,1.2367492582792077,1.0828025477707013,0.24999999999999994,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12548.586423889734,13421.191131091722,1,0
28935,0.0,0.01555609012909951,-0.8853503184713377,0.4999999999999999,0.0,0.4978448275862068,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,16259.725316474989,0,0
73930,-0.3333333333333333,0.5247342046134486,0.22292993630573255,-0.47876677725672667,0.3333333333333333,-0.911489567269569,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,16720.103602687577,0,0
10667,-2.6666666666666665,-0.6999438697778847,-0.42675159235668775,0.4999999999999999,2.6666666666666665,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21826.128781904255,16319.755183122452,0,1
21033,-0.3333333333333333,0.40020848368214257,0.3821656050955415,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13436.447765915,0,0
74872,0.6666666666666666,-0.19757838184588244,-0.993630573248408,-0.1250000000000001,-0.6666666666666666,0.4049113484145788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,21859.568825619357,0,0
54340,-0.3333333333333333,0.06142250020046508,1.0828025477707013,0.24999999999999994,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12548.586423889734,13421.191131091722,1,0
27577,0.3333333333333333,-0.06687515034880924,0.07006369426751603,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,16259.725316474989,0,0
65871,-0.3333333333333333,1.1537968085959427,0.7579617834394906,0.4999999999999999,0.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,16740.65662954287,0,0
36039,0.6666666666666666,-0.5197658567877476,-0.7197452229299364,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24331.508163486207,23472.55735251982,0,1
11469,-0.6666666666666666,0.09722556330687195,0.6560509554140131,0.4999999999999999,0.6666666666666666,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21771.080533172186,19790.46122950838,0,1
13837,0.6666666666666666,-0.437655360436212,-0.13375796178343963,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21731.73333743805,22038.15819135249,0,1
64987,-0.6666666666666666,0.7189479592654959,-0.2547770700636943,-0.2500000000000002,0.6666666666666666,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,8600.326120745856,0,0
53111,-0.6666666666666666,1.1740838745890465,0.9681528662420382,0.24999999999999994,0.6666666666666666,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12533.552507197855,13300.692098048547,1,0
64381,0.0,0.1171517921578061,-0.5286624203821656,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,16410.090733622244,0,0
15291,-0.3333333333333333,1.0153155320343197,0.9681528662420382,0.4999999999999999,0.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13453.543817904521,0,0
58485,0.0,0.6479432282896319,0.0,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,13786.453961357209,0,0
53482,-0.6666666666666666,0.43460829123566674,-0.1528662420382165,0.4999999999999999,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12533.552507197855,17836.31054301097,0,0
44972,0.6666666666666666,-0.3786785341993425,-1.636942675159236,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,23602.295737348628,0,1
56541,-2.3333333333333335,4.431561222035121,-1.2229299363057324,0.24999999999999994,2.3333333333333335,1.2571839080459766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10378.382204754576,11420.797861140925,0,0
4338,-0.3333333333333333,1.2321385614625933,0.07006369426751603,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23080.960069665773,17896.34170694742,0,1
73823,-0.3333333333333333,0.6713976425306711,-0.31847133757961793,0.4999999999999999,0.3333333333333333,0.09051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16803.66121094706,21398.352031409297,0,0
10713,0.6666666666666666,-0.3489295164782295,-0.8853503184713377,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21771.080533172186,20035.111691720354,0,1
17165,0.6666666666666666,-0.280490738513351,-0.47382738990542,-0.7500000000000001,-0.6666666666666666,1.296572794437377,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13453.543817904521,0,0
45801,0.6666666666666666,-0.29524496832651753,-1.5215105419882093,1.7499999999999998,-0.6666666666666666,-0.476129809608136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,23432.48226606385,0,1
70768,0.6666666666666666,-0.19489214978750702,-0.3694267515923566,-0.7500000000000001,-0.6666666666666666,4.130281655785834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,16720.103602687577,0,0
9524,-0.3333333333333333,0.5007617673001363,0.6560509554140131,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21826.128781904255,21894.6050973288,0,1
22508,-0.6666666666666666,1.2275278646459786,0.1464968152866245,-0.5000000000000001,0.6666666666666666,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,9181.721803496222,0,0
4455,-0.3333333333333333,1.1389623927511827,0.29936305732484103,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22979.42631362863,22638.949860957,0,1
600,0.3333333333333333,-0.11899607088445192,-0.5796178343949047,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22953.25178619873,17889.053282909877,0,1
57090,-0.3333333333333333,1.1349129981557213,0.47133757961783446,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10367.526647691593,8883.326584128316,0,0
59551,0.3333333333333333,0.21121000721674285,-0.6242038216560509,0.0,-0.3333333333333333,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,10708.682304336417,0,0
21721,0.6666666666666666,-0.49506855905701225,0.07006369426751603,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12596.718868024363,10323.671295603493,0,0
54317,0.6666666666666666,-0.6602517841392029,0.1464968152866245,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12548.586423889734,8500.39002930146,0,0
75203,-0.3333333333333333,0.3621201186753268,1.2038216560509556,0.0,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,16720.103602687577,0,0
74771,-1.6666666666666667,1.8027423622804908,-0.2547770700636943,-0.5000000000000001,1.6666666666666667,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16856.901316880896,11495.865124730739,0,0
62028,0.6666666666666666,-0.49939860476305026,-0.13375796178343963,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10367.526647691593,16137.916192543535,0,0
3633,0.3333333333333333,-0.4196936893593136,-1.388535031847134,1.7499999999999998,-0.3333333333333333,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23089.91082561843,21823.371101339606,0,1
68082,0.6666666666666666,-0.474581027984925,-1.4394904458598732,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16803.66121094706,16754.514498110777,0,0
36483,0.6666666666666666,-0.41989415443829686,0.1464968152866245,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24331.508163486207,23552.735358633305,0,1
69702,-0.6666666666666666,1.7854221794563387,0.29936305732484103,-0.7500000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16856.901316880896,11596.407509649529,0,0
50088,0.3333333333333333,-0.27836580867612865,0.5605095541401278,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14309.213071951699,8876.580385051695,0,0
17187,0.6666666666666666,-0.2167428433966803,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3027609915025506,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,13453.543817904521,0,0
20890,0.3333333333333333,0.24681260524416646,2.0969197162827498,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,10329.4484798569,0,0
16045,-0.6666666666666666,0.8632828161334296,0.3821656050955415,0.2918649819056593,0.6666666666666666,-1.0615460096917997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,12909.787752269802,0,0
52021,0.0,1.650308716221634,-0.9554140127388537,0.9999999999999998,0.0,0.6034482758620691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12533.552507197855,18355.157185039374,0,0
52283,-0.3333333333333333,-0.45525619437094056,1.471337579617835,0.24999999999999994,0.3333333333333333,-1.3324036154461867,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12533.552507197855,13300.692098048547,1,0
44841,-0.6666666666666666,0.6739635955416566,0.47133757961783446,0.625,0.6666666666666666,-1.0991379310344827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,23486.820424021156,0,1
59018,0.6666666666666666,-0.5942586801379199,-0.5286624203821656,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10378.382204754576,13786.453961357209,0,0
23602,-0.3333333333333333,-0.4597867051559618,1.2038216560509556,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12578.207828925853,13400.2222550499,0,0
15894,-0.3333333333333333,-0.5191243685350012,-0.07006369426751603,-0.4957177650221528,0.3333333333333333,0.5226490098273031,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12585.862958701055,10356.801936978312,0,0
12898,-4.0,3.9103520166786945,-2.203821656050956,2.0,4.0,0.4242995689655172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21826.128781904255,20474.78303671113,0,1
59071,0.6666666666666666,-0.5800657525459065,-0.6751592356687901,-0.2500000000000002,-0.6666666666666666,0.517241379310345,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10366.650251837022,11724.16405453251,0,0
