carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
53809,Toyota,Corolla,2019.0,Manual,20.0,Petrol,145.0,39.2,1.2,3.0,1,6.0,2.857142857142857,0,0,0-10k,120.83333333333334
47426,Skoda,Superb,2019.0,Automatic,2182.0,Petrol,145.0,38.2,2.0,2.0,1,6.0,311.7142857142857,0,0,0-10k,72.5
4720,Audi,Q5,2020.0,Semi-Auto,2000.0,Diesel,145.0,38.2,2.0,3.0,1,5.0,333.3333333333333,0,1,0-10k,72.5
65019,Opel,Corsa,2017.0,Manual,34745.0,Petrol,30.0,55.4,1.4,2.0,1,8.0,3860.5555555555557,0,0,10k-50k,21.42857142857143
20861,Ford,Fiesta,2014.0,Manual,13495.0,Petrol,0.0,65.7,1.0,4.0,1,11.0,1124.5833333333333,0,0,10k-50k,0.0
2088,Audi,Q3,2016.0,Manual,81386.0,Diesel,145.0,52.3,2.0,3.0,1,9.0,8138.6,0,1,50k-100k,72.5
5651,Audi,A5,2019.0,Automatic,8000.0,Diesel,145.0,48.7,2.0,6.0,1,6.0,1142.857142857143,0,1,0-10k,72.5
57407,Opel,Crossland X,2019.0,Manual,12428.0,Petrol,150.0,44.8,1.2,2.0,1,6.0,1775.4285714285713,0,0,10k-50k,125.0
41910,Mercedes,A Class,2015.0,Manual,34119.0,Diesel,20.0,70.6,1.5,3.0,1,10.0,3101.7272727272725,0,1,10k-50k,13.333333333333334
6232,Audi,RS5,2017.0,Semi-Auto,18630.0,Petrol,145.0,32.5,2.9,2.0,1,8.0,2070.0,0,1,10k-50k,50.0
52983,Toyota,GT86,2019.0,Semi-Auto,16241.0,Petrol,145.0,32.8,2.050032247641791,2.0,1,6.0,2320.1428571428573,0,0,10k-50k,70.73059468542387
71788,VW,Touareg,2014.0,Automatic,45629.0,Diesel,235.0,42.8,3.0,2.0,1,11.0,3802.4166666666665,0,0,10k-50k,78.33333333333333
37597,Mercedes,E Class,2019.0,Semi-Auto,12065.0,Diesel,145.0,63.44050706892163,2.0,2.0,1,6.0,1723.5714285714287,0,1,10k-50k,72.5
8583,BMW,1 Series,2019.0,Semi-Auto,2973.0,Diesel,145.0,48.7,2.0,1.0,1,6.0,424.7142857142857,0,1,0-10k,72.5
42172,Mercedes,C Class,2019.0,Automatic,86705.85488462522,Diesel,151.00590047198253,55.4,2.0,3.0,1,6.0,12386.550697803603,0,1,50k-100k,75.50295023599126
45305,Mercedes,C Class,2019.0,Semi-Auto,2086.0,Petrol,145.0,44.1,1.5,2.0,1,6.0,298.0,0,1,0-10k,96.66666666666667
8952,BMW,1 Series,2016.0,Manual,31095.0,Diesel,0.0,83.1,1.5,1.0,1,9.0,3109.5,0,1,10k-50k,0.0
31711,Hyundai,Kona,2018.0,Manual,8093.0,Petrol,150.0,54.3,1.0,2.0,1,7.0,1011.625,0,0,0-10k,150.0
57982,Opel,Mokka X,2016.0,Semi-Auto,19000.0,Petrol,160.0,43.5,1.4,1.0,1,9.0,1900.0,0,0,10k-50k,114.28571428571429
42289,Mercedes,C Class,2016.0,Semi-Auto,38395.0,Diesel,28.706844125385686,63.26349280495695,2.1,3.0,1,9.0,3839.5,0,1,10k-50k,13.669925773993183
40989,Mercedes,C Class,2017.0,Semi-Auto,25241.0,Diesel,135.37589694015296,60.31667000052181,2.1,4.0,1,8.0,2804.5555555555557,0,1,10k-50k,64.46471282864427
48935,Skoda,Karoq,2019.0,Manual,5966.0,Diesel,145.0,42.8,2.0,3.0,1,6.0,852.2857142857143,0,0,0-10k,72.5
23983,Ford,Fiesta,2017.0,Manual,47000.0,Petrol,150.0,54.3,1.2,1.0,1,8.0,5222.222222222223,0,0,10k-50k,125.0
41615,Mercedes,A Class,2016.0,Automatic,42406.0,Diesel,20.0,70.6,1.5,4.0,1,9.0,4240.6,0,1,10k-50k,13.333333333333334
20808,Ford,Focus,2014.0,Manual,40155.0,Petrol,20.0,60.1,1.0,2.0,1,11.0,3346.25,0,0,10k-50k,20.0
29716,Ford,Focus,2017.0,Manual,18324.0,Petrol,106.75403153297506,59.8783712852135,1.0,3.0,1,8.0,2036.0,0,0,10k-50k,106.75403153297506
74438,VW,Golf,2009.0,Manual,74000.0,Diesel,125.0,57.6,2.0,3.0,1,16.0,4352.941176470588,0,0,50k-100k,62.5
57108,Opel,Insignia,2018.0,Manual,16200.0,Petrol,145.0,50.4,1.5,4.0,1,7.0,2025.0,0,0,10k-50k,96.66666666666667
39401,Mercedes,E Class,2016.0,Semi-Auto,30277.0,Diesel,20.0,72.4,2.0,2.0,1,9.0,3027.7,0,1,10k-50k,10.0
58458,Opel,Corsa,2017.0,Manual,22623.0,Petrol,290.4867850792564,55.4,1.4,2.0,1,8.0,2513.6666666666665,0,0,10k-50k,207.49056077089742
49249,Skoda,Fabia,2019.0,Manual,3500.0,Petrol,145.0,50.4,1.0,3.0,1,6.0,500.0,0,0,0-10k,145.0
44522,Mercedes,C Class,2019.0,Semi-Auto,8456.0,Petrol,145.86536369350887,31.328474966975598,3.0,4.0,1,6.0,1208.0,0,1,0-10k,48.62178789783629
73546,VW,Polo,2017.0,Manual,20000.0,Petrol,145.0,60.1,1.2,3.0,1,8.0,2222.222222222222,0,0,10k-50k,120.83333333333334
62047,Opel,Grandland X,2018.0,Manual,14613.0,Diesel,145.0,56.5,1.5,4.0,0,7.0,1826.625,0,0,10k-50k,96.66666666666667
64240,Opel,Astra,2018.0,Manual,9296.0,Diesel,145.93389746701706,62.8,1.6,4.0,1,7.0,1162.0,0,0,0-10k,91.20868591688566
72845,VW,Golf SV,2020.0,Automatic,1000.0,Petrol,150.0,42.8,1.5,2.0,1,5.0,166.66666666666666,0,0,0-10k,100.0
28261,Ford,Focus,2017.0,Automatic,27348.0,Petrol,146.1010626988706,48.49291971723203,1.5,2.0,1,8.0,3038.6666666666665,0,0,10k-50k,97.40070846591374
45847,Mercedes,C Class,2017.0,Automatic,14161.0,Diesel,145.0,67.3,2.1,3.0,1,8.0,1573.4444444444443,0,1,10k-50k,69.04761904761905
34817,Mercedes,GLC Class,2019.0,Semi-Auto,6112.0,Diesel,145.0,40.9,2.0,3.0,1,6.0,873.1428571428571,0,1,0-10k,72.5
56076,Opel,Corsa,2019.0,Manual,2314.0,Petrol,145.0,43.5,1.4,3.0,1,6.0,330.57142857142856,0,0,0-10k,103.57142857142858
67415,VW,Scirocco,2016.0,Semi-Auto,31269.0,Diesel,30.0,62.8,2.0,2.0,1,9.0,3126.9,0,0,10k-50k,15.0
28004,Ford,Focus,2018.0,Manual,8107.0,Diesel,145.0,67.3,2.0,2.0,1,7.0,1013.375,0,0,0-10k,72.5
30132,Ford,Focus,2017.0,Manual,16251.0,Petrol,145.0,60.1,1.0,2.0,1,8.0,1805.6666666666667,0,0,10k-50k,145.0
18948,Ford,EcoSport,2017.0,Manual,37560.0,Petrol,145.0,53.3,1.0,1.0,1,8.0,4173.333333333333,0,0,10k-50k,145.0
22233,Ford,Focus,2016.0,Manual,19834.0,Petrol,160.95460686235057,44.60515466900481,2.0,4.0,1,9.0,1983.4,0,0,10k-50k,80.47730343117529
1380,Audi,Q3,2019.0,Automatic,2550.0,Diesel,145.0,42.8,2.0,4.0,1,6.0,364.2857142857143,0,1,0-10k,72.5
70205,VW,Tiguan,2019.0,Semi-Auto,4993.0,Diesel,145.0,39.8,2.0,3.0,1,6.0,713.2857142857143,0,0,0-10k,72.5
52478,Toyota,Auris,2016.0,Automatic,48315.0,Hybrid,0.0,72.4,1.8,4.0,1,9.0,4831.5,1,0,10k-50k,0.0
28935,Ford,1 Series,2017.0,Manual,17856.0,Petrol,205.0,41.5,2.0,3.0,1,8.0,1984.0,0,0,10k-50k,102.5
73930,VW,Golf,2016.0,Automatic,30555.920531468633,Petrol,30.0,58.9,1.2169865781946188,1.0,1,9.0,3055.5920531468632,0,0,10k-50k,24.651052474633325
10667,BMW,1 Series,2009.0,Semi-Auto,10.0,Diesel,145.0,48.7,2.0,1.0,1,16.0,0.5882352941176471,0,1,0-10k,72.5
21033,Ford,Focus,2016.0,Manual,27450.0,Petrol,20.0,61.4,1.0,3.0,1,9.0,2745.0,0,0,10k-50k,20.0
74872,VW,T-Roc,2019.0,Automatic,12540.0,Petrol,146.0497974400651,39.8,1.5,4.0,1,6.0,1791.4285714285713,0,0,10k-50k,97.36653162671007
54340,Toyota,Auris,2016.0,Automatic,19000.0,Hybrid,0.0,72.4,1.8,1.0,1,9.0,1900.0,1,0,10k-50k,0.0
27577,Ford,1 Series,2018.0,Manual,15800.0,Diesel,145.0,56.5,2.0,3.0,1,7.0,1975.0,0,0,10k-50k,72.5
65871,VW,Golf,2016.0,Manual,46246.0,Diesel,20.0,67.3,2.0,4.0,1,9.0,4624.6,0,0,10k-50k,10.0
36039,Mercedes,C Class,2019.0,Semi-Auto,4504.0,Petrol,145.0,44.1,2.0,2.0,1,6.0,643.4285714285714,0,1,0-10k,72.5
11469,BMW,2 Series,2015.0,Manual,19893.0,Diesel,30.0,65.7,2.0,4.0,1,10.0,1808.4545454545455,0,1,10k-50k,15.0
13837,BMW,5 Series,2019.0,Automatic,6552.0,Diesel,145.0,53.3,3.0,1.0,1,6.0,936.0,0,1,0-10k,48.333333333333336
64987,Opel,Corsa,2015.0,Manual,35400.0,Petrol,125.0,51.4,1.4,4.0,1,10.0,3218.181818181818,0,0,10k-50k,89.28571428571429
53111,Toyota,Auris,2015.0,Automatic,46752.0,Hybrid,0.0,70.6,1.8,4.0,1,10.0,4250.181818181818,1,0,10k-50k,0.0
64381,Opel,1 Series,2017.0,Manual,20390.0,Petrol,145.0,47.1,1.4,1.0,1,8.0,2265.5555555555557,0,0,10k-50k,103.57142857142858
15291,Ford,Focus,2016.0,Manual,42792.0,Diesel,20.0,70.6,2.0,4.0,1,9.0,4279.2,0,0,10k-50k,10.0
58485,Opel,Crossland X,2017.0,Manual,33629.0,Petrol,145.0,55.4,1.2,1.0,1,8.0,3736.5555555555557,0,0,10k-50k,120.83333333333334
53482,Toyota,RAV4,2015.0,Manual,28308.0,Diesel,150.0,53.0,2.0,1.0,1,10.0,2573.4545454545455,0,0,10k-50k,75.0
44972,Mercedes,C Class,2019.0,Semi-Auto,8023.0,Petrol,145.0,29.7,3.0,2.0,1,6.0,1146.142857142857,0,1,0-10k,48.333333333333336
56541,Opel,Zafira,2010.0,Manual,128000.0,Petrol,260.0,36.2,1.8,2.0,1,15.0,8000.0,0,0,100k-150k,144.44444444444443
4338,Audi,A3,2016.0,Semi-Auto,48200.0,Petrol,30.0,56.5,1.4,4.0,1,9.0,4820.0,0,1,10k-50k,21.42857142857143
73823,VW,Tiguan,2016.0,Manual,34214.0,Diesel,160.0,50.4,2.0,3.0,1,9.0,3421.4,0,0,10k-50k,80.0
10713,BMW,3 Series,2019.0,Semi-Auto,8765.0,Petrol,145.0,41.5,2.0,1.0,1,6.0,1252.142857142857,0,1,0-10k,72.5
17165,Ford,Focus,2019.0,Automatic,10472.0,Petrol,146.62021150225513,47.960909978484906,1.0,1.0,1,6.0,1496.0,0,0,10k-50k,146.62021150225513
45801,Mercedes,C Class,2019.0,Semi-Auto,10104.0,Petrol,146.09848869350887,31.512284490785117,3.0,1.0,1,6.0,1443.4285714285713,0,1,10k-50k,48.699496231169626
70768,VW,Golf,2019.0,Manual,12607.0,Petrol,303.1488914624556,49.6,1.0,3.0,1,6.0,1801.0,0,0,10k-50k,303.1488914624556
9524,BMW,4 Series,2016.0,Semi-Auto,29958.0,Diesel,30.0,65.7,2.0,4.0,1,9.0,2995.8,0,1,10k-50k,15.0
22508,Ford,Ka+,2015.0,Manual,48085.0,Petrol,30.0,57.7,1.2,2.0,1,10.0,4371.363636363636,0,0,10k-50k,25.0
4455,Audi,Q3,2016.0,Manual,45876.0,Diesel,30.0,60.1,2.0,3.0,1,9.0,4587.6,0,1,10k-50k,15.0
600,Audi,A3,2018.0,Manual,14500.0,Petrol,145.0,46.3,1.0,3.0,1,7.0,1812.5,0,1,10k-50k,145.0
57090,Opel,Viva,2016.0,Manual,45775.0,Petrol,20.0,62.8,1.0,2.0,1,9.0,4577.5,0,0,10k-50k,20.0
59551,Opel,Astra,2018.0,Manual,22736.0,Petrol,145.0,45.6,1.6,3.0,1,7.0,2842.0,0,0,10k-50k,90.625
21721,Ford,Fiesta,2019.0,Manual,5120.0,Petrol,150.0,56.5,1.0,4.0,1,6.0,731.4285714285714,0,0,0-10k,150.0
54317,Toyota,Aygo,2019.0,Manual,1000.0,Petrol,145.0,57.7,1.0,4.0,1,6.0,142.85714285714286,0,0,0-10k,145.0
75203,VW,Golf,2016.0,Manual,26500.0,Diesel,0.0,74.3,1.6,2.0,0,9.0,2650.0,0,0,10k-50k,0.0
74771,VW,Polo,2012.0,Manual,62432.0,Petrol,125.0,51.4,1.2,4.0,1,13.0,4459.428571428572,0,0,50k-100k,104.16666666666667
62028,Opel,Combo Life,2019.0,Manual,5012.0,Diesel,145.0,53.3,1.5,1.0,1,6.0,716.0,0,0,0-10k,96.66666666666667
3633,Audi,Q,2018.0,Automatic,7000.0,Diesel,145.0,33.6,3.0,3.0,1,7.0,875.0,0,1,0-10k,48.333333333333336
68082,VW,Golf,2019.0,Automatic,5631.0,Petrol,150.0,32.8,2.0,2.0,1,6.0,804.4285714285714,0,0,0-10k,75.0
36483,Mercedes,C Class,2019.0,Automatic,6995.0,Diesel,145.0,57.7,2.0,3.0,1,6.0,999.2857142857143,0,1,0-10k,72.5
69702,VW,Polo,2015.0,Manual,62000.0,Petrol,20.0,60.1,1.0,3.0,1,10.0,5636.363636363636,0,0,50k-100k,20.0
50088,Skoda,Citigo,2018.0,Manual,10525.0,Petrol,145.0,64.2,1.0,2.0,1,7.0,1315.625,0,0,10k-50k,145.0
17187,Ford,Focus,2019.0,Manual,12062.0,Petrol,146.9620357210933,58.283331039617735,1.0,4.0,1,6.0,1723.142857142857,0,0,10k-50k,146.9620357210933
20890,Ford,Fiesta,2018.0,Automatic,23624.0,Petrol,145.0,88.32163954563916,1.0,2.0,1,7.0,2953.0,0,0,10k-50k,145.0
16045,Ford,EcoSport,2015.0,Manual,39000.0,Diesel,30.0,61.4,1.8334919855245275,3.0,1,10.0,3545.4545454545455,0,0,10k-50k,16.362220417024385
52021,Toyota,Hilux,2017.0,Manual,58630.0,Diesel,260.0,40.4,2.4,4.0,1,8.0,6514.444444444444,0,0,50k-100k,108.33333333333334
52283,Toyota,Auris,2016.0,Automatic,6113.0,Hybrid,2.5210119499219923,78.5,1.8,1.0,1,9.0,611.3,1,0,0-10k,1.4005621944011069
44841,Mercedes,C Class,2015.0,Automatic,34278.0,Diesel,30.0,62.8,2.1,1.0,1,10.0,3116.181818181818,0,1,10k-50k,14.285714285714285
59018,Opel,Crossland X,2019.0,Manual,2646.0,Petrol,145.0,47.1,1.2,4.0,1,6.0,378.0,0,0,0-10k,120.83333333333334
23602,Ford,Focus,2016.0,Manual,6000.0,Diesel,0.0,74.3,1.5,2.0,1,9.0,600.0,0,0,0-10k,0.0
15894,Ford,Fiesta,2016.0,Manual,4520.0,Petrol,125.0,54.3,1.2034257879822778,2.0,1,9.0,452.0,0,0,0-10k,103.87013578093675
12898,BMW,M3,2005.0,Manual,115000.0,Diesel,315.0,20.8,3.2,3.0,1,20.0,5476.190476190476,0,1,100k-150k,98.4375
59071,Opel,Mokka X,2019.0,Automatic,3000.0,Petrol,145.0,44.8,1.4,3.0,1,6.0,428.57142857142856,0,0,0-10k,103.57142857142858
47667,Skoda,Superb,2016.0,Semi-Auto,43212.0,Diesel,30.0,61.4,2.0,2.0,1,9.0,4321.2,0,0,10k-50k,15.0
5077,Audi,Q3,2018.0,Semi-Auto,15412.0,Petrol,150.0,47.9,1.4,1.0,1,7.0,1926.5,0,1,10k-50k,107.14285714285715
31597,Hyundai,Tucson,2017.0,Semi-Auto,5060.0,Diesel,125.0,57.6,1.7,3.0,1,8.0,562.2222222222222,0,0,0-10k,73.52941176470588
33372,Hyundai,I10,2019.0,Manual,1580.0,Petrol,145.0,49.6,1.0,4.0,1,6.0,225.71428571428572,0,0,0-10k,145.0
40343,Mercedes,C Class,2018.0,Automatic,10346.0,Petrol,146.0497974400651,46.08465497517497,2.0,3.0,1,7.0,1293.25,0,1,10k-50k,73.02489872003255
36213,Mercedes,C Class,2016.0,Automatic,60619.0,Hybrid,4.728850743518991,133.87727209003108,2.0,2.0,1,9.0,6061.9,1,1,50k-100k,2.3644253717594954
43571,Mercedes,CLS Class,2016.022837371258,Semi-Auto,25696.0,Diesel,165.0,52.3,3.0,1.0,0,8.977162628742008,2575.4817232281534,0,1,10k-50k,55.0
21120,Ford,Galaxy,2017.0,Manual,32750.0,Diesel,125.0,56.5,2.0,1.0,1,8.0,3638.8888888888887,0,0,10k-50k,62.5
63776,Opel,Corsa,2017.0,Automatic,4000.0,Petrol,150.0,47.9,1.4,3.0,1,8.0,444.44444444444446,0,0,0-10k,107.14285714285715
75831,VW,Superb,2020.0,Manual,100.0,Petrol,145.0,54.3,1.0,1.0,1,5.0,16.666666666666668,0,0,0-10k,145.0
28962,Ford,Galaxy,2009.0,Manual,75000.0,Diesel,200.0,45.6,2.0,3.0,1,16.0,4411.764705882353,0,0,50k-100k,100.0
40104,BMW,C Class,2018.0,Automatic,13500.0,Petrol,146.31025740264266,35.177548568167126,3.0,2.0,1,7.0,1687.5,0,1,10k-50k,48.770085800880885
26679,Ford,Ka+,2018.0,Manual,17554.0,Petrol,145.0,57.7,1.2,3.0,1,7.0,2194.25,0,0,10k-50k,120.83333333333334
7784,BMW,X5,2019.0573682855775,Semi-Auto,4339.0,Diesel,145.0,37.7,3.0,2.0,1,5.942631714422532,624.9791402568882,0,1,0-10k,48.333333333333336
62698,Opel,Mokka X,2019.0,Manual,6431.0,Petrol,145.0,39.2,1.4,3.0,1,6.0,918.7142857142857,0,0,0-10k,103.57142857142858
60500,Opel,Meriva,2008.0,Manual,54936.0,Petrol,200.0,44.1,1.4,4.0,1,17.0,3052.0,0,0,50k-100k,142.85714285714286
27423,Ford,Fiesta,2018.0,Manual,11064.0,Petrol,145.0,62.8,1.0,2.0,1,7.0,1383.0,0,0,10k-50k,145.0
27980,Ford,EcoSport,2015.0,Manual,33600.0,Petrol,160.0,44.8,1.5,3.0,1,10.0,3054.5454545454545,0,0,10k-50k,106.66666666666667
54752,Toyota,Corolla,2020.0,Manual,3000.0,Petrol,145.0,39.2,1.2,1.0,1,5.0,500.0,0,0,0-10k,120.83333333333334
2608,Audi,A1,2017.0,Manual,30752.07113605888,Diesel,20.0,72.4,1.6,3.0,1,8.0,3416.896792895431,0,1,10k-50k,12.5
35741,Mercedes,C Class,2017.0,Automatic,8060.0,Petrol,146.1010626988706,46.08465497517497,2.0,2.0,1,8.0,895.5555555555555,0,1,0-10k,73.0505313494353
19138,Ford,Kuga,2018.9283293066171,Automatic,6800.0,Diesel,145.0,47.9,2.0,3.0,1,6.071670693382885,961.5832375173956,0,0,0-10k,72.5
61980,Opel,Corsa,2018.0,Manual,8785.0,Petrol,145.0,43.5,1.4,1.0,1,7.0,1098.125,0,0,0-10k,103.57142857142858
66702,VW,T-Cross,2019.0,Manual,2694.0,Petrol,145.0,47.9,1.0,4.0,1,6.0,384.85714285714283,0,0,0-10k,145.0
52749,Toyota,Yaris,2019.0,Manual,24566.0,Petrol,150.0,47.9,1.5,4.0,1,6.0,3509.4285714285716,0,0,10k-50k,100.0
2100,Audi,A3,2019.0,Automatic,4680.0,Diesel,145.0,52.3,1.6,2.0,1,6.0,668.5714285714286,0,1,0-10k,90.625
30717,Ford,Focus,2013.0,Manual,50223.0,Petrol,23.099362235404715,60.17579788485614,1.0,4.0,1,12.0,3863.3076923076924,0,0,50k-100k,23.099362235404715
69696,VW,Scirocco,2017.0,Manual,16491.0,Diesel,145.0,55.4,2.0,4.0,1,8.0,1832.3333333333333,0,0,10k-50k,72.5
54955,Toyota,1 Series,2018.0,Manual,13608.0,Petrol,145.0,69.0,1.0,3.0,1,7.0,1701.0,0,0,10k-50k,145.0
41263,Mercedes,E Class,2016.0,Automatic,33367.0,Diesel,150.0,54.3,3.0,3.0,1,9.0,3336.7,0,1,10k-50k,50.0
4839,Audi,TT,2013.0,Manual,67691.0,Diesel,145.0,53.3,2.0,4.0,1,12.0,5207.0,0,1,50k-100k,72.5
17425,Ford,Fiesta,2017.0,Manual,16000.0,Petrol,150.0,27.70948954406702,1.2,3.0,1,8.0,1777.7777777777778,0,0,10k-50k,125.0
18231,Ford,Fiesta,2017.0,Automatic,25595.0,Petrol,145.0,47.9,1.6,3.0,1,8.0,2843.8888888888887,0,0,10k-50k,90.625
6360,Audi,Q2,2019.0,Semi-Auto,6257.0,Petrol,145.0,36.657360813765365,2.0,2.0,1,6.0,893.8571428571429,0,1,0-10k,72.5
53043,Toyota,C-HR,2017.0,Manual,38500.0,Petrol,145.0,47.9,1.2,4.0,1,8.0,4277.777777777777,0,0,10k-50k,120.83333333333334
75873,VW,Golf SV,2017.0,Manual,21121.0,Petrol,125.0,50.4,1.4,4.0,1,8.0,2346.777777777778,0,0,10k-50k,89.28571428571429
67949,VW,Superb,2019.0,Manual,1445.0,Petrol,145.0,54.3,1.0,3.0,1,6.0,206.42857142857142,0,0,0-10k,145.0
55404,Toyota,Aygo,2015.0,Manual,41700.0,Petrol,0.0,69.0,1.0,3.0,1,10.0,3790.909090909091,0,0,10k-50k,0.0
63248,Opel,Corsa,2016.0,Manual,18868.0,Petrol,30.0,55.4,1.4,4.0,1,9.0,1886.8,0,0,10k-50k,21.42857142857143
28679,Ford,Focus,2015.9780530299613,Manual,23881.0,Petrol,20.0,60.1,1.0,3.0,1,9.021946970038698,2382.8703216444765,0,0,10k-50k,20.0
50685,Skoda,Octavia,2017.0,Manual,17000.0,Diesel,145.0,65.7,2.0,4.0,1,8.0,1888.888888888889,0,0,10k-50k,72.5
71053,VW,Golf,2019.0,Manual,10.0,Diesel,145.0,55.4,1.6,2.0,1,6.0,1.4285714285714286,0,0,0-10k,90.625
42476,Mercedes,E Class,2019.0,Automatic,10000.0,Diesel,145.0,45.6,2.0,2.0,1,6.0,1428.5714285714287,0,1,0-10k,72.5
24561,Ford,Fiesta,2023.0,Manual,15695.0,Petrol,0.0,65.7,1.0,4.0,1,2.0,5231.666666666667,0,0,10k-50k,0.0
59211,Opel,Corsa,2018.0,Manual,16000.0,Petrol,145.0,55.4,1.4,4.0,1,7.0,2000.0,0,0,10k-50k,103.57142857142858
33004,Hyundai,Ioniq,2018.0,Automatic,3297.0,Hybrid,135.0,78.5,1.6,4.0,1,7.0,412.125,1,0,0-10k,84.375
32446,Hyundai,I30,2017.0,Manual,13692.0,Petrol,145.0,56.5,1.0,2.0,1,8.0,1521.3333333333333,0,0,10k-50k,145.0
73397,VW,Polo,2017.0,Semi-Auto,12246.0,Petrol,145.0,60.1,1.2,3.0,1,8.0,1360.6666666666667,0,0,10k-50k,120.83333333333334
45698,Mercedes,GLC Class,2019.0,Automatic,10094.0,Diesel,145.0,44.8,2.0,4.0,1,6.0,1442.0,0,1,10k-50k,72.5
57495,Opel,Mokka X,2017.0,Semi-Auto,20435.0,Petrol,150.0,43.5,1.4,4.0,1,8.0,2270.5555555555557,0,0,10k-50k,107.14285714285715
25745,Ford,Kuga,2017.0,Manual,41181.0,Diesel,30.0,64.2,1.5,1.0,1,8.0,4575.666666666667,0,0,10k-50k,20.0
