carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
76189,0.0,0.5252905811623246,0.4705480691951971,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,20483.53062055447
86871,0.463392882542621,-0.27539078156312624,0.14625142691202103,-0.7500000000000001,-0.463392882542621,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
102917,-0.6666666666666666,0.8658917835671343,-0.13353391152836686,-0.2500000000000002,0.6666666666666666,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,9446.766926645341
90923,0.6666666666666666,-0.4460120240480962,-0.5685222898621458,-0.07242444594700248,-0.6666666666666666,0.0,1.0,0.36141113799992947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
101603,2.0,0.37675350701402804,-0.8838673191639514,-0.2500000000000002,-2.0,0.0,0.0,1.2284482758620687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11057.804393352832
94196,-0.3333333333333333,0.49607214428857715,-0.2543503076730796,1.7499999999999998,0.3333333333333333,0.0,1.0,-0.3922413793103447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
85174,0.6666666666666666,-0.1653306613226453,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2971058677950433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
103370,0.0,0.08204408817635271,-0.9220198653149134,-0.2500000000000002,0.0,0.0,0.0,1.293103448275862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11057.804393352832
107877,-0.3333333333333333,0.17014028056112224,0.7566921653274116,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
79567,0.0,0.2911022044088176,0.7566921653274116,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
90091,0.0,0.06088176352705411,-0.3179378845913495,-0.2500000000000002,0.0,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,15150.6552085869
76169,-0.6666666666666666,0.4667735470941884,0.858432288396644,0.4999999999999999,0.6666666666666666,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
98708,-1.0,-0.3837675350701403,1.3289803575918406,-0.1250000000000001,1.0,1.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12446.950250546573,10865.314652297053
107347,1.0,-0.698436873747495,-0.3688079461259652,0.0,-1.0,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,16544.550895626136
89583,0.6666666666666666,-0.5793987975951904,-0.3688079461259652,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,8370.020881584514
101591,0.0,-0.5684569138276553,-0.8393560153211623,0.0,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,11674.21277361474
92160,-1.0,0.6589178356713427,1.6087656960322285,0.625,1.0,0.0,1.0,-1.0991379310344827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
99676,0.0,0.38208416833667336,1.6087656960322285,-0.1250000000000001,0.0,1.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
85354,0.6666666666666666,-0.6559118236472946,-0.2543503076730796,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,12802.085677294914
81900,-0.3333333333333333,0.12993987975951904,1.4688730268120347,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
80345,-0.3333333333333333,0.3111823647294589,-0.3688079461259652,1.7499999999999998,0.3333333333333333,0.0,1.0,-0.3922413793103447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,21987.079461503414
78509,0.6666666666666666,-0.4591583166332665,-0.426036765352408,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,23055.493603660765
100872,-0.6666666666666666,0.48557114228456916,-1.1255001114533767,0.0,0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
95087,0.3333333333333333,-0.34044088176352705,-0.06994633461009697,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
86027,0.6666666666666666,-0.4314228456913828,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
89135,-0.3333333333333333,-0.18561122244488978,0.29886161151586865,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
80557,0.6666666666666666,-0.46893787575150303,0.29886161151586865,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,19922.85696757383
108092,0.3333333333333333,1.58312625250501,1.6087656960322285,-0.2500000000000002,-0.3333333333333333,1.0,0.0,0.38793103448275856,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,16544.550895626136
102672,0.6666666666666666,-0.1686573146292585,-0.7185396191764496,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,17261.073386461932
83022,-0.6666666666666666,1.6329859719438877,0.5595706768807753,-0.1250000000000001,0.6666666666666666,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,13027.038514757778
78398,0.0,-0.40304609218436876,-0.06994633461009697,-0.2500000000000002,0.0,0.0,1.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
95889,0.6666666666666666,-0.38577154308617234,-0.6154601390555318,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.032226780642761375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
81117,0.6666666666666666,-0.698877755511022,-1.4561555114283804,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,30233.874068701585
93730,0.6666666666666666,-0.08356713426853707,0.858432288396644,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
101380,0.6666666666666666,-0.3685370741482966,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
81772,0.6666666666666666,-0.44384769539078156,-0.8393560153211623,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,20186.2352153026
85304,0.0,0.4425250501002004,0.9440308663357005,-0.1250000000000001,0.0,0.0,0.0,-0.19248978632187566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
86107,-1.3333333333333333,1.9039679358717434,-0.4769068268870242,0.0,1.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
88696,0.0,0.5185170340681363,0.6714199404395897,0.4999999999999999,0.0,0.0,0.0,-0.5089663981377706,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
104350,0.0,0.820561122244489,-0.3688079461259652,0.4999999999999999,0.0,0.0,0.0,0.09051724137931033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
87331,0.3333333333333333,0.6355511022044088,1.215774690369738,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.4137231063955199,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
85206,0.6666666666666666,-0.2751489323281575,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2971058677950433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
107445,1.0,-0.4932665330661323,-0.19712148844663677,0.4999999999999999,-1.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
106539,0.6666666666666666,-0.5932665330661323,-0.6231582537990448,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,21413.28625797972
98712,-0.4107929605256686,-0.11599198396793588,0.13989266922019394,1.1249999999999998,0.4107929605256686,1.0,0.0,-1.2129310344827584,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,19546.03240677215
96875,0.6666666666666666,-0.5066933867735471,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,10590.000911153185
108464,1.0,-0.6956312625250501,-0.3688079461259652,-0.1250000000000001,-1.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
99890,0.0,-0.1981563126252505,0.858432288396644,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
87771,0.3333333333333333,-0.270060120240481,0.29886161151586865,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
79442,0.0,0.2885370741482966,0.858432288396644,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,22340.069493214458
84170,0.3333333333333333,-0.05543086172344689,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
103045,0.3333333333333333,-0.0871743486973948,-0.13353391152836686,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11932.77614874298
101544,-2.3333333333333335,1.3845290581162324,-0.13353391152836686,-0.5000000000000001,2.3333333333333335,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,8708.506997378789
77350,-0.6666666666666666,0.3644488977955912,0.7566921653274116,-0.7500000000000001,0.6666666666666666,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
89225,0.6666666666666666,-0.3467735470941884,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
79565,0.6666666666666666,-0.4502605210420842,-1.3035453268245327,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,30096.805830441077
82849,0.0,-0.21647294589178356,-0.13353391152836686,-0.7500000000000001,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,12802.085677294914
94360,0.3333333333333333,0.15466933867735472,0.4644991278244857,0.625,-0.3333333333333333,0.0,1.0,-0.09816640570050791,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
103040,-0.3333333333333333,0.6327855711422846,-0.52777688842164,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,9599.60210733892
105101,0.6666666666666666,-0.646372745490982,-1.6532769998750172,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,28059.737772136665
97077,-0.3333333333333333,0.16244488977955912,0.22255651921394462,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,14177.526786279612
98674,-0.6666666666666666,0.6741883767535071,1.0809888076105887,0.24999999999999994,0.6666666666666666,1.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
93447,0.6666666666666666,-0.5497394789579159,-1.24631650759809,0.8749999999999997,-0.6666666666666666,0.0,1.0,0.6887181409295353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,22882.26574447079
84951,0.3333333333333333,-0.567374749498998,-0.7841788290310264,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.030907937789068085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
91953,-1.0,0.8090581162324649,1.4688730268120347,-0.1250000000000001,1.0,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
102101,-0.3333333333333333,1.4932665330661323,1.0809888076105887,0.0,0.3333333333333333,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,10636.235219125298
92604,0.6666666666666666,-0.6152705410821643,0.38152546150961936,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
89010,0.0,0.7657715430861723,-0.19712148844663677,-0.7500000000000001,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,12802.085677294914
102729,-0.3333333333333333,0.33735470941883766,-0.3179378845913495,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
88024,0.0,2.6103460689426567,1.3824134912652644,-0.1250000000000001,0.0,0.0,0.0,-0.3507025083291103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
104367,-0.3333333333333333,0.12861723446893789,1.2018052037553009,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
101230,0.3333333333333333,-0.24316633266533066,0.4705480691951971,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
82524,0.6666666666666666,-0.45678000770117977,0.24267537797268335,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.03672636871888994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
95279,0.6666666666666666,-0.5892985971943888,-1.1890876883716468,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,26407.89618404136
106098,0.0,-0.03783567134268537,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
89749,0.3333333333333333,-0.3395190380761523,0.13989266922019394,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,8370.020881584514
101277,-0.3333333333333333,0.3966733466933868,-0.13353391152836686,-0.5000000000000001,0.3333333333333333,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
108016,0.6666666666666666,-0.5050100200400801,-1.1255001114533767,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
81259,2.3333333333333335,-0.4107414829659319,0.6549520422581802,0.4999999999999999,-2.3333333333333335,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,21987.079461503414
97434,0.6666666666666666,-0.3488176352705411,-0.8012034691702007,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,20367.7609403189
105289,0.6666666666666666,0.14605210420841683,-1.4370792383528996,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,19596.076015969298
103379,-0.3333333333333333,0.26597194388777556,0.29886161151586865,0.0,0.3333333333333333,0.0,0.0,0.05657327586206896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
78317,0.3333333333333333,-0.2887374749498998,-0.9538136537740484,0.4999999999999999,-0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,29072.41915910995
104166,0.0,0.3129859719438878,-0.3688079461259652,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
106660,0.6666666666666666,-0.6976352705410822,-1.2208814768307816,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
107490,-0.6666666666666666,0.27110220440881766,0.858432288396644,0.4999999999999999,0.6666666666666666,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16544.550895626136
90684,0.0,0.3010821643286573,0.40060173458510057,0.12499999999999983,0.0,0.0,0.0,0.23960446247464498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,15700.358442392184
90032,-0.3333333333333333,0.11378757515030061,0.13989266922019394,-0.5000000000000001,0.3333333333333333,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,8370.020881584514
79481,0.0,0.13943887775551103,0.29886161151586865,0.4999999999999999,0.0,0.0,1.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,19922.85696757383
