carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
91709,-0.6666666666666666,2.037166225643493,-1.0318471337579618,1.520694163051583,0.6666666666666666,0.5704955215457633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,16888.15554427333,0,1
98193,0.6666666666666666,-0.4262689439499639,-1.6114649681528666,1.4999999999999996,-0.6666666666666666,-0.42025862068965497,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,24119.14563802252,0,0
76189,0.0,0.5249779488413119,0.47133757961783446,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,20457.122659473596,0,1
86871,0.49844613815624444,-0.27596022772832973,0.1464968152866245,-0.7500000000000001,-0.49844613815624444,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
102917,-0.6666666666666666,0.8656883970812285,-0.13375796178343963,-0.2500000000000002,0.6666666666666666,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9446.766926645341,0,0
90923,0.6666666666666666,-0.4466361959746612,-0.7754768647221888,0.3296546109463272,-0.6666666666666666,0.06540610693936352,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
101603,2.0,0.3763932322989335,-0.8853503184713377,-0.2500000000000002,-2.0,1.2284482758620687,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11119.98731895996,0,0
94196,-0.3333333333333333,0.4957501403255553,-0.2547770700636943,1.7499999999999998,0.3333333333333333,-0.3922413793103447,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
85174,0.6666666666666666,-0.1658648063507337,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.305028451236514,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
103370,0.0,0.08158928714617913,-0.923566878980892,-0.2500000000000002,0.0,1.293103448275862,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11119.98731895996,0,0
107877,-0.3333333333333333,0.16971373586721192,0.7579617834394906,0.4999999999999999,0.3333333333333333,-1.1767241379310343,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
79567,0.0,0.2907144575414963,0.7579617834394906,0.4999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
90091,0.0,0.06042017480554887,-0.31847133757961793,-0.2500000000000002,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,19755.581194694536,0,0
76169,-0.6666666666666666,0.4664421457782054,0.8598726114649689,0.4999999999999999,0.6666666666666666,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
98708,-1.0,-0.3843717424424665,1.331210191082803,-0.1250000000000001,1.0,-1.357758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,10865.314652297053,1,0
107347,1.0,-0.6991420094619517,-0.3694267515923566,0.0,-1.0,0.28286637931034475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
89583,0.6666666666666666,-0.5800657525459065,-0.3694267515923566,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
101591,0.0,-0.5691203592334215,-0.840764331210191,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,11694.430183399909,0,1
92160,-1.0,0.6586480635073371,2.904391275358052,0.625,1.0,-1.0991379310344827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
99676,0.0,0.38172560339988776,1.9490445859872618,-0.1250000000000001,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,1,0
85354,0.6666666666666666,-0.6566033197017079,-0.2547770700636943,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
81900,-0.3333333333333333,0.12950044102317376,1.471337579617835,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
80345,-0.3333333333333333,0.310801058455617,-0.3694267515923566,1.7499999999999998,0.3333333333333333,-0.3922413793103447,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
78509,0.6666666666666666,-0.4597867051559618,-0.42675159235668775,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,23055.493603660765,0,1
100872,-0.6666666666666666,0.48524577018683346,-1.127388535031847,0.0,0.6666666666666666,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
95087,0.3333333333333333,-0.3410311923662898,-0.07006369426751603,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
86027,0.6666666666666666,-0.43204233822468124,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
89135,-0.3333333333333333,-0.1861518723438377,0.29936305732484103,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
80557,0.6666666666666666,-0.469569401010344,0.29936305732484103,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19360.32132692797,0,1
108092,0.3333333333333333,1.5831529147622485,7.044585987261148,-0.2500000000000002,-0.3333333333333333,0.38793103448275856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16544.550895626136,1,0
102672,0.6666666666666666,-0.1691925266618555,-0.7197452229299364,-0.5000000000000001,-0.6666666666666666,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,17261.073386461932,0,0
83022,-0.6666666666666666,1.6330286264132787,0.5605095541401278,-0.1250000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13027.038514757778,0,0
78398,0.0,-0.4036564830406543,-0.07006369426751603,-0.2500000000000002,0.0,0.581896551724138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
95889,0.6666666666666666,-0.38637639323229894,-0.7754768647221888,0.4999999999999999,-0.6666666666666666,-0.031565712746808076,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
81117,0.6666666666666666,-0.6995830326357149,-1.45859872611465,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,30233.874068701585,0,1
93730,0.6666666666666666,-0.08407505412557133,0.8598726114649689,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
101380,0.6666666666666666,-0.3691363964397402,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
81772,0.6666666666666666,-0.4444711731216422,-0.840764331210191,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
85304,0.0,0.44218587122123326,0.9073931811665632,-0.1250000000000001,0.0,-0.2539692746399803,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
86107,-1.3333333333333333,1.9040975062144174,-0.47770700636942687,0.0,1.3333333333333333,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
88696,0.0,0.5182022291716782,-0.357282097634587,0.4999999999999999,0.0,0.08039498639460595,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
104350,0.0,0.8203431962152193,-0.3694267515923566,0.4999999999999999,0.0,0.09051724137931033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
87331,0.3333333333333333,0.635273835297891,1.2459544363671855,-0.1250000000000001,-0.3333333333333333,0.41579773459688696,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
85206,0.6666666666666666,-0.3012529666768945,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.305028451236514,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
107445,1.0,-0.4939058615989095,-0.1974522292993632,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
106539,0.6666666666666666,-0.5939379360115468,-0.6242038216560509,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
98712,-0.2705191190990111,-0.11651030390505974,0.14012738853503207,1.1249999999999998,0.2705191190990111,-1.2129310344827584,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,18151.231917140605,1,0
96875,0.6666666666666666,-0.5073370218907867,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
108464,1.0,-0.6963354983561864,-0.3694267515923566,-0.1250000000000001,-1.0,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
99890,0.0,-0.1987009862881886,0.8598726114649689,-0.7500000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
87771,0.3333333333333333,-0.2706278566273755,0.29936305732484103,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
79442,0.0,0.2881485045305108,0.8598726114649689,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
84170,0.3333333333333333,-0.055929757036324274,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
103045,0.3333333333333333,-0.08768342554726967,-0.13375796178343963,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
101544,-2.3333333333333335,1.3844920214898564,-0.13375796178343963,-0.5000000000000001,2.3333333333333335,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,8567.779809565585,0,0
77350,-0.6666666666666666,0.36408467644936254,0.7579617834394906,-0.7500000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
89225,0.6666666666666666,-0.3473658888621602,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
79565,0.6666666666666666,-0.45088605564910594,-1.3057324840764335,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,30096.805830441077,0,1
82849,0.0,-0.21702349450725683,-0.13375796178343963,-0.7500000000000001,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
94360,0.3333333333333333,0.1542378317697057,-1.1657299560160164,0.625,-0.3333333333333333,0.9872260725641122,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
103040,-0.3333333333333333,0.6325074172079224,-0.5286624203821656,-0.2500000000000002,0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9599.60210733892,0,0
105101,0.6666666666666666,-0.6470611819421057,-1.6560509554140133,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,28059.737772136665,0,0
97077,-0.3333333333333333,0.16201587683425547,0.22292993630573255,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
98674,-0.6666666666666666,0.67392350252586,1.0828025477707013,0.24999999999999994,0.6666666666666666,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13180.402662707538,1,0
93447,0.6666666666666666,-0.5503969208563868,-1.2484076433121023,0.8749999999999997,-0.6666666666666666,0.6887181409295353,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,22882.26574447079,0,1
84951,0.3333333333333333,-0.568037847806912,-0.7233000440933695,0.4999999999999999,-0.3333333333333333,-0.031565712746808076,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
91953,-1.0,0.8088365006815813,1.471337579617835,-0.1250000000000001,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19999.780524093832,0,1
102101,-0.3333333333333333,1.493264373346163,1.0828025477707013,0.0,0.3333333333333333,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,10636.235219125298,0,0
92604,0.6666666666666666,-0.6159490016839066,0.3821656050955415,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
89010,0.0,0.7655360436212012,-0.1974522292993632,-0.7500000000000001,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
102729,-0.3333333333333333,0.3369817977708283,-0.31847133757961793,-0.2500000000000002,0.3333333333333333,0.2586206896551725,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
88024,0.0,2.610702205922512,0.9073931811665632,-0.1250000000000001,0.0,-0.5339897879329251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
104367,-0.3333333333333333,0.12817737150188438,1.2038216560509556,0.0,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
101230,0.3333333333333333,-0.24372544302782456,0.47133757961783446,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
82524,0.6666666666666666,-0.4695579845433697,-0.5096197513409478,0.4999999999999999,-0.6666666666666666,-0.031565712746808076,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
95279,0.6666666666666666,-0.5899687274476786,-1.1910828025477707,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,26407.89618404136,0,1
106098,0.0,-0.038328923101595705,0.29936305732484103,-0.5000000000000001,0.0,0.8297413793103449,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
89749,0.3333333333333333,-0.3401090530029669,0.14012738853503207,-0.5000000000000001,-0.3333333333333333,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
101277,-0.3333333333333333,0.3963194611498677,-0.13375796178343963,-0.5000000000000001,0.3333333333333333,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
108016,0.6666666666666666,-0.5056531152273274,-1.127388535031847,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
81259,2.3333333333333335,-0.41135434207361077,0.6560509554140131,0.4999999999999999,-2.3333333333333335,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
97434,0.6666666666666666,-0.34941063266778927,-0.8025477707006372,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,20367.7609403189,0,0
105289,0.6666666666666666,0.14561783337342635,-1.4394904458598732,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,19596.076015969298,0,0
103379,-0.3333333333333333,0.26557613663699786,0.29936305732484103,0.0,0.3333333333333333,0.05657327586206896,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
78317,0.3333333333333333,-0.2893112019886136,-0.9554140127388537,0.4999999999999999,-0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
104166,0.0,0.3126052441664662,-0.3694267515923566,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
106660,0.6666666666666666,-0.6983401491460187,-1.2229299363057324,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
107490,-0.6666666666666666,0.2707080426589688,0.8598726114649689,0.4999999999999999,0.6666666666666666,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
90684,0.0,0.3006976184748617,0.4012738853503188,0.12499999999999983,0.0,0.23960446247464498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
90032,-0.3333333333333333,0.11334295565712453,0.14012738853503207,-0.5000000000000001,0.3333333333333333,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
79481,0.0,0.1390024857669794,0.29936305732484103,0.4999999999999999,0.0,-0.22629310344827583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19360.32132692797,0,1
102524,-0.3333333333333333,0.754269906182343,0.8598726114649689,0.0,0.3333333333333333,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
100778,0.6666666666666666,-0.23065511987811724,-0.7197452229299364,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,17261.073386461932,0,0
77810,-0.3333333333333333,0.6920054526501483,0.14012738853503207,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
98979,-0.3333333333333333,0.908708203031032,1.471337579617835,0.24999999999999994,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13180.402662707538,1,0
76558,-0.3333333333333333,0.7743164140806671,-0.31847133757961793,0.4999999999999999,0.3333333333333333,0.09051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
94550,0.0,-0.048953572287707484,-0.47770700636942687,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,27902.170155506665,0,1
107246,-0.6666666666666666,0.9460748937535082,0.3821656050955415,-0.7500000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
77429,0.8134935582901713,-0.6642209927030711,-0.840764331210191,-0.1250000000000001,-0.8134935582901713,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
106105,0.6666666666666666,-0.2621682302942827,-0.42675159235668775,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
105213,0.6666666666666666,-0.5183225082190682,-0.07006369426751603,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
102747,0.6666666666666666,-0.2713896239275118,-0.993630573248408,-0.2500000000000002,-0.6666666666666666,0.517241379310345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
104958,0.0,1.1198781172319783,0.47133757961783446,0.4999999999999999,0.0,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
96036,0.3333333333333333,-0.1286985807072408,-0.13375796178343963,-0.2500000000000002,-0.3333333333333333,0.581896551724138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
92310,0.3333333333333333,0.13246732419212573,0.6560509554140131,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
100837,-0.3333333333333333,0.8846123005372464,-0.5286624203821656,-0.2500000000000002,0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9599.60210733892,0,0
82858,0.3333333333333333,-0.2854221794563387,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
90119,-0.3333333333333333,2.28741913335867,0.4012738853503188,0.12499999999999983,0.3333333333333333,-1.038286004056795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,15949.280867990476,0,1
77304,0.3333333333333333,-0.0799053804827199,-0.31847133757961793,0.4999999999999999,-0.3333333333333333,-0.026978415726203,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
89011,0.0,0.043901852297329805,0.29936305732484103,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
84623,0.6666666666666666,-0.2671397642530671,1.236453180766027,-0.1250000000000001,-0.6666666666666666,0.3995550464776568,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
