carID,price
80442,14386.643505415333
78656,28338.085277338374
78537,34609.45904346768
102511,9858.87284069368
93612,19930.299878308786
99284,9206.285653101115
96315,15335.283331318524
94305,46874.64060330476
100636,11989.3208502972
81816,15438.252532386505
100352,15949.967866824858
101476,11688.632562527055
93392,32772.319998966734
93995,22483.05583796239
94261,31300.785070693044
89117,15613.482613681304
86506,2580.2433051251573
88456,10405.597949378205
84134,10136.300039526222
81088,11633.745044494543
103960,12416.163719321055
84925,13467.02006180525
97306,11310.609251757634
83752,7577.231872659624
100696,3860.3852469861026
76472,11758.248440661788
101128,14115.258302384747
105932,15790.7809340855
86416,8910.843299251335
79616,27705.964935886022
83395,16612.28912783422
88734,12320.987360788342
106676,18115.965230667436
102442,11076.385231293769
88761,17489.556140807184
79708,26659.786819588935
96808,20259.965240743444
103755,10458.622600185778
86273,17336.804928109632
97635,27512.792844348813
80797,24607.116487075735
108000,20423.556462055534
95126,37389.59280061669
105187,31791.87029870712
81613,20852.819089422013
103906,7090.617956242882
105729,9091.075802540556
100637,12507.552723852186
82861,11408.55380103701
107823,16368.793962029491
85274,14061.604315642908
88926,15904.1284771018
87871,11774.37763558889
97970,8138.035577860149
98044,8451.970379700006
90277,7217.374564833356
85647,11794.056518618212
107447,18699.4048106805
79418,9697.656552778137
80383,28681.66519560397
79894,16463.738503163862
105875,8034.595404946981
86032,11824.77805714149
104423,16305.242512056571
78437,14768.880665649764
79480,18866.495875037413
89973,7242.097038040916
94007,29293.492335688
93952,16076.036097390239
84548,3738.179497769022
97885,11401.212981648601
86571,11392.450504026434
77839,37015.73514562157
102201,6144.318849471811
98731,9037.161558446722
82395,18088.662951893755
76816,31374.86951643239
97956,9571.978803053018
86012,12643.918677802329
106393,21456.808964355703
81832,32556.280963128957
82787,19436.54785862728
103974,7623.1731084852945
100725,11122.058519311227
86552,7374.581517756459
80174,13983.668678937707
99189,14974.980263724014
102543,14222.016621614399
98518,14166.534444319717
100334,10418.894746216123
92673,21116.139375414026
88008,12568.675906661912
105207,24979.42227731225
106462,23172.442753404826
106106,15418.404737353274
79705,19324.553872601817
108193,17894.2379420506
89668,10582.213693420425
86435,12551.585971759401
101281,12540.668096133562
104753,26526.943169400234
79004,18611.72592752881
89732,4321.59261957462
89201,13233.084395742546
87282,13118.107720446653
101589,10283.04357806652
87352,12354.448712487296
103388,10437.74189826884
93619,17280.56944942607
101941,7830.431244100469
106533,14941.602562756942
90018,24287.98446822692
101265,16259.297885891749
104255,25414.70447027329
80093,27578.74490990389
82433,7809.986655536085
77254,21428.210324671636
106400,31061.27777262448
79847,10787.134357571198
95735,28454.40259359477
106733,21988.193380234858
76318,19660.431008742846
95966,26231.910635767217
101690,11223.929118110374
82845,16303.019895964377
96266,22656.732263495505
104175,27628.187137768917
97347,13058.693212156224
92730,51243.61804072215
84738,9856.521658260466
102596,7340.149369671287
78356,27794.20341650907
94062,26209.03601759456
101662,7744.952585416276
81715,29652.311514747133
103046,12887.905973389143
108133,8228.088352516043
96302,13282.49925821164
83859,21760.1022969757
104815,19346.184320482946
95903,27263.32621124191
79683,10151.985734373804
88888,21362.329305613413
80529,28510.688100925006
81898,73391.64369606714
83435,9987.994233082489
80448,14231.805386437109
79241,32153.429714077287
76056,20597.69452378097
76342,17829.92784862043
98238,10521.293619247675
85878,8063.709077037117
102846,15088.178571056902
90215,7211.536021805918
79635,55146.546735309406
77561,15989.941715298988
101151,13992.21817039148
93594,26327.51429159179
78703,37133.62289942088
87596,8519.961002852906
92572,19523.315978476232
90757,8884.562308351464
95881,19135.949524633437
98008,14504.415685110167
84805,12130.96532335198
100888,10973.787867996049
82504,16675.355834281196
82177,16676.17181364447
89472,34173.38051462039
82301,16311.392723576617
106483,10527.673809814889
79808,14256.69516260332
83412,17677.763290690713
89386,16955.461018067333
89889,20315.68991519833
108249,17261.939177658103
98252,9627.396332168426
83525,9724.172485749194
102595,10775.701220222578
94255,14070.831288466024
91259,26426.321095195868
99539,8307.9096883137
97379,25821.080277059806
104452,26877.528097262715
88479,11968.582824473397
95424,28229.117156199933
94732,46101.69310237886
89025,10852.071731405213
89497,39881.65330292158
92405,14132.55903227653
95346,16117.995061659636
91337,17495.963842066096
97739,13982.190444102223
81087,15040.653720270835
80661,9535.901456713551
105537,13604.714048304957
81073,27318.253482535132
102770,10902.610290626788
99299,11884.2346078264
77528,18460.204412179108
95278,30850.18020779339
106536,21447.01139832856
79421,17000.954167803466
105026,24700.0214638913
97887,12163.692421989324
106163,15631.84657559761
103242,11987.6327899344
103098,7924.256574281468
76195,16667.574301230645
103418,11115.608895113648
102091,12763.748566634107
102341,7820.158028065963
100315,20371.52624257772
100377,7935.16385715888
78857,23804.084716380887
93748,28474.556634798257
107891,11120.212404480184
77063,31068.226405762452
86916,10116.024150328223
108347,11296.81220657248
94475,18828.386880995065
100383,10745.695339074839
80618,30556.387382572146
98926,11530.21729376427
77228,15513.27662597204
106915,16231.885612761149
92594,12305.253676931661
80745,33688.96480068061
78361,14119.068793967135
95725,26453.086242944748
105171,8948.98769662461
87007,11247.454009172263
104121,17584.160279918746
92877,18345.793136106797
108335,44119.73995412171
101357,14288.146686947528
89325,10331.649694078722
103144,9103.218853795448
101413,7872.879529884127
85182,11995.665748482952
84097,17870.935340757744
101970,6713.634537422712
98315,6114.180867921508
89048,11379.100768126871
106141,9402.821183062322
87105,16426.677614787113
88472,14139.83463008832
93361,14950.044057195446
87040,8255.932749391322
99831,12177.106971822674
95677,16570.733329340914
89770,7794.009506238102
77371,25250.16125864059
107143,18715.943375381146
100271,12510.50460918581
83905,11494.482537445585
101531,15065.684982212411
90617,8885.511337137083
83895,21096.826596011924
89453,15233.037056181594
106012,21156.026705147717
76381,19639.622495267315
106986,16015.495814691674
84143,13155.081623727961
91665,47638.49988796606
81350,15704.064717131836
80422,16627.63686937932
84794,6333.344594469142
81156,32026.288404350827
77082,34805.65212011171
97356,9839.570598505812
82730,18181.68266304054
99244,10857.00918011167
85538,16113.163356186933
101585,11836.545355923166
90288,10853.163002580972
98799,3233.0905017534865
93547,21110.008148912602
85142,10518.089689104889
82012,33274.86629486126
89654,17520.1276665227
102304,14014.67967127744
79288,47351.91365014444
77400,12340.248238707018
98597,7175.3457680194115
103156,8394.273387010526
95446,28182.20135860844
97036,10689.388575709992
101401,9728.890503780172
80817,10428.626144762311
84078,7019.582513757292
95390,28689.499332225754
79883,22848.805803741816
104059,14777.520331088288
103041,11154.493697312239
81651,12438.261033643452
100432,11619.258453053333
84933,13927.429072814808
81600,19174.077583680668
78379,8973.210518097749
90816,8770.233235207501
107414,11072.97314799939
105633,21140.405003160115
99508,8368.899443566459
100874,9024.0046014616
104208,17456.725069750275
84774,12698.285400977036
96518,13996.657894145726
91543,25298.88095592904
107146,20511.883632899753
94426,15941.564836337755
99059,11789.61044654296
96640,9519.106047446596
81277,11509.648971619274
102409,12720.027288560732
104800,16068.486114470363
107498,19820.311402643325
90942,43854.80233887653
80202,25356.955169872366
76794,18195.06073924595
88973,13582.595362887336
91958,66528.84666542888
80562,19766.04863983416
103486,9237.279186413401
95237,15435.579961208834
105569,14798.256532020741
106560,27771.39942134035
107977,14179.075203099695
90076,19092.40992314943
93050,18252.241808592804
80609,29775.376162026223
88557,16741.84597260398
90894,19335.074726651656
83669,6733.061147639972
78849,15837.727805872853
101275,8323.53639476057
91858,7714.306529173584
96243,14319.554890932799
106227,26167.094817048386
105300,16751.795933566293
93065,43457.28489677741
78002,12451.514392369212
82500,14450.213588168674
78204,10009.780037180793
107851,9229.202789824943
86217,7964.798639832919
82662,11433.35255027441
93324,33392.709442852756
79680,14162.962988984693
104920,22329.78627980275
96735,13172.594169426244
89992,8928.743950043738
106961,25129.121364407787
80078,15561.289196024034
101429,10832.690535565955
95551,20081.586643101655
79937,53184.28033511713
80680,19545.314374639496
99448,11598.976527280402
93909,32889.78834885986
96888,10870.625649607056
104584,13224.417229028904
107289,21692.482912009047
84126,16436.908360056208
101282,19972.535508149165
92474,21532.498861984583
88871,15897.357670969719
107177,19272.439693581466
106026,16012.197855211085
96937,12425.442328407795
83543,7071.552895971163
81094,17790.490179164797
77503,23779.352337726836
85351,6358.48710155012
96000,19535.939321249592
87374,15873.900553198988
86394,19163.674778255376
108364,12374.91072129793
91441,28905.644829136243
97039,21030.492880883594
106685,13370.309017736872
95631,16881.567966688322
101883,8859.283149824962
78238,12130.999316040414
97508,10507.322389657746
98441,12670.047788057029
80066,23821.460202767117
79095,43273.485428507134
80007,13813.515299399895
100219,9650.851877484623
82511,10726.791274304096
89270,15847.35939207069
88713,10966.346262877989
100353,16407.67520038635
102841,5260.049622121357
90117,13012.44812720441
81549,50471.39385454769
82350,27726.143293101097
76546,34341.08612406108
81013,19296.51503871563
91240,17244.8369057966
91542,20630.499413768644
104518,14291.292501937185
93537,53779.3963166712
94372,24792.360380382423
104419,19726.360263040766
97636,13130.340676475798
96288,25090.073337959093
78717,10571.596266687224
105610,22518.7253743792
97754,17348.380432550013
81458,13717.244798447146
86931,18080.454886840336
90713,22588.13059850224
90909,33105.92009863584
77251,37928.50646319434
95081,10396.220750732768
95560,15988.865856356031
93288,23134.304535121977
105036,14582.607004748845
108490,11765.18944528111
96935,19782.439741085895
89373,14268.045221202246
98010,9119.24722935479
104699,21371.091610242107
86692,11076.922778386035
85024,8724.726162074478
79086,32526.109802147064
89939,14177.736063551994
79098,18985.652391549615
86141,16975.81350227899
105462,29419.114448090735
92870,33781.09229483843
92163,31316.270227731715
87481,16406.915729396344
83276,10734.027345607132
79356,24467.906060524652
103602,12059.181229079828
88460,11562.061999239915
100934,7877.7539471982345
96659,7767.08518973635
83204,10190.606193673133
104621,20409.435275191892
84110,12884.807936570558
99265,13660.05970924946
79574,13377.071521900833
78186,11698.751784326214
87005,14277.138853860173
104043,15594.223038957252
81574,30678.633570466445
104091,12662.113027516018
77759,21888.932596281174
78181,12841.858696827896
96169,9597.655007272137
98267,19400.829451813173
97837,12516.329970511628
80133,18190.423149140795
98571,11667.717213948963
88628,21580.94508797958
78622,16215.309496169953
88678,11997.954518838214
87278,15874.143104366653
86963,10957.800354292509
100350,8489.584733106134
78771,17639.29023512994
95935,18349.963835525206
107590,17606.63588963522
84458,13622.414069760473
85656,10069.459723365937
81611,3703.863861776012
92638,21475.105520012326
87478,7812.945431493155
98407,3300.8087585286776
95581,10513.66452548031
100645,13419.089159770016
97184,8601.336044696493
84473,15200.381622977286
88951,7204.897406448125
100836,10946.441923436018
91338,58211.14629782368
94112,15264.923433693077
89882,16584.558343254463
97097,8721.012756808568
99151,11772.515674531072
99607,11246.90890769845
78931,20441.035223850344
97805,8429.917558316398
97477,13189.788127466842
87819,18135.505847484357
76361,17904.160332852523
99201,30675.455822410015
103410,11868.375585303993
108436,15657.575673767178
105558,20119.465365322572
88025,7943.186283105729
101944,9442.727922849866
80786,19939.133770477874
84001,15628.362750993618
78304,22847.017712678127
100501,15166.662319223353
99693,8986.610240006963
94557,18150.54223195229
82152,25917.210122715846
92039,43249.7037575394
83177,16288.448894459876
90726,8676.65781008733
82879,15214.421056580584
87378,16734.006769681717
91699,15620.696107143729
85500,18164.03401486612
97050,12222.454997379813
88754,12282.574025069678
79069,34869.88069565182
89329,17411.92909228759
102605,11242.254187089124
93090,17758.07400709929
108403,16979.65480644194
91391,18031.276712943985
80964,21332.258723304287
89444,24337.96007705311
84092,11856.64326945892
100617,10610.364841889266
107962,20120.866800392963
106640,8542.827522290758
95123,13880.985365165337
99114,7472.446954985633
94461,23230.54451278744
88654,16417.606610408588
80421,16768.24276585794
78113,20783.01272891673
100558,7667.453767863953
78873,27015.99133411307
85480,11250.453433730137
103902,11771.883969916853
104816,21162.651032792997
89039,14126.434898179721
95169,16749.741268267877
93971,18357.047657966024
84450,22029.304291182347
80824,28842.78150668684
92545,15562.430330237721
89226,7195.92438416469
93873,20668.38907691378
85871,17975.655365635797
86343,10796.40146561804
93634,38816.59786581203
106942,10219.380951484356
82535,11361.33549161707
92259,18811.952501012132
88794,13433.255249292217
77385,34016.57421740781
76996,7157.530448187376
102708,10253.150793275838
81359,14795.738995979205
90486,4891.893020874197
100200,8032.683911892345
87970,14479.71132044109
107512,11253.883809239136
79078,27411.40149511888
108477,14849.052409961667
80312,33528.4121316455
82208,8444.811984702234
100695,12582.98878727867
99506,11743.934264029216
85773,14761.854820387229
101887,14526.084011684954
90129,12755.465438509593
84730,11755.335483548235
107601,23579.961782623664
89592,7639.943784181999
84844,13861.758024948062
96938,15472.484228526067
84981,16733.406441298186
100698,15269.767111632198
103306,15647.379219003751
107175,24455.403537037313
95411,31193.017116082112
101169,15065.684982212411
99407,19568.162932036095
78248,15512.219392670104
79031,19566.214766132674
91040,19216.316457272616
76464,13384.406862219577
102813,8666.576904674102
86811,22315.112813997974
81191,26370.441121662916
78202,30926.001686689884
82471,12437.039944722064
103920,7895.376816072023
79904,26202.998150688127
95670,30812.929273510792
89931,10246.75508147565
92605,40714.85227734497
85695,20330.569164222798
98750,10550.336013354077
101284,11616.205258287562
91932,18261.214792692364
98623,10387.189920025572
82499,12347.78924456116
93193,26842.676083910508
106110,19179.61347110725
78500,28046.438998913378
89447,16200.956522291099
103373,17501.191056661766
87872,10534.195008510806
99425,13671.03895550637
96552,7294.636654912366
105787,14934.454886809777
82567,12939.018147906903
102894,8648.222838526766
77641,16435.60842403486
100827,12780.637335679397
97712,15679.040697367871
95197,31884.008055785784
102993,13578.423442334764
94855,32321.45816678529
81534,17237.024077461694
95133,14189.197387871656
107468,7003.645628166534
86402,13965.264431439535
102666,13247.207501976285
92984,24119.097971744784
93891,9762.376235180991
94312,17103.293216325437
91959,41082.58589870602
91802,26917.55659475228
108175,16020.577840099746
78293,29589.969501849155
104991,10958.883438389856
104302,11561.027928351163
79807,15361.00593818043
87167,14062.776934837011
78620,22386.576279721958
81174,25565.1972422556
83125,9481.751234203373
103123,11075.881265609809
94065,19284.78463762097
78480,17264.713338137957
98280,9439.718439404747
83415,7803.159855080402
92297,37281.87034731373
100221,11171.261283170195
78829,15217.39866918223
93418,20681.404238432588
83424,12062.399608792244
101749,8430.189125217725
103456,10460.236630873014
88503,11543.255659620529
84931,15798.391725136447
107552,22588.761681740238
108037,12621.361699891562
94539,23274.449913801604
83697,8010.57669821226
87455,18224.318992801585
103044,9212.521828487466
104852,22572.851791090012
93437,40181.53680892582
92885,14797.836521594929
80922,18935.583315456573
102886,9111.061253790724
104586,16476.10690305156
81164,12960.891320208284
106074,16345.136091767468
87617,18298.803200756854
84513,15053.452192944309
96743,12811.531826982256
81209,14844.539704397537
95463,12794.710496012298
95457,18840.415189215404
101606,13411.57372947231
97485,30700.613871377514
91916,24638.028926383555
91629,43194.105353729865
84215,13355.044270661952
108190,9968.608132945305
88314,22984.65226938794
104526,16568.471281029157
82467,10726.753579779846
91827,31736.28358858723
77885,57219.40214107207
83459,9137.379737817406
98375,23091.37597946926
101233,11053.945545840768
97186,12468.048118200344
95520,19789.799575453537
95216,40665.422381907454
100878,6331.654809458904
80031,28972.223194001297
106134,27068.11929460701
103526,6430.502295179472
104018,44272.58237240607
83920,11161.507878687366
88245,10884.14024097423
86248,11097.607606065772
86315,14100.677801351856
108157,30418.604682485075
102814,10491.842968775827
84371,14612.831180548686
95270,15271.083884661355
107670,19171.467149694585
78745,15259.83319393453
88772,12134.090284776292
82335,17042.80153693093
100049,10539.842520683875
84953,6849.639632267301
98948,18194.386968767936
95952,37414.08319423524
93638,23685.21763300409
91164,32161.15817859081
87627,19756.48521765065
89209,14109.277791130986
94140,20305.532618919864
86567,11061.398382782923
81451,21909.77269699796
94658,26915.118074213628
103969,8862.468621202323
90158,15840.61131431381
107712,14765.313568325571
102518,12472.4263264951
91367,28704.43768589608
78764,16051.50846182685
87411,15178.26618623492
80790,28650.018681508725
97848,16532.951296581636
97985,7171.678167864388
99323,8832.472704881173
96854,13403.14011617049
103917,7194.764319369494
86223,7760.161997395072
101812,9937.557573805396
102098,10924.852466779425
93414,12223.619061102916
86794,12039.589610237275
81508,27071.06015959105
105781,16020.78938736615
103758,9456.464446920354
100877,14285.992623394588
83075,16801.15150986598
100303,14149.36503145473
85269,14808.23174362365
95693,17897.538844109527
85891,18550.822197979567
85991,10797.38693453949
89378,12046.978420596757
79718,12459.670163522413
96415,13952.676212870965
87510,11592.64122536277
95579,15244.419364085039
96453,14313.47942755298
80182,30847.608641434646
103363,10505.624366990414
76430,23048.419192875892
86302,8002.043165007604
78876,13917.790847398277
106740,12985.852891639692
101855,13125.74456253759
78987,30170.28524603621
100155,15546.032677978204
76069,29876.374602899883
79889,20601.63624935376
104035,20353.210546674516
102533,9309.069779884725
85374,12906.588646623284
82210,24001.064084217935
81145,15324.627400682193
99738,14131.589113593662
98201,34646.67170887582
88630,10579.42343648948
94084,18198.07364757154
79771,21476.424285630634
91057,41368.82396624622
92492,17077.705639830765
103600,16352.593199531875
105315,30717.166082288433
106151,18533.422025867236
87426,7369.859369909305
85249,11417.144079422747
77379,9585.172414490751
76190,12439.179744766658
89820,28840.57734854402
92650,27533.359392743856
82906,16699.831262718926
104766,16389.702753223373
104673,20343.45067731922
103734,6741.41143033121
87652,13931.14632094599
107399,16855.74584094645
97222,18424.713875620397
100614,10561.333579341765
95807,31736.28358858723
88084,14306.346870191248
97997,15099.12323274616
83321,15266.217393246056
83002,15486.116739845354
103995,11255.005353596389
102305,7891.287883076368
97774,21978.871424780988
87737,11353.659511051783
102191,15581.507348019777
78470,21587.606124257167
81787,20653.85521773398
90975,39218.9863540777
76598,20147.02734987455
88308,11339.008998551077
105997,10297.212435788111
97095,20568.06016701487
100555,10376.642956344936
106628,22466.659135729038
84638,8342.09212725789
106752,23570.865229834697
88072,16263.054279458805
86734,12184.216407170221
105842,24116.929546038064
102037,19437.48618096369
96623,11074.396955900836
80943,11859.323269214841
107882,12696.359837899592
96069,10222.823928291073
86796,18768.395747680694
83234,14509.904350699884
85044,12800.710278823824
76183,28724.38421284411
102124,10455.567934371482
105963,12899.091325778081
108127,13562.7000479081
76435,57472.577277541386
89809,24356.300585849283
98129,13371.308342373728
95632,25898.46212236512
77264,20224.734548302196
102849,5865.782036499864
106860,16012.058549965583
90177,9584.81148508362
104336,13229.56809417824
91068,20196.51820175633
85416,9533.8153731633
92720,18774.243352906276
105257,12462.907879901903
94524,15722.05556714011
87069,16425.95630476332
79026,16580.708443204312
100533,11674.548742579587
107396,8499.233967262402
77220,12263.075580212257
76863,11925.33115547895
89441,8234.362955194654
86301,17763.60693713616
82808,17102.06321252802
106681,13439.006790550138
100673,12368.79541093665
87115,10793.937718426732
84819,10937.426560522597
99889,13827.341993793902
100435,5963.9977946683985
91329,16103.567883983822
105897,11693.196142373035
94788,20559.593038211755
96403,19970.82743468564
105780,25616.21114466656
81290,18862.881980840037
91689,19297.882048309093
93660,46810.077353540895
84018,16405.826826203207
79166,21185.70789613925
99850,14090.431237478339
89900,15265.536143067928
76628,26344.854727447822
99136,10620.291299845607
89388,14489.887174438667
86441,16701.029866730107
100362,8440.456400775684
99493,11575.403875041255
108082,14878.832265886134
94759,21401.852443263637
91954,25600.341171191234
90378,19238.852659393266
86126,20912.508560498838
92990,17519.40183430987
80507,18752.84074475878
105394,20796.79333097623
80679,12196.615232698066
94014,28970.907435835234
78092,26214.790194213787
92725,9710.538357468156
104609,7156.639485123269
89940,19965.1244855259
84337,16429.742414991997
80392,18362.04579954416
90992,46242.05409888469
88342,9926.662713957785
83193,8649.037504211165
83080,26374.539335254365
87197,17005.558332778583
106043,11129.365399413291
81316,15779.122569296733
105197,42061.83821138557
86103,12137.711806059639
107819,43807.076879424014
94911,17172.36171717743
76597,32772.67247344161
96614,10414.941207823364
102197,6685.897446435129
104617,8597.724350258375
101445,10481.767379427067
94521,58573.967776023885
107290,20400.787424319056
93099,27723.770160793156
82179,41310.80028759938
96268,27077.757149671044
83202,16210.11953177704
101568,15873.885153748359
89145,7548.78238224479
82718,6302.3276250817935
84595,16293.011721186918
86633,13610.14504228387
91925,29244.291928754672
100357,10679.88205027892
93684,16512.8158596515
106465,44218.57387175853
84631,17228.540580590216
97796,11446.507620929937
82836,12075.204912095374
81314,55762.438276566114
96868,22045.340237699435
94329,22595.62577573235
85728,6752.111822748288
78259,13161.384032897506
107084,20324.06518592275
96134,10175.970746850353
81583,29284.69429519318
104264,16133.726206935691
86202,12077.487722021644
102867,8917.522609110312
83461,12888.741785619086
77589,16029.704928051538
94394,15633.018447804976
87588,9458.43116682534
98769,13968.8801477185
76735,23770.89981911627
105592,12963.053233215696
95260,17202.27178418635
82699,7637.992253934504
95827,28251.876265529285
89294,10442.92871441501
90853,15127.662163585965
86522,10192.239477623914
80958,28992.57803313904
94038,28687.629522137173
88512,8649.037504211165
80219,12551.816277042204
86063,4336.16173715173
87724,8172.2392672597225
88835,12965.162213718113
105687,16468.95326729692
83567,11940.764135620833
106584,24798.921856894944
98492,6827.080460605719
94494,19682.9071528268
89061,7222.018888191278
103125,13545.61534324846
103883,13538.063267828682
80430,12091.825707704553
95544,28880.13935860273
105136,55983.481299636376
105560,11798.39636642648
108397,25629.04993201442
82236,39542.31302872612
89477,13942.181689195717
98106,8370.915742818603
85996,6354.039471011914
103439,15210.05370574638
90831,8738.034550099865
100746,14023.042779437097
81518,12101.797295101831
98610,10535.542182776535
100644,14359.84942943651
105486,13943.548773873286
79765,16575.23679897178
107609,11608.92406505157
85407,13827.103332749943
81527,27743.261629397886
80955,32053.460167816447
79400,20994.690365028408
101238,10303.304115244604
87024,17803.658457889593
88662,9892.542412116207
107983,24060.578387261816
93662,27962.626060140075
81557,25854.92574953573
94520,16037.220350129566
97010,14527.691231407967
77628,30253.932557798682
89561,14247.7725952259
104218,15889.326352531216
99839,9143.123341378065
87279,11550.52635964107
93760,18806.086106918745
89551,8768.083695851868
82714,17036.242613373302
98166,19783.10299192103
83812,11428.624372297907
102617,7895.291247774497
76869,18478.78526002926
103735,18030.52590154631
94201,21133.18137238203
107893,18616.910277863823
78651,12674.97636860553
85246,12436.945822925067
81194,24270.26098955744
81133,33540.62867479014
95611,31907.460765097378
93004,16266.636011373786
81826,40898.78355416104
100157,12722.909378637536
103768,16204.940771255515
93350,16238.62815468698
76901,21804.782299947852
88742,12407.625668282122
102866,11650.02659789705
76438,28246.637506016865
86105,10685.031630917494
107506,24736.828604280312
108520,9152.55900157124
106613,12668.051624742846
94164,38534.031229077824
100964,11356.371515265819
92769,12133.945109616356
82221,11782.833908947357
98686,25406.46623573739
79762,18717.573028909734
84645,19056.008521288335
107656,26398.325729606193
97538,17403.612553501647
99552,24817.749119929922
102157,11691.928499506414
80935,11825.527047128802
100578,11547.017984238793
94686,22320.185625544018
93268,50260.905040386
91842,23616.915376002402
95609,34364.85286228281
91576,22624.766365888176
93139,41232.99900102143
101030,8854.007207103321
80172,43025.52900753958
106262,16680.159622337786
101562,10412.549270093448
102273,2609.294312445549
87102,6294.182214922869
78491,18421.55486947186
90631,7722.624225869877
94672,21059.3631685739
77261,54478.779665624024
80434,15755.55576393513
86840,9358.99725885357
95011,24873.880168550222
90870,11624.744796566676
97999,12086.241721108343
77016,43127.3760924971
96931,17610.43726504076
85215,8184.417039717734
105268,15964.23300368898
99519,8057.3672193019775
104056,19972.208606121
91117,49126.197883635774
107099,22177.801451774598
80475,13172.189849416689
76216,34445.160153516284
93207,26622.940780018573
105166,9315.749447239477
107209,18771.80398087756
100109,11166.747232944977
87232,16647.496518480304
102624,12663.075096349654
81948,10994.056843700075
93625,37705.36313843147
90334,10366.486404561258
79878,15005.597877812334
105653,18740.874918553527
108014,13827.430307282577
105491,23998.62281522898
87064,13678.535319482597
106773,15682.52618105911
93489,14118.68137229027
89490,20608.35816550093
100771,14288.146686947528
100803,13127.831516243406
92144,14985.173099758238
88632,11471.452728219287
78778,18404.77643349733
99308,9904.53139649745
77161,15407.64444061168
97501,10962.90701001121
100933,11234.916326492441
77489,31133.402704773784
84309,12156.99042792728
108040,7875.660355463534
97159,17646.570826535866
95779,15528.462658004011
89650,16106.452954649976
80999,7652.649830169213
