carID,price
81073,27569.0947933672
102770,10585.74334732206
99299,11101.400988098889
77528,18551.26934666387
95278,30836.007310737183
106536,19108.246586499306
79421,17072.802176128498
105026,24034.883059441894
97887,12732.648165467504
106163,15635.923907469973
103242,11615.958322794375
103098,9642.156651958807
76195,15626.299309504171
103418,12114.093311975004
102091,13255.139764313913
102341,8331.0411438038
100315,19120.92553067895
100377,8439.577692281651
78857,23118.901291783233
93748,27858.972416313685
107891,11171.12255712218
77063,29555.202336804152
86916,9579.177684714836
108347,10936.65954702
94475,17929.5060653294
100383,12309.08389956434
80618,31185.70851264663
98926,11638.772111155638
77228,13240.951018931419
106915,15920.034817672726
92594,12441.146389516054
80745,33061.644077332916
78361,12665.412772699954
95725,26316.81964507562
105171,7502.241951531776
87007,11415.193113728641
104121,16969.688543171225
92877,17694.263656161555
108335,43040.629839789326
101357,14130.524310083978
89325,10229.165655927778
103144,9336.54404487216
101413,7979.545485316072
85182,11184.507413667416
84097,17214.607045061373
101970,6765.828889134739
98315,6537.019725172926
89048,11089.985233064577
106141,9595.084813736794
87105,16239.437031178733
88472,13340.050945755382
93361,16548.22152652636
87040,9096.0410590439
99831,11475.160080956879
95677,15869.960086551708
89770,8290.71008072487
77371,25717.879390333957
107143,19548.789490087158
100271,13276.091424912323
83905,11143.630511327925
101531,14543.492133294587
90617,9188.865716210283
83895,19899.939591137594
89453,16483.856918633468
106012,22562.877564767885
76381,18915.65983540594
106986,15289.547193305567
84143,13470.652425406799
91665,44519.23399822512
81350,15074.839953375013
80422,16187.238728471732
84794,6216.1787074850945
81156,29568.033519274588
77082,34619.787174115474
97356,9689.586648988632
82730,19011.768501447834
99244,11244.652888110279
85538,16641.470974141568
101585,11920.781376159708
90288,10388.610538353105
98799,4073.5959789943627
93547,21020.554790450708
85142,10212.866355456046
82012,32348.2428443393
89654,18030.781160399365
102304,14061.282763395671
79288,43327.415826416625
77400,11518.010848273167
98597,7066.597173800866
103156,8611.357345748494
95446,28415.48641608035
97036,12445.484796055525
101401,10218.663959537382
80817,10458.500057402314
84078,6694.100963682442
95390,26937.209939088447
79883,21993.21227992763
104059,15110.264926711077
103041,11211.10453446431
81651,12132.96385671036
100432,11477.562919231457
84933,14221.936870568235
81600,21058.16089780377
78379,9046.446297426257
90816,9111.294641440894
107414,11280.323337811587
105633,20856.836712097152
99508,8373.458610135958
100874,8927.832804994237
104208,17415.870561055188
84774,13565.861268218672
96518,13720.148191312315
91543,22299.9232927238
107146,20631.9524259882
94426,16625.924450456998
99059,10528.652238742703
96640,9243.20481481804
81277,11782.98576783332
102409,13119.358070868991
104800,12832.076259225927
107498,19728.177724516896
90942,46346.84167339778
80202,24687.668158541226
76794,17793.27328696634
88973,14402.11993163913
91958,37615.71789631827
80562,19567.518037890673
103486,12731.289621085703
95237,15313.860271943406
105569,14090.498531467096
106560,25496.98363305494
107977,13499.903665788139
90076,18785.320722994973
93050,16920.895858226024
80609,27846.386175312815
88557,16665.630171334564
90894,18220.32070050135
83669,7376.688065764249
78849,15978.70474111366
101275,8734.88479093224
91858,8290.676927477496
96243,14462.604811027202
106227,23946.706202158217
105300,16930.97051827118
93065,38174.95958680011
78002,12329.098753145227
82500,14697.420895182091
78204,9982.667447226919
107851,8978.773906618006
86217,7904.902193101801
82662,9986.614907286952
93324,33509.765976783565
79680,13758.336724010704
104920,22464.721394124288
96735,13514.989051482899
89992,9006.940622114606
106961,26676.950598087107
80078,15576.222068171966
101429,10819.33416286838
95551,17304.18763287011
79937,49885.656967867726
80680,19180.56483855644
99448,11828.385125433857
93909,32288.945327284506
96888,10592.564478295824
104584,13694.689017225035
107289,20719.59868121109
84126,16180.970381862719
101282,16780.81913806572
92474,20698.577753004138
88871,15936.819689812593
107177,19335.21251843748
106026,16133.50470140292
96937,12670.61625303142
83543,7543.395033087015
81094,17602.92677130841
77503,23060.642965287312
85351,6989.066069999904
96000,19936.358159378517
87374,14762.27395935149
86394,20604.141685856357
108364,12577.511476939397
91441,27202.413713147125
97039,20127.202900983753
106685,12652.8945715387
95631,14881.982850679864
101883,9079.524388770003
78238,12081.551055776294
97508,9970.705096846616
98441,11508.877812780447
80066,16746.42012558601
79095,30830.877591986828
80007,13309.90288882653
100219,9195.31014096195
82511,10252.279337914004
89270,15716.274778158397
88713,10410.860786962474
100353,15735.898342689707
102841,5487.866524000186
90117,13736.860043368179
81549,47917.56361531257
82350,28688.089990400793
76546,34568.54972555201
81013,20421.69163517275
91240,16931.412563064467
91542,19960.137722414594
104518,13870.00381331793
93537,32931.89559720309
94372,24394.270856151245
104419,20105.0833269959
97636,13398.491425171538
96288,22743.40072945377
78717,10393.085799070312
105610,22130.712045118045
97754,15867.304710773193
81458,13738.75625596298
86931,17710.594578001048
90713,21780.662007272742
90909,31141.490250733612
77251,39306.25666419088
95081,11124.175523450229
95560,16380.869593569134
93288,21566.531744743246
105036,14188.843574831422
108490,11553.851482183723
96935,21042.10421046761
89373,13621.120181303782
98010,10037.369999528077
104699,21387.641818060125
86692,10357.302242464208
85024,8704.957994403117
79086,33070.269155001966
89939,12272.896321914732
79098,18150.352386544077
86141,16702.08336698346
105462,29329.036296421265
92870,32741.510473415638
92163,27172.250302565102
87481,17222.64462450879
83276,10410.722471642945
79356,25059.047744561914
103602,12351.32318116378
88460,11467.014011415358
100934,9270.731744196804
96659,7628.052626923163
83204,9865.770786043282
104621,20954.916001837064
84110,11812.805736581531
99265,13774.813484023578
79574,13518.703263031366
78186,12029.859677790659
87005,13768.104906016022
104043,15332.36432995175
81574,29985.58904734925
104091,11677.167615333956
77759,22676.79691263822
78181,12912.910036878653
96169,9837.263081621606
98267,17451.472978019352
97837,13928.194742081458
80133,15385.730430085501
98571,11276.726083761148
88628,22091.731519557896
78622,14724.513535707214
88678,11484.791642779528
87278,15530.954870881713
86963,10426.99860537748
100350,8008.543428444636
78771,17884.476446362412
95935,17618.745977784
107590,14193.876453403149
84458,14039.162295790558
85656,9624.90015428434
81611,3935.8329045824607
92638,21325.257133854167
87478,9013.420660237825
98407,5345.974810750856
95581,10149.686570550559
100645,12716.460606545035
97184,8705.132483106814
84473,15539.9365958279
88951,8525.834321690789
100836,11381.339376066919
91338,49334.15395325209
94112,14763.952149052651
89882,17567.129345860158
97097,8784.238865604893
99151,12000.33796815547
99607,10669.055034853767
78931,19822.86391145924
97805,8038.93490949838
97477,13874.490547233525
87819,17939.767665766678
76361,19425.780211811492
99201,28028.22069818953
103410,11683.142450417008
108436,17843.286768280297
105558,20190.195429127583
88025,8225.265812213753
101944,9469.783107790776
80786,16334.071452123238
84001,16015.136736726594
78304,22311.625522201535
100501,16501.836860399257
99693,8629.119652455274
94557,16834.028114507204
82152,28344.14534125631
92039,33382.280712252345
83177,16089.195483448084
90726,9015.862786755575
82879,14349.584825082315
87378,17879.310143188606
91699,15464.627418008087
85500,18055.793713870033
97050,10029.38493134519
88754,6600.390268187306
79069,34536.82557055667
89329,16943.576185934882
102605,11350.19236305416
93090,17159.05059393088
108403,17281.25468219242
91391,17479.84106720924
80964,23258.221206028775
89444,21735.425881885152
84092,12297.054103806418
100617,10214.158788468016
107962,19328.968997126383
106640,8364.884447934272
95123,12867.736954227154
99114,7256.9769497979905
94461,21005.729107933385
88654,16453.092546636133
80421,18481.280024338157
78113,20185.907628243072
100558,7936.784617286572
78873,26113.0894977703
85480,10651.234008425161
103902,11632.33343840962
104816,22555.219453941634
89039,14348.537666363758
95169,16079.764456742972
93971,18934.013927349064
84450,21005.2298865714
80824,29372.452209871004
92545,14825.985659992328
89226,7238.367366861696
93873,20229.38722790003
85871,16914.75463583991
86343,10968.972173159726
93634,35692.072786960765
106942,10386.225314776595
82535,11231.869791841627
92259,18202.819526688323
88794,13716.487078736338
77385,33583.27503348179
76996,7762.279972488065
102708,11035.827966701754
81359,14813.239453551954
90486,5725.965002108264
100200,7795.552676345068
87970,13795.917040539602
107512,12835.652590751837
79078,24077.95906147608
108477,16493.583475365518
80312,22815.033899708287
82208,8730.19043663698
100695,12349.227924579507
99506,10780.615999386731
85773,14481.540255244881
101887,13344.079232935635
90129,11621.712090703266
84730,11569.14701022378
107601,22743.84988726847
89592,7953.979437137689
84844,12903.183532210296
96938,16787.92558506018
84981,16660.04221928234
100698,16065.12466541617
103306,15003.207309905123
107175,25340.786216452572
95411,32005.531715971545
101169,14481.434468761894
99407,17989.03114979852
78248,15075.920643750205
79031,19039.535551775996
91040,19087.78826575235
76464,13520.193235481194
102813,8784.11552131956
86811,23319.05324738473
81191,27192.430786928686
78202,32437.571435453272
82471,12036.670255431827
103920,9761.189350113711
79904,25876.610840598278
95670,30540.158819445955
89931,10453.31424220749
92605,39020.67084333129
85695,20136.88529246417
98750,10651.961256193375
101284,11509.066528686179
91932,18742.607917205318
98623,10633.62712010134
82499,11302.836829511461
93193,25803.366712568233
106110,16322.719754006164
78500,28404.328257153535
89447,17043.819311886615
103373,18076.320609436807
87872,10075.78029267058
99425,15002.417097238698
96552,7521.644532711655
105787,13848.990562248022
82567,12307.995430037585
102894,8939.656899616566
77641,12847.701156608862
100827,13654.99725869136
97712,16001.090506855564
95197,33113.030346619424
102993,13231.998576100104
94855,32586.40633622768
81534,16874.83623104313
95133,14356.454528304306
107468,7670.275060398158
86402,13422.453568218822
102666,12554.657521661278
92984,23164.91692126368
93891,11597.952943633849
94312,17389.52893386365
91959,39894.936095180645
91802,27260.009510947657
108175,16486.1571306626
78293,31206.549274027737
104991,11264.061602484095
104302,10732.531347996419
79807,15083.704416405788
87167,13352.27022680926
78620,21888.764081927984
81174,24779.293369423616
83125,9597.445620908356
103123,11028.256251109824
94065,18381.973198451935
78480,17466.212888654576
98280,9388.661688981505
83415,8769.950904410634
92297,31864.13972759514
100221,12162.2188181498
78829,15042.90536394527
93418,19107.13610830281
83424,11188.378894006602
101749,8006.094993319867
103456,10512.763631658427
88503,11594.559682161898
84931,15233.986770953843
107552,22224.664838011304
108037,12493.719725759927
94539,23112.19651900529
83697,9155.064518021107
87455,18671.542241974446
103044,9604.093570065994
104852,23934.78245165112
93437,41616.00151751886
92885,13057.883782635932
80922,19306.533228869393
102886,9506.16123963716
104586,16301.138024845213
81164,13363.6583824274
106074,16327.473038784801
87617,18522.554529397887
84513,15379.038437981688
96743,12927.664980290412
81209,13737.20779744461
95463,12892.430998040883
95457,19634.679962858823
101606,13292.945500744454
97485,28947.25837007294
91916,24731.643733374607
91629,41809.28051007768
84215,14310.507389615885
108190,9394.559053367118
88314,22827.734779516064
104526,15624.016475375758
82467,11126.899971440615
91827,29265.767092332317
77885,52462.98280973263
83459,9498.336747791913
98375,19811.3743056142
101233,11116.88194838913
97186,10583.763004760749
95520,18173.23369749816
95216,40561.59966258935
100878,6760.73189865925
80031,28372.67292979268
106134,26989.85445103516
103526,8781.88480687697
104018,43239.170627401196
83920,10345.257760750017
88245,10339.837732440012
86248,10758.200868767148
86315,14820.31192852881
108157,30605.650637544695
102814,10493.499222856592
84371,15775.631469472273
95270,15037.37377945618
107670,19513.644567041894
78745,14401.89939533404
88772,11467.509779744569
82335,17506.263376253108
100049,10216.385850341807
84953,6832.417640481974
98948,18279.552897506048
95952,33466.19736532246
93638,24669.658513669303
91164,32741.510473415638
87627,19176.695398764023
89209,15040.131899768408
94140,18659.57298696515
86567,10460.745237344576
81451,17984.28580351367
94658,28553.929915641103
103969,8624.009760710018
90158,16988.82532723766
107712,14027.089655580912
102518,12096.039728547903
91367,29258.040222648837
78764,16004.809210783727
87411,11964.60288895915
80790,23987.83271306707
97848,16558.051284784713
97985,7238.174510506093
99323,8991.982621525296
96854,13326.157989685262
103917,7142.917003985298
86223,8928.775760788034
101812,10265.752492628497
102098,11323.335603959375
93414,11494.998772585888
86794,11954.791065821422
81508,24990.89774783166
105781,17997.798391590906
103758,9816.293324751729
100877,14146.336721429232
83075,16981.583603771258
100303,13469.605471328205
85269,14993.003580692364
95693,16835.672566426278
85891,12566.432746457722
85991,10222.247299531813
89378,10968.360451152837
79718,13216.018963432098
96415,13369.400407838419
87510,11449.879647371725
95579,15955.842915238638
96453,14545.848848760746
80182,29535.738147475146
103363,10984.907172773
76430,21421.983161520937
86302,8378.402531713298
78876,14588.67072227283
106740,11717.48525389438
101855,12567.98397822868
78987,30245.55010367423
100155,15850.441746970786
76069,29856.787410388337
79889,19532.55722721485
104035,19623.349550436105
102533,8819.745463071304
85374,11980.70987069483
82210,25372.60860829508
81145,15246.713266978977
99738,14056.775547959605
98201,32358.529684172667
88630,10241.44811115123
94084,18561.719350473275
79771,21785.069920360474
91057,39064.090559234566
92492,16915.398541940216
103600,16124.781948214935
105315,30279.647489013198
106151,18556.658125963575
87426,7652.235684820751
85249,11276.137869132323
77379,9697.444637871553
76190,12461.22623253453
89820,23764.076657244703
92650,26386.338672457827
82906,16758.940733625852
104766,16996.560716717202
104673,19915.327483369572
103734,7415.289263200521
87652,13714.14884069646
107399,16925.49837654458
97222,18011.640098133976
100614,9686.350470466534
95807,29265.767092332317
88084,13583.997203688157
97997,14137.15827318286
83321,15496.246819676851
83002,15686.058613403873
103995,10487.296112927566
102305,8332.289035128128
97774,22794.96445067171
87737,11362.236734712442
102191,15860.937028931896
78470,22580.98595876798
81787,22525.18886106977
90975,34218.05606733802
76598,19616.93983465657
88308,10599.965434130578
105997,10323.563974066385
97095,20828.387360983605
100555,10597.571126696395
106628,22622.938696771394
84638,6539.243593887742
106752,22705.682443521622
88072,16351.533937604447
86734,12520.103782535267
105842,22372.388892277126
102037,18949.662425619623
96623,10641.292306896212
80943,12866.487100461496
107882,11653.63851178401
96069,10790.190591185517
86796,18073.59349125813
83234,14714.982702104624
85044,12447.974719541146
76183,28223.183306960265
102124,10863.05225323591
105963,13465.307862707681
108127,14237.174968205863
76435,53626.584724308734
89809,23393.42169350994
98129,13446.045988718939
95632,24679.288863315414
77264,20644.393185731922
102849,7351.65394725602
106860,15904.414282916854
90177,12388.391583052697
104336,12813.670089305167
91068,20312.658162757292
85416,10516.722011772696
92720,19523.262821501467
105257,11290.42159819906
94524,14679.774254962898
87069,16453.189732656236
79026,15160.010817577888
100533,11593.919093597999
107396,8546.175534942658
77220,12655.937666969083
76863,12254.55163266792
89441,8045.065815978489
86301,17613.467601486936
82808,16893.82972339567
106681,12971.78091137382
100673,12000.36784414511
87115,10172.406282907503
84819,10596.293414119962
99889,13705.005989959624
100435,7835.381021161563
91329,16006.934342569888
105897,12168.289763689736
94788,20174.914643535405
96403,19845.539563179816
105780,25078.795567123925
81290,19744.741272431973
91689,16983.50689120415
93660,46184.364944679946
84018,17457.912180743257
79166,19495.03848222638
99850,13396.691956696332
89900,15167.029509686716
76628,24505.390792125694
99136,11017.25826370057
89388,14783.723435454554
86441,17129.244038473153
100362,8545.092588182864
99493,11805.71313899864
108082,14615.424323549556
94759,21218.780742835825
91954,24625.577592440142
90378,16775.699919768456
86126,19847.275931641783
92990,17977.520585066206
80507,19163.564588385583
105394,20198.325065043184
80679,12089.305254867775
94014,24652.727500281795
78092,27054.6885744006
92725,10610.715736078744
104609,8003.20287084448
89940,20856.984125311566
84337,16257.801827752564
80392,17728.517728956955
90992,46207.16664521314
88342,9732.753079624099
83193,8693.866604789499
83080,27108.1015504086
87197,16783.464149241932
106043,10454.341470936924
81316,13641.723657805678
105197,41751.466808333484
86103,11327.310788853003
107819,35135.93040396261
94911,16099.12570204156
76597,32484.428593487763
96614,10267.759868745337
102197,7377.609005191084
104617,8672.135204159877
101445,10497.550289772933
94521,48161.993799676675
107290,18723.031733383854
93099,26168.72047272797
82179,40436.95622868492
96268,26637.53174123886
83202,15945.195296300597
101568,14612.915147840587
89145,8572.836173349715
82718,7055.483697660395
84595,16363.807904864634
86633,13217.655017983503
91925,30382.757034383
100357,9184.896136592179
93684,14780.37898747701
106465,43056.8592277176
84631,15985.572483828566
97796,10915.213281506312
82836,12737.02965510153
81314,50590.5181859581
96868,19971.353741940056
94329,21685.789043111952
85728,7333.41533741118
78259,14120.380257994417
107084,20994.905610858485
96134,9881.397542934572
81583,26872.137815565588
104264,15799.127816640546
86202,11998.509246857075
102867,9322.735904906156
83461,12033.477365491673
77589,15290.97941887764
94394,14873.224556354033
87588,9821.429334625298
98769,13848.270860235969
76735,23070.807247202527
105592,12872.332645399907
95260,16799.33702684274
82699,8910.643475069746
95827,27382.22025906839
89294,10304.483619835355
90853,15321.118398448334
86522,11006.89034120282
80958,26641.23990660563
94038,30564.00640239499
88512,8708.618278333575
80219,11683.273385247527
86063,4772.79112881704
87724,8627.584934850107
88835,13021.449274294095
105687,15337.613418614766
83567,11851.264066447688
106584,25494.111345928402
98492,8403.505496669195
94494,19543.257854657917
89061,7323.519989942907
103125,12950.827525633971
103883,12919.826133212591
80430,11757.24273294285
95544,28530.07904735635
105136,38880.634751016085
105560,11274.853202008637
108397,26923.190875419565
82236,40758.48628797087
89477,17136.179753615703
98106,8170.727372193769
85996,6121.273048132072
103439,14613.165820994449
90831,9009.390427440543
100746,14109.233655491362
81518,12250.901892493084
98610,11009.929961837739
100644,15106.536986792646
105486,14710.977017632546
79765,15669.016599177194
107609,11417.657500746745
85407,12825.437949796233
81527,24732.515525828283
80955,27605.04149643897
79400,21279.06497371868
101238,10581.349809319305
87024,16843.79690852933
88662,10493.848691752637
107983,23548.693843221048
93662,27288.40331527563
81557,25864.71678737822
94520,15887.990219828365
97010,14320.526598483006
77628,29317.001184743516
89561,14558.128354190425
104218,15014.535513100614
99839,8678.304989741071
87279,11551.231422804805
93760,19724.892372745406
89551,8964.323710862578
82714,17059.586655308172
98166,19048.68977657382
83812,10628.690302565907
102617,8408.081079155167
76869,18777.73149653983
103735,17535.38626464145
94201,20707.6082656827
107893,19409.63906198937
78651,12887.14739154882
85246,11712.218406373546
81194,23388.652803283152
81133,33111.30137941505
95611,31576.73913964042
93004,15619.738470874596
81826,39335.75892365508
100157,12674.66488481807
103768,13046.344500079793
93350,16363.04430361731
76901,21984.111769730287
88742,11380.662860908218
102866,12375.977330504049
76438,28324.856518538993
86105,10307.094139919456
107506,24700.186694090717
108520,8734.652194270577
106613,11672.608134112486
94164,41975.73386637278
100964,11477.159197122557
92769,12064.734829675774
82221,12907.673646675708
98686,24000.299073032213
79762,20322.01115007515
84645,19109.02224849486
107656,26327.908182803083
97538,18268.01895911915
99552,25416.47345298949
102157,11368.647881277579
80935,12289.691670260141
100578,12513.986313240719
94686,24316.589732844335
93268,37493.66514441854
91842,23396.193557126524
95609,32278.477722076055
91576,21922.685855884563
93139,43041.867921044905
101030,8848.948775954765
80172,39477.360300544366
106262,16101.348573208035
101562,11231.35028033101
102273,2637.599773592249
87102,6566.26605716951
78491,18002.087163716664
90631,7576.158504443345
94672,21025.057501454514
77261,50558.476359244894
80434,16851.32122177194
86840,9162.905095387297
95011,25417.438408922557
90870,11953.892039888733
97999,11344.941454946693
77016,42734.997841028446
96931,17553.7919736009
85215,8096.419150190834
105268,16496.201079728766
99519,8033.521771654636
104056,19077.583090160606
91117,49481.580174219685
107099,21713.218888157022
80475,13502.600135200597
76216,34073.29419427642
93207,26862.94404512221
105166,9340.562523584944
107209,17713.82556020613
100109,10171.38387039702
87232,15247.621209386665
102624,12055.360185084803
81948,10986.553706049039
93625,28633.350849091563
90334,11569.607677473794
79878,14239.465025450143
105653,20003.12862847293
108014,13583.631532347785
105491,22289.533452876527
87064,14062.897316056371
106773,14341.050754614393
93489,15334.71951974114
89490,20320.205410535164
100771,14120.433885613096
100803,12580.261345336003
92144,15542.062455967854
88632,11056.889926289748
78778,16250.587048272982
99308,10648.294217401593
77161,15432.855264990347
97501,10892.022969555543
100933,11223.734118285955
77489,31671.18622868672
84309,11043.222685123483
108040,9593.266340412423
97159,18111.448247043776
95779,15938.29685745551
89650,17100.77191441949
80999,7478.293512903702
91887,24195.218201783508
