carID,price
102442,10079.559562115177
88761,17501.88327942796
79708,22674.436797722297
96808,19079.210604772605
103755,9841.0465269847
86273,17397.620591549552
97635,24393.089353008592
80797,25885.16409687176
108000,18222.311176691568
95126,30916.68268873252
105187,27243.463093488415
81613,18140.061317052514
103906,6894.9325920959245
105729,7994.8870202437565
100637,13273.007147910359
82861,7444.8823257044505
107823,14747.960000009725
85274,14766.386451126631
88926,14958.434065161284
87871,10921.593668506686
97970,6941.602281482241
98044,7194.320215346732
90277,6738.37658128634
85647,10852.223399758699
107447,19200.887163702533
79418,7110.60432788513
80383,24185.466689866178
79894,15934.201525149954
105875,6751.2605796663665
86032,10787.058116258426
104423,14665.791160842798
78437,13443.655797631181
79480,18765.207805739334
89973,6323.718031962874
94007,19969.0244987861
93952,14591.132997918494
84548,4519.592086741964
97885,9802.658187987658
86571,10304.36070021297
77839,33071.556064278775
102201,5648.0120917322365
98731,7971.920835951194
82395,16083.27457524614
76816,28004.627273883038
97956,7724.666860425013
86012,12997.398986152362
106393,20719.337761562812
81832,23676.30287389478
82787,19225.33158015767
103974,7243.036406907476
100725,10159.801485453687
86552,6953.260476173092
80174,12279.445508927232
99189,11667.649350082107
102543,13412.491848495189
98518,12751.258506598431
100334,9540.986051749815
92673,19659.244038552883
88008,11520.031988715864
105207,23021.694359733636
106462,23735.205079585707
106106,14171.262021929202
79705,18100.278749037283
108193,16860.936892984682
89668,7546.493269396746
86435,11362.788049123159
101281,11439.915823277139
104753,26474.515663691924
79004,17586.163342978467
89732,2809.345691529707
89201,12984.94393654132
87282,12718.069067705053
101589,9672.118747433662
87352,11490.784707162511
103388,9816.898550145486
93619,15565.830112022297
101941,6938.857033033627
106533,13586.197800037524
90018,22346.997260470478
101265,15724.877046822536
104255,24748.2660003975
80093,24128.80574389747
82433,7755.299102520754
77254,16579.182170911874
106400,28980.50259355718
79847,9640.578181731857
95735,29419.159867615763
106733,19552.5593279092
76318,17628.71214828888
95966,7766.950542002795
101690,9615.218276188702
82845,16184.981905883207
96266,20163.454680157374
104175,24682.49783150261
97347,13096.670707264
92730,37498.23246909791
84738,9062.540411500728
102596,4719.25454218194
78356,25054.299287577753
94062,21879.545612971804
101662,6775.514343670257
81715,25299.803584790057
103046,13097.511803135743
108133,3787.692735705572
96302,12418.038218851214
83859,19829.434791240034
104815,18304.84918169764
95903,21662.834590188642
79683,9838.222716332115
88888,20713.393775035765
80529,21576.55308551455
81898,37544.56364488123
83435,8899.550051645956
80448,13084.361152275422
79241,30202.754189809755
76056,18733.405278514543
76342,17370.48453028929
98238,9532.700212632686
85878,8181.419765865044
102846,8702.003725783183
90215,6272.094720318259
79635,33548.849978854916
77561,15497.947392876293
101151,13240.127914016473
93594,21116.324856848634
78703,38325.0561731881
87596,7924.695975458864
92572,16691.88703360686
90757,8135.688493887268
95881,15369.87183658331
98008,13426.750954745756
84805,8184.923987127503
100888,10055.302009120556
82504,16213.18648299558
82177,14917.863896720763
89472,28877.67835911121
82301,14272.4019776893
106483,8805.864748531752
79808,13014.414195062915
83412,17740.818342065173
89386,17779.071741963988
89889,18637.15748189878
108249,17070.42483508936
98252,8595.506164061148
83525,9536.965158277004
102595,9939.279020645288
94255,11822.184951191482
91259,22984.56280063004
99539,6983.608420148746
97379,21777.801938500732
104452,25314.27351279911
88479,11080.196814707897
95424,24929.849100881103
94732,28706.745519355547
89025,10143.15185355174
89497,31016.22440163275
92405,11591.517280532182
95346,13741.39029556214
91337,13791.332501599509
97739,13503.265834302467
81087,12304.613337438566
80661,9272.187018347506
105537,12497.868893715146
81073,26060.04163947879
102770,10000.206581107197
99299,9885.587687491065
77528,16844.462385110983
95278,27550.560704628504
106536,18316.898671897663
79421,15461.474076372344
105026,24388.119451257688
97887,13634.138190376578
106163,12293.866622662275
103242,10234.332428442827
103098,7858.95649494191
76195,15307.833199898841
103418,10088.329410829692
102091,12440.003036376176
102341,7346.430966223424
100315,18849.400708149155
100377,8203.418927790488
78857,21594.405269257622
93748,24230.699742181037
107891,9661.987728797101
77063,27920.904292922405
86916,9036.550622155346
108347,9935.152285541495
94475,16405.000251831072
100383,10324.84267646195
80618,27540.68336394644
98926,10228.925341430606
77228,16001.869969640691
106915,16088.066166764307
92594,10745.61069863748
80745,27890.78642960173
78361,11558.415307301811
95725,21413.89416384562
105171,7011.837871525319
87007,9978.533119607513
104121,16306.735983648667
92877,15583.39026579721
108335,37668.94456941629
101357,13550.307902620723
89325,9712.764538876832
103144,7694.544552610862
101413,6726.783607108766
85182,11188.856509280087
84097,16955.54663214299
101970,5641.3745610127025
98315,5225.902682106816
89048,10697.676494262598
106141,9017.296529739346
87105,15954.042356136171
88472,12655.114637431267
93361,13972.20368116769
87040,7679.941817986264
99831,10330.868471528058
95677,14056.527193908496
89770,6486.606674299141
77371,24811.17501158102
107143,19095.06477111387
100271,11956.858132754853
83905,10355.811644693722
101531,13937.061074701254
90617,8125.131118020137
83895,18091.803411797613
89453,13602.76753901329
106012,20336.512017356672
76381,17155.451279695706
106986,14504.806911749602
84143,12608.666231708476
91665,33149.0314696027
81350,14044.604444088018
80422,14970.465573320073
84794,6381.908345773587
81156,26593.675176852303
77082,32842.36451314494
97356,8639.49096130016
82730,16600.773893629277
99244,10187.877041665179
85538,16620.168107881476
101585,11039.319529802648
90288,9746.026626991796
98799,3785.467720430125
93547,18495.25469757504
85142,9406.50524641003
82012,31171.195471642142
89654,14928.128353568874
102304,13436.454601605816
79288,37775.78831828711
77400,11193.1435349563
98597,6107.003928810441
103156,8429.471926545104
95446,19924.421879225265
97036,9433.867222191562
101401,8770.625936826471
80817,7825.074344463558
84078,6693.626521858674
95390,22342.216107862205
79883,20666.902943410954
104059,12918.838607533775
103041,10430.745803635646
81651,12270.421840823612
100432,10707.33902615231
84933,14624.381774190264
81600,18393.994790174347
78379,7801.768297166088
90816,7783.786464193411
107414,9428.351748042956
105633,20293.4756839811
99508,7295.341189134999
100874,8338.29175954866
104208,15868.282114134056
84774,11709.761186253623
96518,12365.327796008361
91543,20092.677369265963
107146,19721.990379449475
94426,12983.388372372985
99059,8916.294315868474
96640,8205.448098000947
81277,9406.609032755752
102409,11843.77749924827
104800,15068.803684421038
107498,18651.41508687714
90942,44949.997591789346
80202,23396.6223003464
76794,16352.542832233
88973,13688.639567279448
91958,33323.35166101467
80562,17613.019752982207
103486,7360.413979088197
95237,14177.493665770695
105569,13992.657472675322
106560,25532.90186414776
107977,13359.59353674037
90076,17976.193792468952
93050,15631.794644454483
80609,26777.93627118111
88557,16267.773427127284
90894,15868.430439513888
83669,6818.782462495553
78849,14564.971055005732
101275,7308.325448876395
91858,5933.051003935294
96243,13587.609468828456
106227,24222.701546345987
105300,15505.53728840487
93065,32167.689199594308
78002,11765.486566378153
82500,13618.505652414127
78204,11042.781167886618
107851,9784.635184882858
86217,6631.457039361552
82662,6925.202368098733
93324,28075.524297297336
79680,13447.298721934407
104920,21501.205573010913
96735,12549.03895535165
89992,7727.530068244149
106961,25634.045175699353
80078,13881.166371403036
101429,10041.27836634641
95551,18680.95350985479
79937,39747.52580693764
80680,18340.1059179731
99448,11935.800182936693
93909,25535.251111416954
96888,9474.12512192785
104584,12217.781724549333
107289,19828.45251303263
84126,15470.160103035543
101282,14813.371426609305
92474,17309.70418512736
88871,15116.04128090704
107177,15663.202516694257
106026,14507.966004387554
96937,11548.667884034803
83543,7018.688178531393
81094,15716.745936416513
77503,21147.23646675257
85351,6182.146342665837
96000,16849.54057382636
87374,14188.102000723895
86394,20058.506996695018
108364,11040.521435718936
91441,21826.98079311039
97039,18914.504179066316
106685,11881.476920447518
95631,13896.445440644056
101883,8220.955770692719
78238,11275.979792072338
97508,9040.569469293163
98441,10621.447949273703
80066,12789.616038665647
79095,28090.497401471923
80007,11714.844615516127
100219,9896.63552832931
82511,9857.76948486837
89270,14962.713998549742
88713,9873.022415975356
100353,12587.767953877506
102841,4399.552731260927
90117,13113.974042801907
81549,41594.959556419286
82350,27340.384850299888
76546,31488.458167599078
81013,18718.753964710373
91240,15376.328292417802
91542,18134.332365884973
104518,13272.255985556025
93537,36413.105785959735
94372,19940.760830765263
104419,18676.757399613936
97636,12359.61851903723
96288,21387.79239817764
78717,9979.71179938864
105610,22110.55783698238
97754,16080.169573562047
81458,12545.262202597565
86931,18156.77149357955
90713,20756.744157235415
90909,25202.714277550644
77251,34179.23869731632
95081,9642.523925492329
95560,14573.05174009382
93288,18035.268069146958
105036,13359.883557205989
108490,10336.11922855641
96935,19928.80782064179
89373,13858.67787466405
98010,8300.303454376291
104699,20258.683380525687
86692,7682.341715879256
85024,8012.301340223186
79086,31379.38551852629
89939,12255.399699960228
79098,17183.47924151737
86141,17862.50024692947
105462,25622.587193304775
92870,25393.06520195501
92163,24494.766982351353
87481,16466.670292313338
83276,9652.795582109127
79356,25308.537022588796
103602,11296.565435442728
88460,10723.875622626203
100934,6821.492432747175
96659,6318.607452386521
83204,9532.030225772738
104621,20748.032875410365
84110,12201.590496966497
99265,12634.568290972591
79574,12107.826355815241
78186,12339.913687026607
87005,13767.58304441471
104043,14489.426828097996
81574,27896.23344313901
104091,10679.223920842493
77759,20402.475619782334
78181,10761.91443234755
96169,8955.33655177293
98267,15749.682133555623
97837,11263.652001709519
80133,15462.793181604335
98571,9970.188603788525
88628,20429.790229014852
78622,14851.321305527714
88678,11300.06786498801
87278,14127.906609865593
86963,9869.983499752234
100350,6731.712199974417
78771,18118.105695288592
95935,16101.646906556682
107590,13084.329493614103
84458,13849.569115060021
85656,9124.837187100224
81611,3063.9999750924158
92638,17397.532113344798
87478,7761.807152791239
98407,2905.4575447923535
95581,4356.240695992447
100645,12437.786206224368
97184,6732.251070164167
84473,14445.417156098432
88951,7257.620782104285
100836,10186.5730928702
91338,38822.359137932464
94112,13489.669194272028
89882,18375.4557142132
97097,7259.684671403607
99151,10624.911209716194
99607,9325.95253935316
78931,19115.11897695426
97805,6680.295706475089
97477,12832.215743476932
87819,18110.97337430562
76361,16429.22627729392
99201,24583.12850856037
103410,10601.219268818963
108436,14805.347482669127
105558,19491.486377800913
88025,7694.867113947773
101944,7976.33682999293
80786,17642.803649395708
84001,15200.88939441493
78304,21541.98681192994
100501,14791.81688971133
99693,7746.343547643093
94557,15829.715950804997
82152,25458.08602175306
92039,31111.0355385609
83177,15892.572763542496
90726,7899.468717735176
82879,14765.806665600783
87378,17020.703195362235
91699,14128.901637801651
85500,17342.735737172225
97050,9367.822012522103
88754,4338.663714422179
79069,31099.26008758493
89329,17062.94648588951
102605,10487.395573647482
93090,16268.794478593203
108403,16250.248283208897
91391,15918.97780350349
80964,21155.110216042758
89444,23124.080331227025
84092,11655.509411925219
100617,10466.630688744846
107962,18500.98963971337
106640,7282.068977786494
95123,12670.040028486925
99114,6316.728090886626
94461,17305.221189396325
88654,15732.965630315979
80421,17943.461565435766
78113,17455.01619618774
100558,7261.04657462049
78873,25248.67279335104
85480,10073.20019559066
103902,10743.282145092462
104816,20558.54203593685
89039,14257.244541091739
95169,14397.003591650418
93971,16743.781530109816
84450,20237.027645799233
80824,26790.04563259741
92545,12045.446761555086
89226,7070.816906062793
93873,18022.38185013381
85871,17372.940484684932
86343,10749.525247484791
93634,32165.73633833239
106942,9386.650334567736
82535,10702.969917437285
92259,15755.40406960614
88794,13500.269757362898
77385,30341.306264078663
76996,7061.969249474946
102708,8552.470593502114
81359,13979.4822827387
90486,3186.109307615301
100200,7890.040345841884
87970,14431.82015926806
107512,10691.715131048688
79078,25094.745427600214
108477,15151.088898329523
80312,30836.75194797204
82208,8055.2415221503725
100695,11304.412415291885
99506,9526.313644554066
85773,14507.643610051617
101887,13537.145902298324
90129,11333.110358338112
84730,9161.220124265357
107601,22174.089058643898
89592,6424.87755225216
84844,13245.874952434435
96938,15226.004853941004
84981,16175.425055308911
100698,13187.209529944874
103306,15845.090189874709
107175,23256.645862199075
95411,25134.275136150114
101169,13972.061456405927
99407,16254.225517779925
78248,13967.427782367899
79031,17651.490571141214
91040,17564.163533505303
76464,11997.470524521757
102813,7692.249553492815
86811,19676.802289411055
81191,28344.632723530412
78202,31993.885507010105
82471,12747.64029845882
103920,6690.731305175245
79904,23102.13710520265
95670,31308.57794149216
89931,9417.847863908824
92605,29823.0914420749
85695,17743.02247020706
98750,9444.799049831618
101284,10421.324439152186
91932,15110.527271970484
98623,9317.805904582665
82499,11213.41105928042
93193,22723.98463088706
106110,15797.008224471458
78500,27900.1699416052
89447,15389.491687776253
103373,16920.555399899113
87872,9344.760241282052
99425,13770.956966477881
96552,5842.311964191513
105787,12132.033457065325
82567,12872.231083195955
102894,7400.8573561659405
77641,13115.714181806174
100827,12488.09161767958
97712,16010.001537548955
95197,25255.072630979244
102993,12007.266829188522
94855,25535.251111416954
81534,15817.07150056322
95133,13207.789862127605
107468,5738.323952095105
86402,13049.80061538411
102666,12242.606779164666
92984,18086.513811673216
93891,9380.568723059696
94312,16345.580931816789
91959,31416.94917480216
91802,24547.17552928215
108175,14224.742232895635
78293,28656.719298041713
104991,8837.396779910407
104302,9930.922045744472
79807,13782.068131588123
87167,12058.464210468379
78620,19457.736996378193
81174,21154.679934156095
83125,8414.403080916336
103123,10490.865584895406
94065,17187.304825508018
78480,16794.57288970516
98280,8404.386660876198
83415,7977.9700135485455
92297,29598.519838113094
100221,10119.72471436306
78829,13385.124473689177
93418,16492.588364403528
83424,11103.366679760979
101749,6556.737987989284
103456,9000.102586406214
88503,10598.011690553023
84931,14913.548760517293
107552,20820.616457245913
108037,11490.938131525843
94539,17957.136072594945
83697,8671.088026470872
87455,17673.100802622615
103044,7950.920247168106
104852,21153.227461078463
93437,33738.587414143534
92885,12531.160177690303
80922,19089.206656513314
102886,7912.357115659219
104586,14987.89576955928
81164,11669.397239629403
106074,14900.953290726804
87617,17294.4125106624
84513,14475.93561720376
96743,11831.27221074849
81209,12308.863610574635
95463,11717.900545667593
95457,16781.092474206216
101606,12252.874652459099
97485,26188.11622756677
91916,21059.278402375327
91629,33572.313678747836
84215,13241.581000875902
108190,8571.462514416362
88314,19414.814989640843
104526,15615.553951503067
82467,10088.043287034427
91827,24734.340121615878
77885,44071.3000162348
83459,8350.573090689097
98375,18941.894853156293
101233,10659.007823434162
97186,10122.004246209994
95520,15919.973445622943
95216,31936.10239894453
100878,5702.617943748134
80031,26672.879074336513
106134,26628.740278109228
103526,6648.389257671381
104018,40282.421443689615
83920,9911.307193608925
88245,9737.381519825924
86248,8277.445457726371
86315,13330.877466724116
108157,29103.611290734094
102814,9206.605147742677
84371,14737.841552322372
95270,14056.945718925272
107670,18785.734150015032
78745,13132.886541349411
88772,11484.337658071534
82335,18949.579054159178
100049,9430.534126601327
84953,6616.253502153525
98948,15777.987223380234
95952,26720.4172750257
93638,20088.076210360046
91164,25393.06520195501
87627,18226.236769602125
89209,14189.150619356758
94140,16038.13986239004
86567,9218.9854319004
81451,17951.37994574665
94658,24769.97932597488
103969,9246.542232598
90158,14927.172142672542
107712,14603.073022908398
102518,11496.672679935124
91367,23385.725450399703
78764,14319.561205759019
87411,13273.059255105349
80790,17215.911640700477
97848,15425.124074401912
97985,6269.810392663607
99323,7013.700879548786
96854,12488.468741538094
103917,6037.618660776684
86223,7558.769806351788
101812,8616.214363477324
102098,10151.913360148912
93414,11337.404037641698
86794,9562.527736726228
81508,21424.892804458937
105781,13119.88759304523
103758,8471.046290512179
100877,13563.294473576789
83075,15723.378175366077
100303,12669.44336243857
85269,11505.923929120912
95693,14961.613824440336
85891,18930.320148027833
85991,9828.471031056162
89378,10968.64740442839
79718,11139.018214284095
96415,13162.678149619172
87510,10821.979837289295
95579,13420.748314404835
96453,13601.292892209964
80182,26300.06546634341
103363,10060.624830916424
76430,22373.539395300268
86302,7837.050941358047
78876,11916.163725375163
106740,11555.631189421292
101855,11810.115219359974
78987,26206.373470572176
100155,14710.741343986412
76069,29506.217305920174
79889,18043.613398037578
104035,18609.800654088413
102533,6905.551272982062
85374,13253.933556635062
82210,26144.769846734216
81145,13034.842373620717
99738,13057.893686470805
98201,26988.955488233558
88630,8544.818360725078
94084,15417.787687792028
79771,20200.227348595232
91057,32826.433651713625
92492,14862.357822862616
103600,15659.337585582365
105315,30364.12985464849
106151,19817.19161875931
87426,6459.541250223046
85249,10398.332213818814
77379,8459.026327641734
76190,12261.826755798096
89820,23061.53906672372
92650,22477.80810415619
82906,16330.811570438696
104766,15306.304961392052
104673,18461.5793111621
103734,6245.940589910093
87652,12918.110708973018
107399,15940.248980130269
97222,18847.51013549411
100614,9384.186940614552
95807,24839.579186081774
88084,13587.34669605961
97997,12656.532280917369
83321,14422.343342089092
83002,15370.762815047794
103995,9681.365481670533
102305,6882.324548017784
97774,20491.421713056126
87737,11344.250061945813
102191,14329.804692737525
78470,20789.035627386416
81787,21330.82136950837
90975,26239.105537316085
76598,18402.13008675647
88308,10190.020460509535
105997,9207.783132699877
97095,19019.569442978252
100555,9067.03486593612
106628,20433.961313896358
84638,6088.475800076171
106752,22436.529655783546
88072,16230.149027832618
86734,11802.14792201491
105842,22159.821199781025
102037,17605.29145329543
96623,9923.616884336567
80943,11938.221086981574
107882,10423.07090006648
96069,9546.146546709511
86796,17364.154708888735
83234,14388.23437837461
85044,11680.149056780967
76183,26149.042580543024
102124,9356.64428507209
105963,12014.675063850973
108127,12506.669341494278
76435,46229.61313981789
89809,22461.86593738881
98129,11997.563543644019
95632,21712.78968560196
77264,19268.417585709944
102849,5673.532484936891
106860,15465.685766635188
90177,9102.014510004441
104336,11354.596112549705
91068,17922.2417110253
85416,9247.970243644277
92720,17353.21558093659
105257,10434.07601070183
94524,13712.298628207775
87069,15847.123646288193
79026,15028.394735370488
100533,10582.369342643196
107396,7438.617790329531
77220,11653.568194215499
76863,11294.881500421794
89441,7024.877902979005
86301,17651.63191911013
82808,16688.53750105915
106681,12436.938186908214
100673,11307.10454889255
87115,9864.109184423756
84819,10086.246407860728
99889,12808.47089583111
100435,4593.411099135704
91329,13900.235947882045
105897,10683.810766636014
94788,18286.02684243146
96403,18655.098406741872
105780,24023.896823153584
81290,18116.145684832172
91689,15332.351755107415
93660,35404.34224036632
84018,15327.641846361199
79166,17821.04652517828
99850,11384.288838057493
89900,13841.066219837132
76628,21777.025214914243
99136,9761.490178768421
89388,14101.486097856445
86441,16276.16502982015
100362,7442.611221187912
99493,10270.012196664939
108082,14255.08052701011
94759,18198.41117024861
91954,18981.677301425243
90378,16574.853745792905
86126,20117.299165663062
92990,14486.386401816337
80507,18854.082623178547
105394,19570.776943935358
80679,10438.742374822265
94014,18405.208352816368
78092,24881.57876347822
92725,8825.055062562822
104609,5485.2651558658545
89940,18018.259236251848
84337,16210.608553298443
80392,15784.862923664154
90992,36204.06460253217
88342,10450.218182673801
83193,8082.168799993131
83080,28735.253598322568
87197,16557.559785571295
106043,9156.155315526537
81316,13254.747583341295
105197,38991.29572167517
86103,11485.07347661302
107819,32670.83896805296
94911,14972.22472426695
76597,30026.443250369874
96614,8888.447194485414
102197,6065.676902510717
104617,7639.1960971171875
101445,9000.102586406214
94521,39712.961411704724
107290,16984.178623843323
93099,20807.580967113936
82179,35920.433218659826
96268,25228.085038550835
83202,15467.831527200533
101568,14453.850699526396
89145,7352.886174977602
82718,6039.43408191158
84595,15842.912103116249
86633,12925.49115345594
91925,25381.83426003119
100357,9754.477515836592
93684,15491.40022431963
106465,38628.34896347161
84631,15554.041450154764
97796,10290.777970074587
82836,11463.116765975608
81314,41611.619328886845
96868,19578.712064011004
94329,22079.310760638546
85728,6651.81062293787
78259,9751.891543961585
107084,21411.22311389426
96134,9050.154070141305
81583,24556.84516560496
104264,14970.5749366934
86202,10889.78811181653
102867,7786.064368463736
83461,12462.226434521082
77589,14017.267690686038
94394,13612.283900791124
87588,8942.525832092319
98769,12811.498672242671
76735,21281.668243206113
105592,12613.517684788088
95260,14832.109691123607
82699,7885.552232669999
95827,23203.19412448311
89294,7820.61232568293
90853,14151.53645090872
86522,9765.054655566983
80958,24574.264826204933
94038,23200.360193801396
88512,8148.3467226091225
80219,10423.973259435306
86063,2978.228029293206
87724,7873.003885375212
88835,12289.933171613211
105687,15360.366867043167
83567,11326.431343867558
106584,23010.738118694906
98492,5428.488420041017
94494,21003.73305044891
89061,6255.622305064298
103125,12495.891329376285
103883,12446.537013960145
80430,11093.253505127805
95544,24196.17740086105
105136,32120.641238092
105560,8038.230668827869
108397,27921.62625118958
82236,38189.719340864685
89477,13305.186326768724
98106,6844.402741813943
85996,3953.355865134305
103439,14060.046679740759
90831,7747.933526216026
100746,13489.876725122986
81518,10851.54782713838
98610,9472.870212908963
100644,14971.049484183353
105486,12132.955737342128
79765,14548.369364827895
107609,10183.29180179771
85407,13365.98449977362
81527,25377.496723915323
80955,28674.278603813662
79400,19182.565441009356
101238,9969.425193341942
87024,18089.70917399916
88662,8789.319518892758
107983,21513.035140209966
93662,23025.256221941276
81557,23210.75894810778
94520,13723.254543709409
97010,13180.234406701231
77628,25073.52864026462
89561,14091.35277676355
104218,14683.620084614242
99839,7414.437555932382
87279,10326.807769476787
93760,16469.98374341277
89551,7870.332849969887
82714,16877.748984243208
98166,16593.291443838498
83812,10463.469106970204
102617,6765.4071510510985
76869,17338.370433923457
103735,16595.26833607156
94201,18522.304950424746
107893,17903.127883807174
78651,12330.203747953945
85246,10571.868637249892
81194,22761.768689908735
81133,27673.76247278456
95611,25641.34466908417
93004,14065.782746516546
81826,36335.785613003216
100157,11526.59142670457
103768,12219.547120581112
93350,14767.439432396335
76901,20387.1847293684
88742,11521.21037071055
102866,10705.438163053845
76438,27109.120456060427
86105,9841.046124029683
107506,23382.13711462338
108520,9076.50624075868
106613,10804.972995040729
94164,34161.99406461245
100964,10604.328761226045
92769,9670.07836923294
82221,9994.149288948553
98686,20994.75221333832
79762,18784.35371417275
84645,17503.821143364294
107656,23112.712888055135
97538,17220.600139875365
99552,20515.63665257694
102157,10031.543846885674
80935,11045.280570038774
100578,10466.395240021006
94686,18839.484644234948
93268,32560.792398276015
91842,21932.12793399424
95609,24908.42299541227
91576,19083.16731564797
93139,35889.98961872926
101030,7832.509330034945
80172,38013.4704572572
106262,15174.715659058622
101562,9289.652021279884
102273,2360.2421565101317
87102,4809.922949195868
78491,17455.206873268377
90631,7870.332849969887
94672,18416.64260094289
77261,49128.10052838347
80434,15402.453941594815
86840,8490.021266271235
95011,21732.865712890187
90870,10553.216565787066
97999,10227.226346231233
77016,35846.36678290741
96931,17458.141764698972
85215,8656.160914724238
105268,15800.306092369381
99519,6581.179738713979
104056,18429.834755617943
91117,40113.42930921416
107099,21555.089531187143
80475,11669.150168718405
76216,30882.053946992433
93207,22142.878565009672
105166,8404.800942948861
107209,16677.009245533816
100109,9277.102610558939
87232,14420.494097671586
102624,11870.861023800488
81948,8240.24595930807
93625,30944.167643338158
90334,9828.372047228933
79878,11537.459419720504
105653,18205.577445025254
108014,13223.051436543079
105491,23163.031066160518
87064,13896.975653374395
106773,14504.367636727231
93489,10685.673076769579
89490,20105.416824684075
100771,13561.347150153886
100803,11775.82882789948
92144,12723.013389969461
88632,10814.4215059347
78778,16875.949799482674
99308,9835.224288280235
77161,13726.25987721366
97501,9763.89965122751
100933,10569.925614366404
77489,25541.82276920769
84309,10993.23635053067
108040,7294.036852187708
97159,18562.844915224076
95779,14460.982863293717
89650,14147.408684661463
80999,4990.836929867633
