carID,price
103906,6469.231131132755
105729,8072.871065476187
100637,14989.418404401154
82861,7591.269742063493
107823,15656.926593392727
85274,16203.088142316015
88926,15058.59008189033
87871,10270.667114718615
97970,6999.674683982682
98044,7475.247481060608
90277,9615.853507631256
85647,12290.151833333335
107447,17497.772198412695
79418,8231.813780303031
80383,25014.983554292932
79894,14593.83376388888
105875,6983.895285533913
86032,11184.964985028864
104423,15566.440896825397
78437,14083.04308534521
79480,17998.740599539346
89973,7291.603416666669
94007,19084.913672619048
93952,14973.84213888889
84548,2901.072634920635
97885,10361.32973611111
86571,9868.317052128426
77839,36221.26614484127
102201,5345.034376803749
98731,8015.761378968255
82395,15326.841097222217
76816,29132.233143398284
97956,7763.402053210677
86012,13285.980753968255
106393,20437.63667279942
81832,15881.028717893225
82787,19830.8964186508
103974,6696.167814255188
100725,10840.95934522422
86552,6989.769084595958
80174,10279.018365079366
99189,13092.556305735929
102543,13025.875809523806
98518,11270.175871392497
100334,9644.061580086582
92673,20195.945109126988
88008,11596.802974206346
105207,22191.5560271534
106462,21411.026011002894
106106,14372.878132936512
79705,18572.762182539678
108193,17375.089205086584
89668,8331.587752886002
86435,11490.46886309524
101281,12142.335881854258
104753,23023.55432936508
79004,17222.67067261905
89732,3245.746639513265
89201,12692.316425324672
87282,13403.962479034857
101589,9390.62772005772
87352,11336.631161796535
103388,9726.94399801587
93619,15681.90956308969
101941,6748.913869047617
106533,13645.707742063492
90018,24170.782911796534
101265,15561.89338708514
104255,21986.02479779943
80093,25412.973377455884
82433,7975.64569444444
77254,13609.177320165942
106400,31521.44876388888
79847,10630.768708333333
95735,28740.054536796553
106733,20408.80962932901
76318,18720.00930753968
95966,12134.28469895383
101690,9974.554448412702
82845,15942.452093975471
96266,19140.919944444446
104175,28751.03935569984
97347,14417.058160353537
92730,32316.49419173882
84738,8828.603821248196
102596,6649.385573412702
78356,27469.32363257576
94062,22047.11699116162
101662,7356.359442460318
81715,25081.746800324683
103046,13496.802802128419
108133,6013.522251623378
96302,13618.378343253964
83859,23708.998294566554
104815,17025.03765223665
95903,19387.080496031747
79683,9350.954041666666
88888,20645.707137987014
80529,25109.02863149351
81898,30422.52978239817
83435,9074.905734126982
80448,12312.225268398277
79241,29036.223854437238
76056,20302.799692460318
76342,16894.801813492064
98238,9170.209875000006
85878,8281.376065476186
102846,18794.100690476185
90215,4480.0403176406935
79635,28081.514679473315
77561,14802.565447510819
101151,13193.051095238103
93594,21823.04656349207
78703,31547.211961760473
87596,7642.876634920638
92572,17935.212722763343
90757,8099.478320707071
95881,15440.204472943715
98008,12807.312867784995
84805,8829.670864357868
100888,10665.502061507932
82504,15832.276950396825
82177,14233.191448412697
89472,23828.291916666665
82301,14129.480712481958
106483,8654.023075396828
79808,12965.88413997114
83412,17161.37434072871
89386,17319.416952380947
89889,18865.182299062057
108249,16179.390624639253
98252,8941.530559884557
83525,9742.806007936511
102595,9856.053742063488
94255,11224.183000901874
91259,25111.910411435798
99539,7021.32445634921
97379,23896.315607642344
104452,24993.966453282825
88479,11434.730750000002
95424,25752.088573953835
94732,24815.599173701306
89025,10155.552216810966
89497,25817.623220238092
92405,11866.284748917753
95346,13516.810542568546
91337,14130.251956349206
97739,14380.54993759019
81087,11561.302967546339
80661,8492.681087301584
105537,12672.818967712843
81073,26356.780445346307
102770,9825.149011904761
99299,9712.81166468254
77528,18020.988615620496
95278,24082.130836399716
106536,17079.361121226008
79421,14547.324172438677
105026,22049.45550793651
97887,11974.713831529582
106163,10217.776564935062
103242,10621.890146062267
103098,8319.45422564935
76195,15882.293498196246
103418,9251.664006493504
102091,12383.332126984122
102341,7144.803974206347
100315,18775.01816684704
100377,7879.385831349206
78857,21379.508924603175
93748,21561.530837301594
107891,10197.052242424243
77063,28105.55993272007
86916,8328.719025072152
108347,9828.509087301587
94475,14103.421132215008
100383,12574.778253968256
80618,28808.964836399708
98926,10156.50282900433
77228,16752.698065836943
106915,15275.817140151516
92594,10809.063732142857
80745,25643.23806637807
78361,11906.945775793654
95725,20462.631909812408
105171,7220.1357992424255
87007,9893.017613997114
104121,15689.783523809525
92877,15763.841287698413
108335,33154.4445806277
101357,13990.069623778993
89325,9790.760767857137
103144,8283.392811355308
101413,6664.359626984127
85182,10879.1160297619
84097,17582.4383226912
101970,5571.431436507936
98315,5241.924341450219
89048,10814.588389249644
106141,8787.443982142857
87105,15718.156263888883
88472,15492.21159361471
93361,11781.906257936509
87040,8123.919230158729
99831,10799.259240079364
95677,13083.543927849929
89770,6735.4314011544
77371,21287.875996572864
107143,17882.581813492063
100271,11777.84579924243
83905,11524.503911061156
101531,13737.436162851038
90617,8132.0850663780675
83895,18594.054867063493
89453,13809.430281746028
106012,21393.208047619053
76381,17255.926477994228
106986,14560.705452075708
84143,12734.049444264068
91665,21498.583310606056
81350,14288.161116161611
80422,14136.276765873014
84794,6269.763134920637
81156,27103.107329365077
77082,34414.77222817459
97356,9759.827052669552
82730,17748.91566360028
99244,10263.550361111109
85538,15281.838923534804
101585,10726.88520987346
90288,9569.153432539682
98799,2881.872411435786
93547,20472.825303571426
85142,10103.173597832727
82012,27893.892428571424
89654,15852.179683441562
102304,13483.348910714283
79288,32849.47459415585
77400,11244.046704365082
98597,5958.629443181821
103156,8295.13181601732
95446,17609.633587384844
97036,9148.446953976583
101401,8427.473728174607
80817,8715.17020093795
84078,6987.161335692087
95390,24267.128417929303
79883,17267.104438492068
104059,12555.357061507935
103041,10834.53337662338
81651,11987.219529761906
100432,11010.321920995673
84933,17072.584654761915
81600,15916.590171897544
78379,8158.789063492062
90816,7581.428896103894
107414,9639.423393398269
105633,19873.971839285703
99508,6823.125021284269
100874,8018.998663600286
104208,16379.105717171713
84774,12355.113446428568
96518,12151.940344017099
91543,17877.29638636364
107146,21164.89879220779
94426,13749.92719011544
99059,9198.860824175825
96640,7829.9197976190535
81277,10037.380722527476
102409,11872.068668956046
104800,16834.90158928571
107498,18533.293299062043
90942,46078.26525396824
80202,24830.86806980519
76794,16527.249421661672
88973,14133.390307900432
91958,33241.60351984126
80562,18998.566186507927
103486,7410.15765891053
95237,14941.734364538237
105569,13949.078854978354
106560,25562.29361634198
107977,13413.882621933613
90076,17176.525914682545
93050,16542.65735046897
80609,27780.18727867966
88557,15615.503135822513
90894,15409.577416125538
83669,6219.253450937951
78849,15576.866517857135
101275,7555.1264448051925
91858,7845.685512987013
96243,13292.138101190478
106227,21468.121732864358
105300,16587.52110245311
93065,29861.22855284992
78002,11647.199755952384
82500,13597.367905122646
78204,8922.272654761908
107851,9029.791761363638
86217,7640.668432900436
82662,7616.504987914861
93324,25029.05527561327
79680,13212.17918055556
104920,22374.22858730158
96735,12171.722767857142
89992,7501.924781565658
106961,26122.674733405496
80078,14292.51215277778
101429,10240.81153174603
95551,13812.647777777778
79937,32712.736152056284
80680,17736.497513375518
99448,11559.205974206347
93909,25689.653898809524
96888,9572.380168650796
104584,12160.22012175325
107289,20064.06326461039
84126,16134.98328174603
101282,12256.876183441564
92474,17085.755388888883
88871,15834.916162698413
107177,17174.869810606066
106026,14816.799565476189
96937,12131.089155122656
83543,6727.376716450219
81094,14912.82274909813
77503,21595.579253066382
85351,6216.920081168833
96000,13839.592314754686
87374,15035.918723665225
86394,19185.26622979798
108364,11887.1761002886
91441,19861.066880952374
97039,19332.98652380953
106685,11531.080125721497
95631,13622.172704365074
101883,8533.568700577202
78238,11269.934571248197
97508,8535.678025793652
98441,7231.821409451659
80066,14717.092672799421
79095,21904.01383134921
80007,14231.001724025966
100219,8944.875498015876
82511,9628.46312175325
89270,14974.411695498946
88713,9818.929076839833
100353,11093.548399891773
102841,4535.53744083694
90117,12269.302559523809
81549,31834.159828643584
82350,21538.61096428571
76546,34135.838688492055
81013,17604.537923701293
91240,15891.832853174601
91542,18461.60079563492
104518,13501.743903499286
93537,20401.781844516598
94372,19030.67246323121
104419,19335.822357142857
97636,13276.67736309524
96288,18189.918189935066
78717,10667.006859126981
105610,20516.697723124093
97754,15392.375705988446
81458,12917.610680555552
86931,18222.525686660567
90713,21296.60141498779
90909,24166.92073809524
77251,32762.702355158734
95081,11067.66681367244
95560,14753.324666666666
93288,17901.817347222215
105036,13334.9733015873
108490,10599.942651695528
96935,19387.96925
89373,13631.093438492066
98010,7255.5649042207815
104699,19748.014678030304
86692,7944.738120226995
85024,7960.3844509934515
79086,33549.48686327561
89939,12885.323924325674
79098,17010.474708333335
86141,17335.448222222225
105462,29287.410772727268
92870,23131.231567460316
92163,24999.86282738096
87481,15748.106918650796
83276,9887.79805916306
79356,25366.305988816748
103602,12389.622892857144
88460,10120.94249404762
100934,7014.757154761904
96659,6290.423916666665
83204,9109.648546536795
104621,19194.156767857145
84110,11883.556354617602
99265,12515.660023989898
79574,11661.624351190478
78186,10841.421083333338
87005,13778.280849206347
104043,15577.634172619051
81574,29308.783666666663
104091,11087.84744047619
77759,23346.79250595238
78181,9741.998183261185
96169,9513.105952380953
98267,12310.436667027418
97837,11184.271321428567
80133,11478.69338095238
98571,10080.239623015872
88628,20534.002623015873
78622,14740.986510281384
88678,11093.32807142857
87278,14810.196967352093
86963,10081.603215187592
100350,6598.811109126986
78771,19136.044248196242
95935,17567.118026667773
107590,13437.562527958165
84458,14472.096517857139
85656,8828.323363095238
81611,3362.7526585497835
92638,15109.78481204906
87478,7734.313493145742
98407,3580.057861111111
95581,8845.519655844153
100645,12028.954537878784
97184,6806.296057387059
84473,14487.749305555553
88951,7048.066517857145
100836,10582.689128968255
91338,32075.562509920645
94112,10529.191811507933
89882,16318.782464285709
97097,7715.839891774895
99151,10728.389455627706
99607,9288.498375
78931,17853.084107864353
97805,6961.388551587297
97477,13039.668415404041
87819,18975.001635101005
76361,16260.637727453099
99201,16388.401625000002
103410,10991.348402777778
108436,14275.85537301587
105558,19410.667622835495
88025,7892.647404761905
101944,8316.081079365082
80786,14839.132185245313
84001,14699.545916125544
78304,21402.915607864357
100501,14497.739036255418
99693,7680.105966991345
94557,15958.306658549782
82152,26889.1252202381
92039,24965.99055753968
83177,15565.782625000003
90726,7714.636840367967
82879,14246.41078354978
87378,14917.29252795816
91699,13336.844410714286
85500,18307.452996031752
97050,9334.972279581529
88754,7983.07045436508
79069,34142.120569444436
89329,17118.470440476194
102605,10839.806216269839
93090,15800.52258531746
108403,17269.425325396827
91391,14986.287428210673
80964,22291.12105212843
89444,23357.635976190464
84092,12514.489603743481
100617,10288.838317279939
107962,18127.802909992777
106640,7319.001095418469
95123,12608.132249278506
99114,5932.501267676769
94461,18458.927849206346
88654,15091.023700396823
80421,15224.077867243865
78113,18437.930285714287
100558,7056.120879689756
78873,24487.491862401486
85480,10505.100406565662
103902,10625.824001984129
104816,20252.971128968253
89039,14287.202494047619
95169,13490.120467532468
93971,18119.867783730155
84450,19561.109867063493
80824,27686.66508243146
92545,11655.586630411264
89226,6384.912464285714
93873,16095.893876984128
85871,17073.16124038461
86343,10333.570400793647
93634,33616.58329761906
106942,9103.465220473972
82535,10452.537168290044
92259,14991.67389953103
88794,13336.969865440116
77385,31136.842392857143
76996,5689.135062423691
102708,8985.948974386723
81359,14342.304051587302
90486,3788.8133591269834
100200,8082.638967712841
87970,14991.25351208514
107512,11268.26438888889
79078,31553.33695093794
108477,15384.512813131309
80312,27377.352456349196
82208,8519.750771825398
100695,11376.653616702739
99506,9362.932005591632
85773,16517.928872655128
101887,13680.938101190482
90129,10831.294545995672
84730,9450.257726731603
107601,19714.357452380962
89592,6346.13178968254
84844,13224.687289682543
96938,15119.55515079365
84981,15874.557191378064
100698,12179.945211760458
103306,15046.287226190476
107175,22539.970407606288
95411,25093.25885515874
101169,14881.078634920645
99407,13950.509607142867
78248,13768.574763888892
79031,17768.162907828275
91040,16137.108071428567
76464,11706.19427002165
102813,7925.860294011546
86811,21318.995687590184
81191,27110.358857864365
78202,33399.21230509768
82471,12289.381045634922
103920,11114.91950450938
79904,26066.32568326118
95670,30727.07529960318
89931,9633.659858044733
92605,22832.70594372294
85695,17201.02713059164
98750,9482.38633531746
101284,10779.51432106782
91932,14426.670480158737
98623,9208.11393704906
82499,10992.677612012993
93193,22046.357258838383
106110,17398.179581487948
78500,26531.51148917749
89447,16124.580414141417
103373,18301.135238095238
87872,9359.287527014654
99425,11440.399773809528
96552,6081.2740775613265
105787,12275.236257936509
82567,12790.59921230159
102894,7385.730676587305
77641,11950.0188313492
100827,12722.731856060605
97712,16216.417612914867
95197,22916.253730158733
102993,12058.833746753247
94855,25310.627378968245
81534,15152.878693598075
95133,14158.451032828283
107468,5756.783601731603
86402,13115.483770202029
102666,11480.1804186508
92984,15141.809204545454
93891,7919.339205586082
94312,15818.403694805189
91959,22737.109259920646
91802,26306.94049062049
108175,14029.652271825402
78293,30265.363216269856
104991,8647.274077991453
104302,9962.744921176047
79807,11087.426029761906
87167,13786.593412698407
78620,18485.4986170635
81174,21428.44858134921
83125,8402.17497619048
103123,10345.072268759019
94065,15294.82569823232
78480,16840.500228174602
98280,9165.62003571429
83415,7851.172050685423
92297,35908.494017857134
100221,10882.281742604619
78829,13082.793322691197
93418,15714.458230880227
83424,11006.453490079364
101749,6191.027416666668
103456,9074.04742261905
88503,10700.1590988456
84931,13518.430746212118
107552,21894.316331349208
108037,11892.319437007438
94539,15150.249933621937
83697,8254.513549603174
87455,17501.436891774898
103044,7622.0645873015865
104852,18693.64982683982
93437,28200.289007936506
92885,12510.734870490627
80922,18042.25551262626
102886,8401.569820165945
104586,15627.45887193363
81164,11308.03808423521
106074,15661.997990218122
87617,17037.4449563492
84513,14134.362236416366
96743,12343.056615079364
81209,10832.130854437233
95463,12081.505007936508
95457,16777.25831583694
101606,11831.009951229325
97485,25306.538700396814
91916,18547.799130230887
91629,33204.87219372294
84215,13236.358661435788
108190,8741.585829365082
88314,18968.18026226551
104526,16010.573861111116
82467,10771.50781655844
91827,22327.275547619043
77885,47118.48474603174
83459,8651.607123751246
98375,19214.753823412702
101233,9963.558754689755
97186,10370.813543650793
95520,15113.615609126982
95216,29317.583804181937
100878,4982.436493867244
80031,27275.283466269848
106134,26911.74217063493
103526,7690.878358044737
104018,33544.529270021645
83920,9872.989111291487
88245,9728.04241883117
86248,8274.071219932852
86315,14237.948664682543
108157,30033.263777056276
102814,9231.78219047619
84371,12045.625035714285
95270,15036.939162698407
107670,19480.040251984134
78745,14438.096463203461
88772,11144.64506349206
82335,17275.502896825397
100049,9317.967104797981
84953,6664.18640530303
98948,15943.5665937951
95952,20106.300311507934
93638,19580.673478174587
91164,23557.59151190475
87627,19806.991172799422
89209,14907.793040584416
94140,16006.585343073586
86567,9847.28743380231
81451,9955.357035714282
94658,27341.472972222222
103969,9480.084422619051
90158,14772.477214285715
107712,14638.267446428577
102518,11666.807094516591
91367,20970.61144444444
78764,13501.477075396826
87411,13512.818658730159
80790,13132.521478174605
97848,16176.688654761903
97985,6252.468851190477
99323,6777.145605158733
96854,12465.28617307692
103917,6598.92453751804
86223,7783.095486111113
101812,9190.061285714288
102098,10166.455819444445
93414,11467.73082647908
86794,9993.137486111113
81508,23939.472322510832
105781,13944.641386446894
103758,9129.859057539681
100877,12913.567210317462
83075,16054.475098484845
100303,12994.22332377345
85269,12571.550376623381
95693,15537.688113455988
85891,18835.69406800143
85991,9559.751075396822
89378,10858.578803751803
79718,11689.09434848485
96415,13650.16047637085
87510,10508.227815476193
95579,13826.33996590909
96453,13103.949491522364
80182,27332.500003968253
103363,10014.855668290045
76430,20695.479083333335
86302,8171.042109848486
78876,12409.78212337662
106740,10695.958449314572
101855,13103.896401875909
78987,27302.013192099555
100155,15373.78283333333
76069,31925.52641956654
79889,15844.23169047619
104035,12611.022396825394
102533,7524.066839285713
85374,14272.841459054833
82210,22858.449790404033
81145,12895.790580627707
99738,13597.880113095242
98201,20110.436091089457
88630,8572.354263888894
94084,15124.351178571425
79771,23515.773237193363
91057,23264.07116919192
92492,12932.683958152964
103600,15576.404467893217
105315,30079.606466783207
106151,17308.035665043288
87426,6411.400939393939
85249,10558.581744949497
77379,6940.495414682542
76190,11624.029682539685
89820,21689.051682539684
92650,21142.41752976191
82906,16344.254874819626
104766,17202.121913239545
104673,18458.061335317456
103734,6613.7642797619055
87652,13111.058277097894
107399,15670.050708333336
97222,18170.519194444434
100614,9050.920003787882
95807,22350.902399531016
88084,13286.81345032745
97997,9881.327617063487
83321,15133.34111832611
83002,15054.975605880232
103995,9627.807336940838
102305,7254.596103174604
97774,22548.697275793656
87737,12089.640331890329
102191,15503.713329489956
78470,19422.179874999994
81787,21975.618436507928
90975,20796.9280952381
76598,17881.65922817461
88308,9797.466541666665
105997,10660.802265567763
97095,18281.39735425686
100555,9014.417180555558
106628,22942.86748250361
84638,6070.286246031744
106752,20906.984198412694
88072,15569.060407467536
86734,12402.764213203462
105842,20405.93583892497
102037,18853.49824206349
96623,10773.35175595238
80943,12712.494013888892
107882,10283.814462301585
96069,10335.402894841272
86796,18733.714664682542
83234,14550.127436868683
85044,11864.627097222216
76183,27453.55438095238
102124,8964.107007173388
105963,11658.312206349203
108127,12812.863859126985
76435,49355.04740476189
89809,23085.889511904763
98129,11672.47232539683
95632,18654.643390873018
77264,16689.115012820504
102849,5640.01710479798
106860,14382.631186507931
90177,10253.14582377345
104336,8837.758488095238
91068,14908.10136093074
85416,10077.263688492061
92720,17425.01948935787
105257,10520.832410714287
94524,13014.000134920629
87069,15329.69369227994
79026,14924.803875180378
100533,10569.901301767677
107396,7271.797190836939
77220,11745.756688852818
76863,11183.308805555554
89441,8762.13392261905
86301,18494.698285714287
82808,17198.919994949498
106681,12209.380438492066
100673,11906.46886742424
87115,9498.937704365077
84819,9952.261086940835
99889,12063.986649531022
100435,5154.730585317461
91329,13747.075428571425
105897,10934.496051406928
94788,17903.546180555553
96403,18560.708044108665
105780,22023.22366666667
81290,15674.44858134921
91689,15215.468178571433
93660,28623.76437824675
84018,15481.258862914861
79166,18838.46197889611
99850,11834.39110714285
89900,14169.402589285715
76628,19468.845710317455
99136,10043.929410714289
89388,13129.926378205128
86441,15988.283261904766
100362,8189.394610569986
99493,10405.91957972583
108082,14008.212281746033
94759,19877.358826298707
91954,16688.255339674215
90378,16798.730106601735
86126,19694.003918290047
92990,15056.091905982907
80507,19212.205756826505
105394,21382.214026334776
80679,11302.262499819626
94014,15010.406763708525
78092,24490.06807016593
92725,10249.117960317462
104609,6556.006313492065
89940,16681.299712842716
84337,16096.250045815294
80392,15406.877345238096
90992,27876.34028769842
88342,10410.754097222223
83193,8216.01956043956
83080,26143.004702561324
87197,16532.995040764796
106043,8984.602809523807
81316,10838.358960317462
105197,32264.716393828396
86103,11337.526769841264
107819,34022.7085892857
94911,15081.258861291488
76597,32742.773015595503
96614,8724.668490800866
102197,6785.65292216117
104617,7183.939309704187
101445,9398.841056637804
94521,34174.22213888888
107290,17739.78814880952
93099,17785.729358585868
82179,25165.352132395397
96268,24949.059765873015
83202,16331.408999639258
101568,13501.740090367965
89145,7975.104643939395
82718,6437.557206349205
84595,16141.06892063492
86633,13055.481452380958
91925,21932.389913780666
100357,7790.326113095237
93684,15220.174956349207
106465,33022.18447348484
84631,15886.65618091631
97796,10574.820422619046
82836,11180.54578275891
81314,29450.247242965383
96868,20468.822601190484
94329,20051.342547619053
85728,6747.385369769119
78259,11164.521697691198
107084,20622.62728643579
96134,9063.054736111108
81583,25842.573021825385
104264,14917.05434126984
86202,11180.358450396832
102867,7626.422724358973
83461,12925.695759018767
77589,15211.138972943723
94394,14268.40920779221
87588,9899.424777777778
98769,13284.176807539687
76735,21444.353486291486
105592,12591.30933495671
95260,15296.364422077926
82699,8014.048198593074
95827,21701.86276461038
89294,10053.866750360748
90853,14067.898404761905
86522,10028.175613095242
80958,16543.683505952373
94038,21209.41120039683
88512,8157.695433580309
80219,10966.233835317464
86063,3025.2962765151506
87724,7705.141087301587
88835,13575.094207792215
105687,15461.092367063502
83567,11338.242601190472
106584,21964.668070887452
98492,6427.36960714286
94494,20032.344751984125
89061,6412.679472041848
103125,12081.721881313131
103883,12160.974492063482
80430,11720.978827325447
95544,25372.13134451659
105136,33049.02917821068
105560,8074.770105158731
108397,27535.192352272716
82236,32303.62892784993
89477,14710.84873611111
98106,6649.685975885225
85996,5747.614827020207
103439,14160.97782753358
90831,7719.790546897544
100746,13358.548187992566
81518,11855.438130952374
98610,9780.375976190477
100644,13636.285365079366
105486,12578.609748737368
79765,14583.783544913416
107609,10310.307813492062
85407,13698.367634920634
81527,26063.99052380952
80955,29279.59010714287
79400,20660.52939484127
101238,9634.670135822511
87024,18533.145224927845
88662,9783.743589285714
107983,20573.294089105344
93662,21675.25169047619
81557,23733.043634740254
94520,13530.087357142855
97010,13547.431077380954
77628,27607.21502579366
89561,12382.967787698413
104218,13876.760144119775
99839,8074.739595959594
87279,10633.822589285715
93760,14282.72550559163
89551,7382.230157467536
82714,16990.90461904762
98166,11390.400430555555
83812,10416.088543650796
102617,6981.068517857141
76869,16928.83249007936
103735,17581.083351190482
94201,16565.692589285714
107893,17309.995771825394
78651,12204.927308288936
85246,11180.726087301588
81194,22083.03422889611
81133,25063.723552128427
95611,25592.18655212844
93004,13779.427367063494
81826,32088.24057070707
100157,11243.407230158728
103768,13388.188551767682
93350,14823.259454365072
76901,19354.78490079365
88742,11124.412320346317
102866,10377.46831746032
76438,29025.49203571429
86105,10080.956688492057
107506,20674.39780368243
108520,8789.680091269838
106613,10539.25606746032
94164,25391.21738690477
100964,10612.337511724387
92769,10023.952823412696
82221,10639.754582070704
98686,15246.871976190469
79762,17547.39829491342
84645,17710.689285714285
107656,22446.66978373016
97538,16075.970032828287
99552,19127.703687229437
102157,10964.30707323232
80935,10478.653697330448
100578,11262.43987554113
94686,17761.25437716451
93268,33523.06034722223
91842,17524.295291847047
95609,24794.072111111112
91576,16896.243716269844
93139,18991.142276875908
101030,7983.119787337666
80172,22495.424696428574
106262,15593.379370573875
101562,9528.664138888887
102273,2631.3108383977133
87102,5113.943638167387
78491,17930.634778138523
90631,7574.35166179654
94672,18973.22302507215
77261,34763.46906349207
80434,14331.995214285718
86840,8775.60739081752
95011,17901.49881259019
90870,12223.29781944445
97999,10185.414362012983
77016,33044.33678968254
96931,17916.586112193356
85215,9009.388474206351
105268,16387.19631096682
99519,6309.174786435784
104056,18092.56938744589
91117,33937.99179094518
107099,23501.217688492055
80475,11401.76639267677
76216,28994.485837301607
93207,20281.81126208513
105166,8730.131533910539
107209,17939.075279761906
100109,9743.822206349205
87232,13924.245690836935
102624,11916.94408333333
81948,8969.623833333331
93625,37266.45749801588
90334,9244.242297008544
79878,12983.95438690476
105653,19427.009926587307
108014,12974.375282828283
105491,22248.73886050061
87064,14051.86770670996
106773,15816.990927655681
93489,11631.833787157291
89490,17436.625757936512
100771,13900.137726953602
100803,12418.183054473307
92144,11861.737844155843
88632,10645.42149801587
78778,18026.125914682547
99308,10186.008895923525
77161,14431.208274711404
97501,9296.15946428571
100933,10668.023724206356
77489,28396.849165945165
84309,11164.106180555555
108040,7706.774976911979
97159,17887.422174963925
95779,15486.731152417036
89650,14350.919182539677
80999,5835.108577380952
