carID,price
89973,9504.431233642676
94007,23813.42112008379
93952,17839.27734487023
84548,5927.745753937893
97885,11138.110532063933
86571,11345.45175355528
77839,35588.425887644014
102201,8018.203245065934
98731,9558.785659995287
82395,15593.76487614221
76816,30662.49066082959
97956,10396.872161813832
86012,12496.373078877456
106393,21248.94659127336
81832,27108.330100523246
82787,18463.557198922426
103974,8776.18069015546
100725,10889.601662396912
86552,8015.646530020627
80174,15602.46403943999
99189,14034.304758775608
102543,13487.724279104392
98518,13697.553896181807
100334,10826.54541196143
92673,20654.36920386257
88008,12553.396614830435
105207,23951.067101307002
106462,21731.256406160453
106106,13433.886968911218
79705,24920.458466340606
108193,16172.182739460506
89668,11201.262220800827
86435,12457.3404304232
101281,12269.992893331371
104753,24221.082667922106
79004,19413.583800635693
89732,7333.541342614831
89201,14227.840328898112
87282,13170.32440837056
101589,11134.338722314962
87352,12701.718657026107
103388,11458.56172725052
93619,16928.10867817151
101941,9110.33067538957
106533,16259.332247988486
90018,23484.8247470591
101265,16991.880065471672
104255,25267.338961332698
80093,28466.731756582758
82433,8295.704337972342
77254,16003.191934848875
106400,24370.745286277084
79847,13113.970195186364
95735,29501.060499278563
106733,17339.026456902186
76318,18389.597123149866
95966,14249.888390742492
101690,11162.451623062958
82845,16154.485870990138
96266,21427.663633588796
104175,28391.511329491444
97347,14110.614409777538
92730,46599.0467280412
84738,10451.667403864767
102596,8184.802432917191
78356,29980.341589741613
94062,29075.578279312987
101662,9203.328932770242
81715,28499.668045602226
103046,13473.530485082367
108133,9419.77023184392
96302,14374.393540271336
83859,23651.697433984904
104815,17543.67621101768
95903,27057.863930809897
79683,12451.30747653718
88888,21222.008666502043
80529,26832.8668206847
81898,63852.385278956965
83435,9942.33586688761
80448,16363.294149625757
79241,32377.9538301123
76056,20728.957706883004
76342,19221.521809566162
98238,12380.18884588128
85878,11362.309356728076
102846,15309.548823373028
90215,9873.76194664593
79635,53110.79787726348
77561,16876.081707349083
101151,14721.326946595718
93594,26228.7084769899
78703,37959.929946971344
87596,9200.117978725555
92572,18075.12095346859
90757,16326.809601105519
95881,19025.57285957963
98008,15726.012878617854
84805,12513.205276023324
100888,11646.714787445566
82504,16601.230561597895
82177,17191.469959018064
89472,30956.5618618583
82301,16283.203398816964
106483,10973.588505031916
79808,14816.481928563711
83412,15721.163879850223
89386,14152.613764574546
89889,18593.4245689145
108249,15954.100231685316
98252,11039.520839523559
83525,10265.586241000608
102595,11932.471388645077
94255,13194.794378433055
91259,29814.480252555524
99539,9248.134036086347
97379,22385.421388504576
104452,25984.95800442563
88479,12215.661087679578
95424,41119.18853637691
94732,30390.724109173054
89025,10703.315313938854
89497,32677.000769406724
92405,15217.519463526462
95346,16759.351481968002
91337,17546.36592688165
97739,12949.365667435568
81087,14029.634049632788
80661,13355.490396085668
105537,14241.306377473373
81073,27613.654203159007
102770,10960.404234537365
99299,11229.918450026915
77528,18622.204656901766
95278,27635.320620872557
106536,17225.028633491045
79421,17043.3342672954
105026,22962.32560624074
97887,12322.193696563936
106163,14337.677691444162
103242,11901.006990670368
103098,10462.503133755903
76195,16109.107662967033
103418,11906.451526024504
102091,13739.75456881212
102341,9045.356913971542
100315,17760.86903871515
100377,9366.187115723062
78857,24784.242300424237
93748,26626.3870240026
107891,14360.189972603666
77063,28493.412547562053
86916,9910.212096093268
108347,11334.219319095253
94475,17434.89777927478
100383,14556.686023039536
80618,30376.997491898088
98926,12125.54833810922
77228,16814.40279954679
106915,17308.903706823654
92594,12659.342591218128
80745,31536.898222099502
78361,16514.156602259387
95725,25729.327098776364
105171,9818.917689465105
87007,11865.540198190343
104121,17727.676381372043
92877,18250.120476603017
108335,41387.56009548201
101357,14961.390138539966
89325,10209.361226724723
103144,9955.379336769103
101413,10004.239628052042
85182,12059.82003357943
84097,17071.83398579368
101970,7574.461244972914
98315,7399.563855914236
89048,11516.867781630495
106141,13308.104246707744
87105,16346.76225401917
88472,15320.539583399204
93361,17082.95088098525
87040,9470.26141705215
99831,12583.475786893314
95677,15205.301219756613
89770,10651.676551263228
77371,25545.663729802367
107143,20532.722420737693
100271,13691.01000732947
83905,11582.18450810275
101531,15653.008997323484
90617,11948.493633089194
83895,19088.34596953446
89453,14907.015669099814
106012,22235.620348642628
76381,19432.882027914915
106986,17353.65879371281
84143,13106.639182150091
91665,44259.66285853993
81350,15963.009620913814
80422,16612.629317999592
84794,6633.344844388509
81156,30136.655934267594
77082,33597.44629584099
97356,10413.746163814947
82730,17600.677170320843
99244,12705.641552490102
85538,16817.071931068633
101585,12001.26288858418
90288,12178.590907777234
98799,7104.780299177644
93547,22501.43698699933
85142,10400.498456879039
82012,35211.7433355361
89654,19038.397304158698
102304,14735.161855430923
79288,44496.174545692134
77400,12789.247009130533
98597,8761.385623091946
103156,9912.777529395933
95446,28239.653505284306
97036,13780.07040021135
101401,10692.061314383121
80817,12124.500134606751
84078,7540.5830903190545
95390,27732.963613702996
79883,21954.430450385364
104059,16781.7303792833
103041,11192.854491305918
81651,12763.363571615655
100432,11456.886862365052
84933,13936.331442689712
81600,18505.74507939878
78379,10515.484312331057
90816,11830.512017634825
107414,12505.748142664506
105633,20756.273057199898
99508,10156.307015441791
100874,10004.185123145016
104208,16758.727680980814
84774,14642.762777510285
96518,15050.649026050674
91543,20405.509513798097
107146,20504.37747610295
94426,17541.94217569178
99059,11763.238772136385
96640,10275.528320949918
81277,12919.042337937635
102409,13701.051715024241
104800,14013.285924879336
107498,19140.075871971527
90942,42682.10107114155
80202,25456.959329571087
76794,18714.005333192286
88973,14081.193377337577
91958,44519.133126925386
80562,19270.341293511276
103486,18361.674366261897
95237,16843.795846376623
105569,14050.34009664312
106560,25723.970808617494
107977,13921.74101158794
90076,20941.398679734564
93050,16489.433449716285
80609,28601.384342787285
88557,16903.96700506493
90894,18507.181867952226
83669,10037.053417182238
78849,16221.766429215784
101275,9808.94744949369
91858,10743.407746420666
96243,15721.921258179973
106227,21390.293745036237
105300,16045.371156058623
93065,34470.292284624906
78002,13313.374566026872
82500,14654.868670026499
78204,11775.049770748034
107851,10479.618573652762
86217,9963.059058889017
82662,11019.015090720206
93324,32532.35983360822
79680,14295.487995493771
104920,22017.733209282775
96735,14522.656016568912
89992,10941.120694737983
106961,26171.11268030531
80078,15685.248026716214
101429,11005.912669271404
95551,17627.641277070987
79937,50456.08860906543
80680,18043.408416998183
99448,11939.31806578906
93909,31019.159412032142
96888,12391.957874701311
104584,13731.476168282323
107289,19415.347791224445
84126,16001.458405713223
101282,16559.09910067737
92474,22067.048404503297
88871,15882.313753223652
107177,18913.51331607525
106026,15412.037980857802
96937,12873.066423957871
83543,8998.501849146043
81094,18298.732169893326
77503,24668.055873220907
85351,7401.140960355921
96000,18442.46520183184
87374,14731.125416686082
86394,19652.82901368191
108364,12962.424417996379
91441,25489.67403002564
97039,20188.742587014553
106685,13108.184728307875
95631,16363.376904378407
101883,9639.006549001886
78238,13876.885848555392
97508,12277.334864886861
98441,11886.380772133825
80066,25241.509387722817
79095,26749.553357617562
80007,12795.4449360466
100219,10591.574966470103
82511,11469.460404165618
89270,15625.177541877627
88713,11112.095768947487
100353,14768.769641391424
102841,6023.617595663451
90117,14901.31578670022
81549,47149.76648922345
82350,22220.995520743076
76546,33584.09047937431
81013,19535.318390478882
91240,18081.472737803408
91542,19937.532231940902
104518,14188.355490135718
93537,39591.32250689639
94372,23904.850974704594
104419,17836.0039981839
97636,14339.516881426538
96288,22116.234097715445
78717,12242.147441725161
105610,22480.317446069646
97754,14384.377197275802
81458,14307.808201355901
86931,16699.635347834108
90713,22164.96866779671
90909,30199.427782509752
77251,36346.628210605464
95081,11974.752711670899
95560,17575.80905072094
93288,22594.523237179328
105036,13248.438424830516
108490,14899.296007558121
96935,21400.700362818156
89373,13837.033501358443
98010,11477.637032964854
104699,19594.970959880025
86692,11696.32488334554
85024,8823.005141072905
79086,32285.12815814548
89939,13483.512112556547
79098,19100.70775291716
86141,14214.706943789612
105462,28468.866068251245
92870,31868.955029899593
92163,28342.454422171748
87481,16639.40169434682
83276,10855.85935361313
79356,22352.610820510487
103602,13224.445235058443
88460,11811.378992655089
100934,11103.888874623011
96659,9633.677749202856
83204,11381.8527662172
104621,20938.040548146426
84110,13411.743043164748
99265,15416.95540948392
79574,14736.188300758851
78186,12587.431306119268
87005,13876.514809959528
104043,14483.06614642986
81574,30061.068749998227
104091,11877.009599608302
77759,24331.68905234866
78181,13907.75211367301
96169,10405.392289387928
98267,16526.304273776375
97837,14195.985195135265
80133,15692.024327424751
98571,11700.008180813322
88628,22370.470803768952
78622,15832.535601138768
88678,13376.042254177992
87278,15588.875369323661
86963,11121.12974690176
100350,10805.491372887409
78771,19148.701624692465
95935,19219.566345454794
107590,13608.921094579198
84458,14419.27933904899
85656,9981.601816372988
81611,8767.906865155914
92638,21016.789872553985
87478,9595.721521463664
98407,9161.172577727511
95581,12199.632668521455
100645,12856.345551519373
97184,9490.564439731008
84473,15109.796809715634
88951,8760.733368391011
100836,12269.272384318281
91338,55016.54787578526
94112,15796.873768903686
89882,17781.265175592114
97097,12382.44591357952
99151,12216.072651663395
99607,10985.19280895046
78931,22428.40811450251
97805,11260.262890143562
97477,14659.940961346934
87819,18513.64185212336
76361,18160.969759237305
99201,25396.71919479442
103410,12164.354462704789
108436,19605.53934642028
105558,18618.35819350908
88025,8366.255416403716
101944,11200.564759202678
80786,16678.746027659563
84001,16178.87897212024
78304,24030.41816990755
100501,17157.668725351446
99693,9857.212806603837
94557,16740.858723230074
82152,27874.104584797256
92039,33869.85433262657
83177,16128.21825744924
90726,11754.663725386526
82879,13871.991768999835
87378,18008.895615985006
91699,15429.986260898118
85500,17857.717266691147
97050,11262.92624913824
88754,8414.220974425967
79069,33544.803913849704
89329,17042.029192351984
102605,11739.958684312971
93090,18765.597986708613
108403,18634.464958045504
91391,17956.141403219684
80964,23833.88327600088
89444,22058.522315749513
84092,12309.925135969794
100617,10661.34728068613
107962,18048.24907956566
106640,11888.003860440165
95123,14227.759021220827
99114,8359.756800510513
94461,20122.75421183106
88654,16274.71649896089
80421,19480.57585568067
78113,19711.3993901562
100558,8640.698820975207
78873,26573.244909745423
85480,10882.983249977922
103902,12261.49879117108
104816,22235.620348642628
89039,14657.128219151955
95169,15838.811600435083
93971,20676.708003944343
84450,21583.997738568185
80824,29779.583710576095
92545,15526.748637681172
89226,8124.410778324914
93873,20031.62534420353
85871,16863.835281612493
86343,12093.544763859198
93634,32989.740475237864
106942,10954.996518863862
82535,12774.814153421245
92259,18406.40543060396
88794,14171.34309404558
77385,32378.611405402466
76996,12072.011581713394
102708,10842.878741038665
81359,14941.241761610117
90486,8088.505000153032
100200,8560.51172659869
87970,13067.271454247602
107512,13639.809894341892
79078,23445.885692886146
108477,15772.178770891984
80312,24676.884350278284
82208,8932.742818143724
100695,12106.714430307888
99506,12004.11763896957
85773,14254.599830139725
101887,14011.64380726189
90129,12936.928381633197
84730,12790.298301788405
107601,20507.165199267267
89592,10494.295688007953
84844,13532.806319274754
96938,16627.543035281768
84981,16954.66389216724
100698,16711.621393141908
103306,15049.853150371306
107175,24272.472660448035
95411,31041.311989536247
101169,15593.40384555073
99407,17526.43874740795
78248,16591.243081637327
79031,18806.99542949312
91040,19434.698757310995
76464,14979.072018781204
102813,9376.30168745046
86811,22740.792595031984
81191,27016.114185003065
78202,33239.68101759918
82471,12564.974145946897
103920,13583.902515294627
79904,27157.395553044727
95670,29820.79018735952
89931,12654.772346025144
92605,35752.625287473755
85695,19862.716087591954
98750,11998.327281989332
101284,12452.829175889992
91932,20727.188816575315
98623,12357.807528105797
82499,12737.243729529584
93193,27309.220543244188
106110,17125.666878583605
78500,27971.104496618667
89447,16380.827182645055
103373,18940.804254386647
87872,10745.729156215766
99425,16882.84525308722
96552,9760.205562398676
105787,13890.26204678021
82567,14145.465029652543
102894,9878.029792736628
77641,14500.092818026429
100827,14038.961676791258
97712,16031.014276335482
95197,31218.048394545578
102993,13663.72043946519
94855,30679.81368789823
81534,17599.401013656927
95133,16308.35098438216
107468,9774.508975911887
86402,13437.689392668588
102666,12759.079709771504
92984,21854.99597261144
93891,12922.267185874363
94312,18386.63066707142
91959,38991.52477529249
91802,29045.24023702177
108175,20760.140649334957
78293,29209.222973971697
104991,15068.61720911539
104302,11231.352339991035
79807,15108.96336032358
87167,13992.449882348432
78620,20988.984025890793
81174,26600.00020110911
83125,10539.233742581115
103123,12128.486140022958
94065,18524.812139980117
78480,18615.601701595075
98280,10863.49883573944
83415,9859.678001094922
92297,50354.659703774945
100221,14230.426037078803
78829,15100.963814822177
93418,20115.78101932774
83424,12070.19985511221
101749,10190.238313392672
103456,11073.765775102913
88503,11664.852854445886
84931,15067.468033907346
107552,20275.497403229165
108037,12793.23878851492
94539,21826.76406026159
83697,10067.441649862501
87455,19071.217440176933
103044,10445.028613371058
104852,21122.019107057527
93437,38431.39570612391
92885,14829.574749970496
80922,22673.400655567366
102886,9771.180524130366
104586,17031.531633368733
81164,13903.838859341839
106074,16808.77981323054
87617,19001.614133485687
84513,15662.161196777897
96743,12816.238854993757
81209,14587.3940776152
95463,14207.57310791895
95457,21093.119157274625
101606,13110.566002459525
97485,26639.87500853789
91916,26055.219522660078
91629,43271.11059275217
84215,14112.071206837987
108190,9811.552892683969
88314,23501.70550906025
104526,14393.952319259104
82467,11614.401538305716
91827,28764.61972332699
77885,54219.200478435225
83459,9816.398708310096
98375,17445.66908760322
101233,11337.573527846624
97186,13236.16038159183
95520,17926.254499161376
95216,40275.79522126769
100878,7428.932423643064
80031,28202.385910482215
106134,25956.287515928016
103526,8548.45352807704
104018,41389.20155949716
83920,11399.054983429955
88245,11075.473090209725
86248,11931.544566062967
86315,15563.65498181133
108157,29666.67568823836
102814,11154.81099739605
84371,16223.529800018274
95270,15994.35360840619
107670,20876.482350965194
78745,15229.063396111644
88772,13156.791145772391
82335,19612.875875383226
100049,10558.400500532029
84953,7580.7419851897175
98948,14182.098529594503
95952,31977.300236087154
93638,24663.881236115958
91164,31868.955029899593
87627,18715.38387230872
89209,15110.560407391864
94140,20243.07290357375
86567,11345.505104676971
81451,16610.373152781212
94658,31930.26242330956
103969,9445.624230773588
90158,16481.980357868117
107712,13711.26943704856
102518,12063.339981266912
91367,28733.386013767853
78764,16599.363084971363
87411,12511.448590379874
80790,33408.4136700525
97848,18348.875853897545
97985,8120.666637107677
99323,9861.784899553906
96854,12934.435993081914
103917,8952.121042426525
86223,10362.022250528758
101812,10412.588758309641
102098,12379.820565536438
93414,13031.182699115454
86794,13132.941574794255
81508,24764.954646853144
105781,14564.645362469873
103758,10118.19325920829
100877,14939.88335802886
83075,16586.948785871795
100303,13879.474691456284
85269,13574.400191913817
95693,18074.941515561597
85891,13539.015504681254
85991,10445.109141105635
89378,13932.882751976727
79718,14041.653895550042
96415,13756.259278140371
87510,12185.246941570875
95579,15737.589530860458
96453,15891.56300377359
80182,30010.877129028784
103363,11308.805537759665
76430,23185.615405596673
86302,8566.13995641766
78876,14971.51614052675
106740,12087.755784884692
101855,12586.163726812223
78987,29541.593260873473
100155,15998.499162213891
76069,31492.42805632787
79889,18119.355638865276
104035,18263.035856533053
102533,11798.998972302243
85374,11077.374001879503
82210,25987.781324692784
81145,16257.73388837313
99738,15575.7873480401
98201,28608.427587143997
88630,10879.80134849584
94084,18726.34873746544
79771,20007.360402140945
91057,38692.78290979577
92492,16216.993941113968
103600,16233.134561334155
105315,28698.705294119558
106151,18735.578270517773
87426,8038.677814014655
85249,11769.556677175255
77379,11970.837929567853
76190,13851.888336111717
89820,25943.538650511848
92650,27334.34565650939
82906,16903.412516784818
104766,18002.41316082537
104673,18835.70450942431
103734,8697.754157320624
87652,13301.114924180481
107399,16059.532431668877
97222,18340.38854623431
100614,10326.02763926858
95807,28764.61972332699
88084,13780.380238127405
97997,15229.50051962816
83321,15217.262396911327
83002,15779.902407889294
103995,11039.946081296222
102305,9150.703962920838
97774,21323.81333898074
87737,11134.00775540295
102191,16019.802555898556
78470,21082.124682696292
81787,23379.98311499279
90975,31093.375152877634
76598,19320.375257350497
88308,11550.354385709372
105997,14774.916966385119
97095,18993.642570096745
100555,11341.573419680612
106628,21717.944857062328
84638,7127.9142198082445
106752,21312.15552374
88072,16128.21825744924
86734,12457.654520771313
105842,20690.750639376776
102037,18627.234200254796
96623,11907.074442527035
80943,13968.54293856068
107882,12819.37338077356
96069,14041.451844817611
86796,18378.611066922822
83234,15327.075139780429
85044,12425.36900258748
76183,28505.7710345464
102124,12293.858765844278
105963,13939.842450537468
108127,15989.202098778676
76435,54005.87833477933
89809,23151.820046204397
98129,15181.477561707794
95632,26220.151308138767
77264,19701.28135345059
102849,8325.728893431153
106860,17314.603706823655
90177,11612.578087703669
104336,13676.14755284634
91068,19811.39119209559
85416,10884.073433704632
92720,20992.165367125664
105257,11708.979518425045
94524,14519.317869013037
87069,16373.956725660637
79026,17349.00306691974
100533,12022.822885281234
107396,10808.185257109511
77220,13035.65873712993
76863,13979.932051181817
89441,10223.327296174008
86301,17295.791267286724
82808,16866.638603051266
106681,12905.444867402966
100673,11970.791538946898
87115,10418.11747443897
84819,11156.56662208034
99889,15303.113079418568
100435,9777.569563843208
91329,15847.472368684806
105897,13659.643306557895
94788,21062.381039700365
96403,16541.636189669465
105780,23611.804998680254
81290,18394.035331627398
91689,17231.418829112652
93660,42844.16510724004
84018,17478.29388850807
79166,18295.36251303318
99850,13405.488095433635
89900,16004.309270069203
76628,21767.37047640688
99136,12517.035395200492
89388,15310.125480501367
86441,18136.28847754335
100362,9366.496069311683
99493,12259.028958016954
108082,14337.346447751934
94759,20261.616919470358
91954,23197.427949252426
90378,16601.19471987424
86126,20472.97285710746
92990,18410.704779064727
80507,22559.814969311163
105394,21388.005581748374
80679,13291.374412263262
94014,25256.568676209197
78092,27757.339415934985
92725,11517.225721700232
104609,9614.267285710823
89940,20999.853385567105
84337,16346.76225401917
80392,18158.02175527658
90992,40500.47819005614
88342,9797.779695666608
83193,8829.2577631897
83080,26448.11070162409
87197,16746.766288929415
106043,11180.184489879373
81316,14889.099337104084
105197,36364.632069908075
86103,13168.80826165084
107819,30326.027678395152
94911,17344.496067064945
76597,33107.74534614906
96614,11644.792869374696
102197,10506.314163699739
104617,9385.530116732314
101445,11112.635335214749
94521,48595.339577709885
107290,17793.668055046463
93099,22008.55426351936
82179,37975.79963499409
96268,24575.75657837461
83202,15984.62398567731
101568,15211.461180784634
89145,9847.679474998591
82718,7895.103880080141
84595,16161.881276970844
86633,13206.0561293945
91925,27921.268774616943
100357,9687.069065253287
93684,19064.637125620997
106465,41155.03239283049
84631,18912.676672465648
97796,11850.240916038454
82836,13054.596063026636
81314,49469.964931418566
96868,17741.795593646137
94329,24048.900483005404
85728,8297.080030063922
78259,15694.879649223618
107084,22390.022530988143
96134,11587.43840830804
81583,27511.422413616405
104264,17571.436339928372
86202,12082.341872387182
102867,10908.145436705545
83461,13562.65683053023
77589,15914.849206411174
94394,15330.749851534309
87588,10352.911706021463
98769,15591.323724263657
76735,24657.97587322091
105592,13076.377655311027
95260,18262.54197121952
82699,9531.689660594098
95827,27787.699636947873
89294,10669.59131827054
90853,15477.004240627328
86522,12527.325331149375
80958,22620.19419712726
94038,29147.476644599064
88512,8851.176429856367
80219,13476.739150005968
86063,8134.133746164276
87724,8806.737355844445
88835,12908.024005793615
105687,14340.978243872298
83567,12731.1793614253
106584,24094.840715514714
98492,12059.546638624774
94494,24568.1088132346
89061,7652.191523168906
103125,12937.582646585757
103883,12941.001151633891
80430,12475.45739571011
95544,29856.782480454123
105136,42514.89563682979
105560,11967.941347083579
108397,25718.940844277317
82236,44981.6302114808
89477,16128.024197015884
98106,9835.55783613823
85996,6843.450542152021
103439,15618.610694904532
90831,11844.771065253874
100746,14667.529233122012
81518,13876.941092364597
98610,12625.573486604304
100644,15337.200666408686
105486,16132.314016179978
79765,17371.959352472393
107609,12496.523398471623
85407,13569.752753444474
81527,25309.646109301142
80955,29974.501992196787
79400,21106.598751633876
101238,12404.52525157891
87024,14228.317844933059
88662,10546.25010895344
107983,20837.740525959005
93662,27727.874636947872
81557,25421.66700585207
94520,16681.62696579498
97010,14680.353314611646
77628,28390.860041400556
89561,15587.937197992063
104218,14196.110910678442
99839,9980.411133051235
87279,11942.156243354339
93760,17584.996889691156
89551,11776.477217159334
82714,16935.815925361578
98166,18021.411003163696
83812,12121.400675291494
102617,10239.918119652359
76869,19196.544092237255
103735,16565.280619939815
94201,20977.83752625835
107893,19992.28960898419
78651,12723.48086966921
85246,15818.777961461134
81194,26229.599747845186
81133,31282.13282836963
95611,31004.148929922423
93004,15300.821688740147
81826,39580.41306534991
100157,12229.873572520959
103768,11955.782200480977
93350,16692.531629746583
76901,22898.55159505446
88742,12153.725422017735
102866,15335.370887053816
76438,28097.697612592023
86105,11497.668594482548
107506,22495.738969947142
108520,10416.186247952588
106613,12782.020095522008
94164,39006.76714806583
100964,11400.124174225311
92769,13017.234209823087
82221,14775.85333607884
98686,23029.519714726473
79762,19823.365879438377
84645,19087.252219927625
107656,22266.808403764415
97538,17669.593096624336
99552,23526.812249670667
102157,11115.057284027465
80935,13632.640960350025
100578,13152.073251618565
94686,25649.241344574973
93268,34462.906329785925
91842,24039.707343634353
95609,30086.77353830739
91576,21598.977539751133
93139,40484.36395121841
101030,9477.643398224942
80172,36977.10546986362
106262,15611.745489190202
101562,12300.843858115102
102273,4490.13041692792
87102,8253.986393473904
78491,19133.44797483326
90631,9228.945797235054
94672,22167.84794559105
77261,48439.04899663692
80434,18859.912499558486
86840,9572.774654220493
95011,25914.92548139184
90870,15669.672867871854
97999,11871.55856809146
77016,39936.97016507032
96931,16747.178562191097
85215,8848.009353629455
105268,15704.187413754455
99519,9749.364143588557
104056,17944.46762727734
91117,48156.19262696599
107099,21470.530372470996
80475,14409.78912613902
76216,32010.804522733542
93207,26954.658738703485
105166,9745.545875096463
107209,15836.769793695454
100109,10483.68211030789
87232,15576.422282590456
102624,14106.313866670936
81948,12463.999879258563
93625,38491.3579511311
90334,15033.676495088745
79878,15668.092104072726
105653,18404.375639690512
108014,13113.962443875118
105491,21422.853792493228
87064,14581.601121775922
106773,15685.232776489363
93489,20903.6085615512
89490,21332.215522814837
100771,14961.390138539966
100803,12537.159561770975
92144,16322.57571448838
88632,12674.776965281302
78778,16806.304607066057
99308,12572.510194463322
77161,17521.542900270495
97501,14426.163200646986
100933,11325.21386164643
77489,30049.246007544134
84309,11891.900619638014
108040,11571.034874394354
97159,19302.192517216714
95779,16239.022089889155
89650,14991.839200828681
80999,11017.21551548642
91887,25281.17180470115
