carID,price
85062,7872.535912097229
81727,41853.117150174614
95637,10262.625622632908
89690,9495.465570191887
83240,17756.990637266787
89711,8703.940944528289
96945,10544.738718002247
104924,20539.69067682048
79633,16182.301719266374
89582,4739.97977952951
98080,7238.707503100045
85992,6630.314227127765
86712,13137.807495210542
105767,12852.29901174886
100590,9213.80509182997
104574,15608.587181320596
97246,13138.174514705881
78141,16816.453461538462
91590,26962.938283272284
80767,12393.417802489994
100344,14078.883541490115
88987,18603.738341992546
96479,20697.251744063302
90598,8720.021948083167
83880,7974.448337215036
86802,14928.62425928635
103078,15948.593229932383
84736,9649.808623757675
84196,2557.1012202380957
102062,9671.65319048056
90110,8180.64
102907,11578.242787242336
81776,23810.62087431558
102431,6747.040431476692
80442,12717.740049754264
78656,29604.433463726724
78537,35348.96743496182
102511,8256.999064824158
93612,17731.686775793652
99284,7993.694352969756
96315,14633.198709269587
94305,51010.64
100636,10943.81334026089
81816,13392.098452380953
100352,16027.4000311002
101476,10708.360670707272
93392,32927.61434523809
93995,19537.833898576097
94261,29782.703030083467
89117,15688.623885553596
86506,2037.006007936508
88456,6694.04164940866
84134,11107.602287180129
81088,11475.828448226202
103960,10961.779136897952
84925,12727.31980618964
97306,9999.407480601729
83752,7479.740438544122
100696,3330.8761519607842
76472,11556.705803357927
101128,13253.001446572243
105932,13674.457161347826
86416,7933.18876114082
79616,27521.715086512984
83395,14410.211276824344
88734,11367.42616350356
106676,17743.16703812927
102442,10382.181429422073
88761,17922.404309029123
79708,24735.31514285714
96808,19244.555667477754
103755,9598.800887908765
86273,17107.612710282956
97635,24513.141391114987
80797,24398.528305594064
108000,17430.044807972256
95126,38427.3
105187,32023.46585526316
81613,18294.434435638002
103906,6175.790938816802
105729,8142.98437988966
100637,16953.4545
82861,7800.247201694464
107823,16573.343014731185
85274,14215.748418254918
88926,15168.348463709299
87871,10688.793200853228
97970,6942.551738234686
98044,7011.153491639284
90277,7108.008923537935
85647,11906.460307658454
107447,17468.553336853
79418,8252.086481031893
80383,27191.682886447703
79894,15770.700110956786
105875,7019.873371048886
86032,11537.469992121412
104423,15979.127171856257
78437,14062.257334313726
79480,18116.761228579115
89973,8089.567004510069
94007,18817.736144051607
93952,15318.796278126283
84548,3535.805
97885,10382.009766122592
86571,10573.419352730576
77839,37804.09718644068
102201,5485.048062504258
98731,7914.563537007646
82395,16310.935446969697
76816,29918.67782723166
97956,7727.317483495671
86012,12956.802598217178
106393,20925.03688327463
81832,28145.227000000003
82787,19839.03036294564
103974,6791.569992215773
100725,10215.895891470675
86552,7129.791583697095
80174,10706.17591663084
99189,14702.955227003264
102543,13029.128585842365
98518,14623.576177834708
100334,9552.481222479753
92673,19957.100151069182
88008,11815.491871134804
105207,24014.213463212134
106462,23223.610996031748
106106,14578.11788674099
79705,19051.265
108193,17023.360945974015
89668,8253.586810114117
86435,11713.97850663655
101281,11691.099905330913
104753,25167.289172529432
79004,17329.984820709557
89732,3221.7292569391393
89201,13122.520999261496
87282,13403.657354014857
101589,9527.286292265371
87352,11564.844632079934
103388,9885.810264614607
93619,15881.363611142235
101941,6761.8241812791375
106533,13709.428922800427
90018,23986.837599650353
101265,14840.066553030303
104255,25154.555083107425
80093,26445.522769389776
82433,7918.890204650246
77254,18513.4275
106400,30803.790101769097
79847,10345.474077880883
95735,29041.94069578533
106733,20987.71431910127
76318,17092.24136751318
95966,17071.205
101690,9761.787998474423
82845,15957.445535069824
96266,18687.360417282187
104175,26376.033317213314
97347,13514.987740308088
92730,48383.454854137264
84738,9038.039253606625
102596,6959.245595059911
78356,29475.92649127833
94062,25499.82218461933
101662,7438.642035181253
81715,28854.430114091992
103046,13093.634869006462
108133,7489.402427313712
96302,12073.464583333334
83859,23454.495902371506
104815,17730.27645059077
95903,27305.442799450342
79683,10091.628138597738
88888,20376.40036638787
80529,26530.410456809288
81898,73225.69
83435,8925.106305653888
80448,13951.521434523807
79241,31224.893606349207
76056,20963.66961904762
76342,16874.13004316513
98238,9508.824660567781
85878,8148.500881573278
102846,15834.05
90215,7084.787916666667
79635,53076.025499999996
77561,14689.812040670116
101151,13172.174826087989
93594,25790.132823592616
78703,38032.33057076597
87596,7727.423187028267
92572,16893.47699156591
90757,8203.007917322991
95881,14807.784979193479
98008,12428.17887865341
84805,8876.810464294369
100888,10514.992327431682
82504,15820.906645443256
82177,15385.329474771836
89472,32644.50158991241
82301,14796.922100707503
106483,8665.561498879304
79808,13373.078276374945
83412,17091.998277114686
89386,17393.237413028924
89889,19469.81741574134
108249,16588.85901101567
98252,9317.058254589496
83525,9771.511783518386
102595,10144.889029061336
94255,11748.91173279186
91259,27905.894736788618
99539,7651.651402574897
97379,24113.403448296198
104452,24069.184002821967
88479,11080.19643082638
95424,27380.76115662578
94732,49288.74
89025,9906.98002073383
89497,32760.458333333336
92405,15053.615119047616
95346,13601.17273809524
91337,14588.518515694232
97739,13389.583798808888
81087,14363.094451838599
80661,9704.311140415257
105537,12935.941207302512
81073,26650.00353378614
102770,9912.006937470256
99299,9840.855156371395
77528,16666.402507497438
95278,28987.71473737374
106536,16922.31745061252
79421,14893.370780796819
105026,21997.609456182603
97887,11835.160066389626
106163,11539.599951518425
103242,10255.889727176656
103098,8189.899918337871
76195,16093.325324363757
103418,9404.182825811875
102091,12412.340284229342
102341,6772.0223431778695
100315,16835.688923913043
100377,7364.598714947433
78857,21678.33392601657
93748,28191.6612287735
107891,10165.771099735266
77063,28547.406773955972
86916,8768.928987314672
108347,9889.697384845116
94475,14663.907760489508
100383,10987.238701958493
80618,30412.554407544096
98926,10330.175210931491
77228,15400.498839001177
106915,15659.496256642984
92594,11654.424446519764
80745,32838.58115073231
78361,12047.663669696973
95725,26122.554748004368
105171,8806.342199786324
87007,9876.835474783062
104121,15600.329616053838
92877,15081.949240410784
108335,47457.614567284174
101357,13624.959210330846
89325,9832.902559656764
103144,8233.135395241845
101413,6327.760674242424
85182,10954.425307676203
84097,14971.9625
101970,5849.0438407230495
98315,5263.797833333334
89048,10424.428418741802
106141,8622.548242285317
87105,15781.587602055388
88472,13404.019804288728
93361,13392.3
87040,8129.3204404003955
99831,10020.114341464283
95677,13578.073309422223
89770,6971.071888705291
77371,25520.605984085138
107143,17708.984910006173
100271,12002.863831899236
83905,10395.909183461994
101531,13586.860178928317
90617,8195.278450026351
83895,18382.77980878161
89453,14073.012837744518
106012,21296.982274045873
76381,16861.76114256371
106986,14629.803757048505
84143,12603.204855762175
91665,48470.27007936507
81350,14262.174747376552
80422,13623.192976190478
84794,6460.085785673225
81156,29594.913196337562
77082,34818.49555465466
97356,8795.387706520653
82730,17362.0579202883
99244,10426.210384869199
85538,15826.296679605715
101585,10488.868949039257
90288,10183.605486176531
98799,3028.919583333334
93547,18914.52340755095
85142,9728.973596439624
82012,34090.101375
89654,15858.54596971092
102304,13470.624542012529
79288,46285.057584696915
77400,11428.394312002512
98597,6133.72900445274
103156,8172.477904658872
95446,20441.53889860269
97036,9190.14
101401,8694.745217905243
80817,9193.905336395137
84078,6795.655304945851
95390,23346.10690859003
79883,20929.34002455015
104059,12462.888447883803
103041,10713.864085184596
81651,11745.462499334493
100432,10894.86045101878
84933,14296.068443403574
81600,20612.70766666667
78379,8267.330330988458
90816,7650.177717719055
107414,9441.666342628821
105633,20693.22980164694
99508,7450.40348659549
100874,8060.298343369379
104208,17266.709364083305
84774,12117.702536104396
96518,11399.89346189433
91543,22327.28140277778
107146,20758.697273229092
94426,13514.0034265873
99059,10432.973211353925
96640,7974.5518683594755
81277,9919.802791666667
102409,11990.281005498597
104800,16724.829675446523
107498,18550.224460789945
90942,44201.98714300977
80202,22104.35253197332
76794,16837.899141975653
88973,14241.511205988703
91958,83470.425
80562,19055.84283156252
103486,7402.081652777778
95237,14631.96529605263
105569,16300.95871168431
106560,25633.004634409022
107977,14009.308821534021
90076,17065.869106726608
93050,15949.14390771051
80609,26104.08186083832
88557,16187.607325895726
90894,14674.27091012095
83669,6144.347916666667
78849,13828.760104090357
101275,7708.72520274368
91858,7426.687378968254
96243,13664.915284543727
106227,21007.01001530773
105300,16631.596758245327
93065,39407.108950846494
78002,12142.124431079792
82500,13901.85867472766
78204,8960.502833080534
107851,9841.328054563493
86217,7207.445112522471
82662,7635.1698951473145
93324,32638.42903371225
79680,13045.681768900926
104920,22179.292924155914
96735,12044.112612531968
89992,7500.287070118942
106961,24831.597176572723
80078,15244.15389267677
101429,10127.087183029631
95551,19349.90314349147
79937,54878.45749702381
80680,19128.249607581565
99448,11687.054667055598
93909,30704.086596605877
96888,9607.811568806947
104584,12169.869866325436
107289,19885.13872746171
84126,15986.111260693977
101282,11693.696677419357
92474,15634.005167934049
88871,15892.378490823912
107177,17062.61788715941
106026,15325.049906921024
96937,12427.628292390193
83543,6349.056598688286
81094,14288.280488095239
77503,20955.35263144661
85351,6175.474769001714
96000,18782.57251732199
87374,14001.01841949042
86394,19392.158573588647
108364,12048.161090175436
91441,19270.593096430148
97039,20444.06052585574
106685,11451.486989437635
95631,14480.500962301589
101883,8439.14825090202
78238,11280.657149013852
97508,8989.733656947685
98441,9987.252612294382
80066,15880.221763223975
79095,29140.036783541516
80007,14211.796111111113
100219,8733.472175865181
82511,9457.17798222967
89270,15131.122127208717
88713,10070.72004639667
100353,11458.241973684211
102841,4847.551161105656
90117,11676.980678402662
81549,49605.70281860549
82350,26616.23253149482
76546,34288.4511967241
81013,20020.47265750916
91240,16679.91205525951
91542,18414.167914078673
104518,13389.981832890433
93537,56066.61108333334
94372,23395.873876262627
104419,19768.58365592184
97636,11744.662545634923
96288,21906.992365079368
78717,10135.615734785182
105610,21094.04820607479
97754,15773.927909090908
81458,12788.19048998829
86931,18314.519532024
90713,21132.243958333336
90909,28383.16004960317
77251,39188.91880602241
95081,10763.397636068727
95560,14834.541320887443
93288,20627.954877840024
105036,13579.18469601915
108490,10647.545896535697
96935,19603.9988803917
89373,13655.95828412386
98010,8021.748513363392
104699,21525.1906273456
86692,8030.84355303039
85024,8084.207035597165
79086,32157.579162349557
89939,13015.823724253094
79098,17474.84843300681
86141,17393.582823998615
105462,28745.99157142857
92870,29492.358851540615
92163,22622.145
87481,16164.937467523865
83276,9982.879136870602
79356,26236.9875
103602,11604.357702495632
88460,10375.000087581597
100934,6708.109055116464
96659,6400.781205470699
83204,9197.563730487598
104621,19259.36025849396
84110,11246.972468810865
99265,12019.89571791167
79574,12005.217315542664
78186,11224.616518281186
87005,14025.503350548304
104043,14233.602531537968
81574,30387.8525988258
104091,10971.940021169654
77759,22767.871023467764
78181,10587.711572751323
96169,9340.815204800814
98267,14709.212976190476
97837,11519.67605639111
80133,18281.5825
98571,10174.408429681815
88628,20922.46799376318
78622,14748.0476621371
88678,11261.439227939547
87278,14269.532715438127
86963,10180.541912396362
100350,6491.233888888889
78771,19138.391580785497
95935,17813.883561507937
107590,13275.969301930096
84458,13656.516558664687
85656,8841.013087210866
81611,3361.491631944444
92638,17761.70387460956
87478,7896.661442872436
98407,3711.740625
95581,9794.364742269176
100645,12006.11842331799
97184,7204.962053881841
84473,14467.799433913531
88951,6839.597319022292
100836,10456.832018792162
91338,55655.97
94112,12840.962235829227
89882,16298.258282834515
97097,7745.472594377005
99151,10694.742158731786
99607,9545.234315662226
78931,18567.446867037557
97805,6968.174230142973
97477,12606.379418087525
87819,17459.992425340508
76361,17772.977238095238
99201,26936.65303044928
103410,10850.600876753251
108436,14558.770111525973
105558,19279.976269484097
88025,7818.867378815654
101944,8201.789828902212
80786,15799.746665792325
84001,15416.481254897444
78304,21424.6771743654
100501,14673.249716911256
99693,7657.013776118889
94557,15871.36122681191
82152,25400.001983036775
92039,32537.155843519224
83177,15817.217592384215
90726,8087.380430740973
82879,14410.186240097357
87378,16324.941283450054
91699,13802.615876870677
85500,17285.24018153867
97050,9423.901753311948
88754,11187.040738636362
79069,34544.77323905493
89329,17258.113364925306
102605,10760.155057848759
93090,17013.669297236782
108403,16333.983251935188
91391,16419.002238673605
80964,21406.58240547992
89444,23409.131071428572
84092,12558.714345987304
100617,10656.284046477333
107962,18171.832928723117
106640,7304.32059831709
95123,12676.435084817533
99114,6060.653608352909
94461,16683.774999999998
88654,15649.038248501834
80421,15615.584
78113,17638.375736851507
100558,7069.423557189542
78873,25419.353745734366
85480,10497.277322141545
103902,10697.683043251169
104816,20320.2994462915
89039,14340.939124498822
95169,13987.51242790298
93971,18088.6515
84450,19695.06186899969
80824,27368.558244047617
92545,12633.74363505352
89226,6453.871234675024
93873,15154.4915444847
85871,16999.833967144936
86343,10240.389559806177
93634,38301.29613743895
106942,9414.918108319142
82535,10651.625984488488
92259,14456.526270217548
88794,13581.95560321377
77385,32178.006376219284
76996,6444.96233080808
102708,8290.778974200739
81359,14253.932387473877
90486,3953.934083333334
100200,8115.939140391539
87970,13530.42090660036
107512,10913.284047471969
79078,26733.247078837947
108477,14913.452556425387
80312,30751.188067481235
82208,8980.201232436117
100695,10293.624650909924
99506,11015.955998573903
85773,16517.304947074233
101887,13566.498184387214
90129,10738.956917914902
84730,9397.187725879194
107601,20923.80968116151
89592,6485.805429740518
84844,13252.839526509386
96938,15095.920023285731
84981,16169.204654981671
100698,12457.980667373478
103306,15295.510173088629
107175,21633.026710331993
95411,30563.280381614837
101169,13945.065607659915
99407,13544.534166666665
78248,13999.119246031745
79031,19516.020982142858
91040,17483.34163425765
76464,11284.250178564964
102813,7987.908793728758
86811,21071.541716037933
81191,28336.89383333333
78202,31974.27044665057
82471,12298.85258731956
103920,7883.402045454546
79904,26082.007031808007
95670,30620.65888703548
89931,9776.132208333333
92605,40714.23032142857
85695,17522.999820678484
98750,9703.415650102357
101284,10782.69436401099
91932,13996.55060535897
98623,8913.679478571506
82499,10602.439748871446
93193,23576.249747788785
106110,18856.172088550342
78500,26362.82882750583
89447,15852.68803177004
103373,18072.005
87872,9472.62550486021
99425,12038.904680370784
96552,6220.643052258592
105787,12366.026414519467
82567,12116.550699985866
102894,7239.237344534671
77641,12673.045796536797
100827,12618.770862440213
97712,15572.729306889487
95197,29150.664525563046
102993,11965.603610817127
94855,30663.224059612552
81534,15665.693276799218
95133,14772.54091025641
107468,5505.289270590521
86402,13403.3038398773
102666,11411.340452916598
92984,15547.28530230239
93891,12082.871071428573
94312,15433.211366026577
91959,40732.16456732348
91802,27265.197719458512
108175,14417.631656926407
78293,29373.507761627585
104991,8419.465
104302,9931.800288355991
79807,14756.614637806637
87167,13517.581676870159
78620,20382.98765290955
81174,24004.075529634232
83125,8740.59093870485
103123,10329.294270068438
94065,15613.28782556936
78480,16742.56443442177
98280,9169.543586615868
83415,7866.164284111003
92297,54586.8
100221,11097.900591605714
78829,13512.586250000002
93418,17111.001102146514
83424,11007.362094167796
101749,6464.178821133815
103456,9207.966517233532
88503,10842.684013285141
84931,13785.989793101431
107552,22315.805152891135
108037,11838.211992504226
94539,14847.086094203225
83697,7682.310322061808
87455,17262.733470544306
103044,7605.194559300955
104852,22414.651055555558
93437,40001.05565944906
92885,13939.828989316238
80922,18428.7830368134
102886,8448.630891771843
104586,16649.89889382676
81164,11826.928666666667
106074,16639.563014731182
87617,16827.654248298437
84513,14474.000577861965
96743,12051.672129977203
81209,11741.954583333334
95463,12013.759309889863
95457,16723.288248620873
101606,12085.86423401286
97485,30141.725831496507
91916,19211.79981513981
91629,41649.0919599381
84215,13344.161667460368
108190,8693.087293519504
88314,20240.852431379328
104526,17595.15416493476
82467,10899.001708266886
91827,23540.835
77885,59077.46916666666
83459,8079.493073745131
98375,19944.270051238742
101233,10339.524381029689
97186,10036.899728224025
95520,18993.79
95216,41079.8775
100878,5267.907987595739
80031,26096.75124305556
106134,25510.897769528838
103526,6885.6895717534235
104018,45093.850405480705
83920,10096.170187275198
88245,9880.01136079923
86248,8137.9515190301645
86315,14102.521008834035
108157,30617.87651350032
102814,9173.638070972049
84371,15697.094609494154
95270,15128.608479114451
107670,19091.496429518895
78745,14724.045618477669
88772,11440.764040291175
82335,16486.784345283973
100049,9428.67532169652
84953,6709.942031369785
98948,17450.277044083363
95952,37298.451291666664
93638,21525.351916546417
91164,30125.14017422687
87627,19561.98726858975
89209,14899.375841448411
94140,17584.082200922036
86567,9738.01019488592
81451,21637.39
94658,26655.566269983185
103969,9329.851382464407
90158,14842.361091375942
107712,14215.929752136199
102518,11420.368410832732
91367,28017.877997682248
78764,14781.472469733046
87411,13757.114596369122
80790,18612.931904761906
97848,16346.264750189488
97985,6361.7096634333375
99323,7266.405780662707
96854,12831.457395916981
103917,6311.500267176907
86223,7527.936640036737
101812,8832.294407342702
102098,10200.583357723348
93414,11799.116060466084
86794,9786.438044913422
81508,21584.22076568485
105781,16462.04148611111
103758,9007.239825206865
100877,13353.971086920887
83075,16090.110594570811
100303,12629.08631500165
85269,11786.075405761461
95693,15413.31260789199
85891,19162.907267418268
85991,9646.258800612788
89378,10450.993767884003
79718,11747.494898083012
96415,12736.383828521044
87510,10602.686568620275
95579,13440.439145021643
96453,13191.782536039462
80182,28432.189571428567
103363,9815.792368738894
76430,20256.91486111111
86302,8100.301332909646
78876,12110.05109343489
106740,10988.052083647384
101855,12909.776151128584
78987,28169.59201578577
100155,15610.454822732701
76069,30534.690083658606
79889,21272.991802780787
104035,19471.139102331552
102533,7740.962205882353
85374,13858.483733990695
82210,23788.648968032823
81145,13589.849436985238
99738,13458.528845087472
98201,30562.216496464964
88630,8584.854044439464
94084,14896.821304945053
79771,20985.194561011995
91057,41794.6
92492,13666.903283380836
103600,15563.514299762604
105315,30651.64565941409
106151,17370.526691146846
87426,6521.687017189871
85249,10590.751467200862
77379,7474.98
76190,11623.146712417863
89820,26107.248105072464
92650,21551.83042558872
82906,16164.158173487162
104766,17074.424848025643
104673,18630.529049735163
103734,6327.824144246889
87652,12026.224331567546
107399,15500.255322569958
97222,17810.544011789047
100614,9658.23726832384
95807,23480.955
88084,13809.079049629303
97997,14127.433205554558
83321,14689.682642385545
83002,14953.514001536381
103995,9570.87660794764
102305,7329.992331948964
97774,22311.838044222688
87737,11289.44310497993
102191,15735.001413613882
78470,18779.35385750361
81787,21368.013000635998
90975,39122.905
76598,17938.95185480388
88308,10279.170540981526
105997,10942.7
97095,19222.090001858684
100555,9279.86087015855
106628,22520.844096555287
84638,6047.241186934207
106752,21442.52216909247
88072,15884.014779531437
86734,10525.248037502353
105842,21210.202797684564
102037,18958.938557675625
96623,10229.853474134981
80943,12696.713608992517
107882,10603.666165164836
96069,9847.438663934754
86796,18540.895788533926
83234,14724.851400821328
85044,11442.361141338928
76183,28362.040657305148
102124,8960.581951677328
105963,11939.370671513983
108127,12588.26679333409
76435,59863.22229166666
89809,23410.24347222222
98129,11911.285951675318
95632,21526.75803166019
77264,20282.313906559626
102849,5361.092818181817
106860,14667.743641922425
90177,10170.099791666667
104336,11443.96
91068,18340.524351098647
85416,9550.37933513025
92720,16873.970419616544
105257,10516.338181311483
94524,13162.359486108197
87069,15701.409599827359
79026,14791.045130719354
100533,10633.388844690351
107396,7186.4405401061495
77220,11717.041373943628
76863,10865.641129102276
89441,7568.574482191052
86301,18377.132041361354
82808,16959.538058442617
106681,12311.989893492218
100673,11418.365690547438
87115,9813.782879595556
84819,10030.105479152515
99889,12254.62290114354
100435,5135.483460178473
91329,14892.060494996687
105897,10964.745359048196
94788,18460.251877578343
96403,18922.650373511387
105780,22399.95861087048
81290,19297.222666666665
91689,15140.256562036648
93660,48683.857434917176
84018,15656.760737881965
79166,17457.031412698412
99850,14885.65949510539
89900,13694.1608042447
76628,19705.449855509833
99136,9515.517324078288
89388,13458.30127184114
86441,16204.97307905
100362,8182.786853010759
99493,10446.904139159955
108082,13834.231837144136
94759,17525.110371753246
91954,17918.580630952383
90378,17301.615540840638
86126,19634.00889115049
92990,15905.726117778579
80507,18400.23707967187
105394,22208.940972391512
80679,11287.174431642552
94014,30902.575
78092,24534.519911394666
92725,10128.785046796087
104609,6509.664673368298
89940,18315.46153835429
84337,16255.294439261308
80392,15142.971192260806
90992,47460.7773512793
88342,9614.75509920635
83193,8170.371936223083
83080,26283.16679166667
87197,16712.36588085332
106043,9051.149704621343
81316,12408.822849645476
105197,40995.094190476186
86103,11542.206045379764
107819,33022.613544372296
94911,15767.932621329119
76597,32973.80968396834
96614,8932.72895166865
102197,6291.089832251082
104617,7226.038870828439
101445,9248.673565937952
94521,55850.407
107290,17613.65961309524
93099,27450.165
82179,40237.48775158121
96268,25634.58546668233
83202,16166.392837935386
101568,15380.694721199736
89145,7892.623532736002
82718,6660.388640865714
84595,15941.102720681634
86633,13202.036069213726
91925,28130.78683802309
100357,8514.45940464861
93684,14880.12300668951
106465,44290.84594387761
84631,16001.297451676242
97796,10791.129935034187
82836,11251.940287425447
81314,56197.642444902325
96868,19706.86057299997
94329,25887.752941086685
85728,6760.694019403555
78259,13954.378464285715
107084,20011.437782214234
96134,9450.557881893523
81583,27280.572182616837
104264,14549.383120115996
86202,10926.746654308552
102867,7725.532445627777
83461,12561.37315461744
77589,14674.39542876422
94394,13882.666135281388
87588,9448.858040813111
98769,12988.69209274958
76735,21225.21492768386
105592,13613.255138888888
95260,16487.800291671723
82699,7866.123794105607
95827,22645.90741349833
89294,9988.433046459917
90853,13975.638711560274
86522,10177.198010634183
80958,28377.65881730769
94038,28701.62029026999
88512,8110.763913464601
80219,11296.323528552952
86063,3431.07125
87724,7942.624550874648
88835,13179.798039805417
105687,16699.04286051745
83567,11501.2655580287
106584,21642.25793341913
98492,6434.7
94494,20913.729010201758
89061,6363.346767611318
103125,12053.912173410277
103883,12074.068213302387
80430,11799.419706426645
95544,26785.016842454777
105136,48883.06
105560,8599.161973443224
108397,26664.12339260161
82236,41061.264521652076
89477,13500.624823523125
98106,6838.236988961431
85996,5452.005734535945
103439,13910.813935067154
90831,7685.049012392418
100746,13105.248295227497
81518,12230.436967836258
98610,9848.872721508253
100644,13535.487637430771
105486,13910.196213849411
79765,14096.872032295836
107609,9918.738205917294
85407,13340.517923539945
81527,26665.35911069649
80955,34285.98
79400,21094.432113926123
101238,9480.286264802095
87024,18523.403907934946
88662,9009.882425273812
107983,22662.86750804625
93662,23697.40367078059
81557,24975.479805376028
94520,13747.484163961039
97010,14195.489213560099
77628,26277.03
89561,12933.72998419063
104218,16572.262240693275
99839,8034.437254792249
87279,10877.0192154347
93760,19756.31651058201
89551,7471.495736839925
82714,16971.92729907406
98166,14443.980750785286
83812,10379.893743621848
102617,6962.353475398032
76869,16937.81723248792
103735,17673.834798344215
94201,19662.849331863294
107893,17365.82949670746
78651,12324.575841700847
85246,11403.426731094527
81194,24046.843333333334
81133,33554.77445759152
95611,30359.43921629439
93004,14155.590011943803
81826,41913.91569961285
100157,10800.63449290042
103768,16697.061999999998
93350,14738.29150455292
76901,20732.640456565085
88742,11207.59034446104
102866,10499.25322575941
76438,28308.40766673771
86105,9456.854949450115
107506,23460.251220481754
108520,8980.60627340965
106613,10585.426150822364
94164,39979.087797619046
100964,10919.57037027763
92769,10628.988664243989
82221,11307.729471547123
98686,21017.538301864803
79762,18109.138189220506
84645,17640.691519323605
107656,25124.658231232097
97538,16018.51
99552,21765.006646103895
102157,10459.195134551295
80935,11035.69968942218
100578,11611.68377738195
94686,17704.570510001402
93268,54811.135
91842,21598.62361111111
95609,30628.675843880766
91576,18371.55353750408
93139,39710.71
101030,8008.781480343036
80172,42690.22916666667
106262,15481.698295192404
101562,9386.428797290926
102273,2751.192833333333
87102,5347.2005858109505
78491,17228.95419439895
90631,7588.963331637915
94672,20760.847571285605
77261,54713.85401785714
80434,15271.723212781872
86840,8517.570016933028
95011,22332.0205166067
90870,12270.585
97999,10410.259894368146
77016,43788.67617522596
96931,17250.02021973408
85215,7913.634217144386
105268,16622.04993309581
99519,6798.273577250873
104056,18239.224922131885
91117,56410.40618409938
107099,22594.826428264114
80475,12144.089237875502
76216,33344.360335775345
93207,25961.13383989751
105166,8613.041948570672
107209,17920.919872655122
100109,9634.760731192655
87232,13681.857526923339
102624,11862.073194830286
81948,9206.82318838791
93625,46043.597
90334,9508.996683698353
79878,13108.980175865803
105653,18861.337994606838
108014,12970.790823751504
105491,23088.487307115785
87064,13939.542195074077
106773,16419.99817332272
93489,11542.197816149126
89490,19451.43309177279
100771,13505.95789691693
100803,11834.980040253431
92144,12207.453333333333
88632,10877.336185350821
78778,17379.59539503279
99308,9778.73989928699
77161,14032.463569444446
97501,9812.997624428572
100933,10974.588968710312
77489,27565.29
84309,11117.67872140667
108040,8425.09319264069
97159,17765.971928066894
95779,15588.623273596208
89650,14746.07687394521
80999,5412.41625
91887,22891.243716256184
79753,29311.825
84669,15014.362783617451
76401,15683.676141414142
90299,19316.134473057013
80820,12054.81392148263
80744,38621.552759711776
96151,16214.06358730159
101368,10324.983996999632
106886,23718.402797944684
90590,14430.273510293238
102988,11898.395
96155,9439.4325
98069,20518.666381132753
99349,20591.639640421778
