carID,price
93398,16024.874918997819
108067,20015.523637261937
85062,8050.364520287359
81727,42554.1451103476
95637,10229.65878940362
89690,8413.689264817374
83240,17624.512093240843
89711,8974.410108691955
96945,10642.08101977522
104924,19639.17603872028
79633,16180.567711820844
89582,5177.122030801267
98080,7519.485252944282
85992,6690.216201805644
86712,12931.267655279948
105767,13275.10191949904
100590,9070.093811458597
104574,15996.218030698856
97246,13765.624971070005
78141,17439.456268308073
91590,29076.66343980763
80767,14247.578578734532
100344,13389.268313273673
88987,18650.0499103409
96479,20818.903682847802
90598,9143.448776871508
83880,8159.259101847117
86802,14510.59791069832
103078,17146.634048839456
84736,9615.52462365484
84196,3198.819984574517
102062,9989.608574944132
90110,7685.081119137804
102907,11570.469776055708
81776,24430.77664102697
102431,6594.022515673797
80442,12424.916341190552
78656,29457.77421150977
78537,34588.936559609465
102511,8830.246543148998
93612,18998.269509215435
99284,7897.166645530927
96315,14908.33100278174
94305,47498.024528048394
100636,10826.673185483936
81816,14063.844720825111
100352,15950.253896364355
101476,10753.619092796105
93392,32631.266544011552
93995,20991.732503679017
94261,31305.411700821634
89117,15834.772953980057
86506,1820.1859391220662
88456,7035.871832160894
84134,10656.240222581546
81088,10497.240055523818
103960,10878.0809397661
84925,12791.49103023509
97306,10184.164623928908
83752,7366.611680939503
100696,3435.0049607757032
76472,11579.561068611272
101128,12901.325827081753
105932,14306.550927334909
86416,7342.028871439006
79616,27362.701961707353
83395,14654.829705121194
88734,11309.760005627357
106676,17935.788926455993
102442,10208.756616184573
88761,17760.563762159338
79708,25096.89581322149
96808,19585.375754917906
103755,9662.916408527024
86273,16293.367234826606
97635,22907.665192802488
80797,24378.21282162381
108000,16769.919032782236
95126,38890.66341101108
105187,30938.051529486445
81613,18297.976070518846
103906,6458.866441812365
105729,8188.337726247571
100637,16536.060599921533
82861,7630.561174106863
107823,16354.80270103225
85274,14405.38410575518
88926,14778.809106534416
87871,10975.315700972484
97970,6855.052453022787
98044,7359.832298025564
90277,7332.817858151496
85647,11355.909756257337
107447,17855.78339439764
79418,8688.428595350575
80383,27519.20488752377
79894,15579.30888316086
105875,6845.004425497783
86032,11006.077543692383
104423,15905.32333166369
78437,13754.273724469746
79480,18434.280244162528
89973,7748.481958991146
94007,17369.42640313356
93952,15408.975601851263
84548,3281.462968073594
97885,9648.263826408052
86571,10282.539370202992
77839,36827.69504912537
102201,5450.809486597986
98731,7987.422943788876
82395,16934.84872138081
76816,29367.466679806184
97956,7515.673005319645
86012,12466.148056231912
106393,21941.527275415523
81832,30274.84915349928
82787,19520.43164083757
103974,6651.246313136977
100725,10300.924115841279
86552,7113.688442313398
80174,10177.713783157047
99189,13466.486302063528
102543,13185.732240319076
98518,14362.98001178285
100334,9554.811680911132
92673,19227.236148602326
88008,12004.957258557019
105207,23500.673224734077
106462,35432.51350649352
106106,13434.42271080415
79705,18583.173756944434
108193,17724.03209284358
89668,8254.688024946043
86435,11758.22244807509
101281,11717.276752749754
104753,28073.36589325815
79004,17181.663617582275
89732,3404.3751154542533
89201,13192.279312653336
87282,12830.475073188529
101589,9658.199856447945
87352,11546.056876141402
103388,10000.251304878988
93619,16195.085491976552
101941,7932.6749345346725
106533,13386.085882483549
90018,24813.667521870364
101265,15697.963281114711
104255,25086.761358255168
80093,23785.406627474647
82433,7809.279404187514
77254,16520.982983727095
106400,30841.67167331892
79847,10642.853805635938
95735,29649.95139618664
106733,20405.815800721124
76318,17862.766214969834
95966,14948.761970869407
101690,9776.894859685153
82845,15850.662614833147
96266,18940.62961913834
104175,25714.235012467503
97347,13264.348512241379
92730,49109.57008853529
84738,9304.133531213181
102596,6826.55648153563
78356,28226.112404992367
94062,29782.595387556557
101662,7108.484188841563
81715,28215.261528984825
103046,13275.91519060351
108133,7344.344532615113
96302,13762.340021864522
83859,22693.90440738748
104815,17902.732860398515
95903,28017.61678889777
79683,9936.166030923307
88888,20565.702519025897
80529,24280.230840198208
81898,56368.25591098483
83435,8562.35071354313
80448,14206.449888362433
79241,30184.33060272364
76056,20579.696381747468
76342,16641.780393477
98238,9607.133382804792
85878,7227.507381046159
102846,13684.95048205267
90215,7761.259230574985
79635,58139.22368811952
77561,16547.45014217603
101151,12831.097440117737
93594,21676.505137249806
78703,39650.93592955398
87596,8045.31613234597
92572,17401.9440337493
90757,8212.98235830971
95881,16025.496849455281
98008,13249.24606275236
84805,9170.745969713566
100888,10350.86053935017
82504,15258.801259514867
82177,15436.081952788816
89472,31908.835606204484
82301,15140.046268632901
106483,8929.588292000963
79808,13427.349326304833
83412,16864.101348305718
89386,17507.19100972144
89889,20213.228586740548
108249,16769.47430958602
98252,8770.15762845655
83525,9790.305209568804
102595,10519.990082702017
94255,11442.473501815031
91259,27469.790300816498
99539,7276.756806119658
97379,24794.956460680834
104452,25002.589336403817
88479,11089.029492849932
95424,25903.98111979384
94732,49896.13980403625
89025,9608.958550307801
89497,33339.47646060062
92405,16338.129486874239
95346,13433.094751821922
91337,15046.526598275437
97739,13596.810558578181
81087,13741.7067485301
80661,9609.698172743281
105537,12546.424013189571
81073,26298.9787188564
102770,9832.532029258617
99299,10054.176305352254
77528,16212.64972507496
95278,29385.38281028625
106536,17882.386301455215
79421,15575.352550616646
105026,26693.684678989663
97887,12122.089489844078
106163,10671.714137477637
103242,10757.299286664113
103098,7719.386721148077
76195,15197.584111198017
103418,9145.970391115658
102091,12396.668095471256
102341,7135.131661048339
100315,18900.973123154152
100377,7344.258573067948
78857,21466.074988320946
93748,27437.483002594745
107891,10144.699918062825
77063,30056.355317934234
86916,8781.714531321382
108347,9803.699088959189
94475,14811.304605883504
100383,11584.942898719715
80618,27470.320304646004
98926,10264.543754533084
77228,14030.02642831722
106915,15059.287478850116
92594,11129.503288126802
80745,32927.27175429088
78361,11695.95094230866
95725,23797.759811938846
105171,9245.21406239003
87007,9930.467797249403
104121,15962.483781068486
92877,16657.136744813397
108335,46784.66767860143
101357,13767.966846902536
89325,9679.997827772806
103144,7854.990138992405
101413,6843.881402501216
85182,10956.476476321253
84097,14409.045299763093
101970,5600.770136393334
98315,4967.436415027377
89048,10158.894125619565
106141,8495.551879471066
87105,15839.878335193982
88472,13625.860953649104
93361,13373.393562950943
87040,8452.457038665509
99831,9324.450929927858
95677,13779.52794879146
89770,6875.475612198799
77371,23132.158613567055
107143,18045.4648526373
100271,12741.137236757639
83905,9705.046025475955
101531,14221.573220484399
90617,8159.355530645956
83895,18457.697262308506
89453,14005.8710012669
106012,22307.29795207076
76381,16327.960125112282
106986,14067.024125112444
84143,12788.352118899797
91665,45706.867134587636
81350,13029.985487450158
80422,14198.108385494488
84794,6728.886967709325
81156,26160.77774747762
77082,34484.45056726508
97356,9020.760518642015
82730,17016.95094607798
99244,9984.440932721358
85538,15819.793525676141
101585,10425.397948800146
90288,9725.446876198788
98799,2826.6125679124643
93547,19731.486101988285
85142,9638.105946051897
82012,33509.876367815996
89654,16221.966731149329
102304,13177.01737172466
79288,49802.260158266734
77400,11333.55302953236
98597,6228.630646249575
103156,8459.645097833216
95446,19645.845168762804
97036,10074.540815280954
101401,8680.798022023413
80817,9548.092224693206
84078,6891.201701776759
95390,23667.478583399185
79883,21408.001591927958
104059,12806.776967118893
103041,10347.745131562055
81651,11913.82131036865
100432,10722.42019586301
84933,13663.47577765859
81600,20601.10152736336
78379,8492.047527594757
90816,8109.431113339495
107414,9936.362905752128
105633,20850.843389468973
99508,7385.908877621789
100874,8427.0007251858
104208,16954.78644141117
84774,12177.748335311517
96518,12191.113030482158
91543,26089.940981683565
107146,20397.23554592219
94426,15036.553545626868
99059,10981.218956995417
96640,8393.29401654209
81277,10661.250440224616
102409,12404.009375804717
104800,16463.385651362623
107498,19089.466555574843
90942,45541.102720883515
80202,24104.714359646383
76794,16295.218609030742
88973,14053.933120464633
91958,65012.31301655453
80562,19305.890074293915
103486,8054.762267887907
95237,15117.994896473538
105569,16432.91943829607
106560,26703.14511689544
107977,13671.775962238158
90076,17284.971499779716
93050,16308.532529698927
80609,27762.93241925696
88557,16391.66504836496
90894,15824.209594891267
83669,7231.98471828356
78849,14262.0752223144
101275,7555.010069565535
91858,8681.868606268368
96243,13563.18119788886
106227,20953.77232900934
105300,16855.160048216527
93065,33272.55969082065
78002,11895.615027720643
82500,13551.861060510828
78204,8884.172640976223
107851,9856.463680575891
86217,6768.978639119608
82662,7476.947098797029
93324,32927.34118288298
79680,13527.530316833721
104920,22752.70309106156
96735,13346.732662503877
89992,7833.212267956084
106961,25613.325698932567
80078,15251.733392340453
101429,9977.065549664618
95551,19817.67134315185
79937,57045.47890130976
80680,19411.94273472143
99448,11579.3587823211
93909,31376.909804245053
96888,9859.320250171855
104584,12172.040404456022
107289,19781.459294615757
84126,15709.226102878329
101282,11729.96007884944
92474,17174.07968130818
88871,15733.414187651222
107177,17203.515316214187
106026,15255.36321300417
96937,12101.083210123403
83543,6388.766571042939
81094,14343.162779679325
77503,21174.652230628828
85351,6336.688514757923
96000,17970.821781452167
87374,14253.559511364763
86394,19481.547817831164
108364,11844.502332539116
91441,19234.648197889408
97039,19800.637554361565
106685,11363.741673747105
95631,15574.152007161909
101883,8265.665491506774
78238,11597.33925858946
97508,8809.898546738807
98441,11584.389557772252
80066,13968.122874407745
79095,32466.505084776654
80007,13990.176678317714
100219,8825.675937259497
82511,9053.443915761087
89270,15379.521149840362
88713,9889.596263039553
100353,12057.875977008587
102841,4710.679672006992
90117,12123.100322701206
81549,50518.30106448628
82350,26725.116167615553
76546,34666.85908917878
81013,21440.925801626938
91240,16719.649483224064
91542,19172.904880394955
104518,13261.844900060825
93537,54508.21096050024
94372,22332.515643551327
104419,19967.09953059387
97636,13620.270505627892
96288,23284.93522700218
78717,9963.447891586187
105610,21186.44566326668
97754,16043.86600414862
81458,12463.397264354464
86931,18135.09809506311
90713,21355.655760225756
90909,29424.43946909745
77251,40807.45881842375
95081,11730.39691234297
95560,15051.682467311863
93288,21087.608379094727
105036,13532.642320304087
108490,10358.701351064155
96935,20115.98951823433
89373,13821.030136882593
98010,7691.999185142142
104699,26652.447347870857
86692,7684.361491533372
85024,7955.645252838019
79086,32586.488296466017
89939,12944.961459681976
79098,18047.603324232332
86141,17477.715710231805
105462,27883.321267817955
92870,29685.00285559245
92163,24302.31663394759
87481,16142.356868583665
83276,10084.220228952774
79356,27794.801965097395
103602,12036.560142285121
88460,10648.36306870843
100934,6450.566899676732
96659,6547.560923520388
83204,9221.043710405633
104621,19944.644029772982
84110,9814.372036987901
99265,12149.109441354283
79574,11956.193561807639
78186,11262.024149483335
87005,14033.29366024231
104043,14226.321888516002
81574,29885.789225228127
104091,10814.22619440286
77759,23273.840177878224
78181,11433.348972823294
96169,9657.154694746358
98267,15426.844925595231
97837,12400.384144082633
80133,17952.768800283055
98571,10303.43765001793
88628,20452.843697188953
78622,14562.231542899555
88678,11396.803923308447
87278,14253.559511364763
86963,9892.224386878393
100350,6873.192282396156
78771,19615.35111794563
95935,16985.1696116164
107590,13969.562009428235
84458,13654.638817882054
85656,8922.064884957521
81611,3938.8920863095223
92638,17992.25267492861
87478,8147.49046239325
98407,3154.123710156645
95581,10296.001510843575
100645,12109.666293611412
97184,8238.963923291536
84473,14568.769222634768
88951,6960.420547965127
100836,10312.415460585406
91338,57807.20777669549
94112,13073.156209767647
89882,16303.621720399628
97097,7765.970938256184
99151,10636.017990657212
99607,9514.369187469325
78931,19138.449297434803
97805,7056.416410259687
97477,13598.053051768551
87819,17325.239918740328
76361,18621.986757088063
99201,25484.703758722808
103410,10841.252156377817
108436,15047.567318441363
105558,19044.578352038938
88025,7846.4628265701995
101944,7968.169372397479
80786,15111.264317956438
84001,15635.720806597219
78304,22369.30369867877
100501,14782.012592121546
99693,7829.414200292463
94557,15290.848750287192
82152,18266.72108441959
92039,33167.70861745128
83177,15860.490539225166
90726,7606.000015076933
82879,13794.238650424137
87378,16650.247870912775
91699,13670.676462705827
85500,17214.08848628334
97050,9313.108818315153
88754,11116.420342320287
79069,34556.05047740004
89329,17054.91205512747
102605,10767.254177760624
93090,17169.305629374838
108403,17954.308858170538
91391,17132.134309022353
80964,21858.281382435413
89444,23991.72602509595
84092,12012.640421711665
100617,10779.643179691644
107962,17246.940613376486
106640,7303.898367584138
95123,12766.924441978354
99114,6328.607426035323
94461,17615.007866203527
88654,15824.89022780524
80421,16371.435444321864
78113,17541.53424054116
100558,7054.596265842572
78873,25728.552559989308
85480,10385.62264645818
103902,10848.925462736075
104816,21908.773304835006
89039,14504.260723529069
95169,14728.997692591161
93971,17463.918349411357
84450,20479.588923380565
80824,26925.879815205633
92545,13019.008469754071
89226,6629.831044154487
93873,17029.16771265354
85871,17325.982229366495
86343,10359.73234008806
93634,39656.35937965507
106942,9334.173365356095
82535,10820.170345876184
92259,15794.098731150994
88794,12202.19006356255
77385,31226.908890173534
76996,6559.209871526446
102708,7963.956106589164
81359,15113.574744167521
90486,4170.672436209157
100200,8234.546695356845
87970,13311.918504980953
107512,10949.422096481612
79078,23809.292920244974
108477,15217.432490987827
80312,29707.411395758674
82208,8977.815331915886
100695,10779.139642757831
99506,10992.631182545003
85773,16183.17137080741
101887,13408.575018735812
90129,10805.03442952049
84730,9437.160717513085
107601,21703.760180955105
89592,6939.023773927168
84844,13320.591140003187
96938,14963.306056483381
84981,16313.796275176313
100698,12462.409337377765
103306,15543.357273733252
107175,26772.059710080932
95411,30988.961353099934
101169,14312.239262861673
99407,14432.448059244587
78248,14694.583267716453
79031,18927.540683927502
91040,17355.00179868793
76464,11734.598361549568
102813,7787.6244230309085
86811,20613.684834088377
81191,26135.570817202606
78202,31705.721685176584
82471,11945.623870806301
103920,8519.01091964286
79904,25413.61812365364
95670,30653.743858289177
89931,10104.05756869361
92605,39910.9483278003
85695,17093.493608169178
98750,10033.6389136097
101284,10793.636757551518
91932,15025.878028389543
98623,8852.935525056677
82499,9981.333046372589
93193,23319.865162285863
106110,19587.82403525447
78500,26184.531078593733
89447,15839.528544804196
103373,18091.141652417034
87872,9505.887293424837
99425,11566.044616913174
96552,6291.969899713744
105787,12407.966478870776
82567,12021.177143803165
102894,7092.791586609952
77641,13774.46817133644
100827,13145.83219131236
97712,15536.780644080087
95197,29998.46200708114
102993,11916.864943201803
94855,30936.130974858155
81534,16061.67297961686
95133,14734.674106480163
107468,5692.859840663965
86402,12037.702506642147
102666,11516.503185577158
92984,16820.490025720097
93891,12403.621934072871
94312,16037.257010936439
91959,41694.20128360914
91802,25877.19708316355
108175,13830.730702448056
78293,30039.73715062854
104991,8243.961131313126
104302,9786.977698050172
79807,15562.402131256107
87167,13122.669262679357
78620,19301.221307641223
81174,24306.06746746776
83125,8511.29856779446
103123,10337.681555648094
94065,16073.3964310149
78480,16608.82095081491
98280,9308.243318518787
83415,7971.259486584333
92297,51127.11440034272
100221,11173.609779082932
78829,14208.13342517082
93418,17842.756114793614
83424,10925.42643991117
101749,7098.964053518138
103456,9269.293302936509
88503,10955.09471277732
84931,13479.123068063778
107552,21881.050485210322
108037,11743.1035786608
94539,16895.13510668816
83697,7887.569780387045
87455,17494.870558674316
103044,7810.415197788222
104852,34719.69860867606
93437,41204.1565336461
92885,14604.445971159088
80922,18646.542967284364
102886,8190.310920070716
104586,16475.950295073584
81164,12024.78227358798
106074,16465.40240394372
87617,17237.9038193512
84513,14680.504197556673
96743,12297.587228257207
81209,9440.232168257802
95463,12509.062539092945
95457,16513.321918299698
101606,12322.968173623487
97485,29184.133539180722
91916,19605.22053649527
91629,40686.2917061368
84215,12833.633475139335
108190,8698.53426235903
88314,19710.73273485261
104526,17530.682419669465
82467,10380.73767602146
91827,24223.440383409965
77885,58493.92597651369
83459,8373.150843341688
98375,18575.93714395232
101233,9784.233482809623
97186,10454.197041932814
95520,19235.9748281918
95216,40799.17874747474
100878,5823.851359115069
80031,26168.2599607684
106134,25436.42864593195
103526,6519.9618835490965
104018,48012.182541057795
83920,9999.643839913535
88245,9788.957972934373
86248,8413.139779576182
86315,14308.48950187764
108157,29601.130091584375
102814,9095.36248737311
84371,17023.950898362786
95270,15042.51685701867
107670,19037.78911669327
78745,14463.63044039255
88772,11422.623000940099
82335,16001.95341305454
100049,9324.662491127057
84953,6650.961300009256
98948,16597.43563848064
95952,38453.24945593582
93638,21790.496716199705
91164,29762.67245313851
87627,18680.584778509423
89209,14085.917906431989
94140,16615.04863952729
86567,8767.055124122697
81451,21336.298934894963
94658,24704.17181027014
103969,8924.732289641817
90158,14614.604014169241
107712,14327.543782362733
102518,11630.72935728186
91367,28688.70792915474
78764,15800.938425026929
87411,13634.75976426082
80790,18215.497323412703
97848,16553.74584255641
97985,6429.540792440517
99323,7321.365744044489
96854,12349.055882183271
103917,6326.19499519037
86223,7268.5356122962
101812,9005.963627576311
102098,10212.828207008108
93414,11779.806558332813
86794,9734.686591484508
81508,22765.09411037213
105781,16651.786189636186
103758,8923.218272738082
100877,13500.46356836675
83075,15238.908096642717
100303,12987.617725293487
85269,14041.892698866155
95693,15762.727094958887
85891,18650.059659375787
85991,9536.00084916075
89378,10484.434714778321
79718,11244.20164534289
96415,12099.19429972783
87510,10659.60329204075
95579,13406.695255908815
96453,13209.952840914384
80182,28091.539534349344
103363,10407.967563426108
76430,20344.56277942475
86302,7882.40053510507
78876,11875.251738697043
106740,11031.384533077813
101855,11826.313043600456
78987,28468.135031555765
100155,15714.487003919387
76069,31137.63300631686
79889,19798.69318950743
104035,15179.490546019546
102533,8285.716792489919
85374,12763.950881398116
82210,24656.450577730517
81145,13922.24918883539
99738,12920.500003123305
98201,31335.588333450207
88630,8683.230306863392
94084,17032.76839362863
79771,20620.864719998262
91057,40489.6857525488
92492,14183.582361511679
103600,15587.812518150178
105315,30250.43334063365
106151,16820.38938073508
87426,6716.516530575934
85249,10646.028134013695
77379,7925.798115304575
76190,11901.241885051695
89820,20763.5486116881
92650,22114.774705050633
82906,16260.657256940289
104766,17109.04723432943
104673,18783.647778465733
103734,6425.11974298782
87652,12836.530064260873
107399,15202.521574760734
97222,17795.1434950365
100614,9532.018203189235
95807,24223.440383409965
88084,14168.223652252027
97997,13782.725880683389
83321,14643.427550178074
83002,15452.119656279996
103995,9684.181658476977
102305,7134.469688971884
97774,22303.910872628145
87737,11933.961502482729
102191,15705.112509156688
78470,17727.961093771733
81787,22159.311942579792
90975,36992.8731496828
76598,17591.274280515296
88308,10469.244869855762
105997,10288.454514026818
97095,19691.438658124287
100555,9364.36133501471
106628,21599.825518601654
84638,9743.921374642414
106752,20505.289202768523
88072,15853.948113824197
86734,12165.821297626393
105842,20924.936962558608
102037,18152.663273330265
96623,9901.117157875904
80943,12566.620537293915
107882,10273.744633371238
96069,9781.557302820082
86796,18488.38836433104
83234,14505.449358927119
85044,11445.226317958837
76183,28416.806936807992
102124,9610.575318051957
105963,11950.907345511449
108127,12087.38316931395
76435,61087.89409463863
89809,24609.60598267746
98129,12004.20869217375
95632,22975.79356395797
77264,19915.562456609332
102849,5526.453988588005
106860,15067.673445457038
90177,9158.094300994186
104336,12155.675338483888
91068,18224.21162837731
85416,9509.168917078676
92720,16696.208062522324
105257,10487.973889566108
94524,12856.531150990659
87069,15794.980949521365
79026,15565.662380822358
100533,10695.950907686434
107396,7224.2730896808425
77220,11717.360034269594
76863,10870.938692713124
89441,8957.382875519703
86301,17915.18017785264
82808,16915.374798393357
106681,12347.440547493026
100673,11594.480209129366
87115,9539.20301550178
84819,10129.043857208537
99889,12519.328499432992
100435,4717.34652607687
91329,14540.450405828175
105897,11475.194646599031
94788,18857.24928435763
96403,19106.793755620307
105780,22591.74886479992
81290,19454.32353688672
91689,15645.641249017239
93660,48785.81356075134
84018,16024.693695549016
79166,18102.760810764958
99850,14800.87452507167
89900,13455.16344792917
76628,19232.994015990032
99136,9521.534918259402
89388,13522.17841908219
86441,16249.226681877493
100362,8268.014472557317
99493,10542.368670126085
108082,13930.853304603523
94759,17067.361861103913
91954,18098.22156836804
90378,16218.80722525162
86126,19686.88983779617
92990,16446.574627102145
80507,18615.03289697241
105394,20663.08648658503
80679,10438.218685120064
94014,30270.167618326108
78092,24070.525286544696
92725,10601.822172298547
104609,6703.916317279327
89940,19098.192497659424
84337,15833.18663548495
80392,15851.460362677712
90992,47932.75899266697
88342,9160.953235335704
83193,8049.402291436886
83080,26443.955498161165
87197,15598.30914331525
106043,9104.66952963102
81316,12903.044272984813
105197,41045.5510072601
86103,11430.545515911062
107819,33427.287380343616
94911,15901.020821426864
76597,31745.04381262222
96614,9156.429814758862
102197,6133.262649279171
104617,7109.105780040027
101445,9265.54878891218
94521,58681.93544024947
107290,17586.12078799589
93099,26474.335380697743
82179,45036.905359285985
96268,24615.194173172662
83202,16013.418348395397
101568,15266.136565912604
89145,7419.165749940992
82718,5886.716002463651
84595,15797.66685466344
86633,13040.71676058465
91925,28281.509089935476
100357,8973.689694873738
93684,14542.761249682442
106465,46943.94859861297
84631,14043.306140495612
97796,10569.77813340032
82836,11326.095997634122
81314,55240.45628944113
96868,18953.033176083165
94329,23769.242610700196
85728,6550.717992768556
78259,12679.831226979863
107084,20044.314763355553
96134,9390.103065369585
81583,24175.296526627717
104264,14551.464261016681
86202,10914.881539234826
102867,7821.578831024467
83461,11871.820522514154
77589,13636.923314960508
94394,13855.648017686159
87588,9813.910775911236
98769,12865.313311313243
76735,20993.114959097977
105592,13758.838072353752
95260,16568.01869715542
82699,7808.046722547786
95827,23565.377724474358
89294,10098.34252301847
90853,14051.426084853128
86522,9952.971600756859
80958,30119.940647959033
94038,28989.448369041438
88512,8050.343165071732
80219,11921.853319763657
86063,3191.876865049589
87724,8011.427719302416
88835,12882.751541461435
105687,16941.348457855718
83567,11411.990704040461
106584,26986.467510573184
98492,6476.993577380956
94494,21032.579944259614
89061,6525.619878642907
103125,12129.346761129258
103883,12115.555693575714
80430,11390.69017001976
95544,28494.259322720118
105136,52185.62285159245
105560,8738.311797730392
108397,27983.04493755707
82236,41917.39792724234
89477,12354.327893743983
98106,6856.1155394518
85996,5474.767152064604
103439,13874.925816947753
90831,7934.483717723437
100746,13205.758953821498
81518,13145.998615481505
98610,10074.118953835068
100644,13238.665188226309
105486,13280.83700775549
79765,14420.241642306517
107609,10366.755721430884
85407,13129.544356697763
81527,27807.905875908295
80955,30926.287469419483
79400,21102.651333170692
101238,9853.057406332746
87024,17989.667940436044
88662,9116.684464240798
107983,24113.739308480206
93662,23178.188981900585
81557,24244.503297368698
94520,13605.708293922722
97010,14328.870733336951
77628,26878.078512896835
89561,13468.500384121407
104218,16539.379797024238
99839,8020.350322417467
87279,10853.859510609458
93760,20163.915996403786
89551,8129.973275237585
82714,16929.05464927964
98166,15159.415096668405
83812,10565.422864434215
102617,6935.117118178758
76869,16169.554676928361
103735,17160.98529918331
94201,19638.3809179296
107893,17622.31630579717
78651,12317.134520122101
85246,11133.173953860618
81194,24726.80689132393
81133,32963.921336919506
95611,31217.564952396155
93004,13902.059422558796
81826,40987.0863538986
100157,11035.001907617177
103768,16990.22362389
93350,14139.849948296514
76901,21537.841831716993
88742,11279.57105534378
102866,10603.956111241974
76438,28045.051769224392
86105,9046.060901017989
107506,26228.00186222484
108520,9511.298563854096
106613,10750.657412897044
94164,39732.944177308826
100964,10701.731500373317
92769,10265.127898521028
82221,11182.39250756791
98686,20508.94297967955
79762,17176.59799607327
84645,17533.885353740454
107656,27724.04619340437
97538,17020.008425105516
99552,19820.16900182701
102157,10582.842489364035
80935,10893.363454245837
100578,11258.102126621425
94686,19264.574618058876
93268,50636.02729590552
91842,20801.385772456702
95609,32083.580584236002
91576,19536.65331995337
93139,41315.44918055558
101030,7950.108177067179
80172,42765.279009899525
106262,15782.719776687656
101562,9832.65403405195
102273,2379.3094087301574
87102,5474.298700543034
78491,17243.165203304234
90631,8158.852541939131
94672,20709.215546933545
77261,53336.41832440474
80434,14986.151863529341
86840,9143.985009866288
95011,21079.559524926324
90870,11641.791856240981
97999,10547.714863333616
77016,43696.65580291659
96931,17136.168565694436
85215,8026.920673760911
105268,16295.485414597233
99519,6776.553503575386
104056,18331.24177123328
91117,56117.67073985632
107099,23375.60998209253
80475,11964.912215854041
76216,32500.756856552918
93207,26565.287989275017
105166,8341.035752238706
107209,18765.550375797957
100109,9204.467898590774
87232,14110.745923629265
102624,11114.35813773353
81948,9630.709293165637
93625,39440.791081088384
90334,9545.394837181115
79878,11635.346390530764
105653,19006.623525732084
108014,12932.950531034037
105491,22992.998151543135
87064,14179.46252738413
106773,14322.65331547125
93489,11518.139943672999
89490,21193.54682616123
100771,13485.076643047538
100803,11828.584455393255
92144,12360.01144167268
88632,10895.971000658155
78778,17206.53130395421
99308,10239.930930608838
77161,13878.848530345804
97501,9597.563147556708
100933,10733.20678300041
77489,28495.496848079205
84309,11510.230099632956
108040,7841.038752433021
97159,18177.289148317264
95779,15977.480527176283
89650,15063.988219658047
80999,6351.552494915523
