carID,price
83240,17493.715678278888
89711,8122.012013187281
96945,9972.658239540362
104924,22279.325277002554
79633,20652.905559174647
89582,5084.333993802474
98080,7475.99647828195
85992,6904.916691454099
86712,13237.170877363742
105767,12565.098160514193
100590,8863.691552656572
104574,15468.538279484832
97246,12467.841541470416
78141,18465.740105677938
91590,28068.65422690374
80767,13461.534754032986
100344,14919.975727365789
88987,19933.740638217918
96479,21065.785620035702
90598,8948.283888502818
83880,8310.680022215165
86802,15465.32063370401
103078,16181.881710661322
84736,9295.055172623686
84196,3986.489297744731
102062,9987.89493453768
90110,6369.726976876275
102907,11453.90253592624
81776,25397.0784267345
102431,6106.0429574058535
80442,14455.255590925715
78656,30504.32476214589
78537,34698.3914279609
102511,7584.305399285742
93612,19102.498314082757
99284,7594.9058833360505
96315,14811.00548220035
94305,48704.48440017287
100636,10917.709909580957
81816,14877.594095989332
100352,15743.505255163696
101476,10848.323216062396
93392,32950.576468798914
93995,22136.40539017207
94261,30877.55489708975
89117,15272.965528610592
86506,2424.5044866392386
88456,6790.695994169083
84134,11007.47578821492
81088,11779.407974692522
103960,11416.447830686231
84925,12537.735226799188
97306,9775.663073051495
83752,7583.776196188472
100696,4457.419171282154
76472,11835.991283180394
101128,12948.430533751616
105932,14501.742466107093
86416,8000.625550003204
79616,27794.796099448955
83395,14736.29344950904
88734,11390.773565511565
106676,17771.62275591479
102442,10206.353121209904
88761,17101.350315010262
79708,25206.784788623383
96808,18710.213451931813
103755,9707.780856318523
86273,17538.814169143163
97635,26432.88800833676
80797,25953.714145471906
108000,16664.247794393534
95126,36989.18927368767
105187,31290.41356170651
81613,19958.959455650504
103906,6315.032478244359
105729,7788.415158979715
100637,16957.367715822616
82861,7668.561790930861
107823,14545.803085353715
85274,14626.883071749367
88926,14671.143815573287
87871,11014.38992023764
97970,7016.040818734782
98044,8051.092921355148
90277,6880.622141161592
85647,11638.151407929337
107447,18805.54652937088
79418,7998.308071480145
80383,27628.09455591942
79894,16760.493614972278
105875,7425.997769381828
86032,11214.688503859525
104423,14840.68534638155
78437,14141.188549649856
79480,19143.489376895595
89973,6139.311264918692
94007,27113.977011083978
93952,15078.940329566512
84548,4250.443640807204
97885,11475.230653637125
86571,10388.12061200216
77839,36903.743510641434
102201,6282.695392791227
98731,7939.062163577237
82395,18914.76634358801
76816,32037.034784049818
97956,7908.483102327976
86012,12119.874989203887
106393,21735.95830474311
81832,30126.16798142642
82787,19345.514511234847
103974,6628.253654832455
100725,9998.931675311303
86552,7192.152513860538
80174,13745.816554087512
99189,14827.69769690684
102543,13631.95074849928
98518,14636.444695095812
100334,9434.794880425554
92673,19482.83657299762
88008,12058.546353857144
105207,24321.425886655623
106462,24043.44053913545
106106,15392.154819949592
79705,18751.52060876393
108193,17863.80873923315
89668,7688.849061666882
86435,11844.523700651462
101281,11534.309290321846
104753,27308.661151852826
79004,17764.658900562114
89732,3347.4425776260055
89201,12831.162312235128
87282,12735.576958607984
101589,9593.060402659508
87352,11531.308320562795
103388,9534.165119286283
93619,17265.783448889415
101941,7152.581135143161
106533,13383.521642767275
90018,24681.214094974126
101265,15879.303539875727
104255,22969.292296507567
80093,27788.41872515819
82433,7663.797976529315
77254,20346.261887268694
106400,33204.97267949472
79847,9928.928769061817
95735,29632.598686364403
106733,19839.571113367132
76318,19240.28264944676
95966,17006.147244167605
101690,10453.668570964906
82845,15922.842874188495
96266,21596.430534151372
104175,27554.664609142004
97347,13605.159158324772
92730,48077.230702022745
84738,9159.826255009657
102596,6105.170878938676
78356,30901.269398924822
94062,28928.83869533992
101662,6704.739052413405
81715,28786.63664135428
103046,12472.279333261638
108133,7566.572961676364
96302,12222.222227304628
83859,21259.0929748825
104815,17623.2053356126
95903,27012.476326849974
79683,10036.95414713891
88888,20353.533618808902
80529,25389.660383210867
81898,66673.26433663706
83435,10105.55021491414
80448,13446.106102479953
79241,33837.5430307734
76056,19229.415842725273
76342,16333.292858302128
98238,9413.287516655582
85878,7417.944080360454
102846,15443.666399168476
90215,5307.804650389057
79635,49811.43894870438
77561,16742.203220827083
101151,12955.077958148764
93594,26448.909555017406
78703,40047.02088684311
87596,7462.628018562391
92572,19714.396295408867
90757,8267.62223087026
95881,19268.972124117063
98008,13228.965255930529
84805,8730.244634171739
100888,9845.9157613517
82504,16141.296736913235
82177,15767.75640329049
89472,34045.7428255928
82301,16587.350382045814
106483,8846.872388572581
79808,14097.851668148507
83412,17159.47353911202
89386,16941.37665708982
89889,21436.88923892279
108249,16928.513414214667
98252,8579.232187678219
83525,9446.266827554447
102595,10372.139619915504
94255,11641.120120279798
91259,29541.062565831122
99539,7626.452973235781
97379,24391.95731736238
104452,24615.059373853925
88479,11183.37773358869
95424,28722.927096669686
94732,46812.057403997074
89025,10104.246268689121
89497,39815.95928003088
92405,14421.7076960885
95346,15757.033528889346
91337,17749.444669687888
97739,14452.955381819553
81087,11034.393500358043
80661,11250.405220961822
105537,12583.730483672014
81073,28560.049161296873
102770,9887.070653545821
99299,10027.850556797977
77528,18631.605746877845
95278,32334.00417034128
106536,18039.641299965686
79421,14856.755796448128
105026,24430.873442247503
97887,11946.191520182267
106163,14975.455330858074
103242,10365.375681589987
103098,7922.83102848224
76195,15367.974174628309
103418,11493.402585004975
102091,11985.169463282456
102341,7357.555105657844
100315,20752.913132373134
100377,7276.768457834459
78857,21119.693272119526
93748,29502.80065184421
107891,9649.395726306495
77063,29181.572044881756
86916,8776.610429197335
108347,9806.827418961064
94475,19111.380734560917
100383,11237.774524314484
80618,30607.656960971577
98926,10101.127553385191
77228,15100.762487513879
106915,15270.261583125412
92594,12114.736880143097
80745,33856.74908075351
78361,11497.023934439863
95725,26672.060501342643
105171,7173.07602173117
87007,10039.6752681523
104121,16847.237878225184
92877,17270.05997109609
108335,43557.45235080952
101357,13382.528780705534
89325,9522.882634310741
103144,7764.332981208741
101413,7051.772139652682
85182,11017.335567456577
84097,17649.23497073064
101970,5696.380478777507
98315,5430.1476899820245
89048,10754.7695961248
106141,9306.419190445647
87105,16829.55940583852
88472,15491.350908962026
93361,15242.948816901
87040,7955.671530101915
99831,11963.183610266184
95677,14016.830402804299
89770,6613.407511486728
77371,26893.15025608918
107143,19153.67179631712
100271,11875.39664205785
83905,11405.839725587068
101531,13960.56363407874
90617,7926.224230757993
83895,18382.995842790075
89453,14223.627922720669
106012,20109.717819124846
76381,19584.765256982348
106986,15679.047240693448
84143,12389.36514772617
91665,44869.24027808315
81350,13830.671814894993
80422,14448.508243946608
84794,6244.90733568577
81156,30898.8794899401
77082,34578.915044604924
97356,8549.245689291127
82730,16960.616245988607
99244,9725.717842988302
85538,16206.857089970226
101585,10958.23505918278
90288,10021.653187530586
98799,2367.87210050935
93547,20984.80751036957
85142,9295.055172623686
82012,32242.47529922727
89654,15653.932384767648
102304,13244.996569911671
79288,47073.25910660739
77400,12117.19079257047
98597,6220.9127796884095
103156,8144.540393019745
95446,28129.17076605096
97036,9629.476714429671
101401,8735.458867430685
80817,10152.468957648769
84078,6917.765289962041
95390,28093.078854423857
79883,23398.93737200774
104059,13219.88853268251
103041,11097.451293133328
81651,12600.413074481901
100432,10636.148952486337
84933,14336.514805232197
81600,19763.513468906556
78379,7981.9451099835205
90816,7669.655419223664
107414,9693.153715819033
105633,19283.202168671916
99508,7508.9598169100445
100874,8485.191192023649
104208,16748.359769783463
84774,11596.695880220102
96518,12246.577223456781
91543,20611.597571054615
107146,20073.290467206003
94426,15495.230685208628
99059,9231.344003058222
96640,8354.63325465341
81277,9286.18084713502
102409,12344.47327831844
104800,15627.100456519209
107498,18719.43784751668
90942,43734.47913493135
80202,23522.40773361227
76794,16459.795747075026
88973,13310.041648939481
91958,53359.21762579605
80562,20441.115652399636
103486,7447.880002033101
95237,15360.536329765184
105569,15587.196962939499
106560,26802.66384683367
107977,13185.905828058603
90076,17898.8193908091
93050,15806.480259557571
80609,28114.88784973213
88557,16600.128225629054
90894,19200.666804024688
83669,7045.82843760841
78849,15956.157743838441
101275,7437.237820009726
91858,7917.604973673833
96243,14294.241351167335
106227,24890.524666796275
105300,16052.88858383514
93065,40772.76343787492
78002,12344.647483180277
82500,13749.235463012146
78204,8904.163670461352
107851,9517.621798592625
86217,7160.440310142039
82662,7255.232799508853
93324,33729.65320360008
79680,12716.613061861128
104920,22064.12079258172
96735,12397.932837978758
89992,7622.393924786771
106961,26633.34211484458
80078,14516.773093463222
101429,9791.153833638964
95551,20304.92177116289
79937,52664.729603061045
80680,19683.245882369814
99448,11943.040090851737
93909,32688.97090349387
96888,9535.863427050495
104584,12182.467377858908
107289,21704.648759505955
84126,15038.954270169725
101282,14271.325545284017
92474,21740.235747032642
88871,15816.546815273192
107177,16918.808506396133
106026,15023.782521750052
96937,11584.405271031794
83543,6982.095494854372
81094,18599.76360945449
77503,20951.09973080608
85351,5948.389591607598
96000,17484.396131226247
87374,15780.056028258781
86394,19002.936737960477
108364,12827.830093753391
91441,29694.749990151486
97039,18620.088006719932
106685,11461.905582508563
95631,16895.33567793067
101883,8092.45956258578
78238,10922.461482119406
97508,9219.173652763202
98441,12792.15572528104
80066,26336.463791439026
79095,46761.29389711503
80007,10735.304562015102
100219,9533.129369527049
82511,9886.645452444192
89270,15342.298589524644
88713,9781.037382363482
100353,11953.155999917402
102841,4265.3397335108175
90117,13807.992319838202
81549,51830.62993138927
82350,26816.768794342992
76546,34554.95178678629
81013,19760.107679219902
91240,17041.25130900177
91542,20268.99828479789
104518,13245.041398703872
93537,54507.54703481162
94372,25941.718645179943
104419,20060.659516596053
97636,13641.339903653423
96288,24162.36724194011
78717,10070.358717141035
105610,20722.616080219657
97754,16557.197194048364
81458,12205.146967655084
86931,18195.7271281418
90713,22221.441711295327
90909,31341.105959943176
77251,41138.340998386
95081,10233.454013608882
95560,14536.343389367883
93288,19062.206277747096
105036,13564.883513703606
108490,10418.166286558375
96935,21094.576225671237
89373,13810.868012557334
98010,8876.344310566988
104699,21555.481407103605
86692,7930.352471901335
85024,8291.559463901662
79086,32506.783501584818
89939,12945.321170846273
79098,18637.557057438687
86141,17651.478739136423
105462,29465.92854775941
92870,31743.821371686572
92163,24131.99343641732
87481,16590.703840578863
83276,9687.277846588197
79356,23801.704371463147
103602,11556.342203193111
88460,10780.136483337656
100934,7204.880374031634
96659,6423.777445407763
83204,9814.053316798496
104621,19912.15357438911
84110,11729.787498345948
99265,12319.045136456647
79574,14425.03119676049
78186,10956.17535895974
87005,14102.25600249449
104043,14301.678060318694
81574,31586.17830367042
104091,10669.706200225135
77759,23263.355348503723
78181,10647.422195120178
96169,9663.141745593031
98267,19226.916795204186
97837,12678.438768754928
80133,17831.891470215985
98571,10085.289777792841
88628,19667.112531357947
78622,14760.104062829387
88678,11303.89901922253
87278,15853.711607972515
86963,9753.276868942037
100350,6282.427492836559
78771,17435.747915673182
95935,18091.15840410687
107590,13336.856601300073
84458,13344.151296678687
85656,9107.2204745759
81611,4008.819690686506
92638,21860.104133658224
87478,7767.8329283533985
98407,2757.2240304755414
95581,10754.700166306948
100645,12391.588126957837
97184,7616.234648060571
84473,14378.30426206935
88951,6908.046162104708
100836,10113.103451517887
91338,59319.99801537292
94112,16514.25145427797
89882,17612.116722047027
97097,7460.351500240069
99151,10423.615736564994
99607,9454.457183756203
78931,19003.619962597913
97805,6870.133167877209
97477,12552.888272452272
87819,18163.084964485373
76361,19657.392005254755
99201,30013.768266538224
103410,11265.229601394798
108436,14222.46232119835
105558,18471.1289829979
88025,7663.897369693933
101944,8041.583853860017
80786,18640.049111863536
84001,15350.86051893159
78304,21536.747064273146
100501,14698.15699449201
99693,7780.052399560352
94557,18790.71628326826
82152,26701.779849051167
92039,36600.671063394744
83177,15857.438718203954
90726,8336.106717810471
82879,14718.085365595158
87378,16106.066625376687
91699,16370.487632748735
85500,17880.68162944189
97050,11751.912143608264
88754,10117.063443713658
79069,34672.58511686221
89329,17368.46905839581
102605,10426.353337657567
93090,17916.449370649254
108403,15463.204489865668
91391,18629.39096745334
80964,20842.89836499511
89444,24860.33507829936
84092,10970.006135552605
100617,10426.353337657567
107962,20358.166561413895
106640,7826.283168336912
95123,13018.891638809304
99114,6324.3448785454075
94461,21183.145445843325
88654,15840.639935060823
80421,14883.931827166936
78113,20365.120253639267
100558,7654.7787193039
78873,26734.442732908166
85480,10250.799631528276
103902,10879.449604084552
104816,20109.717819124846
89039,14032.433268342887
95169,16759.897994165185
93971,18865.739416432167
84450,20208.21994118495
80824,28859.348812044023
92545,15162.86550422381
89226,6748.833904367655
93873,20563.09155859173
85871,15840.448654980059
86343,10584.370044158515
93634,38030.43307602273
106942,8741.429834246095
82535,10914.057771501757
92259,18712.899823981978
88794,13445.934645912062
77385,35111.94236934012
76996,6051.090432645576
102708,8623.36226992368
81359,14666.278113646677
90486,3855.9844464412754
100200,7985.576828467983
87970,14696.927236158675
107512,10302.352761115415
79078,27950.675579457955
108477,14675.042364698445
80312,35132.85770126652
82208,8028.923944064009
100695,12585.082904790786
99506,10381.335289787157
85773,14778.841004112832
101887,14010.362926540825
90129,10839.065277628493
84730,9442.78594906303
107601,23258.470610080603
89592,6674.4559938995335
84844,13723.571873439192
96938,15754.944555371358
84981,16527.354200163194
100698,12646.837583291597
103306,15683.176031049952
107175,25214.24531008831
95411,31674.315174793108
101169,13870.94012869936
99407,18670.295487690757
78248,14614.727564898436
79031,19788.784099326786
91040,19291.97887369394
76464,11792.156010483704
102813,8000.613831846299
86811,21137.908961932033
81191,28507.795874938354
78202,34246.95967834937
82471,12434.75359282216
103920,8072.874870422472
79904,25925.945545530933
95670,31190.15919959535
89931,10866.945337314242
92605,40599.40705736442
85695,21267.520328007657
98750,9553.158165883246
101284,10611.530095897135
91932,19704.714517563367
98623,10584.711369528082
82499,11325.05958697791
93193,26889.517547102863
106110,17050.51642235825
78500,27519.421840710656
89447,15961.228033724605
103373,17841.296744094743
87872,9244.351163741272
99425,14471.831251488973
96552,6229.952947120019
105787,11957.581064754657
82567,12580.876637547859
102894,7510.091351078888
77641,14137.368855435781
100827,12004.334158137937
97712,16069.819955862336
95197,33250.4726398064
102993,11860.38554274661
94855,32596.34472271124
81534,16805.911671760798
95133,14383.028831625992
107468,6654.0811493092315
86402,11974.676958778666
102666,12163.866199869737
92984,23988.275583211253
93891,8267.347281364982
94312,15894.493116349207
91959,40901.254826820674
91802,28156.158343490606
108175,16167.915530949618
78293,29623.46882129614
104991,8733.338693073634
104302,9860.76719610377
79807,15341.008555953536
87167,13863.832041071139
78620,21823.132772517347
81174,25933.56224291049
83125,8018.370003128456
103123,10408.646749804044
94065,19704.115525699715
78480,16251.266688800568
98280,8530.019501155075
83415,7736.380412166834
92297,66718.15728855657
100221,11538.757448667056
78829,16203.797039561368
93418,20383.81988326937
83424,11308.313666488244
101749,6487.21365736324
103456,9182.807907296909
88503,10890.74377548385
84931,14901.812582989509
107552,21726.82421887189
108037,11650.157676254237
94539,23847.315050082798
83697,7852.589558275144
87455,17708.065417863687
103044,8078.565781361334
104852,23539.796862970466
93437,40695.93914038354
92885,15123.874999390384
80922,19154.921278955302
102886,8213.104538769388
104586,16676.770286538802
81164,13344.959953545858
106074,16510.52139816877
87617,17250.138532853103
84513,14164.585319023048
96743,12785.516376305097
81209,20644.754963228876
95463,13043.537333230342
95457,18397.165512887674
101606,12515.558568693637
97485,30318.084317755267
91916,25030.080663444314
91629,43065.92371553566
84215,12779.822764716595
108190,9235.659613092712
88314,19569.32545382429
104526,16456.1887621239
82467,10270.908045645172
91827,30502.486720478213
77885,58656.36530787162
83459,8268.75778334548
98375,19043.028850841856
101233,11311.965980946316
97186,10390.500266729543
95520,18997.790477495415
95216,39781.789674904576
100878,5557.058110488811
80031,27475.071304601795
106134,25347.49577493915
103526,6172.595968988944
104018,43880.05345428431
83920,10325.760650076032
88245,10047.406177491135
86248,8278.935052846913
86315,14715.010219791639
108157,30126.137728937258
102814,9182.807907296909
84371,11193.7886600811
95270,14571.07109053074
107670,19702.810004278163
78745,13991.947229125826
88772,11567.834398250188
82335,17467.023498286897
100049,9470.564155491693
84953,6831.878004953805
98948,17509.538083456126
95952,37036.486935095316
93638,23281.798880145026
91164,32456.73177843944
87627,19340.297785956955
89209,14276.718762929495
94140,20264.680132231075
86567,9193.445067139626
81451,22685.868778722306
94658,28012.01886868447
103969,8970.066457782268
90158,14729.002479580338
107712,14495.265818745323
102518,11498.333897888711
91367,28834.680654933658
78764,16125.547100298887
87411,14074.797816998625
80790,26920.535091183534
97848,15538.586485954771
97985,6351.32810155363
99323,7259.441152309404
96854,11266.764550085953
103917,6206.040669718405
86223,7566.821180124661
101812,8961.739890064271
102098,10085.168995237682
93414,11771.162921012128
86794,9803.168351738905
81508,27173.408858876275
105781,15231.603518277603
103758,8638.602640586776
100877,13382.528780705534
83075,15951.110620566686
100303,12817.921769719409
85269,14492.600988006885
95693,17550.83503582345
85891,19304.970139064175
85991,9752.60859257152
89378,11247.471339139038
79718,11179.222653924673
96415,11816.999908003778
87510,10716.123518065018
95579,15129.496160051129
96453,13577.682326464577
80182,29909.56479549305
103363,9588.093688228177
76430,18544.981094773964
86302,7819.140726649635
78876,12966.56864068122
106740,11041.34722436396
101855,11880.000852452908
78987,30239.414407108467
100155,15220.235626033344
76069,30495.660261862966
79889,18709.288562078793
104035,20778.825370655464
102533,7065.299564632369
85374,13164.738079397874
82210,25350.651543157004
81145,13523.720934856976
99738,12955.647505650639
98201,35630.05294674216
88630,8817.141914793263
94084,18851.419144648895
79771,22392.237915377493
91057,41906.712943535014
92492,17226.886357027684
103600,15925.106795595488
105315,30054.26999754397
106151,19219.21186865912
87426,6716.670946973439
85249,10494.039033182211
77379,7624.96779103358
76190,11981.021219302043
89820,27248.981713746336
92650,27556.406381592496
82906,17227.622183360712
104766,16254.285911018322
104673,18541.723404622564
103734,6115.455643382948
87652,13120.556436158153
107399,15618.760588247756
97222,18099.32258935553
100614,9001.914263426217
95807,30502.486720478213
88084,14191.58838781676
97997,14521.978335447775
83321,14400.265760453442
83002,15186.953645175177
103995,9619.557344872268
102305,6924.893633226457
97774,22678.090005220118
87737,11046.23955522537
102191,15220.235626033344
78470,22937.24970665688
81787,20864.432668476067
90975,40394.23391991287
76598,20529.05613393382
88308,10467.967105032933
105997,12278.045027294307
97095,23578.743524030087
100555,9126.751146855959
106628,21742.387356738323
84638,6241.753532559528
106752,23943.23008972271
88072,15857.438718203954
86734,11811.59993675407
105842,24329.953553993826
102037,18826.507462788995
96623,10741.84557304901
80943,13721.083408341785
107882,10684.43608073399
96069,9487.882138397072
86796,18944.876808316752
83234,15500.459698106588
85044,10929.873895856834
76183,30081.427916507553
102124,9606.656030750744
105963,11855.562001797682
108127,12322.775551191236
76435,62553.890631702954
89809,25497.709131806427
98129,12247.945154623758
95632,25834.681741457996
77264,21595.79926303849
102849,5409.5461327127205
106860,15017.353078088538
90177,9578.73960983507
104336,12642.451638735221
91068,20806.02113429092
85416,10372.256233935288
92720,18552.28217623626
105257,10403.833835293182
94524,16375.550959547249
87069,15802.988909688664
79026,16541.9208666081
100533,10677.094781496031
107396,7482.259970794677
77220,11542.899007156693
76863,10989.202801223064
89441,8580.35430430381
86301,17719.725591154787
82808,17203.764082585603
106681,13706.783681885372
100673,11298.186863848048
87115,9750.912532190488
84819,9988.433821850287
99889,12464.897566008154
100435,5328.000855373346
91329,16349.502326365891
105897,10628.95687904345
94788,19531.45489334826
96403,18976.572227163142
105780,25555.138560121773
81290,20550.136979163133
91689,18444.84672081795
93660,49299.799191848426
84018,15454.42567649853
79166,20690.12190949518
99850,12779.673857411175
89900,15282.56443455917
76628,25915.409739834857
99136,10890.056163756706
89388,13437.147735869663
86441,16428.58483007469
100362,7707.685179410033
99493,10159.777889900623
108082,14377.792731235832
94759,23282.20905943934
91954,27064.082242683944
90378,16511.31637677359
86126,19818.844958816742
92990,17473.025169727207
80507,18940.646874993578
105394,22720.636175228596
80679,11090.608982968586
94014,23972.043053851954
78092,28569.15177336094
92725,9583.948642310497
104609,6083.27564469005
89940,19470.89253451063
84337,15894.197468549899
80392,18017.87310017529
90992,44348.98504557862
88342,9396.061803011013
83193,8179.762212379892
83080,26825.546803196987
87197,16357.612273655215
106043,9269.268750107534
81316,14656.163929532304
105197,42010.50331784446
86103,11531.87140930048
107819,34062.45490818925
94911,17765.680668600893
76597,32396.387032998915
96614,8940.003558923621
102197,5597.681383198616
104617,7280.486672381644
101445,9182.807907296909
94521,51719.31186185241
107290,18016.78611525179
93099,24668.40009258053
82179,45996.28149633948
96268,26314.88578310881
83202,15410.159686826857
101568,7869.019871346965
89145,7529.226513238561
82718,5720.9724594056825
84595,16727.765830242923
86633,12977.47489975453
91925,29609.343733883186
100357,9321.062306888698
93684,16298.600095396443
106465,42882.73303698367
84631,15046.202447544134
97796,10483.388465625627
82836,11678.153547252097
81314,57025.20087469663
96868,19494.54117598439
94329,23572.959615024825
85728,6573.543908926555
78259,18169.218734628765
107084,20218.674641142847
96134,8754.563270995091
81583,28682.623494070365
104264,16158.480341477847
86202,11006.203562952962
102867,7472.748744799068
83461,12586.60753083056
77589,15034.754861878477
94394,16485.80040228325
87588,10004.346740307154
98769,12672.82658451414
76735,21070.855270208012
105592,12524.875309525747
95260,17083.034314332464
82699,7702.02737243637
95827,28300.624007272818
89294,9376.876991655603
90853,14239.81172989572
86522,10200.222864525509
80958,29662.45269113466
94038,29216.63395960764
88512,8242.87001501332
80219,11309.131499387582
86063,3896.3088844685813
87724,7915.087685087557
88835,12423.970951217481
105687,16440.654802319346
83567,11294.98388718654
106584,23143.566345252482
98492,5564.973187552903
94494,20237.15994339735
89061,6438.424846703882
103125,12610.996707489876
103883,12472.373511304175
80430,11056.526397951524
95544,29734.27770221687
105136,51449.104001021755
105560,9076.241862415167
108397,27758.41834505105
82236,42394.33530599272
89477,13616.723833066357
98106,6886.99633645656
85996,6165.575910609804
103439,14141.941246114811
90831,7706.292009245598
100746,13244.996569911671
81518,12144.825595053075
98610,9444.706074773703
100644,14453.582320515514
105486,14752.27817298461
79765,15381.07761241442
107609,9992.285843758142
85407,13331.64570370088
81527,26301.995081588964
80955,36393.80204905224
79400,21663.512605209282
101238,9451.212978956808
87024,18088.79945593813
88662,8899.201602047298
107983,24331.096262962074
93662,27132.584348255215
81557,26779.853360215264
94520,15766.149292128168
97010,14120.00417557468
77628,29425.505675797805
89561,14285.40026366083
104218,15035.42490186351
99839,9179.059795799503
87279,10782.903893364844
93760,18078.94461856743
89551,7601.817151550938
82714,17094.283046189365
98166,19767.749779238162
83812,10845.082134710234
102617,6607.372380162026
76869,16998.57546929219
103735,16966.13325431891
94201,21212.627599922907
107893,18122.15613864693
78651,12115.35729432516
85246,10684.719998735709
81194,21420.590248573277
81133,32998.236468420015
95611,32610.164302484085
93004,15751.914099586334
81826,40608.43598439595
100157,13030.701013297554
103768,13922.968886316745
93350,16530.739886691
76901,21863.605623919313
88742,11625.491244854866
102866,10914.975520378275
76438,28252.493479457287
86105,9836.135927597186
107506,23706.40473717227
108520,9219.431808261665
106613,10799.405667152994
94164,41658.327374853194
100964,10459.337341042588
92769,11913.107456413782
82221,10458.340234565732
98686,25008.91397664919
79762,18531.40046924948
84645,18620.33233846277
107656,23942.94062290378
97538,17095.991712729898
99552,24340.763418741473
102157,10594.711834347949
80935,10746.95687551547
100578,11290.458782846894
94686,24977.926102241
93268,52889.69433658229
91842,22813.701478000257
95609,34076.31340249898
91576,21930.125950472324
93139,41761.92676891651
101030,7800.500942188281
80172,42419.34402663188
106262,16445.871110973418
101562,9564.641952415088
102273,2136.4096738615494
87102,5509.7826247504045
78491,17732.906441871306
90631,7601.817151550938
94672,20963.651730374197
77261,56111.04643482495
80434,16247.364901317354
86840,8798.116578970108
95011,24895.154354320064
90870,12143.983984425564
97999,10491.500747865604
77016,43728.02939340756
96931,17108.462153295895
85215,9192.07265328861
105268,16461.855149059043
99519,6673.744254151402
104056,18462.296798291274
91117,53006.421976360085
107099,22043.260473611594
80475,12073.373736478115
76216,34512.52332990597
93207,26491.879020463493
105166,8837.632469585476
107209,17359.937126030123
100109,9216.845818974984
87232,14278.75589124395
102624,11833.50501987184
81948,9166.564894731997
93625,36850.73340007008
90334,9677.125077537785
79878,13728.705285121267
105653,17713.00589118661
108014,13072.736482242082
105491,22732.310303772425
87064,13507.477960955
106773,15896.625858449532
93489,12813.747144199646
89490,21245.173129216
100771,13382.528780705534
100803,11854.82375342541
92144,15434.07147146577
88632,11012.86339644005
78778,17626.255654752455
99308,9877.518241135038
77161,15134.242441590613
97501,9502.300552753079
100933,10331.609083522822
77489,29448.82919486856
84309,10538.414816976772
108040,7275.9113445759895
97159,18499.131586141193
95779,14452.96989060513
89650,14563.318366283453
80999,6539.995898238946
