carID,price
78002,11709.426304357978
82500,13699.34589867953
78204,8860.674924111147
107851,9219.269309548756
86217,6943.972383025726
82662,7872.049332156018
93324,28418.458187365195
79680,13402.271309134863
104920,21222.049238079835
96735,12367.673324815009
89992,7326.341193904199
106961,24109.878416047206
80078,13660.138831010136
101429,10000.821743247328
95551,16826.806066387056
79937,41307.37040647897
80680,17953.634090445405
99448,11992.808863117176
93909,27948.387146562654
96888,9912.511695519583
104584,12286.220781004698
107289,19602.093957433986
84126,14506.27112375306
101282,15384.247100988661
92474,20205.45816028093
88871,14406.743382614382
107177,15742.675880884279
106026,15156.015378393733
96937,10882.368708424125
83543,7120.589766360982
81094,16417.985089527316
77503,22036.33364377483
85351,6071.267126548723
96000,17006.831319198296
87374,14242.466902651038
86394,20296.31980003953
108364,11534.354527584048
91441,20592.259186052786
97039,19115.018545182684
106685,11055.201402243878
95631,14482.967248682548
101883,7831.517450045195
78238,11146.139468328034
97508,9380.26791559124
98441,10827.730448909446
80066,15564.89352557406
79095,36323.50390392048
80007,11921.10959959382
100219,9217.08990982205
82511,9760.589526560638
89270,14104.281746506238
88713,9773.40903105919
100353,14393.310872902955
102841,4437.158120478397
90117,11798.133311988906
81549,40744.887301509676
82350,26161.09971841533
76546,31213.573535507305
81013,18512.137757135977
91240,15893.327142152351
91542,18419.13008642964
104518,13711.281751975075
93537,40714.14753454992
94372,21787.055696112613
104419,19115.802226812397
97636,12170.629852866165
96288,23047.068755025633
78717,10301.66139424118
105610,20851.882986648303
97754,16951.824583947095
81458,12414.854806474528
86931,17727.114971085033
90713,21065.645869504016
90909,27767.060183140697
77251,34473.98562989937
95081,10552.985370395252
95560,15136.857135355582
93288,21259.03434589503
105036,13437.662660361117
108490,10245.792650713633
96935,19170.971045436185
89373,13610.901002936958
98010,8285.460730087172
104699,21006.482846920186
86692,8411.69692611375
85024,8131.465860138486
79086,31847.772412968436
89939,11682.478698634537
79098,16824.719963146315
86141,17483.858398178207
105462,26266.44021316105
92870,29070.462954005194
92163,24842.506639615352
87481,16637.01282593426
83276,9680.82185921134
79356,21273.96254950474
103602,11213.052285628657
88460,10812.747273800813
100934,6936.555495555367
96659,6275.1618315976675
83204,9520.902663357272
104621,19309.9805633885
84110,11667.99191736983
99265,12545.284144952202
79574,11852.453166913032
78186,11388.173650447641
87005,13599.319114089543
104043,13711.054852495587
81574,27750.587608877646
104091,10499.006298060356
77759,21610.09598923871
78181,10973.780141383315
96169,8713.174870729552
98267,17824.109518545716
97837,10420.427836393863
80133,17024.764059223005
98571,9738.503505497347
88628,20578.02301803345
78622,13910.805100683845
88678,11673.669107018855
87278,14204.038105710277
86963,9751.605479388118
100350,6602.163190746214
78771,17727.168336236937
95935,16756.267734727462
107590,14062.83738362797
84458,13034.917441273168
85656,9082.408575724687
81611,3664.477093461491
92638,17801.10245755709
87478,7785.835778954259
98407,2966.0787401708885
95581,9108.148808953854
100645,12079.11467912397
97184,7320.941406253217
84473,14284.111529618844
88951,7110.682049223036
100836,10397.753343417464
91338,44523.05523381776
94112,14021.912570036524
89882,18703.64849915467
97097,7174.460214869891
99151,10173.30640479069
99607,9205.407808642083
78931,20847.585382291963
97805,6506.378478669071
97477,12293.931358163612
87819,17676.669449139365
76361,17522.15196630397
99201,24073.08106685125
103410,10351.49327490856
108436,15296.180181312584
105558,18424.27206184945
88025,7628.565029226802
101944,7713.480969288569
80786,17192.629674793654
84001,15693.597307771346
78304,21554.83819272359
100501,14314.78976575191
99693,7607.171477831112
94557,16057.877377242625
82152,25572.935015587078
92039,31749.95536484223
83177,15399.33168033726
90726,8545.744135608671
82879,14281.476222136313
87378,15335.108566532315
91699,14059.57966276739
85500,17203.719050893218
97050,8571.056664814332
88754,6748.303060805045
79069,30994.514005872785
89329,17075.34683853722
102605,10536.283139289393
93090,16916.741339322332
108403,17531.869075537776
91391,15983.083244952404
80964,22208.709698177783
89444,24711.396590236556
84092,11230.823642293271
100617,10544.30628899524
107962,18648.575356336052
106640,7189.800505783103
95123,12972.957241941109
99114,6238.622783399191
94461,18902.852640054083
88654,15979.082829550722
80421,16564.346455935847
78113,18158.48619877118
100558,7333.059202366751
78873,25012.89840625045
85480,9961.652932944007
103902,10875.769658234236
104816,20027.401617137668
89039,14170.829433928191
95169,14285.574105849657
93971,17214.61139901736
84450,20780.23188713978
80824,28703.22873232823
92545,13182.12839011917
89226,6559.238586416585
93873,18933.549956503288
85871,17572.014797652697
86343,10382.104885352204
93634,34646.114638620784
106942,8651.864609414235
82535,10724.55493890518
92259,16617.422485270057
88794,12748.55812063924
77385,29450.46584925066
76996,6539.824757888031
102708,9245.216396531156
81359,13657.597551292965
90486,3921.4975628368484
100200,7946.331897988778
87970,14907.84334171759
107512,10637.884026331549
79078,24054.7811761513
108477,15773.82288911093
80312,31039.56773771302
82208,8616.110589161908
100695,11355.808711857093
99506,9692.974891983375
85773,14142.791074185621
101887,14061.152821417985
90129,11585.020538068105
84730,9292.49589112373
107601,21270.40663835596
89592,6336.465477226559
84844,12974.784219919278
96938,15796.335687026512
84981,16205.912627795295
100698,14624.47770982744
103306,15642.18140857022
107175,23673.634486209183
95411,27611.150538280883
101169,14068.086737642809
99407,15785.473724652942
78248,14124.387239944763
79031,17861.041022108515
91040,17595.88405045872
76464,11487.491189343602
102813,7640.668379995979
86811,20545.236937765352
81191,26418.908029262133
78202,30801.343055739115
82471,12069.73428694885
103920,7138.443855753263
79904,23477.070999267507
95670,31083.775330482807
89931,10172.122431909664
92605,31906.61901829827
85695,18059.510206033527
98750,9446.737682355088
101284,10746.551576793256
91932,17424.639687344745
98623,9201.02073733476
82499,11057.08289473165
93193,24797.97308951262
106110,14974.342850805919
78500,27606.51744883244
89447,16010.038587347088
103373,18323.378962368173
87872,9336.064883691133
99425,14294.052126562832
96552,5704.251042114607
105787,12444.672466681155
82567,12579.21649029777
102894,7494.26854814594
77641,11058.827002616352
100827,12733.407977863511
97712,16041.327941880965
95197,28511.80601330337
102993,11832.13036561282
94855,28108.74727283813
81534,16109.843341299238
95133,13275.301887745381
107468,5990.614939705612
86402,12310.021626267016
102666,11982.79485129951
92984,21697.222717474247
93891,9465.009520396254
94312,16312.397116161854
91959,33537.59515186294
91802,26230.564724216092
108175,14234.774409608017
78293,28520.638158936927
104991,8032.039317974285
104302,9882.364452838294
79807,12959.892881659342
87167,12381.720300025863
78620,20029.184729934575
81174,22528.811872446044
83125,7743.04289380354
103123,10473.148488031815
94065,17661.098746852753
78480,16350.754582278609
98280,8272.237129179051
83415,7724.654649850406
92297,33400.048868278944
100221,11421.872682785512
78829,14296.391472674974
93418,18706.786238910783
83424,11011.935854441928
101749,6390.295930381882
103456,9360.137057168426
88503,10445.17909712351
84931,14362.750092538463
107552,21548.203744476392
108037,12085.847247131005
94539,21962.1865461332
83697,7910.389002277108
87455,18026.19807604098
103044,7870.667302586554
104852,21539.943400474032
93437,38052.08144101285
92885,12954.907716653213
80922,19744.598038726068
102886,8355.345489091282
104586,15172.873512327325
81164,12194.895588109153
106074,14739.364554571697
87617,17312.629325960694
84513,14486.96008322301
96743,10506.711686460441
81209,13124.159518961183
95463,13137.696752838652
95457,17238.4547990451
101606,12246.851939896418
97485,25782.857493365715
91916,22751.927457562484
91629,37297.79712710356
84215,12911.164601427983
108190,8573.026908477737
88314,20361.122186335007
104526,16332.284885699744
82467,10158.099356850049
91827,25771.06187452157
77885,44543.66136704092
83459,8220.22618331094
98375,16965.916789350093
101233,10089.51771027071
97186,9697.80340990674
95520,17485.912961748934
95216,37991.75702365574
100878,5807.0198959933105
80031,27340.559677900543
106134,24615.919207759
103526,6312.2275281227185
104018,36307.282614938675
83920,10332.31791504046
88245,10018.022610592494
86248,8626.253761628092
86315,12738.465006542676
108157,28961.412594300986
102814,9393.67264625672
84371,15818.778238090294
95270,14157.042556152857
107670,18756.0562685546
78745,13243.171531032696
88772,11489.416747927757
82335,18658.76651584213
100049,9449.892728877989
84953,6799.044307110976
98948,16523.45218011297
95952,28532.17591672075
93638,22402.193053853047
91164,29128.335497794546
87627,18681.235342758566
89209,13488.292286232605
94140,18248.203472025958
86567,9069.821719050991
81451,14309.729864966272
94658,24929.87865890813
103969,9064.094251425762
90158,14876.130651277917
107712,14282.717163951187
102518,11268.166786100424
91367,26102.701361041036
78764,14069.214957286229
87411,13060.123408454534
80790,16525.885387028145
97848,15242.220109796239
97985,6143.793809088174
99323,7182.644870921496
96854,12934.50668700183
103917,6511.845244107176
86223,7749.341260841095
101812,8653.48039071231
102098,10432.22852939956
93414,11664.873497986287
86794,9681.228089058764
81508,18983.2830204336
105781,11571.705581118724
103758,8737.665937826037
100877,13679.510321957521
83075,16079.847778658585
100303,13203.752346836049
85269,13058.159211896414
95693,15869.192637507005
85891,17771.45636110234
85991,9793.949477113132
89378,10784.171343887694
79718,11597.365317061041
96415,12984.792127080302
87510,10873.973708535139
95579,13933.232312022255
96453,13766.827197885452
80182,26532.49025488093
103363,9660.135418271511
76430,20859.623105955863
86302,7621.909982089029
78876,12764.064101472566
106740,10585.157805539817
101855,11685.700446223542
78987,26917.75443322725
100155,14998.564376089274
76069,28494.50631625057
79889,16518.904215509043
104035,18837.08181500542
102533,7316.332982958585
85374,12698.856674561472
82210,25763.314890203303
81145,13555.26345329534
99738,12576.795700410232
98201,30165.37928227443
88630,8924.63460426539
94084,16307.876798205341
79771,19095.0180996154
91057,34786.519425111175
92492,14369.539866228486
103600,15943.382013900624
105315,27592.789591137327
106151,20079.05512792864
87426,6509.053899987537
85249,10589.743563031665
77379,7858.217155245844
76190,11871.550961969762
89820,20881.252782564814
92650,24016.29727972299
82906,16376.070962780359
104766,14944.38702551501
104673,18170.926777000223
103734,6606.473304341873
87652,12942.76548855195
107399,16615.327750134715
97222,17862.698793491105
100614,9389.679330230327
95807,26049.62127356361
88084,13469.758466454925
97997,13521.683172243133
83321,14324.941115036516
83002,14283.607125339593
103995,9641.061988389081
102305,6827.59475642657
97774,21895.90745491903
87737,10911.614310637424
102191,14998.564376089274
78470,21926.76030456666
81787,19893.073741480395
90975,26854.898676326437
76598,17602.687687624963
88308,10273.896441431058
105997,8939.58131932532
97095,19733.80225252569
100555,9275.408419651678
106628,21314.63793882054
84638,5960.896507961904
106752,21320.611846277097
88072,15373.805349817665
86734,11412.847437340843
105842,21420.907002724016
102037,17654.689639463864
96623,9953.125121398636
80943,11702.416986515173
107882,10775.683399949261
96069,9165.935550638469
86796,18011.03294283866
83234,13695.1201573727
85044,11539.547827207725
76183,26713.2219221715
102124,9479.573759920146
105963,12537.667457692929
108127,12643.281351836646
76435,46261.13360841249
89809,23492.672619210985
98129,12229.534125319396
95632,22735.245782878836
77264,19786.06396403783
102849,5246.706227096872
106860,14932.731788923991
90177,8692.417708862618
104336,10520.861860746945
91068,18601.601880759816
85416,9182.79928580333
92720,17686.37941901956
105257,10410.18515830537
94524,13516.747257826142
87069,15718.89074009457
79026,14549.398412400027
100533,10553.441759268859
107396,7147.967457837795
77220,11365.559902422452
76863,11170.23737690994
89441,7304.499341602739
86301,17621.5691490703
82808,16795.782353285205
106681,12603.009629929713
100673,11058.297796963192
87115,9798.244366980352
84819,9864.295254574907
99889,12759.449691734651
100435,4400.2554209687805
91329,14252.017943647974
105897,10679.039411480395
94788,19149.066444664375
96403,17996.748933622384
105780,23613.397423905983
81290,16699.929420662254
91689,16341.617762535401
93660,38554.31378211095
84018,15420.771352098787
79166,19221.970287237833
99850,11217.986832738663
89900,13100.475318685221
76628,24144.774037962154
99136,9653.168299691119
89388,13564.90151749477
86441,16320.357497401688
100362,7789.208454793629
99493,10345.333449244441
108082,14220.312667742606
94759,18588.000739228366
91954,22052.746015454268
90378,16837.217099961777
86126,19242.79939514505
92990,15278.535073352608
80507,19758.8597071811
105394,21457.300765251974
80679,10684.61946102911
94014,17361.614236197805
78092,25423.30282086834
92725,10032.72382277017
104609,5682.029554100556
89940,18815.50098298013
84337,16144.052363729385
80392,17102.07930317864
90992,35571.5647877924
88342,10092.618840878516
83193,7992.21235277925
83080,28304.92298102849
87197,16483.40344154552
106043,9374.902929069602
81316,12441.69947351536
105197,36086.48993299444
86103,11429.926114614216
107819,30757.82389703284
94911,15354.967665946218
76597,29379.412967648004
96614,8683.687258251073
102197,5841.72103090689
104617,7707.354513022323
101445,9364.182322365581
94521,43072.63971165713
107290,16756.993376420964
93099,20852.59955350631
82179,36877.34546594333
96268,24708.10442177166
83202,14798.688444244797
101568,14627.487468434789
89145,7522.779734813192
82718,6485.657018501236
84595,15638.653659299436
86633,13006.841017929508
91925,26647.84279862783
100357,8970.718513824553
93684,15842.68898685402
106465,35810.550935475236
84631,14332.381594321147
97796,9801.706317729197
82836,11498.364728773007
81314,41303.39014367963
96868,19056.662444474336
94329,21465.98221369158
85728,6548.730175139211
78259,14783.447526166505
107084,20814.955286222055
96134,8872.660213714138
81583,24393.102555967536
104264,14588.464690691117
86202,10871.51198356355
102867,7517.1328053350635
83461,12169.291426629441
77589,13891.253191204061
94394,13644.208597842036
87588,9599.433522807656
98769,12630.466282409016
76735,22036.33364377483
105592,12900.68101199574
95260,15848.781528056023
82699,7799.058372299006
95827,25402.310253768574
89294,8790.000824307086
90853,13424.095029928489
86522,9954.578704481626
80958,21701.72044125204
94038,26734.192504733004
88512,8129.337075935174
80219,11824.37503225013
86063,3259.233576652853
87724,7624.404363718891
88835,12022.883372011102
105687,16082.928200376624
83567,11152.950907736773
106584,23518.54546398858
98492,5784.978472004517
94494,20235.329450641122
89061,5948.686678637026
103125,12310.810360301259
103883,12273.439814508281
80430,11125.746910176393
95544,25117.688485330287
105136,27403.87124067169
105560,8617.776612256204
108397,25471.118612324513
82236,40316.84319722241
89477,13260.653916519426
98106,6932.444226626919
85996,5723.823630115156
103439,14242.772252420473
90831,7730.0122977533365
100746,13323.029608435658
81518,12372.788943912681
98610,9507.804657243158
100644,14563.720364948947
105486,13588.991011511585
79765,16098.362616223592
107609,9963.6253398621
85407,13258.311968009119
81527,24387.520881270728
80955,25185.343815317163
79400,19120.27709603661
101238,9753.695016256499
87024,18339.42401797199
88662,8842.800616917508
107983,21322.068119347983
93662,25306.607694222734
81557,23635.72506834441
94520,14062.355663306585
97010,13447.553911911735
77628,27047.64605336826
89561,13434.592765522013
104218,15408.367047145815
99839,7715.631353679869
87279,10003.704332273446
93760,15795.963991454508
89551,7881.479984997449
82714,17017.612436201085
98166,18917.629161639037
83812,10145.512780340827
102617,6768.762928843953
76869,17359.906734847063
103735,16260.107788179232
94201,18611.397256775766
107893,18182.964407902953
78651,12206.30564149132
85246,11295.009789193185
81194,23017.889200372632
81133,29121.002196951093
95611,28317.958822926907
93004,14513.10290256682
81826,33446.353737103294
100157,11530.341150817358
103768,14645.866940382642
93350,15272.665669619777
76901,20470.509181786958
88742,11252.165356627442
102866,10491.487634632602
76438,26266.81319912162
86105,9692.249469841547
107506,23396.59586506014
108520,8175.63148740688
106613,10392.871631761365
94164,34475.69078301993
100964,10619.816537970919
92769,10186.323155603917
82221,10500.777564544764
98686,23333.093511539162
79762,18338.458295610868
84645,17834.362830532522
107656,22551.757391141866
97538,18077.750346434957
99552,21727.784778551315
102157,9715.4965328434
80935,10822.348605266894
100578,11242.006515809375
94686,19802.109118523833
93268,35597.09691454901
91842,22443.095453412425
95609,27344.228024932105
91576,20108.884073873152
93139,36618.43861221545
101030,7490.510685704141
80172,35159.410725380294
106262,15093.306986342528
101562,9655.09866731129
102273,2199.6379482226284
87102,5455.133402258061
78491,17339.999426572536
90631,7881.479984997449
94672,19389.58240903567
77261,49027.41790473507
80434,15894.472631912402
86840,8933.692000341414
95011,22290.056925329114
90870,10802.957944062286
97999,9993.915585102703
77016,37250.51338461013
96931,18312.873240341996
85215,8171.970789722597
105268,15681.890797601425
99519,6693.442093118042
104056,18231.981892872493
91117,40926.337886923524
107099,19812.874386896987
80475,12046.340587255823
76216,30370.52772872702
93207,22389.296498058862
105166,8265.206718107607
107209,16127.357317107717
100109,9432.792419211402
87232,14458.126435352584
102624,11522.73682562695
81948,9506.86643707838
93625,32034.52786580013
90334,9492.374638358722
79878,12074.483040815876
105653,17666.540633320186
108014,13149.945637427276
105491,22222.73627246634
87064,13316.504350705198
106773,14726.872564959194
93489,11070.469684568874
89490,19633.682297009655
100771,13627.12076006091
100803,11671.818176682576
92144,13832.826465908875
88632,10957.22196128569
78778,16902.995787174226
99308,9884.037596912669
77161,14212.668180279172
97501,9654.237210177622
100933,10470.318105064896
77489,26353.066256234833
84309,10925.111704935834
108040,8099.068567469546
97159,18087.59746287605
95779,15114.687273605992
89650,14137.33976850421
80999,6157.5570793598
