carID,price
94261,25283.684
89117,16321.324333333334
86506,9940.424
88456,10174.229
84134,10236.524
81088,17700.28
103960,12777.244666666666
84925,15810.858885714286
97306,10987.186
83752,10837.383
100696,10897.718
76472,14725.458
101128,13443.644292857141
105932,14036.809333333333
86416,12045.285333333333
79616,25490.16585
83395,15810.858885714286
88734,12201.468
106676,15956.1345
102442,9980.536933333333
88761,18144.314
79708,22937.018
96808,18458.963666666667
103755,12929.317333333332
86273,13536.388
97635,25420.384
80797,22175.265333333333
108000,20200.92
95126,35166.618
105187,25791.79
81613,20655.621
103906,9965.356
105729,9376.327333333333
100637,12311.356
82861,11454.434666666666
107823,16914.311333333335
85274,15435.429
88926,14535.242
87871,11746.006328571428
97970,8223.654633333334
98044,8318.581
90277,9207.021333333332
85647,13079.33
107447,18610.702
79418,12558.554333333333
80383,25668.32185
79894,18266.214
105875,8214.075333333332
86032,11746.006328571428
104423,14942.641
78437,15167.981
79480,17227.918
89973,12797.812666666665
94007,25282.153899999998
93952,17976.245833333334
84548,8612.612
97885,10232.521433333333
86571,11092.599161688313
77839,32022.282
102201,8224.400599999999
98731,8602.205
82395,16881.431
76816,26549.836000000003
97956,9061.015444444443
86012,15370.349333333334
106393,19582.082
81832,32233.739
82787,16443.140666666666
103974,11584.193
100725,9691.8265
86552,9115.115848484847
80174,21786.694
99189,14499.714
102543,12947.611619047619
98518,14182.194
100334,9655.48023333333
92673,20610.382
88008,12718.858
105207,20561.56333333333
106462,22993.49
106106,14554.622
79705,18184.844
108193,15308.38
89668,10420.524
86435,12201.468
101281,12474.978676190472
104753,23220.663
79004,19603.562
89732,7199.428
89201,13361.908
87282,12718.858
101589,10582.577
87352,12110.436
103388,12020.342104761905
93619,18564.933
101941,8580.512666666666
106533,14136.942
90018,20580.424
101265,12906.610595238095
104255,21824.442
80093,24430.199
82433,9115.115848484847
77254,24316.908
106400,24148.13
79847,18001.5285
95735,25613.18
106733,20095.44
76318,19357.802
95966,30332.998
101690,10548.781
82845,15052.016
96266,19943.61133333333
104175,24538.32083333333
97347,14570.033666666666
92730,43047.084
84738,11245.620666666668
102596,11558.767
78356,23131.034
94062,23549.543
101662,7834.614323809522
81715,25668.32185
103046,12290.172
108133,15266.35
96302,11752.25
83859,20463.574
104815,19789.855
95903,25209.636
79683,16027.312
88888,15624.2
80529,22909.581
81898,56534.427
83435,10451.029191452993
80448,17567.9005
79241,25595.806
76056,19540.438
76342,18704.656
98238,9973.250777777777
85878,9113.708666666666
102846,9944.026
90215,14747.942
79635,45204.762
77561,16248.818333333335
101151,14176.569228571429
93594,23105.29
78703,28666.258
87596,11389.902
92572,18399.803
90757,10343.467333333332
95881,20257.654
98008,12725.075833333334
84805,12793.090333333332
100888,11544.02761904762
82504,14696.644
82177,16303.204
89472,25026.313
82301,17702.25
106483,10459.460766666667
79808,14207.727333333336
83412,17879.334
89386,14064.466
89889,20785.243666666665
108249,19150.12
98252,9540.66197777778
83525,9808.680523809524
102595,13052.224685714285
94255,15397.577
91259,27373.973166666667
99539,9321.8676
97379,19987.284952380956
104452,23846.88866666667
88479,11746.006328571428
95424,24003.078
94732,32627.668
89025,10626.982666666667
89497,25155.360666666664
92405,21454.696
95346,19377.48
91337,17493.832
97739,13824.151
81087,14528.737333333333
80661,15380.3665
105537,13107.819
81073,23150.592
102770,10863.432476190475
99299,10473.023766666665
77528,18690.936
95278,29535.71
106536,19801.902333333335
79421,17877.0385
105026,22669.364
97887,15950.661
106163,14481.898
103242,11242.757666666666
103098,9441.300833333335
76195,16733.78
103418,11937.903833333334
102091,12316.552
102341,9594.325666666668
100315,19357.713333333333
100377,10219.39342857143
78857,22789.324
93748,25209.636
107891,10599.144
77063,22441.444
86916,10189.25142777778
108347,10911.24796666667
94475,18713.924
100383,14100.836361904761
80618,22963.456
98926,11655.990833333333
77228,15965.320333333333
106915,14136.942
92594,15116.0665
80745,27994.22586666667
78361,15032.918
95725,22288.16933333333
105171,15086.222
87007,10875.093666666668
104121,14583.963
92877,19377.48
108335,28332.522
101357,14176.569228571429
89325,10382.497
103144,8086.517
101413,8850.34180952381
85182,13066.268833333332
84097,15109.674
101970,7287.00476666667
98315,7920.366133333332
89048,11531.346535714285
106141,9455.432
87105,15052.016
88472,13546.814
93361,19921.86
87040,8695.067666666668
99831,11787.605766666666
95677,15358.563
89770,7881.096
77371,22945.966
107143,18610.702
100271,12527.179999999998
83905,12126.079866666669
101531,14176.569228571429
90617,9106.998333333333
83895,17991.752
89453,16357.838
106012,21121.826
76381,19494.038
106986,14237.456
84143,13047.785714285714
91665,43047.084
81350,16230.5365
80422,18148.8045
84794,7335.477
81156,25084.639
77082,31790.994
97356,10073.201
82730,17535.146
99244,9973.250777777777
85538,15810.858885714286
101585,13073.736666666666
90288,12221.106333333331
98799,8960.776266666666
93547,20467.244166666667
85142,10296.903104040402
82012,32074.69
89654,13957.091333333332
102304,14176.569228571429
79288,31806.674
77400,15023.269
98597,9277.2466
103156,11325.490666666667
95446,27236.996542857138
97036,11506.806
101401,8996.313
80817,18241.635
84078,7863.086
95390,22047.252
79883,21117.751
104059,14036.809333333333
103041,10691.47030952381
81651,12729.956333333334
100432,10691.47030952381
84933,14988.841
81600,21032.138
78379,13286.68
90816,9106.998333333333
107414,9972.114
105633,19582.082
99508,9182.528777777778
100874,10799.942833333334
104208,18224.823333333337
84774,12036.816
96518,13990.164666666666
91543,23897.912
107146,20776.358
94426,17879.75
99059,10510.070833333331
96640,10266.944333333333
81277,14622.5245
102409,11954.511166666665
104800,14905.350400000001
107498,19656.628666666664
90942,34770.27
80202,21447.735666666667
76794,20157.3256
88973,13767.1
91958,27571.1055
80562,19185.586
103486,11791.0975
95237,17176.932
105569,13908.024
106560,22033.079666666665
107977,14621.187
90076,16202.808
93050,16127.969
80609,23572.75733333333
88557,15367.604
90894,19377.48
83669,13012.373333333333
78849,16143.1934
101275,8315.557666666668
91858,17322.52
96243,15094.608
106227,23236.452
105300,17011.3085
93065,30260.21
78002,14671.617
82500,13481.09
78204,17276.776
107851,15081.542
86217,10183.983666666669
82662,11536.922666666665
93324,29509.756
79680,15781.3
104920,20146.066
96735,11853.92
89992,9088.901
106961,24117.81266666667
80078,17276.7645
101429,10807.13230952381
95551,14774.0995
79937,42160.434
80680,19248.9405
99448,14161.046
93909,25270.922
96888,10987.186
104584,13789.702
107289,21025.353
84126,16544.5705
101282,17942.598
92474,20283.734
88871,13836.85
107177,19108.858
106026,14853.998
96937,13644.222800000001
83543,9863.718
81094,19396.966
77503,22789.324
85351,8929.131515151515
96000,19947.658971428573
87374,14467.552
86394,18387.432
108364,15749.0044
91441,26971.702
97039,19550.554971428573
106685,11819.520266666668
95631,14981.61
101883,10132.9194
78238,13342.510333333332
97508,10987.186
98441,13570.726
80066,10283.632
79095,28767.704
80007,19443.663
100219,10937.216
82511,10964.2875
89270,13836.85
88713,11092.599161688313
100353,17942.598
102841,6874.959766666668
90117,15291.982
81549,40250.543
82350,24198.206
76546,31790.994
81013,19872.948
91240,17165.2825
91542,19620.002
104518,14474.832
93537,34809.068
94372,24423.847899999997
104419,19957.724
97636,11752.25
96288,22654.922
78717,13295.88
105610,19483.08066666667
97754,15483.054
81458,13746.349
86931,16922.082
90713,17352.662
90909,29794.725333333332
77251,33498.242
95081,15248.451
95560,17176.932
93288,20283.734
105036,13232.588133333333
108490,10599.144
96935,17941.626666666663
89373,13047.785714285714
98010,11494.444
104699,20744.098
86692,12263.348
85024,9294.515848484847
79086,31266.674
89939,13335.854
79098,18799.072399999997
86141,14899.778
105462,26065.702
92870,26184.76
92163,21153.83
87481,16321.324333333334
83276,11358.902666666669
79356,22662.04
103602,12014.086
88460,11746.006328571428
100934,10217.839800000002
96659,9005.212
83204,11133.751666666667
104621,18610.702
84110,12158.056
99265,12725.075833333334
79574,16383.1705
78186,17236.21
87005,13047.785714285714
104043,16340.4168
81574,25186.631
104091,10911.24796666667
77759,19236.007333333335
78181,14554.883
96169,12649.211333333333
98267,17631.21316666667
97837,13217.942
80133,24909.598
98571,11198.616433333333
88628,20244.57
78622,15887.786
88678,12058.103
87278,14467.552
86963,11092.599161688313
100350,10396.794
78771,18146.616
95935,17675.9625
107590,14455.6344
84458,15953.617833333334
85656,10272.796840298592
81611,16790.1205
92638,24738.998
87478,10994.135733333334
98407,8674.898
95581,18083.416
100645,12947.611619047619
97184,9185.132
84473,13481.09
88951,9088.372666666668
100836,9980.536933333333
91338,47542.114
94112,17855.908
89882,17320.204
97097,9850.083
99151,11791.705833333333
99607,10191.655433333333
78931,19284.208
97805,9585.050666666668
97477,11853.92
87819,14959.879
76361,21085.74
99201,24091.264
103410,10816.071428571428
108436,13179.366
105558,18909.256
88025,9115.115848484847
101944,10217.839800000002
80786,16521.78
84001,15810.858885714286
78304,20272.13
100501,12745.452
99693,8886.309966666668
94557,16753.8865
82152,25293.68
92039,30385.384
83177,15052.016
90726,13569.236
82879,13850.637714285715
87378,17040.9185
91699,17381.186
85500,15197.949
97050,12595.402
88754,17781.956
79069,31790.994
89329,15052.016
102605,12448.618304761905
93090,17107.7465
108403,15231.336
91391,20025.518
80964,21295.022
89444,20387.06
84092,12504.1176
100617,11809.863224458873
107962,19827.337
106640,9105.749333333331
95123,14432.6885
99114,7920.366133333332
94461,20369.136
88654,15052.016
80421,20342.742
78113,21124.308
100558,8999.701233333335
78873,24655.118
85480,10272.796840298592
103902,11269.119
104816,21121.826
89039,15953.617833333334
95169,17557.17
93971,19156.878
84450,18608.484666666664
80824,23325.635333333335
92545,17349.81
89226,11049.759
93873,20654.578
85871,16711.368
86343,12199.484
93634,36706.752
106942,13393.97
82535,12058.103
92259,19377.48
88794,14300.94
77385,24140.094
76996,20729.134
102708,14084.4
81359,15557.4345
90486,9712.497
100200,7850.743
87970,14245.791714285715
107512,13107.819
79078,24107.34735714286
108477,18123.027
80312,24158.7065
82208,11369.748666666668
100695,11875.614433333334
99506,10943.034666666666
85773,12624.64838095238
101887,13417.1744
90129,12806.181
84730,12960.726333333332
107601,22598.872
89592,9063.124333333331
84844,13295.311414285714
96938,18282.37
84981,15367.604
100698,16097.276
103306,12893.345833333335
107175,23205.762
95411,25280.57
101169,14176.569228571429
99407,19341.651333333335
78248,15485.5275
79031,19405.902
91040,18356.63666666667
76464,13706.2975
102813,9594.325666666668
86811,15201.22
81191,19029.608
78202,27184.607
82471,13029.534666666666
103920,10092.687333333331
79904,22748.526
95670,26750.076
89931,11462.712
92605,29413.624
85695,18890.124666666663
98750,10032.446777777777
101284,11173.952785714286
91932,19407.134
98623,9995.048777777778
82499,11240.244
93193,22207.832
106110,15330.844133333334
78500,24636.486
89447,16076.128
103373,13574.426933333332
87872,10888.407928354976
99425,15430.960666666668
96552,9313.076
105787,12858.576
82567,12058.103
102894,8203.608333333334
77641,14708.508
100827,12527.179999999998
97712,15472.936666666666
95197,26410.714
102993,15729.464
94855,23191.762
81534,17794.699
95133,18299.338
107468,8068.391333333333
86402,13857.312
102666,12947.611619047619
92984,23450.5919
93891,21442.744
94312,16760.2105
91959,34935.11
91802,23406.928
108175,13341.216
78293,25134.836714285713
104991,11959.806433333335
104302,10660.752066666666
79807,20261.353
87167,12288.16
78620,21083.677600000003
81174,22297.58
83125,11427.407
103123,11963.793666666666
94065,19652.586
78480,19865.871
98280,9766.783977777779
83415,10837.383
92297,12593.446
100221,13280.711
78829,21090.048
93418,21394.558
83424,12610.097833333333
101749,9113.513333333332
103456,9545.477799999999
88503,12092.08236190476
84931,14136.056
107552,23667.55
108037,13601.138
94539,23450.5919
83697,11155.313
87455,13793.516
103044,8356.472766666668
104852,23104.69
93437,35100.12866666667
92885,16670.04
80922,17227.918
102886,10408.549833333333
104586,16378.217333333334
81164,16881.431
106074,16378.217333333334
87617,13793.516
84513,15810.858885714286
96743,13970.67
81209,19428.476
95463,15448.0
95457,18950.732
101606,13443.270933333333
97485,25901.642
91916,25209.636
91629,38156.056
84215,13082.497528571428
108190,9921.927
88314,19682.844
104526,15749.0044
82467,15370.349333333334
91827,22207.832
77885,35863.036
83459,10140.676499999998
98375,17921.166
101233,12798.391333333331
97186,13592.472
95520,19813.162666666663
95216,35720.33
100878,7908.026433333334
80031,23084.297333333336
106134,23846.88866666667
103526,7870.867666666666
104018,28332.522
83920,12286.789033333333
88245,11245.620666666668
86248,12263.348
86315,15844.513
108157,26068.249333333333
102814,9545.477799999999
84371,14318.144
95270,15480.2965
107670,17137.784
78745,15850.088
88772,13638.014
82335,17110.148666666664
100049,10408.549833333333
84953,10261.788
98948,17533.218
95952,28917.56666666667
93638,22729.59
91164,26184.76
87627,15698.362
89209,13836.85
94140,20283.734
86567,11754.628
81451,25044.854
94658,27402.880866666663
103969,9405.095
90158,15849.07795238095
107712,15775.5989
102518,12448.618304761905
91367,25209.636
78764,16791.0094
87411,12548.3541
80790,38465.906
97848,15082.732
97985,7920.366133333332
99323,10005.944933333334
96854,16729.808
103917,9731.537666666667
86223,11527.846
101812,8570.8268
102098,10064.245
93414,14173.6145
86794,13230.836333333333
81508,17800.047333333332
105781,17782.356
103758,10408.549833333333
100877,14176.569228571429
83075,14714.202
100303,13417.1744
85269,12468.731666666668
95693,19377.48
85891,13108.710333333333
85991,10272.796840298592
89378,12443.544
79718,13746.349
96415,13708.5796
87510,11942.204
95579,22078.58
96453,15082.732
80182,26247.847850000002
103363,9303.199933333332
76430,19900.634
86302,9115.115848484847
78876,15534.104733333334
106740,11504.994887912088
101855,12448.618304761905
78987,26833.148
100155,12827.334
76069,27303.982
79889,20693.974
104035,19962.942
102533,9875.412
85374,13385.484
82210,22175.265333333333
81145,15232.398
99738,12725.075833333334
98201,25009.218
88630,9367.732
94084,18714.123666666666
79771,20592.7625
91057,30367.208
92492,17499.326
103600,14036.4824
105315,25682.084
106151,18094.746
87426,8590.294
85249,11942.204
77379,13185.14
76190,13336.957
89820,18733.7035
92650,24394.374
82906,15052.016
104766,14825.557333333332
104673,20300.894
103734,10734.254
87652,13536.388
107399,18515.850666666665
97222,16436.61
100614,10166.582666666665
95807,22207.832
88084,13295.311414285714
97997,15176.598
83321,13481.09
83002,15501.8395
103995,10660.752066666666
102305,7834.614323809522
97774,19879.56666666667
87737,11562.951
102191,12827.334
78470,25475.976
81787,21580.874
90975,28667.918
76598,19913.983600000003
88308,12201.468
105997,10546.068
97095,19285.892952380957
100555,9545.477799999999
106628,19224.35
84638,11962.4435
106752,22067.116
88072,15052.016
86734,15102.596
105842,22468.752
102037,20014.689333333332
96623,10948.631000000001
80943,15461.536
107882,11707.387
96069,9680.15
86796,15069.304
83234,16673.402
85044,11942.204
76183,25453.446000000004
102124,9980.536933333333
105963,14303.966
108127,13738.011333333332
76435,35718.818
89809,20361.328
98129,12681.529833333334
95632,25804.008
77264,21085.74
102849,9874.708
106860,14136.942
90177,15732.622
104336,16990.758
91068,20527.574666666664
85416,10212.25
92720,18950.732
105257,10911.24796666667
94524,16052.5025
87069,14906.995
79026,19483.08
100533,11865.753885714288
107396,8527.156266666665
77220,13448.2108
76863,13133.605
89441,9188.928
86301,15052.016
82808,15367.604
106681,13339.74
100673,12448.618304761905
87115,10272.796840298592
84819,11358.902666666669
99889,12725.075833333334
100435,8580.132
91329,15955.5845
105897,13031.674
94788,20185.944
96403,18514.505666666668
105780,21812.21
81290,19957.4145
91689,19088.16
93660,32471.15266666667
84018,13793.516
79166,19489.132
99850,15384.396
89900,15775.548
76628,25524.386
99136,9995.048777777778
89388,16818.96816666667
86441,14842.268
100362,10222.06
99493,11655.990833333333
108082,14474.832
94759,18875.329
91954,25614.2984
90378,17085.4316
86126,15325.078
92990,18683.456
80507,17227.918
105394,17968.203733333336
80679,16062.6185
94014,28879.09
78092,24296.62
92725,15248.451
104609,12317.542
89940,18830.236
84337,15052.016
80392,18945.524
90992,30157.76
88342,9612.042
83193,9294.515848484847
83080,21242.026
87197,15081.832
106043,10459.460766666667
81316,19354.168
105197,35093.986
86103,13245.1138
107819,28225.746
94911,19377.48
76597,27465.997
96614,10603.778
102197,8441.568233333335
104617,10060.824
101445,9545.477799999999
94521,44220.008
107290,19632.354
93099,24040.886
82179,28904.214
96268,21462.70857142857
83202,15052.016
101568,16074.678
89145,10837.383
82718,9060.0288
84595,15052.016
86633,13047.785714285714
91925,29535.71
100357,14540.574
93684,14826.2504
106465,28332.522
84631,15305.753
97796,12146.670333333332
82836,12071.869928571426
81314,40018.0
96868,20311.316
94329,21491.246
85728,10613.742216450217
78259,24135.512
107084,19546.61666666667
96134,10710.099000000002
81583,25084.639
104264,14237.456
86202,13395.00775
102867,10342.705766666666
83461,13245.1138
77589,17493.6
94394,16753.8865
87588,14573.534599999999
98769,12725.075833333334
76735,22789.324
105592,16250.734
95260,17215.9345
82699,10994.135733333334
95827,22207.832
89294,11862.759
90853,15211.142
86522,12595.288
80958,26959.228
94038,25209.636
88512,9294.515848484847
80219,21223.874
86063,10417.417
87724,9294.515848484847
88835,12718.858
105687,15749.0044
83567,12110.436
106584,23128.662
98492,9008.119006349209
94494,23296.7795
89061,8355.758
103125,12947.611619047619
103883,12938.932
80430,14487.6065
95544,23947.867
105136,25242.048
105560,13951.564
108397,22160.648
82236,37790.466
89477,16815.627
98106,8671.4055
85996,9251.438
103439,14176.569228571429
90831,9106.998333333333
100746,14176.569228571429
81518,13493.514
98610,10202.454777777779
100644,13455.006
105486,15056.278
79765,15653.532
107609,11648.643466666665
85407,13047.785714285714
81527,24936.28985
80955,30898.276
79400,19462.308
101238,12143.111333333334
87024,14715.647483333332
88662,10140.676499999998
107983,23548.291
93662,22207.832
81557,22567.511
94520,19377.48
97010,14368.93
77628,22181.283
89561,15291.982
104218,15749.0044
99839,8960.299433333334
87279,12095.5
93760,20310.586
89551,9134.017
82714,15052.016
98166,18317.70666666667
83812,11817.390333333333
102617,10008.435800000001
76869,19363.63
103735,19266.732
94201,19968.1795
107893,18610.702
78651,13390.074
85246,14442.8013
81194,17684.023333333334
81133,27994.22586666667
95611,25222.366
93004,15567.629
81826,31242.9
100157,11937.903833333334
103768,13776.544
93350,18399.803
76901,20856.606
88742,12286.789033333333
102866,11601.661999999998
76438,26583.102
86105,10964.2875
107506,23911.773
108520,15314.308
106613,11538.709733333331
94164,33713.198
100964,10691.47030952381
92769,16642.076
82221,14649.788
98686,20319.684
79762,19379.956
84645,15025.25
107656,24626.477
97538,19372.722
99552,22249.8
102157,14108.836
80935,14024.775
100578,14391.2004
94686,23514.495
93268,33941.692
91842,21284.258
95609,27654.01
91576,21284.258
93139,37119.936
101030,10029.835666666668
80172,40219.1
106262,15308.38
101562,9980.536933333333
102273,8281.230833333333
87102,9802.699
78491,18850.802
90631,8532.917
94672,19080.920166666667
77261,36072.754
80434,15558.373
86840,9294.515848484847
95011,24924.894
90870,10575.777
97999,11198.616433333333
77016,28989.61
96931,17222.994
85215,9283.71
105268,16076.758
99519,8671.4055
104056,18770.468
91117,41267.326
107099,19252.424
80475,16668.401
76216,27495.542
93207,24919.62
105166,9921.927
107209,15520.521466666667
100109,10408.549833333333
87232,16294.078333333335
102624,12758.270666666665
81948,13086.535
93625,19947.867333333335
90334,10066.009
79878,17681.2285
105653,18923.16
108014,13339.74
105491,22309.178666666667
87064,15953.617833333334
106773,15772.4688
93489,16540.842
89490,19142.246
100771,14176.569228571429
100803,12448.618304761905
92144,18672.464
88632,13245.1138
78778,17964.306
99308,11590.556
77161,18850.802
97501,9990.586
100933,10834.57030952381
77489,27299.323
84309,11020.608
108040,18727.677666666663
97159,19339.078
95779,16321.752
89650,16357.838
80999,13008.381
91887,22325.106
79753,34487.716
84669,13295.311414285714
76401,15913.488
90299,17012.54095238095
80820,14649.788
80744,28202.01086666667
96151,17301.547666666665
101368,10863.432476190475
106886,22578.628
90590,15306.612952380952
102988,9980.536933333333
96155,11392.372
98069,20370.03266666667
99349,20234.572666666667
105341,8527.156266666665
97054,10948.631000000001
80210,20751.786
105334,15010.046
88495,15465.553
101578,19161.957333333332
103240,8356.472766666668
84979,12201.468
88799,14820.047999999999
83073,12138.334333333334
107288,17442.235
102097,9980.536933333333
99042,10032.446777777777
87242,12393.766
77310,21025.04
87982,15403.0205
95506,15457.8885
106574,17933.61
80962,40250.543
102168,8765.256300000001
102528,10541.9395
99307,12725.075833333334
89354,13857.312
96717,10073.201
99267,18584.648
84588,10964.2875
88920,9294.515848484847
101122,12358.416
100916,12184.58
90206,14922.928666666667
100314,11492.8915
91528,28667.918
82508,10344.547
77095,27653.526
105943,11958.092
92610,21935.51283333333
76706,16068.458666666666
101753,10342.705766666666
97020,11620.364
103582,10064.245
89559,16949.857600000003
91293,15233.078
76698,26531.829
105365,22420.857
102755,12272.996
82363,15488.714
94314,22221.328
92463,20126.528666666665
107566,13419.082400000001
99251,12737.699833333334
108140,26198.862
99394,9530.123444444444
107849,21121.826
85021,12257.058
98878,13973.788
80258,15927.962
85751,13697.702
77932,17277.364
92120,13316.63
84462,15052.016
104744,15749.0044
78174,13150.409
76239,25745.444
99098,20175.378666666667
78068,18068.018
80129,16800.975
92276,24924.894
84297,23883.63533333333
99082,13891.978
103218,13443.270933333333
100512,8570.8268
100481,8570.8268
77761,21253.47735714286
90764,13289.672
103431,11351.5395
96133,18464.814
80377,23860.785333333333
93811,17758.018
99125,11818.6806
92377,19100.548
84221,12995.33
87280,12022.912
91188,19080.920166666667
83645,12098.074
105967,10008.305666666667
89389,12205.518
78866,18108.786
82761,15052.016
95049,26722.196
80729,18224.899
76702,26583.102
93554,14931.8725
98932,20553.595
91264,22728.324666666664
86993,12058.103
102784,9980.536933333333
79105,20931.664
102943,13289.126400000001
77065,20321.146
104740,16259.0905
95500,18459.389166666668
95345,18062.748
103581,11877.619333333332
86417,15367.604
87299,11092.599161688313
101375,13443.270933333333
97640,26293.036
99560,8886.309966666668
105849,19827.337
95701,27618.12
89124,12058.103
78589,18108.786
86742,12610.097833333333
84620,11942.204
91165,29357.48053333333
88463,11805.348
87571,10002.711333333333
104773,18001.19066666667
83370,11559.518666666669
105599,12871.092
104275,17561.1245
87908,15647.155616666663
92637,16753.185
101747,17442.188
99271,8816.838
77493,24242.22
100122,7533.628166666667
96424,13681.203666666666
103113,8199.548666666667
107985,22993.49
103634,12345.673809523812
93302,25937.576
93877,17949.232
98121,10473.023766666665
91191,17082.249833333335
99106,17749.282
83151,16099.732
87913,8450.888
105517,15107.61
99452,19076.902333333335
95017,21723.896
98803,13570.726
95625,26424.726
76846,19364.244
101791,13075.832666666665
79911,18520.6825
98545,11607.698833333334
106811,13116.856
78007,31150.188
97259,15071.044
96999,9957.645
101969,9731.537666666667
107018,26198.862
76246,18971.61
77303,14256.447
103674,7834.614323809522
100794,15476.953
84367,20485.392
101652,14176.569228571429
95111,18356.63666666667
96965,9627.0176
76396,21565.148
80269,18184.844
87328,8590.294
85984,15081.832
80193,22374.745
98525,9189.6806
77460,26287.907
85424,17487.422
77271,18068.018
104786,24395.346
103727,10408.549833333333
91819,23482.258
107028,21087.774
94966,19080.920166666667
78126,19614.738
86200,16818.96816666667
100317,9833.846
88403,18924.674
102036,10396.794
78858,22879.83266666667
85122,11977.000866666665
107516,20324.444
103432,12343.577809523811
97354,9957.645
100218,15987.302
92759,15874.216
107648,27445.436
97107,19491.358971428574
90871,16647.536
78611,28532.769
107537,16743.788
84840,15015.682333333334
79802,19250.70533333333
96763,17492.4555
93033,18713.924
76969,27566.434
106154,10911.24796666667
105965,11707.387
83644,20014.743333333336
83889,9828.81746666667
88026,11738.946
81652,23500.556
77312,19606.979
102749,10816.783933333334
84444,15590.152
81496,20982.42
107471,11603.91
84265,10830.71
92346,29413.624
87248,10272.796840298592
94931,14873.2005
93712,21723.896
80162,21966.940666666665
79351,22423.999
85734,8177.058
106372,13116.856
96106,10399.498
96702,20482.055333333334
76823,13308.13
102214,8203.608333333334
81128,14509.977
88320,13047.785714285714
83531,9773.924
104506,20098.443333333333
84074,11049.759
104709,23846.88866666667
85626,12058.103
98427,9973.250777777777
78699,26561.421333333335
94756,23514.495
101283,8570.8268
82397,18613.826
77954,18494.658
81630,21625.628
87025,15810.858885714286
81189,18185.664
107048,26771.667
99510,26810.732
85462,21083.321333333337
99442,8221.450761904764
85541,11568.4745
81635,26341.17
83983,12328.9571
96161,11563.759333333332
90359,18348.676666666663
86597,14503.189733333333
77633,13706.2975
80552,24285.44
87749,15624.091333333332
88246,12058.103
100434,12143.111333333334
102049,16981.9065
84649,10607.867666666669
80783,17174.4105
102021,8714.517133333333
107760,14237.456
98095,8223.654633333334
103474,10582.577
