carID,price
86712,13062.485669848227
105767,12213.621991076529
100590,9188.262074878925
104574,15355.647898781413
97246,13422.94085570513
78141,17769.09145679226
91590,27042.181250084257
80767,12861.378995485646
100344,12972.848002824583
88987,18950.62037136134
96479,19926.28236353026
90598,9349.344672056077
83880,8205.029208293476
86802,16754.6195578222
103078,15975.467410169298
84736,9337.858266600755
84196,2920.934976004256
102062,8230.400186395858
90110,7708.0934490744
102907,11466.624694201548
81776,25144.02531375262
102431,6479.424483892118
80442,12042.300733247192
78656,29249.315482504597
78537,34888.45439272913
102511,8361.424641708722
93612,18341.53863225439
99284,7723.677012984304
96315,14833.040282689166
94305,43845.12919240488
100636,10296.371669521179
81816,15075.722670389947
100352,15850.511019303029
101476,10993.856989374768
93392,33524.261751325685
93995,16892.048907550252
94261,29629.746983028857
89117,15741.21787690876
86506,2227.606350994362
88456,8598.821425354896
84134,10316.726764536545
81088,11050.192935969388
103960,11176.174068074059
84925,13589.392980120445
97306,10412.420926494564
83752,7715.556119962979
100696,2799.0306761146753
76472,11459.342680764295
101128,12315.165902148146
105932,13198.707732235485
86416,7272.165683828055
79616,27929.76230611406
83395,14518.560914689284
88734,11370.106452623593
106676,17969.201522517327
102442,10269.896389686974
88761,16770.81967216649
79708,22968.450626178965
96808,18951.64758024903
103755,10337.060795753232
86273,16213.50475734836
97635,26149.531352268237
80797,25144.02531375262
108000,17979.119978042567
95126,37568.31573912464
105187,29186.777566934474
81613,16908.224197226682
103906,6157.794080773129
105729,8390.134048484408
100637,15360.657146946944
82861,8241.627476870535
107823,16679.026846062872
85274,13367.073447981731
88926,15934.552538961556
87871,11191.432534393742
97970,6788.032100956743
98044,7173.443232388574
90277,8723.495059788353
85647,10769.55179105658
107447,18539.689228833362
79418,8427.387855295514
80383,27893.1718081706
79894,16290.918784812622
105875,6402.48422116377
86032,10773.635976924095
104423,14990.264087916981
78437,14043.608319882038
79480,18330.03339502034
89973,6218.507515887103
94007,18941.097326248633
93952,16203.728124126352
84548,2934.6600603240245
97885,9468.479015893321
86571,9835.941459149339
77839,37475.87721910787
102201,5603.750359510326
98731,7706.395101748227
82395,16650.97085977858
76816,29792.0814282097
97956,7769.2861125134095
86012,12592.115955890007
106393,21279.94022488163
81832,33250.629890966375
82787,19529.929325984176
103974,6682.090795938432
100725,10302.41451291458
86552,7068.651297837374
80174,10368.352879837366
99189,12658.959289674063
102543,12777.367661028797
98518,14546.87051824283
100334,9590.559379568787
92673,19878.093760191387
88008,11409.327216729318
105207,24924.40190736228
106462,23937.95847383844
106106,12930.623083064373
79705,19606.23541939425
108193,17979.298752155304
89668,8784.987460092352
86435,11516.296458003158
101281,11359.916679019694
104753,24674.77116961487
79004,17120.85845770052
89732,3347.306301210261
89201,13274.023251137407
87282,11505.026258070593
101589,9549.693905150265
87352,11455.471759487427
103388,9550.45580542814
93619,15535.11881181328
101941,7175.028115501321
106533,13209.135691303814
90018,23782.398614323705
101265,16124.688500687555
104255,24822.27596278799
80093,26469.352843355344
82433,7297.810100236413
77254,14727.595303450595
106400,31065.004899261527
79847,10873.037775145625
95735,29334.79102421186
106733,19432.744204922583
76318,16484.88297923361
95966,12903.496261440085
101690,9631.645596520664
82845,15988.952290138137
96266,20638.63384018755
104175,26667.509631466997
97347,12743.869623906363
92730,50009.685801197484
84738,9069.661074176112
102596,6610.784237268457
78356,26219.243244291352
94062,25634.969694320072
101662,7130.792741274884
81715,28171.84108446265
103046,12885.364386396159
108133,6267.554910637398
96302,13159.017568741125
83859,20652.986481771848
104815,16882.926216611715
95903,25649.456704558463
79683,10219.477921130941
88888,20053.950883577134
80529,26331.069382767742
81898,71138.87947340003
83435,9183.435207135712
80448,13954.066536406972
79241,29956.082041979396
76056,19288.45617217067
76342,16445.13053505073
98238,9649.181196257101
85878,7944.343240045426
102846,13867.94355465414
90215,6758.434965592982
79635,51865.916067896665
77561,14290.971948545666
101151,13141.30150920275
93594,21433.55173226398
78703,39178.41821806359
87596,7824.987477572308
92572,16948.64092962726
90757,7981.117568989395
95881,15862.774273173336
98008,12757.490651513048
84805,10199.663931527255
100888,10253.497739150265
82504,16655.157308916077
82177,15423.809275504243
89472,30223.578446225547
82301,14614.661173711185
106483,9327.256474646674
79808,13056.122706122746
83412,16777.901476456
89386,17290.900831987394
89889,18465.33707689343
108249,16615.873736717902
98252,8756.953956057208
83525,9588.958856498513
102595,10243.908913499577
94255,11616.141073582789
91259,27639.634610762423
99539,8152.49270327545
97379,24928.77551088659
104452,24847.893455287915
88479,11235.752771075135
95424,25499.229146364374
94732,45994.594572518974
89025,9561.467465193118
89497,32877.61526589657
92405,13856.043548380496
95346,14823.57892537768
91337,13931.623161991287
97739,8796.360119476423
81087,11677.589910477258
80661,9987.92101324845
105537,12128.149227147265
81073,26084.325259406898
102770,9999.076022188012
99299,9179.889930137395
77528,16315.782239217766
95278,29087.73241341917
106536,17845.594660344952
79421,16302.413711567133
105026,21808.505021081233
97887,11744.974164076277
106163,11074.772462960738
103242,10988.191514773947
103098,7907.643295133476
76195,15614.34654754579
103418,10738.958620803953
102091,12223.108336643343
102341,7061.21914905859
100315,19444.942205910073
100377,7858.21314383785
78857,21417.37536953595
93748,28467.745984484714
107891,9910.98735642085
77063,29477.30350198397
86916,9140.322150505706
108347,10100.341494831036
94475,14972.799856248115
100383,10658.941308491667
80618,27263.119486106898
98926,10526.724287078996
77228,16689.39532452654
106915,13881.247419320986
92594,11421.411170105244
80745,34654.771273295104
78361,11109.721098052702
95725,26094.418509580973
105171,6966.563601678481
87007,10399.324440028055
104121,15358.064045603138
92877,15347.138861551259
108335,43910.65405852668
101357,13471.834734482856
89325,9298.989477810774
103144,7695.154998481854
101413,6465.943288816658
85182,11034.149597556869
84097,17740.579154884916
101970,5763.715089319458
98315,5205.534817413218
89048,9811.827183570993
106141,8107.538118462578
87105,16120.787664684165
88472,14231.572225436974
93361,11697.795765894749
87040,8009.933146069998
99831,9991.153785914441
95677,13655.140314517092
89770,6874.72064279757
77371,25492.332023190385
107143,18586.958111013344
100271,12206.855682155208
83905,9710.268649898248
101531,14085.105231211428
90617,7981.117568989395
83895,17783.853530646244
89453,14235.151067576144
106012,21351.49043103038
76381,17177.114035371855
106986,13228.887268925733
84143,12578.285861962777
91665,48090.9274796969
81350,13910.811127731995
80422,15585.41372258667
84794,6840.199387058293
81156,26522.44238948222
77082,34888.45439272913
97356,8591.246270455993
82730,17394.059844574684
99244,10020.910344668526
85538,15804.27297170784
101585,10869.35969337682
90288,10188.018469268194
98799,3139.3559248355073
93547,19528.71707422799
85142,9339.208885501284
82012,33230.76582180578
89654,16214.124459821374
102304,13370.33036605806
79288,46684.75048505835
77400,11194.93002730807
98597,6706.793047894857
103156,8099.962085765208
95446,16456.499994556954
97036,10269.89543479969
101401,8554.421008997015
80817,9085.129042035252
84078,6655.5029504535505
95390,24865.34954428949
79883,18318.027908053966
104059,13006.479230859082
103041,10127.896267408176
81651,10816.203175946308
100432,10233.222776063945
84933,13374.260893720206
81600,18049.23805743478
78379,7803.808598711853
90816,7952.459060461445
107414,9855.498609229157
105633,20903.603198993464
99508,7135.2556667031195
100874,8601.24991688606
104208,16781.445202413175
84774,10996.537529029187
96518,12966.885964473195
91543,23487.657401455446
107146,19727.172791386853
94426,14043.400226548756
99059,9827.973478911223
96640,8760.513000924058
81277,9754.028905461337
102409,12161.361635996007
104800,16178.467687826937
107498,18864.980500303336
90942,44948.47126366139
80202,23846.50599339485
76794,16462.913369770027
88973,13542.958295369188
91958,70122.54056536041
80562,19296.293146760923
103486,7590.462361720188
95237,14368.457242383114
105569,13415.69436564029
106560,26244.372981115557
107977,13909.15141980903
90076,17738.25317861497
93050,16424.34545174468
80609,26594.487881460056
88557,16307.485720605848
90894,16411.557069869443
83669,5718.851778390566
78849,14481.274042538394
101275,7432.615000437587
91858,8943.581821292328
96243,13810.70367315611
106227,21491.45472551341
105300,16058.195747110964
93065,41801.95487739215
78002,12383.35640573742
82500,13683.572660904863
78204,9057.527768325028
107851,8966.415321023364
86217,7166.849880724792
82662,8200.505539911108
93324,34619.79484419701
79680,14427.027626183915
104920,21825.390595673565
96735,13149.845524782797
89992,7883.463559920195
106961,24886.795969284103
80078,15603.796162320345
101429,9980.595314725708
95551,15685.409258603244
79937,55760.011957460636
80680,16211.211768338942
99448,11659.214920395556
93909,29981.104357689164
96888,10178.213274477483
104584,12256.865026894564
107289,18585.223931461318
84126,15739.800702919223
101282,10558.797246328755
92474,18251.817434231933
88871,13970.743679339803
107177,18508.685366947317
106026,14506.13022926539
96937,11733.442899037444
83543,6430.911035527778
81094,16455.41966955694
77503,21395.238415340093
85351,6159.767114038435
96000,18777.295590920556
87374,13331.209928543145
86394,18251.131435943294
108364,12271.240446978132
91441,19139.771006015286
97039,20351.45581618538
106685,10927.237029009908
95631,14152.564914393657
101883,8231.287483813441
78238,11045.267264169071
97508,9617.48244025249
98441,11778.271036857795
80066,26228.618023477982
79095,30291.870245660328
80007,13481.693902513103
100219,8655.697304233174
82511,9703.798698692399
89270,14012.478366048497
88713,9683.26872290255
100353,9726.117222979548
102841,4577.944421817824
90117,12808.843383696623
81549,49404.82814401857
82350,25855.656921313763
76546,34882.788476459216
81013,20731.89522154805
91240,16030.789315901944
91542,16995.34496464964
104518,13495.891287978611
93537,53241.54959197362
94372,17799.4291793207
104419,19197.426036023215
97636,13117.776232542106
96288,22967.919579123005
78717,9895.754958088117
105610,21071.759898049742
97754,17385.10206617606
81458,12870.206151800967
86931,17668.6139198758
90713,21838.397950254275
90909,31849.679473594846
77251,38628.303134851645
95081,10944.714765028664
95560,14367.346007408136
93288,18437.244125892285
105036,12843.498997633491
108490,10634.238657903934
96935,19612.16434747251
89373,13651.655650383369
98010,8691.264327128161
104699,21453.851686469705
86692,8094.966606376721
85024,8095.642793053708
79086,34491.391886913894
89939,13696.569326496332
79098,16205.215277242287
86141,17290.235677318866
105462,28864.771946596986
92870,29202.247212272523
92163,24558.609655629927
87481,15815.32581424058
83276,10156.912043589486
79356,25513.557470318377
103602,10900.683934266368
88460,10789.837003218716
100934,6763.94491251492
96659,6356.437739268714
83204,9449.402488396492
104621,19554.191335987132
84110,11607.671533381052
99265,12719.902588012605
79574,12015.459977269942
78186,10557.494968735371
87005,13733.130019504728
104043,13998.697649250076
81574,27881.53839879757
104091,10839.710379013575
77759,22466.651185697177
78181,10727.399766124423
96169,8721.590875471376
98267,13603.221830774333
97837,12280.722954955443
80133,14689.73418578041
98571,10116.551508956589
88628,19867.79071317454
78622,15133.391233966806
88678,11302.95206693731
87278,13331.209928543145
86963,9649.227477855311
100350,6417.85458473829
78771,16272.685605271807
95935,18036.08469198663
107590,13732.888409379493
84458,13228.392776412202
85656,9295.823651964567
81611,3595.330038270449
92638,16677.51924639049
87478,7920.52371160218
98407,3300.3580767744443
95581,9695.596001190188
100645,11788.772388297859
97184,7836.555799054028
84473,14018.721855692685
88951,6913.316872477971
100836,10187.665561417263
91338,57618.938572904946
94112,10530.38455996023
89882,16520.703581851198
97097,7768.666189850821
99151,10559.856665357544
99607,9466.380650602721
78931,18320.509026224434
97805,7187.714032529569
97477,13153.751531537104
87819,17394.075733021902
76361,15989.926872533179
99201,26425.594734385388
103410,10804.06143472522
108436,14135.124046076515
105558,19876.121530103886
88025,7336.102556161129
101944,8234.855032198377
80786,17818.71078180025
84001,15758.02897779573
78304,21380.082258963175
100501,14357.042693450263
99693,7639.567295070214
94557,15872.207826731694
82152,21588.246926109845
92039,34704.944664260474
83177,15977.731968756847
90726,9273.013324879175
82879,13785.985272453869
87378,15693.048565400677
91699,13702.794342305438
85500,17115.782591555755
97050,8715.701077553196
88754,8515.51012744469
79069,34874.65768744504
89329,16785.19850684107
102605,10704.502335651185
93090,16048.885620190758
108403,15449.971621467472
91391,15873.135964440566
80964,24500.48724409272
89444,23764.087805991454
84092,11314.66924363243
100617,10702.596935704061
107962,17052.93616322244
106640,7140.955608292281
95123,12764.835036376322
99114,6447.3028036926
94461,16536.652692987824
88654,16024.312506000535
80421,17791.53352508467
78113,16616.08472778944
100558,7000.881172898212
78873,25224.36981077719
85480,9847.713632234638
103902,11150.835362601978
104816,21349.912876548166
89039,13326.350567573278
95169,14020.071235021343
93971,20742.662771692252
84450,19142.246279552364
80824,26337.990193082635
92545,12389.925586901736
89226,6897.293637288427
93873,16487.86435684012
85871,16862.17278078772
86343,10678.040676294899
93634,36563.352440946815
106942,8458.792105557255
82535,10590.71089178794
92259,15519.692443583464
88794,13445.686031063713
77385,32107.64917467054
76996,5736.275327745935
102708,7182.614500768852
81359,14042.814094141275
90486,4383.738289952343
100200,7965.264299958947
87970,12266.595206320992
107512,10534.743223975347
79078,26506.36137801206
108477,15345.82242786047
80312,29141.432978570396
82208,8560.57403568713
100695,11170.283145767677
99506,11184.622723712848
85773,15263.398448214644
101887,13047.426413603713
90129,10736.514284441593
84730,10678.007372689279
107601,22164.373641464572
89592,6894.584771812006
84844,13139.750810372223
96938,16374.862257982384
84981,16268.625294228783
100698,12993.364788853223
103306,15536.378700032583
107175,24283.824935415872
95411,29988.311601528636
101169,13985.721140401927
99407,15636.170422152518
78248,14370.995389590622
79031,17957.151992653835
91040,17976.49669397244
76464,12066.499823936949
102813,7646.9907623394365
86811,20510.83807016379
81191,26413.891679384953
78202,31386.97255310089
82471,11619.766935308613
103920,8940.31643807828
79904,25789.63675867008
95670,30365.915412516722
89931,10419.91736293914
92605,39008.82560401957
85695,17229.574575695275
98750,9591.238021055047
101284,10268.26187792454
91932,15634.62122529728
98623,9313.674340574244
82499,10687.982451302445
93193,24557.32401488175
106110,15208.62206723506
78500,26498.745457906916
89447,15994.864152961021
103373,17767.672651339504
87872,9326.845502322245
99425,12831.18794337107
96552,6781.588183255008
105787,11921.813104168308
82567,11715.434418155632
102894,7474.264862729209
77641,13854.301068368264
100827,12293.888343952687
97712,15535.273731218245
95197,29276.92633344752
102993,11796.69333019955
94855,29972.605039753482
81534,16371.768722124576
95133,13485.208800942539
107468,5677.600343272348
86402,13374.397959236609
102666,11641.769334393719
92984,16059.951819206664
93891,10478.952657248845
94312,15960.025742377607
91959,42896.39982520759
91802,25446.39121710513
108175,13236.03337281812
78293,27426.395931958552
104991,8138.557814414536
104302,9606.07735675082
79807,13321.867983601194
87167,12751.554440074637
78620,19549.118746669377
81174,24834.47966676781
83125,7895.475376319896
103123,9724.006276419319
94065,16242.439083506224
78480,15898.636132102238
98280,8674.545434788077
83415,7857.96349322246
92297,19851.122673197664
100221,11109.808076941115
78829,12250.566586751514
93418,17634.09429660662
83424,11077.115996159098
101749,6520.6866189159
103456,9382.541729078404
88503,10812.629388265457
84931,13728.161431321943
107552,19799.96401436473
108037,12087.777475321182
94539,16017.720237113454
83697,7838.488421556986
87455,17156.68632636608
103044,7951.8439825134665
104852,20767.960051543803
93437,39757.19125804777
92885,12412.342933003443
80922,18522.000041996704
102886,8470.375186536303
104586,16676.750375168835
81164,11671.706221148568
106074,16681.749862093337
87617,17050.35682044832
84513,14506.628348537053
96743,11735.562443882634
81209,11552.895491908246
95463,12813.784974595035
95457,18943.198352304113
101606,12177.962035606122
97485,29999.73516695227
91916,22845.17115878724
91629,42255.74496080943
84215,13356.14782466369
108190,8358.215085424263
88314,21216.99333483792
104526,16862.50070992883
82467,10256.346039659551
91827,24697.770207058325
77885,55956.44887511556
83459,8148.077766424713
98375,18415.18678489356
101233,9643.837823390722
97186,9908.601474660478
95520,16244.029546252728
95216,39347.08008101491
100878,5508.24481711782
80031,26398.221343888068
106134,24867.520476971782
103526,7696.716358106024
104018,43894.7960743667
83920,10264.127983490609
88245,9716.928001920327
86248,8388.614287751085
86315,13944.941077459845
108157,29190.006722365008
102814,9384.580716722365
84371,12644.004871499006
95270,14388.379614131576
107670,18971.608229095742
78745,14677.419306400217
88772,11380.270552864185
82335,15832.714967599866
100049,9304.397445996188
84953,6644.870158410456
98948,17017.10740470267
95952,35205.45313742364
93638,22322.826103985717
91164,29189.576524571134
87627,18819.95854869784
89209,13996.540992976967
94140,17385.40264371019
86567,9558.34599592203
81451,17105.645595486934
94658,28679.184161094654
103969,9025.971371567977
90158,14854.400799747218
107712,14052.233320257783
102518,11387.846593835033
91367,28240.021729188422
78764,14077.4099857868
87411,15356.036755601637
80790,21978.571846865725
97848,16467.527759149663
97985,6410.491683943694
99323,7929.8591542299955
96854,12872.388264865174
103917,6138.483475594281
86223,7703.742209313469
101812,8586.661393530296
102098,10105.441097305655
93414,11132.332699187496
86794,10819.886026778988
81508,23631.29615550599
105781,17066.41276125063
103758,8765.580042642392
100877,13470.550077946877
83075,16484.02425928304
100303,12869.788344423567
85269,12664.28536005042
95693,15346.418998440431
85891,18415.01809427149
85991,9725.404735760403
89378,10911.308502320648
79718,12092.080771464833
96415,13569.31378580613
87510,10787.903705038916
95579,13604.476334584891
96453,13807.924630088204
80182,28092.25183668799
103363,9876.210838209046
76430,19821.473462990383
86302,7517.115249927309
78876,11991.953511117867
106740,10394.955921831597
101855,11669.099750222043
78987,28411.01060060723
100155,15542.08678877033
76069,31394.84595001533
79889,21018.37485851045
104035,13673.843718761831
102533,7694.097413339541
85374,12691.174213737972
82210,25138.85980767387
81145,13765.416306142806
99738,12749.759919544842
98201,29091.843090051192
88630,8878.062644409738
94084,15956.974281379538
79771,20188.619053180817
91057,42257.32595206557
92492,13955.795751359545
103600,15956.973973410393
105315,29166.34386056822
106151,16977.53982034977
87426,6905.777868296832
85249,10780.425244087774
77379,7800.789322286095
76190,11652.50664961985
89820,20976.654192577163
92650,22088.20750980827
82906,16258.927905651783
104766,15772.17611739822
104673,18830.101754797608
103734,5995.461757603099
87652,11758.816112391987
107399,16145.560659854242
97222,18625.305511092392
100614,9335.721045795883
95807,24697.770207058325
88084,13758.942650871728
97997,13610.982275445838
83321,14018.422244150168
83002,14495.062282762343
103995,9433.354656613436
102305,7248.699500052461
97774,23690.985978440327
87737,12041.4524749343
102191,15542.08678877033
78470,16644.532627552835
81787,24932.34630829788
90975,32802.49082407574
76598,17171.89975704074
88308,10579.806990960436
105997,9033.61891593033
97095,18984.994180741258
100555,9382.05699342107
106628,21910.803221572307
84638,6106.062903421776
106752,20946.957641007746
88072,15979.36903999523
86734,9805.803680169769
105842,19790.92049410002
102037,18305.526496780807
96623,9572.010289560134
80943,12782.673143884547
107882,10281.58593559039
96069,9901.407044286272
86796,18613.408171486102
83234,14732.93149960611
85044,11325.424738603055
76183,28451.16905202499
102124,9673.203021377842
105963,12466.660083239596
108127,12434.231153616092
76435,56660.615928903586
89809,23730.1650475642
98129,12469.032624586103
95632,23681.372749898794
77264,16770.77917210836
102849,5878.808502707747
106860,13881.843023218347
90177,11379.16679817039
104336,8332.887556264008
91068,16539.876613464934
85416,9237.368214162532
92720,19503.1417920387
105257,10694.713693486876
94524,13686.017258209646
87069,16055.433187705205
79026,13981.442113164461
100533,10906.97528299786
107396,7156.272382957901
77220,11694.229784736855
76863,10806.977723276153
89441,7230.689800306808
86301,17730.786013401957
82808,16756.557597411396
106681,12492.579558067759
100673,11290.023545668031
87115,9725.404735760403
84819,10274.846909457863
99889,12729.42488996132
100435,5446.816762563326
91329,15013.10166807877
105897,11319.853041105573
94788,18480.969660150986
96403,18103.7556847206
105780,21693.723377786962
81290,18740.508643077967
91689,15454.898906568224
93660,47017.91258502612
84018,16004.077267220324
79166,16800.361943752487
99850,14415.80069025198
89900,13750.98462956699
76628,18262.143626454996
99136,9648.279678830382
89388,13652.167660327175
86441,16258.927905651783
100362,8147.650677731703
99493,10540.186724862046
108082,13792.714209719126
94759,19780.8865532825
91954,16745.63126605668
90378,16747.293042628182
86126,19946.749522997852
92990,15770.556207151814
80507,17973.84532207298
105394,18967.867485865543
80679,11259.82367433415
94014,29650.132557323104
78092,25541.876453116925
92725,10459.462178720978
104609,6101.335432220513
89940,19157.15061616209
84337,16114.055536145683
80392,16691.879604176684
90992,47352.13351241372
88342,9307.625312570386
83193,8075.77999086076
83080,26654.57048620665
87197,16642.770991265585
106043,9565.435553106188
81316,11985.439330069043
105197,42592.26171909067
86103,11353.652998727046
107819,33718.150082550725
94911,15342.198012310693
76597,31415.193049073907
96614,9111.196339682234
102197,6089.490559687517
104617,7709.97204430812
101445,9382.541729078404
94521,53997.961349551384
107290,17510.580078119478
93099,26099.52739211999
82179,45287.97713828905
96268,25767.921541832584
83202,15977.40965249172
101568,14678.45816077443
89145,7708.10401659967
82718,6774.372513929557
84595,15980.015105748555
86633,12967.529481591064
91925,28555.691046511605
100357,6308.81764331187
93684,16269.043003663506
106465,43884.5702375472
84631,14072.694854246036
97796,10153.410413787928
82836,11295.075214367314
81314,55326.24841835816
96868,19293.145661177357
94329,21835.78188736808
85728,6323.678530210597
78259,11877.779628864215
107084,20721.9436062231
96134,9284.195139353014
81583,26480.243694910296
104264,13266.856168034903
86202,11034.149597556869
102867,7884.746845922648
83461,11623.355639549665
77589,13100.597811378004
94394,13753.148667981415
87588,10049.086758957243
98769,12741.261733144585
76735,21395.238415340093
105592,15291.180085708618
95260,15922.865256600317
82699,7856.236620771265
95827,24594.618155994565
89294,10439.768263653847
90853,13839.356735068079
86522,9981.386748475796
80958,28460.13936133614
94038,28443.54485557335
88512,8085.195615341369
80219,11277.281012922022
86063,2883.322757169541
87724,7939.952120931982
88835,11498.403550295334
105687,16235.53089973435
83567,11372.175708326251
106584,24240.437502987945
98492,6431.605346833703
94494,20542.467159217256
89061,6793.585834635211
103125,11860.236103822375
103883,11840.049733179996
80430,11539.021839020294
95544,26666.97054491701
105136,43047.76997753418
105560,8606.235992288468
108397,25769.153975124467
82236,43153.59137549993
89477,13156.12842873877
98106,7046.548328139937
85996,5836.163082137716
103439,14152.180499103908
90831,7940.822182808665
100746,13314.643935996131
81518,9734.354267534494
98610,9591.238021055047
100644,12424.608224861013
105486,13394.747374796392
79765,14005.194542041498
107609,10155.013816192155
85407,13042.806860229466
81527,27060.20142855832
80955,30444.71527647628
79400,20270.040643071123
101238,9508.997031781979
87024,18277.90245766384
88662,9049.74884372577
107983,23939.59156925801
93662,24535.080393261138
81557,25402.752566565803
94520,13906.416112248742
97010,14021.942266747286
77628,27426.168252934574
89561,13485.947166060423
104218,15870.409588275246
99839,7947.859315784906
87279,10780.425244087774
93760,15597.628380120606
89551,7958.631482577201
82714,16762.836855066864
98166,15169.912899409283
83812,9763.982395171925
102617,6807.699554953504
76869,16696.84746623501
103735,17191.89005777974
94201,19047.517929981288
107893,18163.983040640353
78651,12020.277629468896
85246,10758.421866484145
81194,25356.577573832714
81133,34351.06642680541
95611,30099.739902054192
93004,14284.779986934374
81826,41675.39920670005
100157,11259.600865618568
103768,16001.730823712714
93350,15144.157757536625
76901,19537.684389955266
88742,11385.778141110915
102866,11153.518314914
76438,29344.42012651236
86105,9651.659607853257
107506,24266.011499102082
108520,6977.494285559561
106613,10749.82232805242
94164,40950.59542217339
100964,10212.809297694666
92769,10990.527837215175
82221,10385.168724201905
98686,20461.44676035538
79762,18195.242130144485
84645,17172.29296271621
107656,26605.343430943754
97538,17092.05578538923
99552,21414.546139925118
102157,11034.552576511858
80935,10587.230351756825
100578,10990.58694359275
94686,18962.037410664827
93268,49612.604503909504
91842,19648.367769147626
95609,29882.379449808166
91576,20155.322251258745
93139,44528.19568895688
101030,7993.828365175208
80172,42651.08284680353
106262,16032.735065330216
101562,9681.968188796413
102273,2461.3669659522743
87102,4785.03062722923
78491,16494.129656883244
90631,7958.631482577201
94672,20785.73857572049
77261,55794.44745119476
80434,15376.251151460232
86840,8593.787405692992
95011,23965.92096565544
90870,11998.55591128041
97999,10194.350955164406
77016,41039.790505619705
96931,17545.894425563718
85215,7712.694545367637
105268,16591.614932861117
99519,6831.144010687562
104056,18436.38432265914
91117,53680.27048304008
107099,23086.569247980224
80475,11721.635918893297
76216,31754.832951550597
93207,27597.015002559045
105166,7689.265747742856
107209,17255.665893228717
100109,9256.734910692667
87232,14273.001829856215
102624,11392.293054255013
81948,9824.678364767908
93625,39794.15783691999
90334,9662.513938095399
79878,13283.391260327935
105653,19098.194420062027
108014,12722.672237378516
105491,22118.296871090144
87064,13242.71835113172
106773,14471.058995474543
93489,11756.219143957176
89490,20205.12272510974
100771,13471.208887691451
100803,11630.131028207306
92144,13351.7514352192
88632,10712.897791704889
78778,16816.25642306265
99308,9357.862644443872
77161,13890.632492771867
97501,9571.264975153668
100933,11394.733610445035
77489,29280.744468146084
84309,11476.213608153137
108040,8169.607986885986
97159,18563.28079515746
95779,15244.62566334474
89650,14927.022716678044
80999,6696.307056551788
