carID,price
100334,9605.567064033192
92673,18662.252660353537
88008,11676.22638827839
105207,22054.905426587306
106462,21486.480683982678
106106,14483.882041666671
79705,18853.49546608947
108193,17792.493257936505
89668,8367.385713203465
86435,11655.873189033193
101281,12078.003279761904
104753,23076.844980158738
79004,17296.150581349208
89732,3297.7504305555562
89201,12683.459161616163
87282,13520.240774891774
101589,9343.444332251085
87352,11295.368158730156
103388,9624.272222402597
93619,15771.757549603173
101941,6811.758287698413
106533,13705.250047619049
90018,24231.14313888889
101265,15640.486010683764
104255,21627.885907647902
80093,25102.23399278498
82433,8095.742075396827
77254,13557.087700577202
106400,31103.4493728355
79847,10826.007584415585
95735,28887.89786183262
106733,20359.46568452381
76318,18836.030857142858
95966,12594.328352272729
101690,10025.584846320344
82845,16192.497945887442
96266,19013.23403679654
104175,28831.145308982665
97347,14503.756355158735
92730,33144.93306421356
84738,8894.517043831165
102596,6560.693767857147
78356,27209.67455753968
94062,21798.56845238095
101662,7241.0741686507945
81715,25137.225542388158
103046,13183.006935966809
108133,5902.762204365081
96302,13720.002690476189
83859,23690.20890842491
104815,17237.67244895383
95903,20062.874148809522
79683,9301.576208152957
88888,20943.248353174604
80529,25101.734649531023
81898,30589.196462301585
83435,8899.270932539685
80448,12178.879733044734
79241,29414.273164682538
76056,20094.58758189033
76342,16778.78656944444
98238,9224.618521103896
85878,8356.941404761903
102846,18988.322744227993
90215,4261.855142857141
79635,30140.23759920634
77561,15174.706475219225
101151,13180.488339285715
93594,21746.423688186813
78703,31489.906089285727
87596,7668.527182858811
92572,17653.029948412703
90757,8140.953278860026
95881,15717.347748015867
98008,12716.644033730161
84805,8879.433321969695
100888,10645.995095418477
82504,15815.753099206348
82177,14362.196918831172
89472,23943.65702904041
82301,14368.965286075043
106483,8686.067740467866
79808,12943.333918650786
83412,17187.9012797619
89386,17343.206322191705
89889,18838.549915584423
108249,16133.36115079365
98252,8946.80246464646
83525,9778.0590436508
102595,9833.324758116882
94255,11067.08834830447
91259,23689.5977281746
99539,7034.954147186147
97379,23694.208703643577
104452,24639.57435714287
88479,11419.143777777781
95424,26030.80042063493
94732,22350.913466269845
89025,10083.967009199136
89497,25986.038845238098
92405,11782.043114177492
95346,13528.899101911984
91337,14079.134231032856
97739,14402.772364177485
81087,12091.62554563492
80661,8566.245669372298
105537,12765.748656565658
81073,25996.255303571434
102770,9869.684121933617
99299,9774.699928571428
77528,18027.876620310246
95278,23385.122472222218
106536,17256.83493939394
79421,14572.077944444445
105026,22008.192537698418
97887,11701.684906746035
106163,10937.357388888886
103242,10641.90715674603
103098,8264.889577380953
76195,15997.468636724394
103418,9212.169333333333
102091,12309.179185606059
102341,7179.7068421717195
100315,18537.812589285713
100377,7793.477308982683
78857,21186.751630230872
93748,22930.111025793656
107891,10238.800488275614
77063,28310.374742063508
86916,8411.101341269841
108347,9869.088382936512
94475,14342.065301587298
100383,12645.93013293651
80618,28987.25284956711
98926,10183.859099206353
77228,16893.59544805195
106915,15296.509814213568
92594,10947.014148268398
80745,25460.090765151508
78361,11975.014615079364
95725,20561.071229645353
105171,7240.91144047619
87007,9840.807728174603
104121,15683.877047077922
92877,15748.279496753246
108335,33061.62349873737
101357,14038.373614538239
89325,9951.258914321788
103144,8280.89449278499
101413,6656.049780122654
85182,11012.32864646465
84097,17676.361009920634
101970,5509.182682539681
98315,5147.968353535354
89048,10814.57081547619
106141,8808.056274711402
87105,15451.32127561327
88472,15666.861142857138
93361,11795.355490079368
87040,8183.096364926741
99831,10463.093478174604
95677,13137.938098124097
89770,6755.372466089465
77371,20803.811182539688
107143,17906.74569246032
100271,11797.311981421357
83905,11322.805271825398
101531,13858.79332710345
90617,8199.134814574312
83895,18640.96517063492
89453,13751.632839285718
106012,21418.61791865079
76381,17198.25441468254
106986,14633.033216269845
84143,12871.16780555556
91665,22226.747855158737
81350,14258.641649170264
80422,13985.651288003672
84794,6357.073164682539
81156,26529.936728896108
77082,34976.0939143218
97356,9643.954669733048
82730,17498.61050054112
99244,10357.838154761905
85538,15343.83579599567
101585,10749.173920940175
90288,9288.030142316018
98799,2912.2733001443
93547,20440.737132936498
85142,10136.23848214286
82012,27981.35871230158
89654,16012.1387216811
102304,13458.645263888888
79288,33613.9666547619
77400,11321.615414682536
98597,6027.219569985569
103156,8303.437597402595
95446,18025.006958874455
97036,9285.106571428569
101401,8488.550635822514
80817,8499.772248015874
84078,6987.770250346877
95390,23949.61415404041
79883,17344.235745851376
104059,12409.620097763347
103041,10769.047492063493
81651,12084.448615079364
100432,10951.980922077923
84933,17274.76680952382
81600,16302.307214285713
78379,7937.385645382393
90816,7588.697662698413
107414,9548.034253066377
105633,19938.66652182539
99508,7006.889655663782
100874,7845.0818138944405
104208,16658.10820670995
84774,12588.589575937951
96518,12301.140141233771
91543,17614.541521825406
107146,20975.888545995673
94426,13791.328940295816
99059,9290.229137626266
96640,7890.6562687590185
81277,10060.403853479856
102409,11942.029369769127
104800,16129.541488095238
107498,18467.04396102508
90942,45840.469700396825
80202,24604.96977380952
76794,16728.507104964476
88973,14131.899625000002
91958,34284.71758928571
80562,19384.65243650794
103486,7450.550731462984
95237,14899.249301587306
105569,13878.557617784985
106560,25340.488647907638
107977,13391.424595057722
90076,17248.12821392496
93050,16326.690233974357
80609,27855.647177197807
88557,16168.057089285714
90894,15622.625219017094
83669,6181.6206848845595
78849,15374.03869246032
101275,7506.970073412699
91858,7680.102994408371
96243,13370.719505272504
106227,21083.485976190474
105300,16786.817184704185
93065,30035.725439213562
78002,11821.512462301594
82500,13720.547843253966
78204,8814.213716269845
107851,9053.358482864358
86217,7582.378761904762
82662,7614.5214384920655
93324,25383.546971500713
79680,13096.211470598852
104920,22618.98063095238
96735,12258.072787698407
89992,7497.160436050063
106961,26165.198621031745
80078,14041.294202380954
101429,10249.845200702073
95551,13969.213484751359
79937,33939.30052308803
80680,16939.96060732323
99448,11771.355240079365
93909,25777.31065025252
96888,9627.015517857144
104584,12072.850918290045
107289,20040.076021825404
84126,16263.349974206343
101282,12397.941031746033
92474,17124.613823412696
88871,15980.907787698405
107177,17281.84304473305
106026,14659.421454004327
96937,12118.528114163615
83543,6757.420362332109
81094,14857.457428571428
77503,21578.52283513709
85351,6240.52287608225
96000,13869.051000000003
87374,15045.488488095236
86394,19136.47066071428
108364,11840.702902777783
91441,19638.588785714288
97039,19378.15570436508
106685,11478.85393813131
95631,13842.117385822508
101883,8538.413912698412
78238,11105.776064754687
97508,8432.179705738705
98441,7810.234281024533
80066,14908.963671176047
79095,21628.437708333335
80007,14057.076436507938
100219,8958.993470238096
82511,9692.727240079366
89270,14778.496273448776
88713,9806.588912698408
100353,10954.127200396824
102841,4460.95760515873
90117,12350.822140873017
81549,32698.398645562782
82350,21891.97790277778
76546,34814.047985750374
81013,17482.792432539685
91240,15651.538764971132
91542,18114.277576118326
104518,13522.518910714287
93537,19965.055156024526
94372,19091.67337301587
104419,19412.17499080087
97636,13233.358613636356
96288,18037.3854781746
78717,10669.965920815292
105610,20442.08862698413
97754,14966.168146645017
81458,12931.21047637085
86931,18147.57076010101
90713,21478.504003607508
90909,23598.11575366299
77251,32127.61849288049
95081,11031.956341269843
95560,14781.889519841276
93288,18374.70289484127
105036,13135.146380952376
108490,10577.405333333334
96935,19293.399380952378
89373,13615.850573412707
98010,7321.660770743146
104699,20444.3334404762
86692,7846.193243867243
85024,7974.882909812408
79086,34080.6339738456
89939,12876.702744047621
79098,16854.830644841277
86141,17486.30529220779
105462,29422.057976190477
92870,23696.427165959034
92163,25424.514309523805
87481,15698.387299603177
83276,9898.13709163059
79356,24941.588742063494
103602,12141.026051587303
88460,10082.371305555556
100934,6640.238851731603
96659,6341.336419552672
83204,9208.92658044733
104621,19317.878037087918
84110,11913.916516414143
99265,12469.38655970418
79574,11630.216265512265
78186,10852.324178751805
87005,14222.005172619047
104043,15677.388537698414
81574,29474.66011406649
104091,11152.795365079366
77759,23276.978860819734
78181,9732.170797077919
96169,9390.674242063495
98267,12166.031569000445
97837,11096.051148088027
80133,11715.357624098118
98571,9983.91655916306
88628,20562.832694444445
78622,14753.422172619052
88678,12452.692784090908
87278,14835.506242063488
86963,10051.904436507937
100350,6576.492444444442
78771,19015.656315115444
95935,17693.190155303026
107590,13332.734351190478
84458,14325.43345833333
85656,9058.253369047618
81611,3338.526342712842
92638,15152.567076659461
87478,7709.021873015876
98407,3605.8573084415584
95581,8908.907766774893
100645,12027.615946275946
97184,6697.792035714286
84473,14490.338826298703
88951,7180.86841396104
100836,10512.719221500727
91338,32993.27058405484
94112,10841.365407467536
89882,16395.53505357142
97097,7624.353773809527
99151,10750.80637265512
99607,9188.967327380953
78931,17710.46403300866
97805,6911.110079545454
97477,13077.93814646465
87819,18949.469464285718
76361,15948.351691849815
99201,16555.32600883838
103410,10916.706402777778
108436,14224.216275793651
105558,19530.888000180377
88025,7833.1553816738815
101944,8327.969507936508
80786,14727.304599206349
84001,14661.819527777785
78304,21138.14558477633
100501,14443.683028860027
99693,7717.887467712844
94557,15883.591574786324
82152,26630.36971092796
92039,24350.73425468975
83177,15309.502845959594
90726,7771.03176190476
82879,13699.084781565654
87378,14968.14272041847
91699,13367.544814213561
85500,18512.159715548347
97050,9120.707862554116
88754,8609.557015873019
79069,35105.28537067101
89329,17191.748916666667
102605,10769.737379509383
93090,15812.633601370844
108403,17344.92693253969
91391,15184.978641774895
80964,22469.74320256133
89444,23433.308276875898
84092,12357.877067460322
100617,10434.75383315296
107962,18243.26951875902
106640,7314.818806637807
95123,12782.828795634923
99114,5960.281429473305
94461,17989.078755952374
88654,15036.465439935073
80421,15772.989200396829
78113,18721.366518398267
100558,7079.184263528137
78873,24418.586964285714
85480,10423.728188852816
103902,10580.643269660894
104816,20479.6401329365
89039,14179.776268759017
95169,13458.92172222222
93971,18506.86671302309
84450,19392.717226800978
80824,27982.409170634925
92545,11855.842751984124
89226,6380.225187950939
93873,15947.017954725832
85871,17188.163742063494
86343,10398.0001017316
93634,34538.113548701294
106942,9179.586321428571
82535,12184.808328463203
92259,14799.870764652009
88794,13237.023920093794
77385,30989.014330086567
76996,5730.120234307358
102708,9009.153645021643
81359,14089.059811507934
90486,3752.7406931818173
100200,8077.8495082972595
87970,14672.877698593074
107512,11468.732527777776
79078,29168.948960137084
108477,15492.346027777787
80312,28030.5744309163
82208,8681.66670634921
100695,11416.416502525255
99506,9205.487693542571
85773,16619.864290764803
101887,13646.375490079368
90129,10799.992931166058
84730,9376.154914682538
107601,19752.82867622656
89592,6406.65999873737
84844,13351.779834415574
96938,14874.224704365079
84981,15761.15523286435
100698,12268.619510461756
103306,15023.660916666664
107175,22357.97196121934
95411,25093.851451118317
101169,14796.437200702081
99407,13317.555529761908
78248,13887.015039682536
79031,18024.90742063493
91040,16071.884827380949
76464,11539.864456890336
102813,8005.416628968256
86811,21206.178229076475
81191,27227.695386904772
78202,32041.951471861474
82471,12133.696512445884
103920,10918.141630411254
79904,25613.34445833333
95670,30695.33155393218
89931,9579.416647186148
92605,23057.851763902752
85695,17154.34837301587
98750,9670.223559523814
101284,10824.562229617604
91932,14959.390080086581
98623,9189.601051587306
82499,10924.37628724054
93193,21888.741032203907
106110,17345.437480158726
78500,26614.894849206354
89447,16391.666161255405
103373,18349.788117965363
87872,9354.758223665225
99425,11452.40698015873
96552,5972.876434343433
105787,12328.603958333337
82567,13020.747886904757
102894,7371.996686688313
77641,12202.873648268393
100827,12790.644033730156
97712,16496.742249999996
95197,22519.999054473297
102993,12016.367468073597
94855,25290.654579365073
81534,14877.434747405376
95133,14359.43428769841
107468,5749.058317460319
86402,13214.892534271285
102666,11377.060512806638
92984,15434.065551587306
93891,8007.548849927849
94312,15751.041585317464
91959,24537.337825577193
91802,26163.04862896826
108175,13929.789920995667
78293,29885.3997361111
104991,8738.99812157287
104302,9918.625017857144
79807,10745.574180194806
87167,13848.91805555555
78620,18477.41668849206
81174,22074.52887608225
83125,8320.713043290049
103123,10456.548311147188
94065,15536.13707377345
78480,16788.787720057728
98280,9222.990500000004
83415,8090.428625360748
92297,36640.99364393939
100221,10865.084289141412
78829,13406.293934523816
93418,15946.740314213564
83424,11014.958627289383
101749,6232.784339466087
103456,9201.430709054832
88503,10774.45848502886
84931,13415.614520382393
107552,21931.358702380952
108037,11855.624303571432
94539,15451.449263347764
83697,8123.870297619049
87455,17571.60061688312
103044,7623.252506673881
104852,18334.45279707793
93437,28492.015575396825
92885,12602.581472222228
80922,18125.070157106788
102886,8478.641264249636
104586,15893.405240079373
81164,11144.986277777776
106074,15839.470363095246
87617,16929.339464285713
84513,13944.267821428568
96743,12310.000848845606
81209,10786.179367063492
95463,12067.117668650797
95457,16833.682486111113
101606,11904.576517857144
97485,25083.682900488395
91916,18221.64216053391
91629,34613.342849206354
84215,13203.810428571429
108190,8663.454322691194
88314,18887.94431150794
104526,15445.90859218559
82467,10830.703542388168
91827,22264.889925324675
77885,45948.85129365079
83459,8753.863312409818
98375,18855.526146825392
101233,9962.17726984127
97186,10087.603311507937
95520,15191.354064144187
95216,28768.94800865801
100878,5047.985091269841
80031,27428.131813492073
106134,26848.050343253966
103526,7830.696323870573
104018,34495.28172691197
83920,9940.27158134921
88245,9714.888218253967
86248,8243.842414682544
86315,14328.410597222217
108157,30392.107015331887
102814,9141.36199837662
84371,12026.869220238093
95270,14950.987900793643
107670,19348.787532647904
78745,14450.602974025975
88772,11037.465079365076
82335,17190.017458333332
100049,9419.997043234544
84953,6736.61860750361
98948,15913.114476343098
95952,20588.931605158723
93638,19357.930928571426
91164,23467.957499999997
87627,19598.09296843434
89209,14956.10991089466
94140,16028.953060966805
86567,9782.246168650796
81451,10600.041303571432
94658,28121.296218614727
103969,9451.592393939394
90158,14784.871875000003
107712,14814.211106240975
102518,11537.376086760461
91367,21486.128223318352
78764,13243.621392676767
87411,14003.504388888889
80790,13730.650720418465
97848,15700.302138708517
97985,6307.164446428569
99323,6888.308906746034
96854,12494.333714285713
103917,6558.617803391054
86223,7781.716175144302
101812,9132.170805555554
102098,10265.973242063497
93414,11559.758704365078
86794,9995.976644841268
81508,23366.44414484127
105781,14083.697716269848
103758,9211.338132756133
100877,12932.05286075036
83075,15999.012300505054
100303,12991.13542748917
85269,13239.214549603175
95693,15592.03198214286
85891,18595.17554761905
85991,9512.425339646468
89378,10883.684376984127
79718,11595.62896428571
96415,13653.167636904771
87510,10478.669132936508
95579,13689.514152777778
96453,13065.691188852808
80182,27276.235169011536
103363,9888.77211111111
76430,20399.87727976191
86302,8138.924250887998
78876,12266.574447150073
106740,10805.001147907646
101855,13442.065361111112
78987,27330.828494047615
100155,15404.049471861472
76069,31782.65047799423
79889,15429.34031367244
104035,13005.079599386727
102533,7486.079477272727
85374,13965.542321428571
82210,23937.573714466096
81145,12958.605910714283
99738,13287.997625
98201,19066.27363618326
88630,8598.267434343434
94084,15357.366873917743
79771,23456.401589285717
91057,22471.705627886
92492,12969.42657142857
103600,15620.29993993507
105315,30394.59045887446
106151,17343.932654220775
87426,6383.434853174604
85249,10498.159916666671
77379,7057.367410714285
76190,11623.643075396829
89820,21580.25926875902
92650,21723.914263167386
82906,16587.09876587302
104766,17356.663142857138
104673,18286.285882756132
103734,6498.647827380955
87652,13619.010308080811
107399,15653.653103785107
97222,18138.365025072148
100614,9078.013015873015
95807,22072.643882395383
88084,13657.871602272733
97997,9594.017440476187
83321,15219.320781440787
83002,15059.909262085142
103995,9627.477907467532
102305,7168.348666666665
97774,22404.197401504545
87737,12202.851501262623
102191,15465.54144128094
78470,20236.59062698412
81787,22862.02309938673
90975,21377.200268578643
76598,17810.08989880953
88308,10608.784909992786
105997,11086.556470238096
97095,18106.924680555552
100555,9114.204872113996
106628,22757.313152056286
84638,6022.029962301587
106752,21175.845815476194
88072,15600.039209776342
86734,13217.10103950217
105842,20113.917519841263
102037,18938.407202380953
96623,10834.822015692644
80943,12526.386321969698
107882,10272.089741341992
96069,10378.346311507936
86796,18977.697041486295
83234,14479.391011904758
85044,11953.611416666661
76183,27608.01547619048
102124,8989.273558025312
105963,11633.803135281387
108127,12675.43936477411
76435,48511.282837301595
89809,22823.287450396823
98129,11699.13493867244
95632,18735.005681804312
77264,16400.457128607504
102849,5733.890805375183
106860,14431.510619227996
90177,10138.844162698419
104336,9114.010563492062
91068,14916.45009920635
85416,10039.915928571427
92720,17500.153264971144
105257,10530.08716305916
94524,12998.579400793651
87069,15174.227683080817
79026,15102.635037337668
100533,10621.060977564104
107396,7313.673571248197
77220,11595.378194624822
76863,11132.969821428575
89441,8520.06149206349
86301,17964.917476190472
82808,17291.619722402596
106681,12048.926053571431
100673,11825.013725649349
87115,9697.401452380951
84819,9645.554832251082
99889,12088.765085317458
100435,5652.911494047617
91329,13945.430321789316
105897,10855.083483127988
94788,17938.184986111104
96403,18645.672211760466
105780,21948.704085137095
81290,15991.009951479076
91689,15234.62290674603
93660,28947.429793650797
84018,15438.47243163781
79166,18824.649907287156
99850,11727.097041847042
89900,14299.078299603174
76628,18866.005262210012
99136,10177.471813492064
89388,13057.716561979694
86441,15913.988539682536
100362,8219.917710317462
99493,10395.082813492061
108082,13785.352247114
94759,20063.643251443
91954,16995.4024674631
90378,16574.56252723665
86126,19538.5661984127
92990,15424.361838924968
80507,19100.739541666666
105394,20774.16461507937
80679,11113.750323773456
94014,15320.390416847042
78092,23748.77655555556
92725,10333.73195238095
104609,6418.244748376623
89940,16982.734718434334
84337,16191.115157814413
80392,14899.970029942277
90992,27455.67406944445
88342,10335.910857142859
83193,8207.664541666662
83080,26239.98633531746
87197,16478.578311507936
106043,8961.480807539678
81316,10914.25372366522
105197,32369.010699314567
86103,11206.125340007215
107819,33695.802910714294
94911,14858.614945207566
76597,32110.53754942281
96614,8915.769499999999
102197,6967.823047619044
104617,7196.935991161615
101445,9354.743234126985
94521,35394.854228174605
107290,17730.99205753968
93099,17157.78181547619
82179,26619.244419372302
96268,24786.929186327554
83202,16163.298345238103
101568,13535.487865079358
89145,8004.583603174604
82718,6475.937081349204
84595,16250.83934636197
86633,12662.866164682539
91925,21477.506501984128
100357,7681.41776388889
93684,15210.069351911976
106465,33640.09726388889
84631,15783.176581959711
97796,10426.21613186813
82836,11238.805247405375
81314,31663.35860588022
96868,20497.961148629154
94329,19975.315097943727
85728,6764.6025218254
78259,11365.771145146526
107084,20607.520541666665
96134,9226.626759740257
81583,25174.05952182538
104264,14793.71907359307
86202,11173.215644841266
102867,7796.750099747478
83461,13063.765107323234
77589,14582.560512515265
94394,14247.028106421358
87588,10203.708174603178
98769,13220.153883838379
76735,21609.60960551948
105592,13028.04011904762
95260,15403.205144841271
82699,7941.175674603171
95827,21492.130435966814
89294,10106.536079545454
90853,14074.108601190474
86522,10060.505424242427
80958,16426.25087896825
94038,21235.750904761906
88512,8206.079187950936
80219,10979.03098448774
86063,3094.979873015873
87724,7685.747966089463
88835,13424.985160062164
105687,14903.074093253968
83567,11392.88096092796
106584,21912.501999999997
98492,6491.231707972582
94494,20116.686099206345
89061,6379.599458333335
103125,12154.335539502166
103883,12117.639080266956
80430,11377.793892857138
95544,24891.170377164508
105136,34576.58207341269
105560,8161.555238275613
108397,27553.158821428555
82236,34340.86522691196
89477,14257.331005952381
98106,6588.40103336941
85996,5423.84436688312
103439,14164.67060750361
90831,7695.20958910534
100746,13343.802248015869
81518,11630.919707611834
98610,9611.886326354204
100644,13752.223711940831
105486,12303.317883658012
79765,14671.739421897553
107609,10369.925071428568
85407,13486.503882575755
81527,25231.14980772005
80955,28582.39738005052
79400,21016.060178571428
101238,9558.530843253964
87024,18562.02992460318
88662,9705.201587301588
107983,20663.720717893215
93662,21842.419383699635
81557,23275.87339249639
94520,13414.6231991342
97010,13717.441876984127
77628,27149.51683658009
89561,12512.476630772004
104218,13293.086956349202
99839,7863.373042388168
87279,10636.489447330448
93760,14528.241634920632
89551,7332.6624437229475
82714,16911.731119769123
98166,10914.05448196248
83812,10499.170830808083
102617,6968.301517857143
76869,16906.257169372293
103735,17566.510442460316
94201,16740.512422619053
107893,17283.470114357864
78651,12272.88370436508
85246,11413.713190476194
81194,22095.282678571424
81133,24558.731435786438
95611,25375.046729076475
93004,13667.906379329008
81826,32906.61228571429
100157,11329.168768217896
103768,13445.425326298699
93350,14607.161955058831
76901,19099.943871031744
88742,10993.717738095238
102866,10439.920388888893
76438,28894.59940999279
86105,10074.81560479798
107506,20723.825605158734
108520,8564.298943903317
106613,10558.201979797981
94164,26328.082165945172
100964,10726.292728174609
92769,10031.19194877345
82221,10628.524189935066
98686,16672.66633531745
79762,17385.439035714287
84645,17346.181799603175
107656,22180.3376329365
97538,16229.354898351645
99552,18726.7890515873
102157,10898.032325396829
80935,10565.343982142856
100578,10781.769595598844
94686,17601.918436507938
93268,36527.78668560606
91842,17625.51109722222
95609,23913.448849206346
91576,16928.101868131867
93139,18677.72265854979
101030,7798.94566666667
80172,22371.578197150073
106262,15947.498688852815
101562,9585.989164141409
102273,2558.2711735209236
87102,5153.0144752886
78491,18024.52543975469
90631,7573.774442460322
94672,18937.788772907654
77261,34887.53151272175
80434,14477.534517857152
86840,8799.132781746035
95011,17564.24378769841
90870,12389.558309523805
97999,10304.193420995673
77016,33763.41228841991
96931,18205.23289880953
85215,8980.120508116881
105268,16637.0016488789
99519,6348.907281746035
104056,18005.64474314575
91117,35280.846651515145
107099,23347.499665223655
80475,11371.045427849922
76216,28292.176419467785
93207,20460.39600757576
105166,8602.602275072148
107209,17800.406006132755
100109,9751.716882936511
87232,13836.991322871574
102624,11936.135631313131
81948,9069.566383116886
93625,37383.835636002885
90334,9266.235814033189
79878,12886.772950396826
105653,19383.296281926407
108014,13021.879616702743
105491,22228.779484126986
87064,14312.189384920628
106773,15925.488275072155
93489,11352.40800974026
89490,17202.637041666665
100771,13831.764555014432
100803,12306.27707070707
92144,11779.042712481962
88632,10698.76631367244
78778,18165.070014971145
99308,10278.018200396828
77161,14487.145765262518
97501,9342.740082611832
100933,10790.284484487735
77489,28397.773607142855
84309,11148.095936868682
108040,7591.101222222226
97159,17903.366657467534
95779,15510.247410714284
89650,14385.731016483518
80999,6088.995643217889
