carID,price
94372,21306.344368628128
104419,16448.20940238385
97636,13589.766679316837
96288,17681.105829773693
78717,12974.645294829239
105610,20691.415409675756
97754,14665.605709206231
81458,14922.382876597592
86931,17674.76612350452
90713,17410.533159338473
90909,24190.526638705505
77251,26181.33438678769
95081,13233.971245827188
95560,16670.144365674438
93288,15719.240772766389
105036,14119.223669792835
108490,13414.621036352964
96935,19705.191243934612
89373,13467.645596364522
98010,10014.30447582378
104699,20784.836687433144
86692,13395.866474467835
85024,8715.939680814248
79086,25129.6989489591
89939,14361.376343872082
79098,17847.365963897053
86141,17157.027964304074
105462,21227.255722281458
92870,17477.647886811326
92163,16195.674381971174
87481,16655.35010790716
83276,11486.467905297004
79356,25053.669487998108
103602,14190.83073138415
88460,12199.10040608003
100934,11177.423473728632
96659,9694.249925036558
83204,13027.287676703023
104621,17855.74929768881
84110,13839.762399923738
99265,16129.511794620685
79574,16655.055864691403
78186,13798.573637402873
87005,13467.645596364522
104043,13863.024927662937
81574,24481.176492069295
104091,12373.419632441564
77759,16126.176001595826
78181,17145.23720945266
96169,11899.353903857464
98267,15821.254876236637
97837,14252.29537225506
80133,17823.49180404611
98571,12449.949090643251
88628,21041.375386101194
78622,17243.56165432585
88678,13534.601071313165
87278,14477.740252290609
86963,10947.531420519776
100350,16126.176001595826
78771,19482.080378618055
95935,21802.97507825045
107590,15048.785371786791
84458,15502.12561539809
85656,10899.41020377279
81611,14408.236483060658
92638,16126.176001595826
87478,10808.558905318485
98407,11644.673120348358
95581,13259.809484033989
100645,13769.998324361113
97184,8808.446762228841
84473,13819.069244686603
88951,10450.888407340357
100836,15143.428316433059
91338,25073.020905069963
94112,15670.015911067008
89882,17859.320669849836
97097,12291.259901031817
99151,13456.96666650202
99607,10394.147662677507
78931,18539.149430802747
97805,11032.349813462872
97477,14135.459456308625
87819,17779.060096781006
76361,22313.105326412286
99201,18302.38933717741
103410,12897.996539932114
108436,18218.493333169263
105558,19035.565026752032
88025,8108.838624806867
101944,11177.423473728632
80786,20727.653650701646
84001,16632.24178055006
78304,22308.49606117769
100501,16510.553852907735
99693,10195.554634400623
94557,18263.343989218298
82152,16126.176001595826
92039,16126.176001595826
83177,13962.481348694624
90726,11944.740169143173
82879,13815.924658544887
87378,16857.160570129705
91699,17137.77237474539
85500,17783.821674160547
97050,11831.937757476911
88754,13869.683690665132
79069,25179.5019523286
89329,13962.481348694624
102605,12320.36070952954
93090,18392.953914156107
108403,15357.482418527057
91391,21262.09253799759
80964,22833.757908557785
89444,17694.130669864244
84092,12354.58963113205
100617,11081.43572211934
107962,17702.264135667436
106640,11556.242967862523
95123,14171.242837851698
99114,8163.301459304298
94461,16191.747937695756
88654,13962.481348694624
80421,22454.315039883975
78113,19978.974146911496
100558,10913.06734791938
78873,22580.473773990692
85480,10899.41020377279
103902,13446.939297568073
104816,19058.30976206333
89039,15502.12561539809
95169,17241.14168398608
93971,21818.672310193677
84450,17884.12244992775
80824,24617.402864561343
92545,16071.675382926518
89226,12348.854594236109
93873,19985.779532600285
85871,14444.013424036213
86343,12633.764678765887
93634,24668.7745435217
106942,13446.925511686164
82535,13534.601071313165
92259,15601.413236898588
88794,13564.998446658123
77385,25066.02167343223
76996,12936.787270560088
102708,10673.765678257407
81359,17673.67747235622
90486,10193.29521158639
100200,10211.880214268034
87970,15592.872652661685
107512,14412.497011965042
79078,21466.83107448838
108477,16126.674825827287
80312,18008.66507943037
82208,12263.862403290628
100695,12635.80670294052
99506,11682.293780667937
85773,11932.539000116041
101887,16041.46430114364
90129,12608.582383507826
84730,14117.889885352104
107601,19234.584222191672
89592,10975.31789516474
84844,13141.679434130501
96938,16989.93199932898
84981,14220.505825479191
100698,16046.34706981605
103306,13933.682258176788
107175,20990.86940814666
95411,24111.787837267337
101169,15731.822249120856
99407,17407.388584935616
78248,15241.799467877352
79031,18126.715258610708
91040,19522.994612123486
76464,16905.622930863166
102813,10095.532216451713
86811,19885.19649092105
81191,23868.62305517859
78202,24578.024083410062
82471,14429.927458766699
103920,18592.720500938998
79904,22502.566995405206
95670,24115.44798321615
89931,14500.943916926357
92605,24762.328276831013
85695,18170.376458439314
98750,13238.181136907066
101284,12326.623587816348
91932,15149.43805885263
98623,13384.288633991791
82499,13484.672923504493
93193,16033.831967144706
106110,14320.200851534208
78500,21858.56822201585
89447,16512.06888395418
103373,16091.495808497864
87872,9792.971449466868
99425,16030.444713327788
96552,10856.991258338008
105787,16155.791737526039
82567,13534.601071313165
102894,10112.405069980927
77641,12171.687264365997
100827,13521.304663833082
97712,16244.884619521637
95197,24150.325258527297
102993,14598.123768504664
94855,16762.08481796342
81534,18491.541461472014
95133,14093.051996113205
107468,10210.724507707831
86402,13117.439714016562
102666,13769.998324361113
92984,19840.87636073608
93891,16279.559752305246
94312,18711.499371025617
91959,27040.90050265311
91802,23242.909508684803
108175,16291.175261804354
78293,24509.509677330447
104991,18252.92513304574
104302,11023.190396488706
79807,18596.464879678646
87167,13438.720439263503
78620,19270.55640948864
81174,23012.68958085164
83125,11674.729446151123
103123,13131.921507685649
94065,18124.617532116074
78480,19743.511025640535
98280,12112.94338205754
83415,12631.209225101815
92297,24854.052956255153
100221,18424.923054500807
78829,19536.929508414847
93418,20997.347380698156
83424,11762.996231308585
101749,10283.964893725446
103456,13781.659963628405
88503,13287.104810837847
84931,15458.549420265339
107552,18406.408419009054
108037,14780.368912046142
94539,19840.87636073608
83697,10541.252301590932
87455,14643.042240172346
103044,11508.742278777278
104852,22196.64265278825
93437,25857.539699042063
92885,16050.252929115555
80922,20213.79694784426
102886,10597.565388713603
104586,15628.521135888584
81164,17894.258137759454
106074,15628.521135888584
87617,14643.042240172346
84513,16632.24178055006
96743,12486.902660836
81209,15765.152345003016
95463,14390.341988969913
95457,20460.746814476413
101606,14412.364873725184
97485,20979.0245860154
91916,17091.343846780517
91629,26801.76090633229
84215,13428.654883097955
108190,9039.301628581126
88314,21103.167161680867
104526,15519.667218560035
82467,13901.00911431673
91827,16033.831967144706
77885,27635.359686080737
83459,11516.860015702734
98375,14246.344893446592
101233,11774.175799618472
97186,12400.85987337822
95520,18115.73066689923
95216,25341.10614845839
100878,8391.707139098864
80031,23927.54575773954
106134,21253.976972603854
103526,11928.61832138063
104018,24602.196404584
83920,11722.518199298303
88245,12005.953054242336
86248,13395.866474467835
86315,14440.812263872842
108157,16126.176001595826
102814,13781.659963628405
84371,15587.182676342512
95270,15782.782971741255
107670,19151.090659120455
78745,17390.314823376222
88772,13679.015442886002
82335,20131.994759308916
100049,10597.565388713603
84953,12304.883290481972
98948,14852.204564057041
95952,24457.540259545727
93638,21636.176499929756
91164,17477.647886811326
87627,15313.025579158142
89209,14037.219510920037
94140,15719.240772766389
86567,10519.05258835723
81451,17457.246473534706
94658,24572.239113678384
103969,10542.48853915818
90158,14715.264738310863
107712,16670.275024676896
102518,12320.36070952954
91367,17091.343846780517
78764,17124.20219720086
87411,11864.398051346765
80790,23037.918895027855
97848,16687.19810026771
97985,8163.301459304298
99323,12047.717598884039
96854,13972.529391621172
103917,8563.032567419028
86223,11059.607001309296
101812,11376.09733033866
102098,15134.74181555748
93414,12884.25134542032
86794,14458.488985241707
81508,19863.546219931635
105781,18453.131502444612
103758,10597.565388713603
100877,15731.822249120856
83075,14471.492129150187
100303,16041.46430114364
85269,15766.05385421762
95693,15601.413236898588
85891,12371.963590781863
85991,10899.41020377279
89378,13986.724254809968
79718,14922.382876597592
96415,12625.18882907524
87510,12229.435525978897
95579,16126.176001595826
96453,16687.19810026771
80182,23828.038441314056
103363,13286.846520869121
76430,19269.411436785114
86302,8108.838624806867
78876,19475.552457752936
106740,11466.264045253407
101855,12320.36070952954
78987,24813.905158142028
100155,15041.825351904808
76069,24485.021392532224
79889,20760.29346106275
104035,16365.270593485815
102533,12499.664239739632
85374,14429.17252448054
82210,23870.335898146623
81145,17423.408067876197
99738,16129.511794620685
98201,18510.28363987278
88630,12069.618505512659
94084,21454.24981788122
79771,23819.5738494369
91057,16754.177285422174
92492,17034.924451902276
103600,17550.16430913041
105315,22496.12656627836
106151,16671.675845207403
87426,8706.091344958546
85249,12229.435525978897
77379,13803.586750714208
76190,15453.23918355914
89820,21492.33378896649
92650,22058.223187439176
82906,13962.481348694624
104766,15983.109322065564
104673,15232.212451625206
103734,9487.504406296837
87652,14324.172151394238
107399,15920.094363469088
97222,16631.60014024082
100614,8711.51107850177
95807,16033.831967144706
88084,13141.679434130501
97997,16360.602807138186
83321,13819.069244686603
83002,14076.118914419176
103995,11023.190396488706
102305,8937.464525132087
97774,18194.96925347096
87737,12768.44595714605
102191,15041.825351904808
78470,21177.01644283587
81787,23022.880886086125
90975,25407.27735203311
76598,17812.051786507687
88308,12997.857955459936
105997,13686.027372646182
97095,15145.125015335054
100555,13781.659963628405
106628,18734.018035250883
84638,16126.176001595826
106752,19885.72716054264
88072,13962.481348694624
86734,12816.881795218524
105842,18128.22202969408
102037,17051.48028851346
96623,11053.526028962471
80943,13977.318669393342
107882,11806.721721017242
96069,12913.060705126205
86796,14777.61538221571
83234,15945.194784198924
85044,12229.435525978897
76183,24654.093963699357
102124,15143.428316433059
105963,14105.91267501927
108127,14992.096947240912
76435,27645.30702841695
89809,17442.92751315338
98129,16120.42201964718
95632,23830.279126755813
77264,22313.105326412286
102849,10246.241988937316
106860,14758.249751391133
90177,12620.677226365418
104336,16299.23677920063
91068,20221.290333533907
85416,10629.033227114382
92720,20460.746814476413
105257,12373.419632441564
94524,16575.172366809184
87069,14293.279389944151
79026,16126.176001595826
100533,13625.68198050143
107396,11397.042349199302
77220,14004.82826087078
76863,15584.884459412142
89441,9877.651775636987
86301,13962.481348694624
82808,14220.505825479191
106681,12651.774097385889
100673,12320.36070952954
87115,10899.41020377279
84819,11486.467905297004
99889,16129.511794620685
100435,11182.95307384681
91329,17993.994726664125
105897,13446.543011403108
94788,20432.611497032703
96403,15190.194264961898
105780,18463.42201853442
81290,23858.160258159012
91689,18669.351956393788
93660,26507.578654378725
84018,14643.042240172346
79166,19632.760178666005
99850,13661.224948244122
89900,15198.793767414994
76628,21273.532205559233
99136,13384.288633991791
89388,17137.194048349073
86441,14351.339362940456
100362,10232.457550775052
99493,13903.506492445998
108082,14030.914577197536
94759,23353.752592302226
91954,19896.253116463125
90378,15328.286775229131
86126,15394.837462263997
92990,19877.094102816318
80507,20213.79694784426
105394,16126.176001595826
80679,15045.99435229796
94014,26412.947645455828
78092,24559.336271976634
92725,13233.971245827188
104609,9999.38732320994
89940,17025.631007144304
84337,13962.481348694624
80392,18883.343581069355
90992,25161.395967425065
88342,11340.242715726345
83193,8715.939680814248
83080,21606.43730588243
87197,14530.484438831394
106043,10407.942012152358
81316,14247.649617826582
105197,21978.56999009986
86103,13558.755571299615
107819,24634.418316766834
94911,15601.413236898588
76597,24593.132727133117
96614,11640.929910023135
102197,11220.07632240389
104617,9406.54099894079
101445,13781.659963628405
94521,27188.400170980836
107290,14755.250043492915
93099,23195.158483443884
82179,26639.492137574118
96268,20793.674878363796
83202,13962.481348694624
101568,13804.92479201128
89145,12631.209225101815
82718,9839.29110942054
84595,13962.481348694624
86633,13467.645596364522
91925,25052.842547364584
100357,11558.739519937402
93684,19454.29327788283
106465,24602.196404584
84631,18416.70799383232
97796,12153.937385241015
82836,12667.7960111665
81314,26952.147251672213
96868,14178.12901814178
94329,16763.429174596782
85728,12105.70468792052
78259,16126.176001595826
107084,20784.225794125312
96134,10905.769628631151
81583,23510.150587994336
104264,15210.144330169705
86202,16126.176001595826
102867,11236.31208922586
83461,13558.755571299615
77589,16730.505621175147
94394,18263.343989218298
87588,12125.74826691137
98769,16129.511794620685
76735,22611.731901048006
105592,15234.971884392453
95260,20314.174255134378
82699,10808.558905318485
95827,16033.831967144706
89294,14167.825746883405
90853,14891.119007452693
86522,13752.393425480424
80958,22772.06415691729
94038,17091.343846780517
88512,8715.939680814248
80219,13218.131933371376
86063,11848.07473850174
87724,8715.939680814248
88835,12581.968732919451
105687,15519.667218560035
83567,13355.298171025881
106584,20927.801601931085
98492,16321.80435476449
94494,20450.97525761175
89061,8340.400742609774
103125,13769.998324361113
103883,13767.280582385252
80430,14590.202866506856
95544,23939.82413546264
105136,21534.65982973334
105560,16126.176001595826
108397,15726.427998607136
82236,26234.341737932373
89477,17475.57387095477
98106,10191.533224481624
85996,10113.195070729482
103439,15731.822249120856
90831,12219.924189727506
100746,15731.822249120856
81518,13328.788111177964
98610,13249.387723003994
100644,15759.67409258743
105486,16164.618379841817
79765,16986.246706985905
107609,12371.235138034364
85407,13467.645596364522
81527,23172.73297956742
80955,24044.0568489101
79400,23704.717346359586
101238,12906.53058743785
87024,14038.128381227605
88662,11516.860015702734
107983,18780.456641273442
93662,16033.831967144706
81557,23187.339943636915
94520,15601.413236898588
97010,13885.763132546705
77628,25032.75309562562
89561,13643.794371237425
104218,15519.667218560035
99839,10262.69543748623
87279,11523.663645433291
93760,21120.867942184257
89551,12246.253763067265
82714,13962.481348694624
98166,16553.92865138822
83812,12603.107164986402
102617,9835.903415869796
76869,20720.14166785544
103735,14798.796343787388
94201,18621.779235017675
107893,17855.74929768881
78651,13763.631225216015
85246,17039.760813811874
81194,22383.79030902603
81133,23626.565631537527
95611,24155.511378531446
93004,16798.117759759352
81826,26113.11332322388
100157,12630.837866113965
103768,10254.548925380313
93350,18910.810075560054
76901,21615.550364021077
88742,11722.518199298303
102866,14571.800823479703
76438,24167.712751947616
86105,12070.971938578614
107506,19608.611912103246
108520,10686.244861918778
106613,12356.36215334908
94164,26866.1062789036
100964,12052.618734925718
92769,15363.312595782638
82221,15777.391133651927
98686,17318.174231044457
79762,21322.909060263282
84645,16262.349761021427
107656,19543.69692105374
97538,15465.007470780236
99552,22136.888449794744
102157,10971.16236928623
80935,15041.514622243685
100578,13454.312157068924
94686,23382.622331902323
93268,17759.36514131905
91842,15531.909659862566
95609,24233.653700202012
91576,15531.909659862566
93139,26433.257818033344
101030,11223.399342341805
80172,26451.778174408173
106262,15746.318788726985
101562,15143.428316433059
102273,13579.43143292447
87102,12481.513122032085
78491,19080.09398033771
90631,11185.614143140938
94672,20744.602063862007
77261,24844.05108683543
80434,19082.98289639398
86840,8715.939680814248
95011,22514.413049506664
90870,16803.774444862243
97999,12449.949090643251
77016,27457.95666572637
96931,17146.54244915616
85215,16126.176001595826
105268,15992.961603064865
99519,10191.533224481624
104056,14577.997305327643
91117,27463.95805291293
107099,17812.172896042095
80475,15149.765182950765
76216,25696.854493918974
93207,23597.49930224686
105166,9039.301628581126
107209,14118.753408711324
100109,10597.565388713603
87232,16659.99886643731
102624,14271.330034972305
81948,15478.533029987871
93625,25725.46058761146
90334,14108.34358496995
79878,16126.176001595826
105653,19037.68791891555
108014,12651.774097385889
105491,20022.18839828882
87064,15502.12561539809
106773,14582.503311245822
93489,21631.818344934858
89490,17264.17129811791
100771,15731.822249120856
100803,12320.36070952954
92144,16491.03066561924
88632,13558.755571299615
78778,18314.45653622031
99308,11089.036199873535
77161,19080.09398033771
97501,12127.949450947404
100933,12131.882956787576
77489,16126.176001595826
84309,11403.887321278406
108040,11828.087364079649
97159,17907.968924947607
95779,18528.719947248217
89650,16000.860819211684
80999,12603.195542682015
91887,20284.240303809915
79753,20559.62860072948
