carID,price
106106,13811.845497479299
79705,21883.52579233337
108193,16957.12474673999
89668,10275.43639718357
86435,12230.219510716171
101281,12550.87439225396
104753,23039.039459684063
79004,20199.412674705593
89732,8567.202575823976
89201,14012.875108186763
87282,12375.700012911162
101589,11083.804823715787
87352,11366.223092561115
103388,11718.07290976641
93619,18393.71285441135
101941,9754.457580874847
106533,14891.186548026335
90018,20886.14846019601
101265,14997.201859254543
104255,22598.00937289788
80093,25181.49487420225
82433,9136.581957233786
77254,28422.091265010018
106400,23874.749766434106
79847,17771.72991372545
95735,26170.704611597877
106733,18886.866134202184
76318,18292.42711997203
95966,24911.54569318836
101690,11178.770261586176
82845,15321.493665370033
96266,18723.993828010727
104175,27888.595697215223
97347,15709.210010505807
92730,43695.57126335736
84738,10878.954938728753
102596,9542.89470359821
78356,25263.18039708147
94062,24498.569546351075
101662,9069.445189553548
81715,25478.57872005638
103046,16066.363785539368
108133,11983.183987515182
96302,13825.400076586673
83859,22502.69746054417
104815,18709.241679668023
95903,24765.797686437414
79683,15483.515327546153
88888,17924.164169076597
80529,24496.67465620988
81898,61156.2882859096
83435,10295.712527885735
80448,19125.270685897805
79241,31376.567581865576
76056,19659.503684258543
76342,20071.39813169207
98238,11348.50518800428
85878,10579.879816938546
102846,15575.001579635113
90215,12208.50844431009
79635,49367.64733364071
77561,18553.430419261516
101151,14263.972918736268
93594,22940.680707761636
78703,37489.59271009076
87596,10697.549543794812
92572,18251.47723492877
90757,13289.620886233477
95881,19076.238550649476
98008,15006.1131646637
84805,12261.441917583195
100888,11766.572029677547
82504,15558.4600118641
82177,16718.75349586861
89472,29742.165210509567
82301,17195.690067481053
106483,10885.265064687275
79808,14765.145851807605
83412,16863.493868627214
89386,16500.228960516077
89889,20312.555537616365
108249,19317.96016197626
98252,10144.602879213193
83525,9968.466047156453
102595,13060.881995832073
94255,15472.793303376024
91259,29538.613031127275
99539,9343.640829636555
97379,20768.621879273946
104452,23404.651126992816
88479,12220.786685726114
95424,25637.695344399894
94732,34115.89113108606
89025,10402.901749745342
89497,28971.771953998865
92405,20853.748099141194
95346,19322.231981008033
91337,17989.13320290359
97739,14295.02972656118
81087,16538.199923089953
80661,13964.526488675434
105537,12633.856188649766
81073,24492.11601839856
102770,11309.293127745295
99299,10317.510785434433
77528,19050.775652047807
95278,30455.139871419164
106536,17169.424728595324
79421,18818.19576623954
105026,22202.65210382937
97887,16971.48765388466
106163,14552.04918822251
103242,16877.25717963362
103098,10672.339575934182
76195,17012.323387849217
103418,12184.031599677859
102091,13218.476191110036
102341,10086.477846626682
100315,16155.057485521238
100377,10736.172340428982
78857,22052.10763581302
93748,24765.797686437414
107891,13024.051023586047
77063,24812.814809197982
86916,16952.795435054308
108347,10916.328711857777
94475,18508.733970546244
100383,14344.868686165491
80618,24403.875960021734
98926,12561.602616418339
77228,18775.68653227622
106915,14891.186548026335
92594,15211.102505465497
80745,26982.95264498317
78361,16691.273867519783
95725,24383.430639449707
105171,11868.388670268769
87007,11702.25951056191
104121,15288.274157366848
92877,19322.231981008033
108335,38522.945466486955
101357,14263.972918736268
89325,10191.988918994277
103144,9899.375712719404
101413,10274.25419577988
85182,12378.148626108501
84097,15772.9116741066
101970,8970.035781944849
98315,8361.32924225915
89048,11493.8523789514
106141,11989.064650534569
87105,15321.493665370033
88472,16221.909091027395
93361,18385.056295762057
87040,9780.132960355335
99831,12859.688667332886
95677,15737.517377154778
89770,9639.079627830912
77371,22938.57204188584
107143,18805.705466798856
100271,12901.928673621698
83905,11612.510265592386
101531,14263.972918736268
90617,10814.204521524893
83895,18811.032524571583
89453,15477.387328248498
106012,19574.71918752143
76381,20464.25408025142
106986,15131.844520788913
84143,12732.214796581946
91665,43695.57126335736
81350,16483.68863309141
80422,18933.254796534427
84794,7566.485851676735
81156,25881.42483835192
77082,31488.8192863249
97356,10191.044970626663
82730,17615.33520290196
99244,11348.50518800428
85538,16026.039786316142
101585,11947.607403937105
90288,11998.747374454764
98799,8987.18199893052
93547,21624.54921009997
85142,10180.239355294316
82012,29173.68578891009
89654,17667.822314426783
102304,14263.972918736268
79288,42186.745046672004
77400,14783.483512145776
98597,10197.303000528185
103156,11141.38155630313
95446,27810.5404965578
97036,13735.502581605884
101401,10741.906225791194
80817,17129.81232973799
84078,8581.880621833645
95390,22070.67860751295
79883,20410.060755846513
104059,14825.1876879897
103041,11439.267700963854
81651,13301.614880070932
100432,11439.267700963854
84933,15248.409341718962
81600,21248.94602852564
78379,13621.686998224975
90816,10814.204521524893
107414,11963.912137410822
105633,19422.570867821276
99508,9802.423535196813
100874,10672.800893092735
104208,17871.29810090208
84774,13794.620464493462
96518,14921.259709393209
91543,22913.61723001273
107146,18120.987868819262
94426,18792.455484091584
99059,10512.151749336468
96640,10312.18587237505
81277,15009.107335685556
102409,21068.002647738725
104800,18472.88928406912
107498,17578.20515924574
90942,36909.10292164012
80202,21759.377896979582
76794,19481.625905405996
88973,13236.213249246981
91958,42504.73246321446
80562,20980.39727563661
103486,16831.950925799774
95237,16651.910641447997
105569,14325.304010592192
106560,23704.971541116345
107977,14229.543405279697
90076,18127.642373092775
93050,16917.52291483671
80609,24972.229643221384
88557,15406.568298313341
90894,19322.231981008033
83669,13802.681563570612
78849,16952.44660817274
101275,9507.232889808787
91858,16491.599419340084
96243,15269.56131993151
106227,22931.657116327966
105300,16233.63879333858
93065,33374.635412693926
78002,14671.888535200274
82500,13844.651168444374
78204,15765.576393997655
107851,10837.198401760359
86217,10001.825172022169
82662,11115.868295073982
93324,29635.144053085623
79680,14799.09926437016
104920,19885.552499819452
96735,14110.326622055247
89992,10773.954755113828
106961,23145.544423725267
80078,17020.10267662614
101429,11397.631319180955
95551,17639.277225151993
79937,47372.51852197736
80680,19574.702107138608
99448,12915.572281812085
93909,25577.45189620769
96888,12103.072847138408
104584,13206.103694644076
107289,19589.702248199817
84126,15176.500238973873
101282,13701.723461839514
92474,19578.828275997665
88871,14187.28903111399
107177,19298.30686922034
106026,14851.295972413469
96937,12740.554795900176
83543,9972.179915209606
81094,19832.282834015445
77503,22052.10763581302
85351,8961.794149209161
96000,19004.985646098554
87374,14529.486714014243
86394,19109.318108026313
108364,15130.307171835255
91441,24591.1517000317
97039,18420.78528959287
106685,11790.874287179111
95631,17631.35874571723
101883,10195.029099170293
78238,13253.422736439948
97508,12103.072847138408
98441,12857.349364644064
80066,20008.14967497255
79095,36099.50372507536
80007,18094.267212820945
100219,11240.301638435189
82511,10856.883450084862
89270,14187.28903111399
88713,11456.771293020538
100353,13701.723461839514
102841,8732.288802632303
90117,14586.177869623361
81549,44098.41678603406
82350,23953.816188462693
76546,31488.8192863249
81013,21897.12154824643
91240,17288.380098821053
91542,19594.326617226707
104518,13780.278546646306
93537,38301.439869647525
94372,23363.871638677112
104419,19913.87802968309
97636,13825.400076586673
96288,21267.212608042384
78717,13534.859809386513
105610,21033.88184711222
97754,14412.334487765746
81458,13631.148400183823
86931,17783.369175388994
90713,20049.569798041855
90909,27331.742477137224
77251,34805.55502837284
95081,13610.217002437093
95560,16651.910641447997
93288,19578.828275997665
105036,13399.124653163513
108490,13024.051023586047
96935,20105.98257121999
89373,12732.214796581946
98010,10490.551309903594
104699,21746.203125906453
86692,11717.09173125946
85024,9378.920970099167
79086,30208.65764133064
89939,13021.967482090346
79098,18319.777198932654
86141,16994.45015249443
105462,27827.790183200457
92870,25068.14766106299
92163,21429.43938301777
87481,16771.99700867217
83276,10850.449911052521
79356,24771.16294443551
103602,12796.516806233401
88460,12220.786685726114
100934,11227.787134314049
96659,9282.717258153607
83204,11263.384069170184
104621,18805.705466798856
84110,11575.846150597754
99265,15006.1131646637
79574,16502.111556168333
78186,15790.323204494309
87005,12732.214796581946
104043,14581.908032362568
81574,24923.08097418062
104091,10916.328711857777
77759,39400.91090985571
78181,14505.917538811229
96169,12470.842263947916
98267,16922.762014897504
97837,12490.484145514518
80133,22285.78170253108
98571,12234.888870365296
88628,22473.34533095796
78622,16310.945813501803
88678,11663.846221914118
87278,14529.486714014243
86963,11456.771293020538
100350,15412.23801800298
78771,20192.115845430133
95935,18614.05184500967
107590,14768.025405305834
84458,15842.883252494878
85656,10294.8528218382
81611,17575.794185471066
92638,26451.966481286
87478,10590.259154911708
98407,9049.5680800364
95581,16928.73315370654
100645,12758.110130698338
97184,9493.355968029486
84473,13844.651168444374
88951,9747.048910851947
100836,11494.38148764152
91338,54913.04149336108
94112,17867.552937492484
89882,19338.648486531387
97097,11643.885223630932
99151,12699.975864670614
99607,10172.206444118261
78931,20043.597159117493
97805,10951.414257284187
97477,14110.326622055247
87819,16984.061607766133
76361,21360.10647510955
99201,26617.79783624725
103410,11060.048117683104
108436,16632.191707419843
105558,18546.769544126153
88025,9136.581957233786
101944,11227.787134314049
80786,21377.822109024833
84001,16026.039786316142
78304,20782.36704820147
100501,14704.953338686459
99693,9711.472557983285
94557,17301.476445417273
82152,37682.01092751061
92039,38633.25266308456
83177,15321.493665370033
90726,12354.487802464784
82879,14369.53612406797
87378,16988.45999552427
91699,16583.822165992104
85500,17016.957933901987
97050,10547.946141108014
88754,9592.849786370087
79069,31488.8192863249
89329,15321.493665370033
102605,12156.840842570002
93090,17288.459392763823
108403,15783.60800484487
91391,19742.954193187612
80964,23383.632310404126
89444,20995.858668479435
84092,12343.877600631735
100617,11090.026902393745
107962,18827.776669929026
106640,10908.244247065499
95123,14110.372592488628
99114,8361.32924225915
94461,19411.234578236446
88654,15321.493665370033
80421,20135.123651443537
78113,19968.77827339228
100558,9378.706447396413
78873,23716.005413699815
85480,10294.8528218382
103902,11888.136501787307
104816,19574.71918752143
89039,15842.883252494878
95169,16822.24330947243
93971,18909.331644514936
84450,18844.177815241077
80824,26034.202814744924
92545,17284.30379938632
89226,11148.151482945439
93873,19673.207670168696
85871,15387.55933698647
86343,12225.893872303157
93634,35322.67236239973
106942,13557.82478738628
82535,11663.846221914118
92259,19322.231981008033
88794,13720.868858514277
77385,30554.90027973079
76996,17747.856788322308
102708,11233.531998749986
81359,15398.324432185776
90486,9926.308065906373
100200,8709.04227330945
87970,14249.01512397734
107512,12633.856188649766
79078,24135.20781399687
108477,17946.71280784756
80312,23330.78974374768
82208,11111.415598583293
100695,12074.339795330034
99506,10860.322516426582
85773,11931.732426394135
101887,14373.079223258655
90129,12243.477919317174
84730,12353.323466586198
107601,21719.893894083343
89592,10611.709760456986
84844,12820.784142837017
96938,17494.11800221523
84981,15406.568298313341
100698,15957.291263381196
103306,13065.784098865748
107175,23746.032171359868
95411,25769.58007802587
101169,14263.972918736268
99407,20261.951352706164
78248,15581.458960259079
79031,20353.192095415707
91040,18492.038008288582
76464,13915.450568476199
102813,10086.477846626682
86811,21367.573282176378
81191,24795.454635359823
78202,29863.41952521463
82471,12809.10234072699
103920,13216.784274796686
79904,24229.462682352423
95670,26049.33701887771
89931,12524.95630357674
92605,27837.361648060927
85695,18809.584195224088
98750,11425.591642330282
101284,11666.555799863418
91932,19202.545344094568
98623,11498.017140385231
82499,11042.394504582007
93193,22265.05916534965
106110,14959.13023787027
78500,24844.86022616469
89447,17461.73596931516
103373,17018.003802346462
87872,11221.498695674849
99425,15753.24729302988
96552,9526.44883093489
105787,13102.160481971761
82567,11663.846221914118
102894,9345.710077074411
77641,14377.153052556427
100827,12901.928673621698
97712,16369.979287090926
95197,25396.300225165556
102993,13783.855384678049
94855,24283.59350175947
81534,17682.722586298012
95133,17504.212322818315
107468,9801.287610901487
86402,12986.948078800791
102666,12758.110130698338
92984,22383.144732947214
93891,21631.779050185738
94312,17050.386971738248
91959,37034.49345187617
91802,24416.324291713274
108175,17247.109882948807
78293,26187.917835007785
104991,13721.166717093405
104302,10773.080828395856
79807,19220.151083297245
87167,12729.92193868371
78620,19775.733319216106
81174,23733.20481514966
83125,10921.655377165342
103123,12343.749185400273
94065,19041.44619033865
78480,18893.98684505535
98280,10157.298698010314
83415,10925.242424333499
92297,72358.65124040692
100221,13867.101105378235
78829,21159.02835753736
93418,20338.63913763769
83424,12280.165543425193
101749,9898.38534099283
103456,11030.080528816592
88503,12188.398947109417
84931,14629.77857036214
107552,23333.28107421225
108037,14010.08162252831
94539,22383.144732947214
83697,10723.459587442288
87455,15807.168612856498
103044,9480.797528628143
104852,24840.632690216466
93437,33684.77418656879
92885,16107.16009402039
80922,18936.943728745755
102886,10797.665895726961
104586,16396.75283303431
81164,15658.125898591075
106074,16396.75283303431
87617,15807.168612856498
84513,16026.039786316142
96743,12718.789398100404
81209,17624.736201179065
95463,14573.820478574704
95457,20002.557607217877
101606,13326.28403839612
97485,26737.302375100073
91916,24765.797686437414
91629,40306.831710079365
84215,13792.877739510413
108190,10071.569278543633
88314,22413.9639980389
104526,15130.307171835255
82467,14536.64867907295
91827,22265.05916534965
77885,52045.000402351805
83459,10199.177597240907
98375,15603.14408814254
101233,11475.101422300264
97186,12448.16218442071
95520,17736.81170985958
95216,35893.532328243455
100878,9381.967834894655
80031,25712.09166666695
106134,23404.651126992816
103526,10639.209814678497
104018,38522.945466486955
83920,12179.110766093729
88245,10878.954938728753
86248,11717.09173125946
86315,14170.016625280901
108157,28492.89872423042
102814,11030.080528816592
84371,14978.871418764134
95270,15224.251446809918
107670,17784.049103492267
78745,16282.745716649504
88772,13163.036872253406
82335,18549.084467061566
100049,10797.665895726961
84953,10369.131073695547
98948,17404.561880724537
95952,33314.82630294473
93638,22883.03534795533
91164,25068.14766106299
87627,15751.714062514293
89209,14187.28903111399
94140,19578.828275997665
86567,11301.693989834219
81451,22906.854236289608
94658,27237.830679989307
103969,9847.06855294885
90158,15257.765420380723
107712,15595.301498709827
102518,12156.840842570002
91367,24765.797686437414
78764,17031.432164316855
87411,12213.204967840109
80790,43289.318423471144
97848,15392.458350084553
97985,8361.32924225915
99323,10248.779583058264
96854,15094.004173555459
103917,9823.178780407536
86223,10737.579206093254
101812,10427.404175698071
102098,11452.238864511752
93414,13867.499253803488
86794,12757.244084651953
81508,23185.941373315578
105781,17924.05149547724
103758,10797.665895726961
100877,14263.972918736268
83075,15562.305736505812
100303,14373.079223258655
85269,14279.167755498665
95693,19322.231981008033
85891,12538.237300768966
85991,10294.8528218382
89378,13294.385259877681
79718,13631.148400183823
96415,12700.745076555842
87510,12188.160261176392
95579,24987.806790292394
96453,15392.458350084553
80182,26421.915508107908
103363,10952.411978545128
76430,21223.678939891146
86302,9136.581957233786
78876,16489.74918619829
106740,11321.169121692488
101855,12156.840842570002
78987,27058.491068322513
100155,13755.186283502293
76069,29525.10539934981
79889,21432.689565943565
104035,19058.160871463107
102533,11425.561828711925
85374,13893.198771318532
82210,24002.77137707079
81145,15645.820508226087
99738,15006.1131646637
98201,27438.603414619054
88630,11031.071517894628
94084,19718.018322213353
79771,21609.60929581036
91057,30527.213445954578
92492,16513.93098450283
103600,15414.895520242615
105315,24877.05849122327
106151,18059.54831884977
87426,9199.826149738079
85249,12188.160261176392
77379,13025.303177417125
76190,13093.213532015729
89820,26754.722209080424
92650,23565.107601386993
82906,15321.493665370033
104766,15256.117191029722
104673,17704.549992696968
103734,10904.555840915873
87652,14122.137985276397
107399,16939.42062269671
97222,16776.246811249614
100614,9860.537130661425
95807,22265.05916534965
88084,12820.784142837017
97997,15993.65630008681
83321,13844.651168444374
83002,14265.61997279115
103995,10773.080828395856
102305,9069.445189553548
97774,18821.808263845163
87737,12437.858008140924
102191,13755.186283502293
78470,22751.638647887077
81787,23586.267912236704
90975,34487.93024338604
76598,18859.883212002584
88308,12230.219510716171
105997,13123.458177030636
97095,17886.551525049406
100555,11030.080528816592
106628,19315.1592507986
84638,16479.06995084685
106752,19994.912359027265
88072,15321.493665370033
86734,12685.637459223226
105842,22748.07463140119
102037,17814.869367060084
96623,11534.491812579361
80943,14555.702748104508
107882,12171.185474429247
96069,12282.813702484718
86796,16528.31606456991
83234,15392.034077587847
85044,12188.160261176392
76183,25780.893775258246
102124,11494.38148764152
105963,14088.878961387318
108127,14885.834015177023
76435,52035.821359658876
89809,20659.791626862676
98129,14952.445750599329
95632,24915.913472507647
77264,21360.10647510955
102849,10264.04036165171
106860,14891.186548026335
90177,15021.681228304824
104336,17520.424790353387
91068,19851.48721180916
85416,10558.093252834171
92720,20002.557607217877
105257,10916.328711857777
94524,15960.38415436736
87069,15249.416491132797
79026,23726.146871309713
100533,12273.338416382969
107396,10132.978707596478
77220,13779.085140637333
76863,13232.044365349062
89441,10112.568753265181
86301,15321.493665370033
82808,15406.568298313341
106681,13093.937810521396
100673,12156.840842570002
87115,10294.8528218382
84819,10850.449911052521
99889,15006.1131646637
100435,9982.230738457132
91329,16978.816251547763
105897,12617.821165428415
94788,19286.104915841493
96403,17266.886242716704
105780,21793.51658110211
81290,20213.891765676253
91689,18665.00211785542
93660,40162.35194895216
84018,15807.168612856498
79166,18337.64248624349
99850,13708.446145260816
89900,14931.37381370759
76628,22860.49198122041
99136,11498.017140385231
89388,16957.493676010137
86441,15749.127116077885
100362,10481.99318453208
99493,12561.602616418339
108082,13780.278546646306
94759,19594.73587636844
91954,24445.53966993488
90378,16754.116230352265
86126,17833.26061241398
92990,18850.75644323061
80507,18936.943728745755
105394,23839.987412094768
80679,15874.561748173744
94014,30329.732284632544
78092,26310.59615621668
92725,13610.217002437093
104609,11360.241307658811
89940,19132.009899743953
84337,15321.493665370033
80392,18932.492395793564
90992,36894.41677249429
88342,10043.781255447966
83193,9378.920970099167
83080,25258.624018567953
87197,15652.975991423851
106043,10885.265064687275
81316,17626.87863507744
105197,37340.357975736864
86103,13105.490725306641
107819,30069.685329512828
94911,19322.231981008033
76597,30048.711751053626
96614,11396.976275400106
102197,10100.495454718222
104617,10365.786671183752
101445,11030.080528816592
94521,46779.98213817775
107290,16635.20724863556
93099,25903.09302568505
82179,36807.197395198775
96268,24859.088949609166
83202,15321.493665370033
101568,13916.800581822206
89145,10925.242424333499
82718,9917.007332907113
84595,15321.493665370033
86633,12732.214796581946
91925,30455.139871419164
100357,12278.345694482767
93684,18847.16634184613
106465,38522.945466486955
84631,17242.886953672703
97796,11183.390470336974
82836,12869.319044162841
81314,48045.035055272834
96868,17165.888204702962
94329,22159.657351514747
85728,10415.045407830954
78259,34601.355574875844
107084,21029.88184711222
96134,11468.83170146825
81583,25881.42483835192
104264,15131.844520788913
86202,18118.091822410137
102867,11461.044465921063
83461,13105.490725306641
77589,16566.80961784213
94394,17301.476445417273
87588,14103.359847558853
98769,15006.1131646637
76735,22052.10763581302
105592,15264.030290989454
95260,18425.670166082684
82699,10590.259154911708
95827,22265.05916534965
89294,12946.1838445985
90853,14515.848834192519
86522,12247.521647859645
80958,26517.28097405682
94038,24765.797686437414
88512,9378.920970099167
80219,16976.825196126196
86063,11374.989834485586
87724,9378.920970099167
88835,12375.700012911162
105687,15130.307171835255
83567,11366.223092561115
106584,23592.39988454805
98492,11618.051373111095
94494,21021.947173467765
89061,9033.079989365844
103125,12758.110130698338
103883,12588.488996615972
80430,14172.32432516247
95544,25706.752538519417
105136,39927.83825213543
105560,17638.199910860985
108397,22691.828475461978
82236,42236.489673132004
89477,17410.419529192914
98106,9490.489945182317
85996,9751.765437242506
103439,14263.972918736268
90831,10814.204521524893
100746,14263.972918736268
81518,13736.515050892966
98610,11446.74051991837
100644,14039.224282514106
105486,15481.771282760337
79765,15954.238671794159
107609,11813.05895137716
85407,12732.214796581946
81527,25214.6654688152
80955,27588.716673622253
79400,21969.713605190333
101238,12115.443641180427
87024,16725.89429059098
88662,10199.177597240907
107983,19718.38567785015
93662,22265.05916534965
81557,23942.386693252487
94520,19322.231981008033
97010,14401.664339420551
77628,25175.63728789132
89561,14586.177869623361
104218,15130.307171835255
99839,9726.460859820554
87279,12210.429998862266
93760,21012.421800304834
89551,10763.888431603238
82714,15321.493665370033
98166,18431.574180875043
83812,11735.401215656993
102617,10961.28072286609
76869,20171.159180771574
103735,15938.305929826356
94201,20411.286660502497
107893,18805.705466798856
78651,13776.828824155997
85246,15914.850098061192
81194,22984.12835995553
81133,26982.95264498317
95611,25755.376754802037
93004,15825.41577557595
81826,38476.334413071294
100157,12184.031599677859
103768,10722.306969454914
93350,18251.47723492877
76901,21955.624628809135
88742,12179.110766093729
102866,14048.632557725176
76438,27054.188872063103
86105,10856.883450084862
107506,20967.727766472453
108520,12357.847958537748
106613,11827.312376526734
94164,35600.883603844195
100964,11439.267700963854
92769,15942.294822137597
82221,15207.94212307155
98686,22000.389777890538
79762,19673.34977322326
84645,16430.03635975834
107656,22789.20563772939
97538,15856.461031814846
99552,24961.195805371644
102157,11759.726317679935
80935,14125.28506047121
100578,12647.270660766826
94686,24496.665681223567
93268,38307.178850373486
91842,20385.426382959293
95609,25020.819364776275
91576,20385.426382959293
93139,46416.60045586193
101030,10220.760930245122
80172,38984.75553751006
106262,16957.12474673999
101562,11494.38148764152
102273,8585.395119894863
87102,10280.50662911027
78491,18561.794385734327
90631,8979.033052110684
94672,20145.530124919198
77261,52232.4847840395
80434,17895.156066050597
86840,9378.920970099167
95011,25146.822675636933
90870,12748.102802121488
97999,12234.888870365296
77016,39129.46136059302
96931,18839.245761420018
85215,16466.66727116263
105268,16712.92887598521
99519,9490.489945182317
104056,16954.65895801254
91117,45151.229687004154
107099,19682.002228347304
80475,16220.835657992755
76216,30552.91350424751
93207,24954.270868575295
105166,10071.569278543633
107209,15758.434815228029
100109,10797.665895726961
87232,16692.015707471444
102624,12488.300307152973
81948,13838.089543535416
93625,35068.81062624887
90334,12419.677103802303
79878,22060.9103210748
105653,18512.958521351164
108014,13093.937810521396
105491,20602.91641109884
87064,15842.883252494878
106773,17244.613143623716
93489,17205.373393982947
89490,19646.99253165111
100771,14263.972918736268
100803,12156.840842570002
92144,18471.109020546242
88632,13105.490725306641
78778,16758.04901027786
99308,11192.560167246076
77161,18561.794385734327
97501,12496.64078176383
100933,11456.666841784923
77489,42692.98617526886
84309,10758.42450860911
108040,17467.599724569467
97159,16925.506299070297
95779,16950.19608589434
89650,15477.387328248498
80999,14546.406325087783
91887,22265.238651248692
79753,32639.671503733498
