carID,price
98238,9673.89245290921
85878,8417.04728894876
102846,11509.758262029973
90215,7868.376741937322
79635,42575.5642144031
77561,15297.472723539604
101151,13069.380811352445
93594,22571.796318466455
78703,34447.83652817012
87596,7723.408101347647
92572,16641.358270654047
90757,8098.176511186443
95881,15331.178146943874
98008,13142.698606648692
84805,9877.338231930013
100888,9920.247584335077
82504,15727.496979139027
82177,14820.848268976255
89472,28582.306095652
82301,14224.587045186805
106483,8819.242942670553
79808,13147.215399446935
83412,16826.367130945888
89386,17238.161600397485
89889,19107.16225773192
108249,16454.07122919634
98252,8604.554830527622
83525,9581.433388649448
102595,10221.807103187306
94255,11616.011149143233
91259,26126.282884519405
99539,6993.760060474265
97379,22861.313145840875
104452,24922.659977163737
88479,11113.648589373932
95424,25381.305980978752
94732,38019.93719491369
89025,10202.138002066089
89497,33317.88776345942
92405,13910.886067948877
95346,13571.851118821538
91337,14285.38589897135
97739,10406.741134293374
81087,10804.067968768053
80661,9961.367199977803
105537,12489.607599995437
81073,26327.407201686317
102770,10205.548578762717
99299,9440.330556298843
77528,17978.579422415132
95278,26689.370993625158
106536,17778.73638839098
79421,14855.14440896247
105026,22874.02750770147
97887,11563.806062271318
106163,11167.385451491487
103242,10724.60147851189
103098,8046.143480220387
76195,15253.34934142005
103418,10328.493450533175
102091,11985.250891118969
102341,7156.392624011961
100315,18678.271481489894
100377,7638.4928500826545
78857,21718.914339245224
93748,26521.725049451736
107891,9473.599916248879
77063,28386.34602132033
86916,8754.51299273528
108347,9948.388469833208
94475,15566.683492084496
100383,11481.569522850425
80618,29057.58754892871
98926,10111.215286543682
77228,16359.48082945502
106915,15171.777095297071
92594,11153.906592543286
80745,31588.691635103693
78361,10479.665616992828
95725,24464.762218008207
105171,7108.813322549539
87007,9652.04695408304
104121,15837.28884555108
92877,15839.904512495119
108335,43060.863500880594
101357,13515.220448374563
89325,9809.321593784984
103144,8154.0896674469695
101413,6866.107636842292
85182,11024.882895552108
84097,16311.055047534406
101970,6005.691744683185
98315,4832.186964421527
89048,10840.148148134225
106141,8770.359265953204
87105,16070.537569233607
88472,13963.113668022486
93361,12724.131293699429
87040,8039.676128488171
99831,9766.575152484575
95677,13566.702514877486
89770,6372.13519247813
77371,24577.76251619006
107143,18478.520441133755
100271,12168.751373781564
83905,10855.437363128336
101531,13856.882436357959
90617,8043.848765900919
83895,18622.92878936688
89453,13649.366878767622
106012,20891.93595484541
76381,17228.981642262428
106986,13871.101489970957
84143,12671.899604369679
91665,39439.678304547946
81350,14012.936569926986
80422,13839.848744622468
84794,6384.775028262532
81156,27441.539817638797
77082,34542.67683310892
97356,9035.986504985898
82730,17173.723345021324
99244,9929.061136186525
85538,16127.763281152416
101585,10904.272536375667
90288,10057.956560802115
98799,3158.3756560280235
93547,19113.538443406957
85142,9721.88166661857
82012,33580.81373350309
89654,15248.946607468777
102304,13309.628623468236
79288,44870.61552501889
77400,11254.253900258374
98597,6354.878333934995
103156,8085.4576834942345
95446,18426.546869725025
97036,9327.007097495294
101401,8565.751370337715
80817,10123.123834655808
84078,6408.459383896137
95390,26135.98777139919
79883,20026.67810020663
104059,12502.864317896161
103041,10379.408283479983
81651,11561.558975763264
100432,10704.4773566441
84933,13824.953411979637
81600,17058.506189965796
78379,7738.153984298755
90816,7729.939108548095
107414,9651.103342324193
105633,20298.337905215056
99508,7512.427125899913
100874,8451.025091088202
104208,16845.66736247766
84774,12411.652258151466
96518,12635.122001541933
91543,22304.828648919076
107146,19655.848497435047
94426,13422.798644467584
99059,9132.71341784998
96640,8217.201303606013
81277,9156.415112243942
102409,11858.98704664926
104800,15245.425029917442
107498,18527.450596429273
90942,46021.05641359428
80202,24428.948332631917
76794,16759.54246911119
88973,13902.658802184067
91958,59601.12748248659
80562,18579.732086107724
103486,7963.369758892768
95237,14214.392475605893
105569,15166.204644918967
106560,27185.761518044936
107977,13591.472651032283
90076,17223.898349884214
93050,16156.501613170238
80609,26299.603160144477
88557,16369.304950273143
90894,15907.50704195059
83669,6075.493671220618
78849,15368.52071355714
101275,7559.114593487818
91858,8815.962232432408
96243,13425.639968106245
106227,21149.022941098327
105300,15977.588964050392
93065,39709.042333373145
78002,11922.543660902144
82500,13585.828979639073
78204,9079.835011083209
107851,9429.450200220113
86217,7047.43169483444
82662,7678.679421101329
93324,30028.137855828383
79680,12806.253609918922
104920,22471.670753505696
96735,12906.742210722497
89992,7797.484949976413
106961,24736.9310663109
80078,13282.970998839517
101429,10184.284446896014
95551,16365.594943410379
79937,50646.79714170912
80680,16324.417241085424
99448,11881.214194823991
93909,29039.30042714874
96888,9857.481926454155
104584,12287.164718669594
107289,19055.491398320122
84126,15634.685055624837
101282,10346.832720925675
92474,16311.914779822346
88871,15449.419506713479
107177,16092.455810997952
106026,15315.743531091359
96937,11772.455359141872
83543,6745.987002717691
81094,16082.75416832662
77503,22123.136797176936
85351,6119.970363215977
96000,16560.22358106363
87374,14861.459529342224
86394,19006.934577200598
108364,11499.719895009543
91441,18876.684420686397
97039,19044.33697797022
106685,11607.097297837096
95631,13981.08240911243
101883,8203.393174233299
78238,11166.879120569876
97508,9250.993902415892
98441,10388.366814373652
80066,23171.767488807698
79095,31290.571975223607
80007,13819.024311748064
100219,8997.031014342172
82511,9751.424780319005
89270,15471.828167766329
88713,9837.428532366073
100353,9713.112325401142
102841,4822.793646986068
90117,12537.119121059619
81549,47257.89704562867
82350,26298.73218206715
76546,34620.49807687048
81013,18727.61803796489
91240,16266.142401882775
91542,16982.741899405923
104518,13432.060806988267
93537,49126.83076410677
94372,20718.27264964046
104419,19616.59701256343
97636,13174.994968188166
96288,22143.0417541588
78717,10327.454800460679
105610,20667.893221408725
97754,16295.563224257918
81458,12533.752890022633
86931,18248.399984635787
90713,21222.174543477453
90909,28962.514073895883
77251,39227.5520731322
95081,9610.499716115028
95560,14222.976573565948
93288,17858.087074793977
105036,12947.322097930955
108490,10091.09170102248
96935,19506.172555553563
89373,13645.875274313412
98010,8842.289337853072
104699,21913.59559897052
86692,8497.806320814881
85024,8058.1442823775415
79086,33683.53525396795
89939,12873.397553627578
79098,17802.842466568098
86141,17359.07547052148
105462,26957.210760712584
92870,27182.365593145896
92163,24111.936269232297
87481,16133.982316721871
83276,9844.274152501152
79356,22397.18335072002
103602,11461.44286600974
88460,10639.399066074828
100934,6528.021077626628
96659,6427.883332413579
83204,9467.055888578256
104621,19770.436663986813
84110,11771.268328024495
99265,12545.45299609666
79574,12286.434707109094
78186,10883.27810461307
87005,13805.74385929155
104043,14766.46728775723
81574,28368.069607712096
104091,10703.785095421306
77759,20799.485572028476
78181,11439.176003973775
96169,8802.126216048533
98267,14166.435728428134
97837,12147.395137468517
80133,14428.121744806454
98571,9988.491209878484
88628,19930.923310858987
78622,15174.00583613265
88678,11402.767158960607
87278,14861.459529342224
86963,9840.110245570742
100350,7305.112741327397
78771,16181.456129876327
95935,16673.15959610885
107590,13709.345483973942
84458,13945.557816508084
85656,8840.85119391998
81611,3391.2354204096264
92638,17343.37860151204
87478,7827.658185248382
98407,3394.793315091333
95581,9413.218699430767
100645,12119.158952277945
97184,7812.670609142314
84473,14404.04011317267
88951,6875.768998664032
100836,10215.973756561274
91338,58368.14466026412
94112,12350.185907759613
89882,17632.156608595014
97097,7673.072377637092
99151,10460.233039178383
99607,9158.317496351368
78931,18731.21467065341
97805,7071.068063676079
97477,12844.285765158984
87819,17590.638501427235
76361,17600.35629273319
99201,27083.175586393034
103410,10758.274852725368
108436,15419.588138682226
105558,19198.18397970072
88025,7574.211886841049
101944,8133.6103919992665
80786,16908.687672540287
84001,15510.568371835629
78304,21603.937082149696
100501,15358.160477222335
99693,7801.679046427674
94557,16253.428014252382
82152,22604.16910833528
92039,30939.513535966405
83177,15815.682272482838
90726,8463.74389347751
82879,14410.558971636281
87378,15980.053917996145
91699,13736.502065489549
85500,17495.512731916897
97050,7710.140978164624
88754,10084.523527574183
79069,34597.115823417174
89329,17092.44762681325
102605,10881.051902329213
93090,16569.497530031942
108403,16439.549302462503
91391,15993.578388018926
80964,20688.418497673345
89444,24791.28383327394
84092,12063.19829765705
100617,10812.816432810929
107962,17998.725183931358
106640,7305.002395835711
95123,12240.195192626514
99114,6325.746057179861
94461,17398.041645113764
88654,15820.807351436591
80421,15666.73778446277
78113,18429.199484842797
100558,6840.867965478687
78873,26479.45183109452
85480,10400.88304840024
103902,10777.869784898212
104816,20891.93595484541
89039,14421.370338190187
95169,14084.811986456509
93971,16931.80842212868
84450,20078.08249077425
80824,27234.56542780103
92545,13171.270329233188
89226,6577.66873969725
93873,16809.71048366364
85871,17443.491985750243
86343,10700.4645551475
93634,38325.958876076256
106942,9476.80229460361
82535,10599.959199466972
92259,15505.629331165146
88794,13813.152504353631
77385,32030.31905104364
76996,6864.858465212733
102708,7405.024316917346
81359,13849.998737460344
90486,4180.528551816538
100200,8070.480845954422
87970,14382.010526090437
107512,10402.651053321992
79078,26053.601800735174
108477,14308.131378717513
80312,29271.568274907946
82208,8238.348942846165
100695,11082.637207414873
99506,9894.413978628309
85773,14087.858511164906
101887,12729.369468469735
90129,10822.41915276315
84730,10329.218965454784
107601,20729.714292553308
89592,6407.545665390717
84844,13335.855847903958
96938,15383.468984609066
84981,16205.178144023788
100698,12611.617336900548
103306,15464.143704763615
107175,22131.666765147664
95411,29127.310173753827
101169,13791.751389649733
99407,14706.905842528573
78248,13756.18209112286
79031,17491.977485710322
91040,17389.880719005458
76464,11955.475982265472
102813,7558.126243473192
86811,20950.064748656732
81191,26700.48072337639
78202,32297.229162239433
82471,12486.51179055389
103920,8400.76533203547
79904,25180.444747603964
95670,31075.74282618148
89931,10191.13317124679
92605,33881.6902551849
85695,17290.40363979859
98750,9616.140785990836
101284,10465.440780456489
91932,14254.00893109644
98623,9189.419985958086
82499,11164.15921803283
93193,23815.280977427603
106110,17279.362927700804
78500,27036.99913417383
89447,16123.712379419056
103373,18333.26889263499
87872,9506.016044136319
99425,13209.794482972691
96552,6361.730024634814
105787,12423.363538578491
82567,12567.916723354912
102894,7456.8115696175055
77641,13930.129688573685
100827,12604.194314677417
97712,15335.74417165852
95197,28910.521347011407
102993,11861.433053454555
94855,28836.515346324282
81534,15855.898827661611
95133,12494.115307746259
107468,5634.205002239103
86402,13235.544415906232
102666,11738.635362481135
92984,16335.640638465231
93891,9725.014889055026
94312,15639.659103008791
91959,36429.24516091749
91802,26633.268097322267
108175,13908.466622611084
78293,28872.10739210683
104991,8072.981022607263
104302,9834.229833355135
79807,12849.72937712545
87167,13344.460685564447
78620,20578.080278844114
81174,24290.86578996753
83125,8972.383601308573
103123,9790.993978339899
94065,15885.90807304262
78480,16742.75312539185
98280,8582.429435208778
83415,7988.047088554332
92297,21317.07691828105
100221,11353.039595179142
78829,13412.237722556036
93418,16493.19631380641
83424,11113.259923007696
101749,7309.691844002736
103456,9235.006723604114
88503,10547.000132126957
84931,14450.675168783058
107552,21128.467579674863
108037,11959.715487760937
94539,15922.793787291504
83697,8340.031578228902
87455,17613.19646378426
103044,8030.984487532074
104852,20779.14103963085
93437,37356.896109964306
92885,13102.670572790703
80922,18461.596122030747
102886,8524.753741876535
104586,15572.770852387894
81164,11772.55414876931
106074,15422.280228022124
87617,17225.367824769633
84513,14351.367804537596
96743,12021.159548704973
81209,11402.248604324766
95463,11667.96702097612
95457,17765.353888820788
101606,12159.894951733484
97485,28259.781176305707
91916,19950.48306588472
91629,40850.96965412155
84215,12620.646005018625
108190,8895.062689680177
88314,19884.82797489117
104526,15979.123678647313
82467,10187.302885437655
91827,25230.049911047798
77885,56838.22735190516
83459,8155.7789856820245
98375,19153.177378371536
101233,9512.226018998228
97186,9309.811007858376
95520,16816.944461205858
95216,39778.84538200698
100878,5181.3851257215465
80031,27022.020749808118
106134,26167.003033081593
103526,6501.919639364827
104018,42898.83319192839
83920,9915.330142231958
88245,9969.157227121274
86248,8717.080305898722
86315,13836.26300623595
108157,30284.604590756597
102814,9255.717485425068
84371,12345.036364461086
95270,14924.003321323697
107670,19461.027915216644
78745,14237.295135679882
88772,11469.06078980143
82335,16905.608824269086
100049,9492.896812329027
84953,6462.735651538724
98948,16526.92272008301
95952,29794.349709038157
93638,20975.11858016724
91164,26679.1136509963
87627,19925.377753477365
89209,14580.473678465265
94140,16318.476855248466
86567,9517.026083871115
81451,15878.135812554241
94658,26834.81037093064
103969,9034.562388275184
90158,15004.95252609438
107712,14348.070769256927
102518,11594.480597590595
91367,26466.663713739512
78764,15512.974446725457
87411,14477.258058093068
80790,22261.071694424725
97848,16078.276058170342
97985,6189.095690030942
99323,7498.216595806875
96854,12252.376374725998
103917,6345.5335298136
86223,7443.429038569438
101812,8881.866034590259
102098,10213.367145874727
93414,11315.236101451741
86794,10791.307126254876
81508,23896.08558954838
105781,15714.00523731814
103758,8861.176171014431
100877,13515.220448374563
83075,15782.340131681116
100303,11447.217954613434
85269,12080.74346675081
95693,15424.816461207733
85891,17733.670735151307
85991,9666.431248290673
89378,11163.850448500045
79718,11312.42064933205
96415,13081.271601063554
87510,10821.056386269678
95579,13505.922517639125
96453,13435.286593754447
80182,27889.529305724565
103363,10538.528717870398
76430,20228.845053254438
86302,7549.5726811231225
78876,12241.94150143329
106740,11572.301058072184
101855,12045.403240381927
78987,27941.323983628718
100155,15546.092516759254
76069,31803.828841394323
79889,18258.67210154812
104035,15146.324464716521
102533,8104.832203201414
85374,13538.322991200715
82210,23430.714797758603
81145,13231.648891264163
99738,12839.559007518403
98201,30341.975264028875
88630,8311.140670604014
94084,15470.747604934166
79771,19470.16429466264
91057,35662.29915678078
92492,13770.02480279507
103600,14994.695028744545
105315,30592.02732422868
106151,19785.129629813742
87426,6619.1581117968
85249,10504.390448329303
77379,7681.091704773886
76190,11877.556151983197
89820,23626.42835475291
92650,20472.942242719026
82906,16222.010837249774
104766,16503.623812105605
104673,18350.901369828043
103734,6555.268505380454
87652,13208.599992559386
107399,15041.790150322207
97222,17770.83525662515
100614,9309.293428585946
95807,25230.049911047798
88084,13795.754548211995
97997,13476.777247120795
83321,14444.442720768153
83002,14695.24193517203
103995,9717.06501631288
102305,7020.09583629511
97774,21586.40095128396
87737,11157.576889028955
102191,15546.092516759254
78470,19984.359983084192
81787,20397.139712024044
90975,29589.568754399654
76598,17898.998411804034
88308,10263.007196960976
105997,9220.41074170321
97095,18275.49139684638
100555,9143.271473834435
106628,22719.788332437176
84638,6123.181435502936
106752,20842.508605329913
88072,15894.169240149711
86734,10999.87949364559
105842,20686.81122426862
102037,17904.17034729719
96623,9301.706847404628
80943,10943.808346314845
107882,10553.854431102338
96069,9842.520447965084
86796,18307.658849862677
83234,14416.464887077143
85044,11409.241592352035
76183,27627.898739072698
102124,9443.384633177093
105963,12840.783368295044
108127,12328.025699826636
76435,55164.28889133653
89809,24106.584463896637
98129,11901.345277969602
95632,23406.87058944346
77264,17083.78242596353
102849,5957.572978537166
106860,15142.790302327801
90177,9217.041311839677
104336,9206.149947886726
91068,16682.771550468147
85416,9855.185546453533
92720,17806.510835570578
105257,10537.294321180505
94524,13979.529810276526
87069,15981.672353195048
79026,14696.10992213216
100533,10528.921336532887
107396,7380.827078575269
77220,12012.002315207883
76863,10900.051218087176
89441,7587.6714136976225
86301,17596.801999634867
82808,17082.036662839488
106681,12326.452249405567
100673,11457.923546144977
87115,9661.728054791975
84819,10025.050651596253
99889,12567.115662776785
100435,5506.094683467391
91329,14565.0590711058
105897,10625.378409618199
94788,17661.27511140485
96403,18411.355512191996
105780,23106.227195429692
81290,18648.50452076347
91689,15165.654933697993
93660,43733.993312080296
84018,15706.345046595748
79166,18632.186872701805
99850,13483.714440766993
89900,13677.623406997835
76628,20857.194709277035
99136,9644.747312976393
89388,14452.495951911622
86441,16122.710332026632
100362,8370.929102586419
99493,10250.465105009698
108082,14176.528632206553
94759,18726.191454668246
91954,19015.29631507769
90378,16373.490277974688
86126,19357.44585412967
92990,14520.326018782918
80507,17923.793965276942
105394,20301.744415795925
80679,11374.876406001042
94014,22097.182374179003
78092,25299.184075879977
92725,9015.814123045791
104609,6025.755619852215
89940,18773.585331592225
84337,16070.537569233607
80392,16470.22221944401
90992,42249.071620901865
88342,10486.080292746523
83193,8077.024297248449
83080,26773.41095777031
87197,16423.70226719887
106043,9088.458354443343
81316,11246.346085211295
105197,38444.66050637668
86103,11458.229309730777
107819,32848.28086579461
94911,15143.263252423683
76597,32529.616570073656
96614,8884.974007940658
102197,5753.48798341829
104617,7111.720656464137
101445,9235.006723604114
94521,54820.66260644235
107290,17534.968352070977
93099,23815.592154631326
82179,39208.03800397198
96268,23836.28759363184
83202,15708.012214719432
101568,14657.888785944377
89145,7511.462408073667
82718,6706.234096278375
84595,15780.800648123675
86633,13019.699089776863
91925,24831.835320517053
100357,6976.9800474520125
93684,16096.165507010372
106465,42803.06056576975
84631,15521.270019143156
97796,10519.436499064714
82836,11209.43659730665
81314,52568.90275608091
96868,20218.41402712971
94329,22848.14165482487
85728,6316.143754049333
78259,12470.428403276243
107084,19117.44192342177
96134,8816.004636403051
81583,26935.317547532526
104264,14758.441900844706
86202,10766.185845072627
102867,8036.147019109813
83461,12085.138170057095
77589,14425.99586653489
94394,13320.000982576916
87588,10072.726497648951
98769,12620.132004346833
76735,22122.154291307692
105592,13087.576983425846
95260,16452.07828463848
82699,7682.639166761499
95827,24139.42835446291
89294,9653.580592957793
90853,13825.6837394051
86522,9828.536747240936
80958,25853.161632693365
94038,26814.14457741084
88512,8097.807389551023
80219,10333.582293414624
86063,2201.992433395933
87724,7867.701132042167
88835,13081.919785352093
105687,15906.692163454818
83567,11459.056074528275
106584,22303.434047287792
98492,5752.455548463276
94494,20147.20901214064
89061,6301.563800361111
103125,12019.821572943434
103883,12043.230474369871
80430,10946.233449986095
95544,25591.925527860825
105136,40256.58282255008
105560,8685.342888067691
108397,27234.81344905499
82236,40304.65880949095
89477,14238.953863894134
98106,6814.989415888907
85996,5632.5733917693115
103439,14076.167300281295
90831,7646.189765220965
100746,13381.676064560195
81518,10828.812009310292
98610,9612.68886575675
100644,13195.752781521793
105486,12673.760115671903
79765,14010.14403541276
107609,10084.668959422805
85407,13310.216101908944
81527,27132.0096457218
80955,28497.684609051747
79400,20275.33123187949
101238,9779.407141964108
87024,18320.769413627746
88662,8950.705839044518
107983,22921.26077095951
93662,24078.93828035381
81557,25363.779291988805
94520,13502.250602033879
97010,13449.02493270324
77628,27419.129895335172
89561,13856.950556395726
104218,15340.496068185046
99839,7934.3567988684645
87279,10505.119612793253
93760,15522.948979658853
89551,7908.472649040204
82714,16973.496841094973
98166,14668.349937980067
83812,10679.480017860951
102617,6652.049403599336
76869,16581.86741267643
103735,16946.77887374296
94201,18604.904488894626
107893,17865.80222832143
78651,12765.874419659229
85246,11209.615985700668
81194,24049.064142015875
81133,31471.236156161347
95611,29849.17049919648
93004,14446.066330284957
81826,35298.496805066214
100157,11453.49678074377
103768,16414.778615672953
93350,14151.903337513368
76901,20120.88627510737
88742,11319.023388310401
102866,10667.632783382802
76438,29134.53495169889
86105,9741.22130773111
107506,22814.454288061308
108520,8101.020935768584
106613,10755.025627875439
94164,36058.50119552442
100964,10679.704957316255
92769,10445.188108139118
82221,10138.96580622177
98686,20256.287196252026
79762,16581.49132457701
84645,17540.21855242101
107656,25264.247616694178
97538,17163.062064422516
99552,20719.477289516653
102157,10988.588409500662
80935,10627.353752461426
100578,10030.674683777137
94686,18229.00263695699
93268,47385.384677309354
91842,18630.587948752578
95609,28876.176398887754
91576,17323.862715088657
93139,37185.85338797314
101030,7641.992646147499
80172,40869.74941008273
106262,15567.513181535944
101562,9405.228307351848
102273,2387.1674365072167
87102,5169.040624130623
78491,17259.204502257177
90631,7908.472649040204
94672,19087.335097877025
77261,54376.29380230654
80434,14409.933292360274
86840,8492.553240704341
95011,19571.5563311883
90870,12062.340509023737
97999,10394.661922050338
77016,34738.17155676168
96931,17392.527582562532
85215,9246.63515982665
105268,16483.091832102902
99519,6651.694623910084
104056,18420.011118644237
91117,49527.160218901314
107099,21971.76880906346
80475,12355.188111302728
76216,28682.99661703463
93207,24194.345642182325
105166,8286.661832495503
107209,18450.827846597724
100109,9462.524752626043
87232,13700.692972140549
102624,11875.429784706972
81948,9367.188923394533
93625,37743.08141345245
90334,9614.93092261603
79878,13237.86027152184
105653,17905.69332219424
108014,12678.081105544818
105491,21748.594490457872
87064,14120.333967164517
106773,17028.32429842668
93489,11875.014279555813
89490,19423.834577759462
100771,13494.2790839946
100803,12019.999641996712
92144,13177.83175044372
88632,10835.801013264589
78778,17147.578518919447
99308,9624.181628759023
77161,14482.109785601142
97501,9323.942574632067
100933,10909.52591673016
77489,29764.543315335522
84309,10813.572610118634
108040,7736.672675036275
97159,17308.294435674023
95779,14627.550075702915
89650,14026.30110076533
80999,6350.9030477815
