carID,price
105875,8611.979733333334
86032,11805.221690476188
104423,16408.472
78437,15423.482166666667
79480,17846.83
89973,12600.686
94007,24807.364
93952,17770.565666666665
84548,8563.828
97885,10422.000961904761
86571,11157.512603968256
77839,32349.600666666665
102201,8085.783133333332
98731,8738.937166666665
82395,16732.626
76816,27250.086
97956,9013.906166666666
86012,15209.158
106393,19711.287
81832,33471.62
82787,16182.246
103974,11688.107666666669
100725,9982.871614285714
86552,9147.674666666666
80174,21436.584
99189,14174.443333333335
102543,12954.6695
98518,14139.532
100334,10000.107614285715
92673,21497.536666666663
88008,12276.700666666666
105207,20629.276
106462,22921.573333333337
106106,14406.463
79705,19440.261
108193,16893.356
89668,10885.984
86435,12722.031517013505
101281,12424.762266666668
104753,23479.086
79004,20029.956
89732,7584.034
89201,13272.97
87282,12276.700666666666
101589,10843.356
87352,11987.682
103388,12104.3961
93619,18530.082
101941,8778.570523809522
106533,14093.649333333333
90018,20601.77733333333
101265,12857.469277777776
104255,22513.022
80093,23882.09
82433,9147.674666666666
77254,22320.196
106400,25389.08
79847,18547.932
95735,30599.19686666667
106733,20481.308
76318,19605.814
95966,28267.280333333332
101690,11159.051333333333
82845,15228.377219047614
96266,20544.714
104175,25475.557666666664
97347,14734.460933333334
92730,44305.086
84738,10998.1091
102596,11422.484666666667
78356,23698.626
94062,24413.252
101662,8157.352000000001
81715,25060.252
103046,12764.662666666665
108133,14140.544666666667
96302,11445.199333333332
83859,20513.473
104815,20010.45
95903,28451.099
79683,16204.872
88888,19413.884
80529,22201.158
81898,46002.426
83435,10531.709617460316
80448,17944.168
79241,26042.505904761903
76056,19302.23
76342,18955.886
98238,9934.628047619046
85878,9020.063
102846,10607.866333333332
90215,14379.471333333333
79635,42218.754
77561,15588.468
101151,13905.616500000002
93594,24474.5176
78703,28621.184
87596,11296.558
92572,18417.464
90757,10104.6584
95881,20564.828
98008,12585.743200000003
84805,13226.211
100888,11375.268066666666
82504,14483.185
82177,16206.622
89472,25607.532
82301,17893.482
106483,10511.003333333334
79808,14714.714
83412,18293.17
89386,13390.294
89889,20933.232666666663
108249,19282.72
98252,9454.162166666665
83525,9571.1263
102595,12778.704566666667
94255,15597.946
91259,26054.51883333333
99539,9360.328676190476
97379,20255.9002
104452,23997.274
88479,11805.221690476188
95424,24375.75533333333
94732,31313.88233333333
89025,10065.912476190475
89497,25787.482
92405,20880.856
95346,18456.933666666668
91337,17353.816
97739,13308.026666666668
81087,14607.054
80661,14933.516
105537,12912.976
81073,23932.01
102770,11388.468333333336
99299,10691.883961904763
77528,19242.124
95278,29274.8
106536,20214.906
79421,18289.574
105026,23059.062
97887,15997.296
106163,16029.184
103242,11799.918
103098,9578.68973333333
76195,17199.55
103418,11907.174733333335
102091,12724.3194
102341,9797.297
100315,18916.337
100377,10601.465333333334
78857,22805.159333333337
93748,28451.099
107891,10936.159033333333
77063,23628.97
86916,10054.88407142857
108347,11071.200633333334
94475,18542.314
100383,13915.624500000002
80618,23247.111
98926,11446.771333333334
77228,15291.075333333334
106915,14093.649333333333
92594,15185.466
80745,28102.67
78361,14205.768
95725,22792.96
105171,14538.486
87007,10793.708071428571
104121,14512.66
92877,18456.933666666668
108335,29593.689333333336
101357,13905.616500000002
89325,10185.822
103144,8291.387833333334
101413,9062.619309523809
85182,12761.487066666665
84097,14806.111
101970,7206.860000000001
98315,7860.393495238096
89048,11508.687111111112
106141,9855.314666666667
87105,15228.377219047614
88472,13519.17857142857
93361,19500.851
87040,8454.922166666667
99831,11141.541661904765
95677,15560.898
89770,8445.166466666667
77371,22618.414666666664
107143,18569.796
100271,12650.284
83905,11934.238000000001
101531,13905.616500000002
90617,9203.034066666667
83895,17834.818
89453,16867.818666666666
106012,22147.532
76381,20139.71
106986,14267.276
84143,13201.223783333335
91665,44305.086
81350,15736.512
80422,18624.48
84794,7152.485666666667
81156,24684.346
77082,32075.608
97356,9840.503
82730,17655.128
99244,9934.628047619046
85538,16433.778476190477
101585,13093.136666666665
90288,12655.327
98799,8969.791128571429
93547,20562.887333333336
85142,9958.832476190475
82012,30777.252
89654,14751.758
102304,13905.616500000002
79288,32343.994
77400,15078.002666666665
98597,9655.926928571429
103156,11033.876
95446,28344.726499999997
97036,11236.01942857143
101401,9068.2613
80817,18077.538
84078,7833.933666666666
95390,24602.11643333333
79883,21476.5031
104059,13974.138
103041,11263.764
81651,13360.604
100432,11263.764
84933,14587.89
81600,21222.93
78379,13268.982
90816,9203.034066666667
107414,10298.881
105633,19711.287
99508,9077.512833333334
100874,10906.032733333333
104208,18363.772
84774,10986.877333333334
96518,13925.128
91543,22532.886
107146,21357.109
94426,18341.584
99059,10210.949
96640,10012.813
81277,14520.534
102409,12420.38
104800,15427.5505
107498,20350.338
90942,36409.072
80202,21037.317333333332
76794,20391.104
88973,14373.324204761906
91958,26983.974
80562,19867.586
103486,11275.868666666667
95237,18139.7775
105569,14752.806
106560,22176.667
107977,16148.18
90076,18038.3392
93050,16521.338
80609,24298.982571428573
88557,15138.862733333335
90894,18456.933666666668
83669,13005.446
78849,16098.15
101275,8634.140666666668
91858,15463.417866666667
96243,15243.216
106227,24286.554
105300,15926.6635
93065,35883.477633333336
78002,14856.854666666666
82500,13406.676
78204,17267.74
107851,15464.11
86217,10952.461
82662,11876.676
93324,30022.472
79680,16629.76
104920,20127.482
96735,11737.644
89992,9227.449933333333
106961,24321.012
80078,17376.472
101429,11223.569800000001
95551,14212.058666666668
79937,42221.382
80680,18766.782
99448,13843.880666666668
93909,26329.17
96888,10726.311333333331
104584,13395.0675
107289,21600.51
84126,16659.316
101282,17994.614866666667
92474,20194.584333333332
88871,13760.132
107177,19061.154
106026,14791.492
96937,13470.933
83543,9854.3234
81094,19554.166
77503,22805.159333333337
85351,8711.685266666667
96000,20471.207
87374,14242.476
86394,18154.646
108364,15717.313
91441,26315.078
97039,20211.017
106685,11959.6
95631,14573.798666666667
101883,10183.265166666666
78238,13064.368
97508,10726.311333333331
98441,13433.942
80066,16061.162
79095,28859.3545
80007,20611.388
100219,10654.126
82511,11674.043466666666
89270,13760.132
88713,11157.512603968256
100353,17994.614866666667
102841,6752.398000000001
90117,15657.972
81549,40927.98
82350,23433.223
76546,32075.608
81013,19724.836
91240,17287.448
91542,19375.993
104518,14363.578
93537,33830.086
94372,23623.334
104419,20068.708
97636,11445.199333333332
96288,22577.762
78717,13261.764
105610,19586.966
97754,16086.42
81458,13876.514
86931,17067.872
90713,21368.383
90909,28686.528
77251,32357.5925
95081,14514.422
95560,18139.7775
93288,20194.584333333332
105036,13260.648699999998
108490,10936.159033333333
96935,18220.144
89373,13201.223783333335
98010,11446.645
104699,20706.483333333337
86692,12593.314
85024,9393.571238095237
79086,31315.022333333334
89939,13657.884
79098,18506.426
86141,14595.736666666668
105462,25319.2045
92870,29375.18866666667
92163,23620.51356666666
87481,16381.369809523809
83276,11529.35492857143
79356,21863.408
103602,12079.608
88460,11805.221690476188
100934,10309.897333333334
96659,9094.370384615384
83204,11937.118652380952
104621,18569.796
84110,12797.29
99265,12585.743200000003
79574,15808.2
78186,17324.642
87005,13201.223783333335
104043,16470.454
81574,25530.66
104091,11071.200633333334
77759,19167.874666666663
78181,14657.16
96169,12878.317266666665
98267,17921.254666666664
97837,13512.218
80133,26053.684
98571,11119.863261904764
88628,20644.316
78622,16438.958
88678,12670.963565079364
87278,14242.476
86963,11157.512603968256
100350,10076.77
78771,17556.488333333335
95935,17227.894
107590,14391.181299999998
84458,16034.4
85656,10289.972938888886
81611,15807.801333333333
92638,23255.354
87478,10852.494799999999
98407,8713.15876190476
95581,18450.261666666665
100645,12954.6695
97184,9126.4045
84473,13406.676
88951,8378.353666666668
100836,10220.132833333331
91338,46881.982
94112,17753.192
89882,17745.212
97097,9666.515384615384
99151,11634.173666666666
99607,10311.133961904763
78931,18674.364
97805,9506.488384615384
97477,11737.644
87819,15380.132
76361,20311.928
99201,24979.898
103410,11187.418
108436,13210.368
105558,19000.675
88025,9147.674666666666
101944,10309.897333333334
80786,15344.804666666669
84001,16433.778476190477
78304,20242.718
100501,13017.036
99693,8758.941052380951
94557,16937.502
82152,24310.234
92039,26561.328
83177,15228.377219047614
90726,15409.2112
82879,13807.559483333333
87378,17412.082
91699,17460.987
85500,15614.948
97050,13728.351
88754,22444.612
79069,32075.608
89329,15228.377219047614
102605,12469.074933333333
93090,17220.68
108403,16088.148
91391,19790.597
80964,21147.2945
89444,20653.427333333333
84092,12430.155999999999
100617,11563.234328571427
107962,20140.847
106640,9454.992433333333
95123,14359.962
99114,7860.393495238096
94461,20330.1435
88654,15228.377219047614
80421,19890.19
78113,21406.262
100558,9901.0684
78873,24161.109333333337
85480,10289.972938888886
103902,11826.2574
104816,22147.532
89039,16034.4
95169,17574.935
93971,18187.212
84450,18999.294
80824,23030.214
92545,17182.568666666662
89226,10068.91657857143
93873,20820.399
85871,16585.7544
86343,12534.404666666665
93634,36058.610666666675
106942,13988.334
82535,12670.963565079364
92259,18456.933666666668
88794,14639.673
77385,25888.078
76996,21555.53
102708,14379.213
81359,15461.064
90486,10072.544666666667
100200,8034.388666666667
87970,13744.906
107512,12912.976
79078,24147.27
108477,18336.944
80312,25128.112
82208,11553.468666666666
100695,11865.3884
99506,10583.857816666665
85773,12445.880371428571
101887,13216.867333333332
90129,13406.682
84730,13314.187
107601,22680.708
89592,9038.982476190477
84844,12779.228971428573
96938,18357.8
84981,15138.862733333335
100698,16292.134
103306,12878.995066666666
107175,23571.276
95411,26274.042
101169,13905.616500000002
99407,19842.98
78248,15914.2667
79031,19661.428666666667
91040,18063.6975
76464,13070.402666666669
102813,9797.297
86811,15861.696
81191,17807.43
78202,27577.358
82471,12496.846
103920,11234.19819047619
79904,23563.245
95670,28728.92997142857
89931,12118.346666666668
92605,30258.444
85695,19453.352
98750,10040.126047619047
101284,11144.3364
91932,19376.830333333335
98623,9965.408047619047
82499,11993.591466666667
93193,24405.86723333333
106110,16841.758333333335
78500,25088.888214285715
89447,16160.954
103373,14600.901666666667
87872,10768.92287539683
99425,14852.765314285714
96552,9364.972384615385
105787,12779.672
82567,12670.963565079364
102894,8441.8194
77641,14943.772666666666
100827,12650.284
97712,15479.677599999999
95197,28367.138404761903
102993,16041.988
94855,25255.459266666665
81534,17743.138
95133,17604.236
107468,8451.410533333334
86402,13793.4485
102666,12954.6695
92984,23333.522
93891,20987.51
94312,17131.238
91959,36132.432
91802,23126.73933333333
108175,13657.922
78293,25257.52
104991,12486.4095
104302,10818.442666666668
79807,20203.55
87167,13169.548
78620,20807.994
81174,23165.96
83125,12020.666666666668
103123,12089.459333333332
94065,19938.325
78480,19324.031
98280,9620.9
83415,11488.566985714284
92297,10101.426714285715
100221,13061.508
78829,21498.99
93418,20763.072
83424,12694.215504761907
101749,9269.073333333334
103456,9838.016799999998
88503,11959.991866666665
84931,14105.748666666666
107552,22792.5092
108037,14497.258
94539,23333.522
83697,11728.196666666669
87455,15602.232685714285
103044,8450.399234920636
104852,22807.629333333334
93437,34813.121
92885,15253.434
80922,17846.83
102886,11001.3074
104586,16916.788
81164,16732.626
106074,16916.788
87617,15602.232685714285
84513,16433.778476190477
96743,13765.662
81209,19412.482
95463,14888.388
95457,19060.485
101606,13272.058428571429
97485,25255.172
91916,28451.099
91629,39560.0125
84215,12859.817357142856
108190,9933.431
88314,19994.6
104526,15717.313
82467,15209.158
91827,24405.86723333333
77885,33631.853333333325
83459,9327.444
98375,17972.9845
101233,12772.666666666666
97186,13801.905333333332
95520,19496.814
95216,36411.508
100878,7874.8714285714295
80031,22836.398
106134,23997.274
103526,8326.451666666668
104018,29593.689333333336
83920,12512.8051236631
88245,10998.1091
86248,12593.314
86315,16267.376
108157,25050.79
102814,9838.016799999998
84371,13732.178
95270,15560.634
107670,16741.584
78745,16420.238
88772,12617.23781111111
82335,17292.84
100049,11001.3074
84953,8684.490666666667
98948,18019.008
95952,30911.232
93638,24553.82026666667
91164,29375.18866666667
87627,15697.8492
89209,13760.132
94140,20194.584333333332
86567,11622.112
81451,25511.428
94658,27239.7
103969,9967.555333333332
90158,19134.1
107712,15231.4284
102518,12469.074933333333
91367,28451.099
78764,16977.806
87411,12535.338108333335
80790,35198.58
97848,15389.676
97985,7860.393495238096
99323,9932.668961904763
96854,16833.078
103917,9576.194
86223,12289.284
101812,8673.144980952378
102098,10247.744833333334
93414,13994.028
86794,13418.719
81508,17508.59
105781,18324.169
103758,11001.3074
100877,13905.616500000002
83075,14303.521
100303,13216.867333333332
85269,12922.127333333334
95693,18456.933666666668
85891,12853.356399999999
85991,10289.972938888886
89378,13021.168
79718,13876.514
96415,13701.594
87510,11632.385
95579,18761.746
96453,15389.676
80182,26244.398
103363,9725.198133333331
76430,19504.708
86302,9147.674666666666
78876,15340.896
106740,11545.863
101855,12469.074933333333
78987,27454.836
100155,13124.516066666667
76069,27393.736
79889,21481.098
104035,17803.966
102533,9897.84
85374,14428.332933333333
82210,21765.494
81145,15304.806
99738,12585.743200000003
98201,25793.418
88630,9307.560280952383
94084,19216.003
79771,20245.094
91057,32965.102
92492,17453.539
103600,14342.049333333332
105315,25427.518
106151,18527.744
87426,8582.656666666668
85249,11632.385
77379,13534.322
76190,12668.244666666667
89820,17975.082
92650,25362.332804761907
82906,15228.377219047614
104766,14676.114
104673,19993.234333333334
103734,10457.242
87652,15664.100400000001
107399,19010.72
97222,16612.146
100614,10425.824
95807,24405.86723333333
88084,12779.228971428573
97997,15040.53
83321,13406.676
83002,16097.466
103995,10818.442666666668
102305,8157.352000000001
97774,19369.07
87737,12088.936
102191,13124.516066666667
78470,25794.535
81787,21401.8505
90975,27082.918
76598,20229.012
88308,12722.031517013505
105997,10992.518199999999
97095,19766.2922
100555,9838.016799999998
106628,19491.724
84638,11454.662666666665
106752,22439.302
88072,15228.377219047614
86734,14633.742
105842,23598.78
102037,19840.371333333336
96623,10665.797
80943,16312.22
107882,11968.028500000002
96069,9690.686533333334
86796,15234.126
83234,16814.388
85044,11632.385
76183,25963.44
102124,10220.132833333331
105963,14207.990166666666
108127,13844.392
76435,33776.067333333325
89809,20536.48733333333
98129,12525.495200000003
95632,27092.7258047619
77264,20311.928
102849,10165.257333333335
106860,14093.649333333333
90177,15826.484
104336,15578.368
91068,20358.533333333333
85416,10391.481999999998
92720,19060.485
105257,11071.200633333334
94524,16253.502
87069,14773.780366666668
79026,18830.854
100533,11773.825000000004
107396,9036.587733333336
77220,13143.832
76863,12475.850666666667
89441,9119.090100000001
86301,15228.377219047614
82808,15138.862733333335
106681,13130.455166666667
100673,12469.074933333333
87115,10289.972938888886
84819,11529.35492857143
99889,12585.743200000003
100435,8612.587599999999
91329,16230.514
105897,12744.156
94788,19395.779333333336
96403,18842.6782
105780,22533.312
81290,19609.263333333336
91689,19054.266
93660,34916.794
84018,15602.232685714285
79166,19721.254
99850,14825.708833333334
89900,16225.664
76628,25907.211
99136,9965.408047619047
89388,17040.460476190477
86441,15034.470333333333
100362,10375.797533333332
99493,11446.771333333334
108082,14363.578
94759,18757.6895
91954,24851.908
90378,17309.386
86126,18163.7404
92990,18941.876
80507,17846.83
105394,18755.0
80679,15618.314
94014,29825.29
78092,24610.478
92725,14514.422
104609,12788.304
89940,19954.7145
84337,15228.377219047614
80392,18971.065
90992,30222.848
88342,9665.724
83193,9393.571238095237
83080,21045.194
87197,14827.637
106043,10511.003333333334
81316,19667.134
105197,33831.24
86103,12582.466233333334
107819,27305.61466666667
94911,18456.933666666668
76597,27997.644
96614,10396.698533333332
102197,8516.515666666668
104617,10222.056666666667
101445,9838.016799999998
94521,45442.806
107290,20364.718
93099,24133.043666666665
82179,30146.382
96268,21998.476
83202,15228.377219047614
101568,18698.136
89145,11488.566985714284
82718,9036.003
84595,15228.377219047614
86633,13201.223783333335
91925,29274.8
100357,14060.828
93684,14982.789333333332
106465,29593.689333333336
84631,14657.192
97796,12330.573333333332
82836,12110.392333333331
81314,42671.638
96868,20184.848
94329,21975.092
85728,10454.352572222222
78259,22878.218
107084,19761.576
96134,10412.356666666667
81583,24684.346
104264,14267.276
86202,13052.752
102867,10456.310057142857
83461,12582.466233333334
77589,17262.538
94394,16937.502
87588,13782.394
98769,12585.743200000003
76735,22805.159333333337
105592,15621.384
95260,17088.706
82699,10852.494799999999
95827,24405.86723333333
89294,12497.57057142857
90853,15599.294
86522,14878.66007777778
80958,27837.436
94038,28451.099
88512,9393.571238095237
80219,22094.72333333333
86063,10385.3963
87724,9393.571238095237
88835,12276.700666666666
105687,15717.313
83567,11987.682
106584,23485.114
98492,9066.307814285714
94494,25206.47
89061,8355.645666666667
103125,12954.6695
103883,12678.032
80430,14242.51
95544,25234.268
105136,27777.118
105560,15029.486
108397,22870.758
82236,31708.122666666666
89477,17028.174
98106,8417.910099999997
85996,9012.984
103439,13905.616500000002
90831,9203.034066666667
100746,13905.616500000002
81518,13635.058
98610,10103.051047619047
100644,13420.67
105486,14753.6725
79765,15437.104
107609,11756.9075
85407,13201.223783333335
81527,24842.112
80955,28849.72
79400,20264.14
101238,12514.88
87024,15697.076214285715
88662,9327.444
107983,23965.098
93662,24405.86723333333
81557,22695.187
94520,18456.933666666668
97010,14514.076
77628,22474.632
89561,15657.972
104218,15717.313
99839,8893.48448095238
87279,11701.881
93760,20649.354
89551,9176.740666666668
82714,15228.377219047614
98166,18944.906
83812,11177.613443300655
102617,10026.956333333334
76869,20204.794
103735,18995.964333333337
94201,20263.964
107893,18569.796
78651,13173.004
85246,13253.041833333335
81194,16526.48
81133,28102.67
95611,26225.12
93004,15878.796
81826,26648.362
100157,11907.174733333335
103768,13781.684
93350,18417.464
76901,21017.128
88742,12512.8051236631
102866,11602.8585
76438,26660.939333333336
86105,11674.043466666666
107506,24701.716
108520,14209.864666666666
106613,11735.515933333334
94164,34368.686
100964,11263.764
92769,16637.689
82221,14807.056
98686,20700.4245
79762,19143.56
84645,14986.4665
107656,25295.38
97538,18694.822
99552,21838.96933333333
102157,14432.074
80935,14167.908
100578,14217.136333333332
94686,24465.18
93268,37437.220666666675
91842,23698.27246666667
95609,28214.46397142857
91576,23698.27246666667
93139,35286.632
101030,10208.579666666668
80172,40324.95866666667
106262,16893.356
101562,10220.132833333331
102273,7782.212785714286
87102,10135.144066666666
78491,18706.614
90631,8282.336666666666
94672,19470.935
77261,34433.70333333334
80434,16250.15
86840,9393.571238095237
95011,25539.522
90870,11046.183133333332
97999,11119.863261904764
77016,30731.020666666667
96931,17781.886
85215,9194.386
105268,16764.323
99519,8417.910099999997
104056,19176.782
91117,42427.036
107099,19576.622
80475,16644.828
76216,26915.65
93207,27043.629804761902
105166,9933.431
107209,17379.414
100109,11001.3074
87232,16477.99
102624,13315.052
81948,13759.454
93625,19245.306666666664
90334,10428.919833333332
79878,16280.105333333335
105653,19034.552
108014,13130.455166666667
105491,22741.322
87064,16034.4
106773,16176.124
93489,17151.054
89490,20078.804
100771,13905.616500000002
100803,12469.074933333333
92144,18468.998
88632,12582.466233333334
78778,18890.231333333337
99308,11686.603
77161,18706.614
97501,10022.542833333333
100933,11385.199
77489,27218.007
84309,11036.4735
108040,18179.172
97159,18919.134
95779,16692.834
89650,16867.818666666666
80999,13926.548
91887,22631.27
79753,30742.782
84669,12779.228971428573
76401,15726.512
90299,21409.648666666664
80820,14807.056
80744,28728.068
96151,17578.4182
101368,11388.468333333336
106886,22070.1432
90590,18023.465333333337
102988,10220.132833333331
96155,11593.152
98069,20793.954500000003
99349,20707.968500000003
105341,9036.587733333336
97054,10665.797
80210,20569.23
105334,16565.374
88495,15836.252
101578,18784.426333333337
103240,8450.399234920636
84979,12722.031517013505
88799,14429.192
83073,12513.819
107288,17456.714
102097,10220.132833333331
99042,10040.126047619047
87242,12163.342666666666
77310,21046.13
87982,14950.497800000001
95506,15545.244
106574,18046.787
80962,40927.98
102168,9612.44
102528,10967.337733333334
99307,12585.743200000003
89354,13793.4485
96717,9840.503
99267,19084.752
84588,11674.043466666666
88920,9393.571238095237
101122,12727.341333333334
100916,12330.615666666667
90206,17653.269333333337
100314,11429.037566666666
91528,27082.918
82508,10688.799066666666
77095,29390.818
105943,12118.909
92610,21918.788
76706,15964.9866
101753,10456.310057142857
97020,11606.374
103582,10247.744833333334
89559,16962.546
91293,15746.482
76698,26544.938
105365,22504.722
102755,12781.980066666667
82363,14360.766
94314,24001.5116
92463,19558.18
107566,13769.109400000001
99251,12118.995333333334
108140,26924.808
99394,9540.200547619046
107849,22147.532
85021,12116.352666666666
98878,13816.62
80258,16257.828
85751,13607.85
77932,17497.614
92120,13102.220666666668
84462,15228.377219047614
104744,15717.313
78174,12547.400666666668
76239,24577.678333333333
99098,20617.284500000005
78068,17774.5
80129,16824.833
92276,25539.522
84297,23604.144
99082,13874.449333333334
103218,13272.058428571429
100512,8673.144980952378
100481,8673.144980952378
77761,21671.48
90764,14817.23
103431,11382.215733333334
96133,19058.482
80377,24903.206666666665
93811,17118.96066666667
99125,11363.02202857143
92377,20050.745
84221,14265.825969047617
87280,12962.916
91188,19470.935
83645,12176.136
105967,10654.706066666666
89389,11957.293
78866,17783.104
82761,15228.377219047614
95049,27398.876
80729,17838.092
76702,26660.939333333336
93554,14979.946
98932,20852.128
91264,22767.586
86993,12670.963565079364
102784,10220.132833333331
79105,20976.26
102943,13683.785333333333
77065,20266.966
104740,16036.156
95500,18192.983833333332
95345,18179.566
103581,12109.275333333331
86417,15138.862733333335
87299,11157.512603968256
101375,13272.058428571429
97640,25904.108
99560,8758.941052380951
105849,20140.847
95701,26797.28
89124,12670.963565079364
78589,17783.104
86742,12694.215504761907
84620,11632.385
91165,29679.810666666664
88463,11582.96
87571,9902.985
104773,18332.178
83370,11251.18
105599,12542.03
104275,17264.504
87908,15448.291166666668
92637,15177.486
101747,17445.826
99271,8844.9962
77493,26442.716
100122,7657.7445
96424,13551.321333333333
103113,8234.7105
107985,22921.573333333337
103634,12351.543666666666
93302,26942.52113809524
93877,17386.552299999996
98121,10691.883961904763
91191,17121.19
99106,18385.646
83151,15566.882
87913,8359.703333333335
105517,14961.898
99452,19494.25742857143
95017,21096.572
98803,13433.942
95625,27328.407
76846,19590.238
101791,13084.686
79911,18489.316
98545,11510.38
106811,13147.2445
78007,30582.2825
97259,15167.832
96999,9745.117
101969,9576.194
107018,26924.808
76246,18069.9108
77303,14514.764666666666
103674,8157.352000000001
100794,15524.564
84367,20408.437
101652,13905.616500000002
95111,18063.6975
96965,9453.9625
76396,20747.291
80269,19440.261
87328,8582.656666666668
85984,14827.637
80193,24220.656
98525,9496.50892857143
77460,26309.456
85424,17910.65
77271,17774.5
104786,25288.782
103727,11001.3074
91819,24548.37326666667
107028,22026.684
94966,19470.935
78126,19491.188
86200,17040.460476190477
100317,10490.35
88403,19275.0
102036,10094.59
78858,22942.480500000005
85122,12295.271
107516,20003.301
103432,12480.904666666667
97354,9745.117
100218,16258.416
92759,16020.774
107648,27017.573333333337
97107,20220.981
90871,17000.326
78611,29360.134
107537,16891.276
84840,14640.552666666666
79802,20057.999
96763,17640.11
93033,18542.314
76969,27962.394
106154,11071.200633333334
105965,11968.028500000002
83644,20810.98
83889,9975.298857142858
88026,12476.296
81652,22591.628666666664
77312,19156.202
102749,12510.643166666665
84444,16135.7744
81496,21971.724
107471,11942.2755
84265,8861.986666666666
92346,30258.444
87248,10289.972938888886
94931,14912.568
93712,21096.572
80162,22759.908
79351,22207.521333333334
85734,8263.18
106372,13147.2445
96106,10266.469384615384
96702,20936.178
