carID,price
87040,8277.815227046243
99831,9475.536490053788
95677,13474.947164187288
89770,6636.107954555107
77371,24825.776486655584
107143,19094.673083643218
100271,11984.290529072923
83905,9981.296220829663
101531,14143.532775529544
90617,8112.59309582897
83895,17971.806230138776
89453,13800.52398845631
106012,20764.18093539633
76381,17385.28301715416
106986,14586.974113409953
84143,12539.31528840532
91665,35031.08486222313
81350,14111.141779070915
80422,14252.135043841768
84794,6374.699000792806
81156,27836.04807590639
77082,31908.86263539421
97356,8678.465457469496
82730,16569.51181536893
99244,9776.516273710195
85538,16086.615368830458
101585,10997.577158518414
90288,9699.551475233791
98799,3205.2537133506225
93547,17891.764280406896
85142,9512.1903220779
82012,32391.365082845867
89654,15824.229515737288
102304,13381.555001273318
79288,42482.68330907401
77400,12048.678280064429
98597,6060.527303362727
103156,7915.149223753011
95446,20404.60335543318
97036,9338.36551043806
101401,8654.336173529233
80817,9949.293281273416
84078,6776.387715481569
95390,23973.736140866215
79883,20253.319100638622
104059,13317.677905824177
103041,10345.60615795109
81651,11352.636341528749
100432,10646.687431196522
84933,14505.499894201575
81600,17040.301416946215
78379,8330.156374619082
90816,7805.771218492323
107414,9086.80969914758
105633,20320.138954393802
99508,7423.858487029768
100874,8223.702051658893
104208,15454.935331761983
84774,12097.589702656902
96518,12553.241657848745
91543,19878.019331108684
107146,19566.427114721657
94426,13674.319494534577
99059,8848.423750349832
96640,8206.018000607351
81277,9261.674392837984
102409,11964.625950790994
104800,15571.671735273096
107498,18968.577905779053
90942,44701.607343428
80202,24658.25994766257
76794,16568.38070437564
88973,13668.71971655902
91958,72472.45159202581
80562,17705.231533074355
103486,7301.103138048724
95237,13993.341777661146
105569,14105.059954081911
106560,25652.59881465806
107977,13131.524334616051
90076,17733.040599768876
93050,15845.735550471934
80609,26396.33957461623
88557,16311.309888783862
90894,16119.260056643869
83669,6579.876739318399
78849,14325.081392212609
101275,7385.065894245802
91858,7127.369533659199
96243,13753.436947286817
106227,22078.451919752282
105300,15740.328525537543
93065,34860.413951643626
78002,11733.06228352033
82500,13623.745632613072
78204,9725.126472136399
107851,9436.875907522803
86217,6866.549847652445
82662,7281.764825315409
93324,28913.365928747007
79680,13096.824808187412
104920,21925.23397015545
96735,12243.301385302162
89992,7836.45450978758
106961,25456.560659903636
80078,13470.135048069918
101429,10180.480722402108
95551,19612.282409158506
79937,43514.38043374097
80680,18005.8648723594
99448,11937.189979948758
93909,25900.65662672587
96888,9683.27907982101
104584,11972.052782727249
107289,19117.411151372085
84126,16004.227176495697
101282,13856.17815837725
92474,16530.22320094873
88871,15217.892172644431
107177,15891.710816649847
106026,14748.357257739544
96937,11836.950445490473
83543,6745.237560672424
81094,15896.316231989487
77503,21640.774728269793
85351,6209.864257375641
96000,16101.90971794467
87374,14603.234876108312
86394,19683.65228944349
108364,11781.922091629582
91441,20470.32355729462
97039,18942.87704827887
106685,11621.220006821446
95631,13447.946677055324
101883,8437.4614313824
78238,11305.45813176356
97508,9067.183115571075
98441,10641.32478500506
80066,15990.503703578855
79095,34614.14532222829
80007,11916.26181386328
100219,9298.095320381744
82511,9643.161579471285
89270,14705.54849482451
88713,9862.543059141397
100353,12243.440730680664
102841,4506.836835526226
90117,12658.472852683039
81549,41481.28972659713
82350,24605.889487981774
76546,31972.648291778984
81013,17606.83569218998
91240,15981.99547795511
91542,17409.517029311126
104518,13144.511180457812
93537,44329.77933916395
94372,20829.773654824516
104419,18933.183079082126
97636,12300.810172223742
96288,21433.017592665925
78717,9832.413471822536
105610,20569.01611676826
97754,16150.328764517393
81458,12576.948499604661
86931,17903.249360816215
90713,20151.26011341218
90909,24901.953752663456
77251,37626.41129625812
95081,10183.88400784848
95560,14369.822379848614
93288,18198.008509834242
105036,13137.811190690876
108490,10022.267888568265
96935,20027.445970688863
89373,13809.450523942502
98010,8584.149553575908
104699,21051.016450946518
86692,7901.482133388212
85024,8284.754342581891
79086,32286.57702196525
89939,12305.149608511274
79098,17040.632765464976
86141,17737.90524249639
105462,26347.603682652676
92870,27015.848455562005
92163,27537.201263924722
87481,16932.041245189397
83276,9571.253160199156
79356,23912.172624943832
103602,11549.153737396222
88460,10856.602006585274
100934,6577.178817976251
96659,6243.958065212318
83204,9556.802980133722
104621,19949.177449570234
84110,12213.996666303166
99265,12417.636521813458
79574,12967.1985440538
78186,11310.765113550997
87005,13896.224320281366
104043,15414.838921353337
81574,30118.956293991476
104091,10708.429005930886
77759,21631.322228961984
78181,10091.914222750418
96169,9104.322444486479
98267,16483.699134383867
97837,11462.350693590704
80133,15757.742635632603
98571,10027.49042384025
88628,20725.949685237545
78622,14288.754844546389
88678,11181.879175039232
87278,14603.234876108312
86963,9883.18341906888
100350,6808.850973013765
78771,17493.429282798163
95935,16410.839957835153
107590,13216.896470440324
84458,13491.024412357901
85656,8884.72329764105
81611,3934.473843803525
92638,16816.56524669017
87478,7832.7311537383775
98407,3732.692295662765
95581,9288.623776089815
100645,12137.221676447085
97184,7139.214495470176
84473,14497.426455749026
88951,7503.252165398211
100836,10220.02907775419
91338,46662.1769954448
94112,14152.39341506116
89882,18610.48947581429
97097,7412.969448356525
99151,10646.379411184422
99607,9078.345794636381
78931,19218.789231460018
97805,6744.468298256946
97477,12478.29945868944
87819,17407.271897151622
76361,17524.66533708014
99201,24709.919670589275
103410,10575.942386555726
108436,14661.031813225216
105558,18949.196677170043
88025,7699.420839814372
101944,8320.422022635046
80786,14923.099717077544
84001,15358.687242740014
78304,21600.158698045303
100501,15147.107011601413
99693,7742.46496465389
94557,16163.455402961645
82152,25713.371607259534
92039,30605.504854498355
83177,15948.18330728053
90726,7579.724920878911
82879,14527.486792392361
87378,17375.53716327856
91699,13741.733498775917
85500,17043.04540147341
97050,9189.162331759611
88754,6620.742457252722
79069,31839.518141124805
89329,17048.232324519693
102605,10630.12463454728
93090,15873.777797995117
108403,16271.716830292366
91391,15641.693758121173
80964,20700.843294514732
89444,22917.868190699683
84092,11873.712577746313
100617,10458.836155417235
107962,17853.612667916426
106640,7282.55796436755
95123,13242.707664759297
99114,6407.415974865864
94461,19516.462563106903
88654,15792.767511285647
80421,14590.545884555459
78113,18156.481287747523
100558,7611.668929774985
78873,24374.39651904428
85480,9983.51379743917
103902,10434.746999432104
104816,20764.18093539633
89039,14026.69813526941
95169,14367.356786932341
93971,16150.43754120307
84450,20045.910897249883
80824,27585.29675282412
92545,12604.926827350491
89226,6117.2957593025285
93873,17191.01013826438
85871,17648.799880029845
86343,10452.032231019497
93634,29637.199298622316
106942,8373.635445419379
82535,10699.460800481456
92259,16137.125927767003
88794,13340.090822929376
77385,32995.46567623643
76996,6017.056171692322
102708,8644.209510199544
81359,13729.967204095132
90486,3995.438520054772
100200,7903.702261090714
87970,15370.600305253554
107512,10004.758384482844
79078,25432.729594864504
108477,15102.885013630494
80312,31123.524196331404
82208,8234.078146443302
100695,11303.08586805337
99506,9372.336840937814
85773,13241.425930869334
101887,13835.910510054768
90129,11166.099155361217
84730,9044.627973052333
107601,21025.476840100557
89592,6365.03736100301
84844,13305.364250096225
96938,15147.761086829654
84981,16258.344241551986
100698,13641.020302498184
103306,15218.470483052643
107175,24028.74378345029
95411,25503.729426865386
101169,14284.254150007873
99407,15650.123752448531
78248,13507.139163555476
79031,17077.78366414859
91040,17999.282836559672
76464,12199.792678331609
102813,8036.498955337194
86811,21048.039542607887
81191,27847.704391163454
78202,32824.86715996085
82471,12420.667149850946
103920,6040.5976200380865
79904,22999.455213364592
95670,31138.37863134636
89931,9671.06696325717
92605,29168.08643469578
85695,18710.482260439938
98750,9700.739101715828
101284,11003.31247580208
91932,15633.963792447365
98623,9327.028705108418
82499,11141.972563582485
93193,23244.84539809877
106110,15980.37832642918
78500,26782.67201365552
89447,16173.542652027656
103373,17429.97486376517
87872,9374.534208643197
99425,13800.154839046201
96552,5810.89450096481
105787,12494.299501747451
82567,12320.005439388317
102894,7472.8095862982445
77641,13467.712294455514
100827,12430.87271369014
97712,16190.301990662016
95197,26548.086004754874
102993,11515.57485159412
94855,26755.32327513053
81534,16558.631218940536
95133,13755.772502662028
107468,5670.84716427881
86402,12867.365868667075
102666,11900.282580637173
92984,18395.370745433065
93891,8126.582721103039
94312,16011.032321979284
91959,31586.46735354375
91802,25887.350528604275
108175,14519.74458864439
78293,29523.67912327783
104991,8687.718285954039
104302,9784.312349888618
79807,13803.742955727132
87167,12639.228673076932
78620,19856.5056718858
81174,22716.88896077918
83125,8580.615174460632
103123,10299.05136292431
94065,17288.7149806415
78480,16745.956601335733
98280,8824.968562634842
83415,8010.649644096733
92297,46537.5872549485
100221,10196.906666087525
78829,14127.889513441765
93418,17010.314640714238
83424,10794.376867708239
101749,6483.986241214933
103456,9207.923587247717
88503,10506.261003377453
84931,14461.238585045812
107552,21405.332527860242
108037,11633.219641302845
94539,18690.769826178883
83697,8086.21166526437
87455,17551.02533481748
103044,7971.1211952185695
104852,19527.374589249383
93437,33515.51490131649
92885,12747.450941180152
80922,19455.740033360842
102886,8098.246740346387
104586,15064.000927505602
81164,11462.7106354216
106074,14614.496850450483
87617,17082.88934137897
84513,14620.489642928276
96743,11654.747649477957
81209,12624.628178228655
95463,12145.75481407528
95457,16590.29849407484
101606,12052.673703404262
97485,25633.544828138958
91916,19364.86901663421
91629,36708.33684279615
84215,12992.045181272153
108190,8224.157478915924
88314,19299.096960699222
104526,15380.07080263912
82467,10134.73669054978
91827,25207.379323375288
77885,51288.73629821685
83459,8244.999412612055
98375,20408.544778169857
101233,10256.213770408805
97186,10225.602791030531
95520,16232.20522460782
95216,34135.165473954905
100878,5602.094558222316
80031,27179.637237793915
106134,26045.735169853302
103526,6032.876414937011
104018,40076.66877906665
83920,9866.907221920945
88245,9719.605111085313
86248,8243.513589893859
86315,13674.077966866967
108157,29909.946340779374
102814,9133.561563801413
84371,13199.582902148682
95270,14576.502174412783
107670,18623.04516988664
78745,13384.333565165376
88772,11400.432943952235
82335,18709.489827163252
100049,9534.174359959867
84953,6521.677144697254
98948,15302.699050514957
95952,26445.246034517008
93638,20487.69845494601
91164,26450.953588449833
87627,18533.467578053893
89209,14000.469910655833
94140,15941.539483094297
86567,9192.53469477207
81451,17226.9670963289
94658,24711.375687834225
103969,8948.146293989428
90158,15415.282148684742
107712,14559.006074844832
102518,11244.553867388904
91367,23716.886649706106
78764,14297.982000282087
87411,14265.575671174933
80790,22245.53915676708
97848,15281.310177325315
97985,6392.003589893491
99323,7211.561931493027
96854,12491.42143523496
103917,6789.189347431794
86223,7715.378600583857
101812,8444.475128645507
102098,10195.396875697452
93414,12240.274455385024
86794,9590.010715165812
81508,21199.910493922183
105781,12995.218596189694
103758,8512.158275490094
100877,13496.07026295594
83075,16041.681091171
100303,12613.44217170668
85269,12225.31491270494
95693,15450.576494800536
85891,18468.588411486562
85991,9726.374234591221
89378,11391.13766483034
79718,11630.095570634854
96415,13190.703709116382
87510,10951.368730127318
95579,13067.942615972323
96453,13586.177980792858
80182,25058.38529128988
103363,10366.496230166458
76430,20549.29631778565
86302,7680.132971216441
78876,12401.961959373617
106740,11619.890756905563
101855,11635.653527847851
78987,26681.324475135447
100155,14916.132493787387
76069,29252.62501954129
79889,18246.611616696693
104035,18152.024482767465
102533,7088.4219763106275
85374,13015.336268117759
82210,25656.922495148792
81145,13011.92131317191
99738,12718.004980990354
98201,26739.31552612878
88630,8392.20837520445
94084,16316.081892426613
79771,18796.135471081045
91057,33039.139630295474
92492,14436.44858948004
103600,16035.348957836688
105315,30864.645002081717
106151,21312.99795159293
87426,6625.096981052603
85249,10667.331642022964
77379,7801.929060657412
76190,12274.068194186495
89820,24532.76895560292
92650,22486.969897361487
82906,16410.721559725043
104766,15702.169037833879
104673,18111.25113449766
103734,6327.801886022091
87652,12959.299753690124
107399,16107.535457545619
97222,18873.831627823864
100614,9456.270000716602
95807,25112.47342256053
88084,13739.616901741101
97997,12345.833948823738
83321,14499.38281802969
83002,15573.826662340638
103995,9527.890221868576
102305,6902.384960631792
97774,21576.380499167026
87737,11181.07580790259
102191,14916.132493787387
78470,20259.7581781636
81787,20927.385162051924
90975,27667.30431842641
76598,17785.252642917007
88308,10576.705335985469
105997,9436.508545385195
97095,18979.347855244774
100555,9154.140417643057
106628,22405.92426481775
84638,6193.260323801445
106752,21411.676543296442
88072,15906.157518093189
86734,11657.302595186467
105842,20745.268989482935
102037,18606.389511420915
96623,9881.380674896163
80943,11999.342565415722
107882,10436.004057263262
96069,9176.863302329113
86796,16992.060352254557
83234,14175.415622154156
85044,11869.383281047232
76183,26662.534991105953
102124,9559.743093608726
105963,12025.293207304983
108127,12927.542941570848
76435,59834.237444762766
89809,22375.969857509965
98129,12067.33894118411
95632,21175.933800337607
77264,19782.874288925796
102849,5113.069530686584
106860,15265.94565863984
90177,9068.206215785567
104336,9221.572045896806
91068,17838.25798971847
85416,9000.196727963812
92720,16869.729271318512
105257,10513.916137518945
94524,13940.394636868548
87069,15721.426319795804
79026,15091.705075438347
100533,10493.002961834258
107396,7395.250858575754
77220,11802.410972018615
76863,10351.61672537056
89441,7256.145278547546
86301,17501.99538965909
82808,16927.145179057818
106681,12382.263597936579
100673,11056.995468035893
87115,9695.860041086366
84819,10011.895142648173
99889,12658.480837634073
100435,4586.120969027862
91329,13757.762032347084
105897,10781.347091777772
94788,18682.01671060156
96403,19104.758559623275
105780,23017.687510362568
81290,18002.236744629423
91689,15665.074082552599
93660,37800.671254674126
84018,15236.712352359189
79166,18440.040650134364
99850,12140.028958596138
89900,13677.842989253915
76628,22160.839748540337
99136,9605.94889002672
89388,14085.380034248916
86441,16279.809022188016
100362,7708.136053899756
99493,10102.219877798776
108082,14209.673107627932
94759,18054.639072042308
91954,19370.894267829502
90378,16352.462587338727
86126,19152.08588478526
92990,14871.797010731752
80507,18940.18894063893
105394,22001.853499310106
80679,11297.409244626453
94014,18604.578020315435
78092,25706.810948664646
92725,9389.334764414669
104609,6297.77456932271
89940,19271.749127157076
84337,15818.6903130009
80392,16462.847250563667
90992,36089.16523040124
88342,10219.623678565984
83193,8203.530183831605
83080,27194.77959556272
87197,16626.548964415386
106043,9027.808680146863
81316,13505.334715023713
105197,39838.36039991583
86103,11298.42343726008
107819,33023.96842815973
94911,14934.150820975961
76597,32266.921357388404
96614,9420.154355270468
102197,6327.426369921088
104617,7265.249352917008
101445,9132.771826329785
94521,47216.057002881826
107290,16936.556915075686
93099,24735.85223349114
82179,36203.92969890476
96268,24767.843433517883
83202,15620.268955667832
101568,14080.714827952654
89145,7460.033393416664
82718,6523.427489908847
84595,15648.387311542894
86633,13084.842499297303
91925,23286.341644401757
100357,8913.462780652453
93684,14245.913531613796
106465,38762.217874814865
84631,13520.382730494912
97796,10007.282764348809
82836,11714.604813376736
81314,47162.729522901005
96868,19760.42631621753
94329,23709.447679375626
85728,6445.272206512357
78259,11899.521293409218
107084,20435.38910268753
96134,9094.323043028113
81583,26232.432882284706
104264,14705.051781170543
86202,10523.095693711019
102867,7936.859858423935
83461,12477.45731492288
77589,14138.544109550026
94394,14565.504966584307
87588,10425.02331848304
98769,12648.203710246245
76735,21618.050047941833
105592,13272.292477434348
95260,15122.439245439555
82699,7606.7509386513275
95827,24014.234758763596
89294,9253.443726731994
90853,14347.060453007647
86522,9866.741131979377
80958,23620.72057416396
94038,24143.007887839216
88512,8297.187658674915
80219,9862.770549720657
86063,2682.9930609231674
87724,7971.388202880386
88835,12589.12574723387
105687,15406.247088363925
83567,11338.26176697343
106584,24048.29402767381
98492,5284.296262611281
94494,20423.21044444453
89061,6192.869110295473
103125,12240.43717013835
103883,12170.297046707206
80430,10617.875004586895
95544,23972.56597782993
105136,32547.98345737263
105560,8918.77265720267
108397,27120.574667854587
82236,42012.94848963571
89477,14005.272772105549
98106,6826.163009168287
85996,6021.243614829179
103439,13862.96859843316
90831,7743.67080735445
100746,13401.524150774794
81518,11377.702097989493
98610,9648.126467275815
100644,15062.829551835739
105486,12386.239190059532
79765,14917.506331610288
107609,10097.418950789764
85407,13345.235115518506
81527,24098.27895594424
80955,27336.388995433346
79400,17488.07531449985
101238,9765.538986715292
87024,18201.450589775883
88662,8938.360187204258
107983,21082.92932075348
93662,24717.963615388868
81557,24729.88023499793
94520,14211.903995639404
97010,13160.788163047566
77628,26949.537217363373
89561,13973.214004241394
104218,14951.402379458994
99839,7841.258611608214
87279,10518.911852448307
93760,16096.233171947351
89551,7823.532440061289
82714,16918.826929783583
98166,17331.48311657169
83812,10514.76643376594
102617,6707.092360400833
76869,16672.230110751818
103735,16844.651551568844
94201,19740.78728858678
107893,17967.690626360207
78651,12149.838707437351
85246,11176.094465771628
81194,22625.45545155289
81133,29740.737075949695
95611,25564.16635198778
93004,14734.567117725499
81826,33430.108331677926
100157,11422.730097408876
103768,13789.574978585135
93350,14757.01646685159
76901,19841.88100326846
88742,11440.743191069112
102866,10696.409238425353
76438,27017.569322481177
86105,10001.119611550821
107506,23938.565416416146
108520,8803.584844941995
106613,10777.78551999622
94164,35402.76900352847
100964,10563.318994220652
92769,10810.182609748601
82221,10436.233902276437
98686,22098.930422629597
79762,17881.629405009313
84645,17383.83295996176
107656,23434.06371327461
97538,18248.834138894093
99552,20820.26168197507
102157,9990.38998480984
80935,10967.446073919049
100578,10923.253837128721
94686,19128.621298601924
93268,44218.01612870975
91842,22207.66045725286
95609,25897.880822953033
91576,19245.434882810427
93139,34746.436410742164
101030,7765.686844516842
80172,36886.18712368894
106262,15828.786620240377
101562,9640.395172722123
102273,2348.061667489009
87102,5319.079819429679
78491,17990.46125565741
90631,7823.532440061289
94672,18730.40372410222
77261,44157.78880253178
80434,15316.19256264911
86840,8752.265781654673
95011,20558.199346137462
90870,11230.673988229742
97999,10271.135653343832
77016,37855.99935407262
96931,17711.76174999106
85215,8589.965541021451
105268,15605.906081225887
99519,6599.760722673157
104056,18215.32813530608
91117,43867.50837528004
107099,21835.259543702563
80475,12317.38296531124
76216,28518.38636887902
93207,22635.96196072345
105166,8113.925099060552
107209,17095.710492120066
100109,9335.603550417769
87232,14214.588952348353
102624,11713.744696987695
81948,8914.123442138954
93625,34451.022711617465
90334,9758.18206481048
79878,12686.198638154903
105653,17800.333696269623
108014,12965.447875624006
105491,22780.824015601876
87064,13794.631619897471
106773,14860.940358892582
93489,12839.997463907393
89490,20268.117180830195
100771,13645.45499790147
100803,11755.020734640862
92144,13711.470916545326
88632,10776.237124334655
78778,16723.23612334224
99308,9198.147067407088
77161,14993.0146928204
97501,9460.553032592301
100933,10853.233061081255
77489,26951.879227779023
84309,10841.269768994549
108040,8276.255424102967
97159,17681.841352154435
95779,14894.22915595511
89650,14289.306646683977
80999,5780.930294126325
