carID,price
104255,25131.339859267573
80093,27581.196496343815
82433,7468.185154227042
77254,15311.672663346817
106400,31924.61908218703
79847,10578.039851409196
95735,29894.653175300737
106733,19556.2078062812
76318,17403.933297237712
95966,15791.403487920179
101690,9858.469475855445
82845,16006.318903162644
96266,19585.78913377229
104175,25659.00632359776
97347,13520.403359706255
92730,48643.853921668306
84738,9030.220509304165
102596,6994.041853795849
78356,27852.377451750574
94062,26548.698427223633
101662,6858.570546280857
81715,28839.018940122933
103046,12895.593569477993
108133,7801.282824149744
96302,13246.588871470205
83859,22179.240129526224
104815,17718.60175728075
95903,27425.195836894123
79683,10383.521803143594
88888,21816.364211736247
80529,27303.354279276467
81898,54433.15654553848
83435,8553.575171541212
80448,14058.259183366345
79241,31755.603128988598
76056,19997.121734611446
76342,16138.188693425283
98238,9721.461455849658
85878,8237.76411394598
102846,13185.500930112406
90215,8191.022171958629
79635,49379.4564156591
77561,13853.349025906016
101151,12985.588065604656
93594,24036.758835410114
78703,39847.384337786425
87596,8013.4635506814975
92572,15971.428389879651
90757,8039.7229279892745
95881,15884.559629028492
98008,13030.175861686452
84805,10701.709930936111
100888,10116.499722135022
82504,16016.213999001298
82177,15439.88927906237
89472,30367.74722404703
82301,14322.483126803443
106483,9373.27958396217
79808,14048.35251291721
83412,17220.412301922617
89386,16618.215988585096
89889,19098.29933026866
108249,16777.980037659985
98252,8742.534820588253
83525,9493.5476467564
102595,10767.347637550285
94255,11516.886107913751
91259,28574.061228518214
99539,7428.376438777774
97379,23853.763361729776
104452,25124.41023942345
88479,11198.317883824495
95424,27425.782782801896
94732,45307.92385110861
89025,9305.465433545682
89497,32450.15324111129
92405,15871.523867719754
95346,14699.35741559585
91337,14330.281893773075
97739,14301.787235081267
81087,16114.943850123134
80661,10757.059873227925
105537,12549.156284242403
81073,26512.044608182056
102770,9671.795472451791
99299,9995.557442388128
77528,16460.83412810604
95278,29842.108948720794
106536,18129.66482721861
79421,16009.688431132072
105026,23222.20333883009
97887,11840.087569510373
106163,10690.397575956626
103242,11258.329678569737
103098,7775.676847676436
76195,15069.194311784677
103418,9514.911598684997
102091,12221.14267106637
102341,7215.706629562077
100315,17502.292577695258
100377,7160.684750265859
78857,24648.47037487359
93748,29208.772944292996
107891,10432.478216059588
77063,29499.672806091105
86916,8976.293558642363
108347,9787.926853186696
94475,15083.29174616109
100383,11628.404977849954
80618,28260.031814698566
98926,10610.982326548494
77228,14410.805994619604
106915,14296.053739625942
92594,11333.910757186371
80745,34501.35356196933
78361,12221.487579951505
95725,26923.187814362787
105171,9057.351395717391
87007,10108.87272462049
104121,15654.91536212966
92877,15933.636623529412
108335,43692.61672553562
101357,13536.819010651712
89325,9565.802654689498
103144,7851.1614351584585
101413,6780.162466397079
85182,11123.390502026798
84097,15780.276231461141
101970,5716.236046876622
98315,5186.8553057823265
89048,9864.357711187089
106141,8631.706129867478
87105,16039.249416279905
88472,14633.524252668763
93361,13380.297836595013
87040,8203.210550593602
99831,9703.986832938539
95677,14106.63367414587
89770,6601.854849747256
77371,24049.32214637486
107143,18685.196832660604
100271,12661.964014413168
83905,9803.315571148916
101531,14163.89439923859
90617,8035.8536200697445
83895,18291.5283459844
89453,13915.353503141401
106012,21492.717418678883
76381,16631.123420171923
106986,13631.145659528427
84143,12686.947562461208
91665,48457.11444488644
81350,13679.026874912059
80422,14828.489003163899
84794,6788.147546131195
81156,27809.693436107646
77082,35053.917945176334
97356,8522.878899951544
82730,17437.827362347507
99244,9982.664707446063
85538,15860.04327247347
101585,9746.900720170237
90288,10160.558446039291
98799,3364.3179263697207
93547,18726.949284925387
85142,9715.480884435661
82012,33414.65758667686
89654,16499.706434373074
102304,13248.130482229093
79288,48632.59130027527
77400,10072.648603208232
98597,6634.997826310401
103156,8054.984552761014
95446,20556.628825431584
97036,9752.134478033258
101401,8617.14633306776
80817,9775.086774160127
84078,6903.29831317542
95390,22989.466493005864
79883,21341.413896447917
104059,13117.815356760779
103041,10497.270608929213
81651,11935.084149722261
100432,10708.362504488434
84933,14330.2700877197
81600,22971.350686451653
78379,8528.361358295057
90816,7943.282754252659
107414,9746.066103155956
105633,20856.791831153307
99508,7125.877871772223
100874,8515.344929874595
104208,15924.085091735824
84774,11636.585455262912
96518,12537.548574294358
91543,23746.383979350245
107146,19940.175523726484
94426,14198.60983106422
99059,9941.022986624495
96640,8388.733774533106
81277,10366.194452931353
102409,12146.331124848768
104800,16354.587758376701
107498,18896.987718378867
90942,46343.42128455217
80202,24862.526303704257
76794,16551.140541807414
88973,13233.841495422692
91958,77539.38850256728
80562,20618.17705365351
103486,7930.808661363823
95237,15104.474700418199
105569,14186.194131460254
106560,26937.743794829734
107977,13923.825902434544
90076,17149.59754073868
93050,16118.313925687482
80609,27134.064109632218
88557,16452.524390247447
90894,16890.697643107924
83669,6611.145508497043
78849,14422.680078997488
101275,7461.696630123895
91858,8764.337252118758
96243,13908.582228019995
106227,21707.054182839773
105300,16837.11510634933
93065,38850.42974739505
78002,11307.70787701245
82500,13630.222730281377
78204,9211.160635692158
107851,9683.9808363053
86217,7012.209577196718
82662,9390.544076248198
93324,34707.47856199439
79680,13805.993784447659
104920,21957.335434225253
96735,13196.6489400909
89992,7761.048040383667
106961,25218.688566603825
80078,14858.669907574376
101429,10244.090148211148
95551,20397.261710817733
79937,54972.57834189602
80680,19727.83552594301
99448,11853.472999615313
93909,30663.558385916112
96888,10402.580429161979
104584,12601.6251946345
107289,18864.53604077898
84126,15439.924257175553
101282,13111.000137525973
92474,17035.7479043665
88871,14177.60703465004
107177,17209.243482215443
106026,15353.404872830533
96937,11874.182709003364
83543,6629.611475575614
81094,14914.521567203856
77503,25673.49228702979
85351,6016.864648978462
96000,17770.21777430172
87374,13472.646644206696
86394,18424.46292169995
108364,11677.030943090336
91441,20388.574080380924
97039,20722.490007107168
106685,10894.890541421437
95631,14563.390571430002
101883,8196.707834068704
78238,11245.276751743844
97508,10033.764056776485
98441,11992.1306118484
80066,18027.62714540259
79095,30447.79871432337
80007,15562.768370960666
100219,8600.994311921846
82511,9341.889170176173
89270,14127.167769022233
88713,9807.06103676484
100353,12890.911518201705
102841,4799.010701565365
90117,11689.246652775786
81549,48396.438714331474
82350,27965.698691403093
76546,34944.99466336692
81013,21892.260350131055
91240,17720.034849963344
91542,18709.287391770165
104518,13357.854266811502
93537,56844.67976089836
94372,23273.900618415955
104419,19940.33956940621
97636,13220.740144194197
96288,22507.83363548873
78717,9704.13611881061
105610,21357.644726289313
97754,16417.874827449778
81458,12568.932667134772
86931,17719.301270883298
90713,19893.74307536402
90909,31108.13074492126
77251,40961.813619455505
95081,11201.543743381711
95560,15117.294775403536
93288,21394.715435056507
105036,13333.371561044944
108490,10761.313767129213
96935,20169.961109160286
89373,13538.506057154576
98010,8485.392181174264
104699,26139.038423615577
86692,8505.498447763259
85024,7985.821831906902
79086,34384.542560926726
89939,13575.13594699521
79098,18063.59255130276
86141,16602.751568312036
105462,26315.712732808322
92870,32286.02499377108
92163,25565.354394716414
87481,15926.398414288618
83276,10301.794370707885
79356,26420.752419680222
103602,11465.85274895469
88460,10900.826643273054
100934,6546.787371197575
96659,6405.266360384498
83204,9320.219714288189
104621,19609.959883243915
84110,10984.680919290375
99265,12811.147096044317
79574,11966.87271639655
78186,11071.906035064632
87005,13553.366765304505
104043,13949.370589332711
81574,29106.749075595177
104091,10301.820666879667
77759,23359.99475651061
78181,11650.022526025243
96169,9272.585087161659
98267,15957.029712044823
97837,12428.58353422116
80133,19332.719782996224
98571,10618.568178475689
88628,19454.13247834765
78622,15114.173474179363
88678,11364.137937922886
87278,13542.610309671345
86963,9793.965665315933
100350,6729.244342082879
78771,19202.5938491789
95935,17865.649739797474
107590,14699.704337568395
84458,13739.752603238523
85656,8994.85754744964
81611,3427.1648558942406
92638,18697.912760739786
87478,7982.206641966776
98407,3564.605875897135
95581,10218.251583917074
100645,11710.558856297856
97184,7968.410899225849
84473,14148.943636530299
88951,7010.189207396318
100836,10233.840307467914
91338,57864.32654577763
94112,12582.158409355216
89882,16313.800509136589
97097,7758.3895784038905
99151,10707.47683608236
99607,9626.152842190306
78931,19290.408404614824
97805,7243.520618859167
97477,13220.104323935915
87819,16841.399967371097
76361,18066.898163476955
99201,29362.391247689135
103410,10133.448976865551
108436,14526.396381470267
105558,18990.225187082124
88025,7551.59870608683
101944,7977.205227783905
80786,14234.961746791585
84001,15683.247596178911
78304,21733.019827378914
100501,14658.552957110487
99693,7528.06480391985
94557,15877.10262178625
82152,24539.36204974208
92039,32904.02546433816
83177,16005.705550145216
90726,7844.592032391655
82879,14131.82833404792
87378,16433.918605818835
91699,14062.05386611983
85500,16788.529833211032
97050,9615.654331401722
88754,8544.616165087436
79069,34974.804247258595
89329,16959.215951109447
102605,10813.278824197003
93090,17787.683639334653
108403,17271.288737156858
91391,16596.88520625099
80964,23638.185063377594
89444,22777.253479098374
84092,11260.86699785708
100617,10808.758372287437
107962,18300.49784199691
106640,7055.090531932624
95123,12401.441496846139
99114,6311.257871389049
94461,18554.868989246308
88654,16005.118181501775
80421,16950.495424168104
78113,18124.869001187886
100558,7354.990148467236
78873,28854.026654024496
85480,9963.836814692851
103902,11474.93150366319
104816,21498.036774181975
89039,14051.4148121615
95169,14291.838761698777
93971,18388.927285915088
84450,19760.248290138643
80824,27321.00770767961
92545,12431.990430781876
89226,6840.860486217889
93873,17250.032690036118
85871,16970.368268869726
86343,10735.293936100277
93634,38917.745427210604
106942,8893.18633347155
82535,10667.463478044285
92259,15298.713873046208
88794,13531.162409745466
77385,32931.19484539609
76996,6158.667788425506
102708,9327.271470252601
81359,14471.762630313962
90486,4897.21246993219
100200,7824.780606974287
87970,13414.920990970284
107512,10359.800113471663
79078,25557.069431347427
108477,15234.593208149685
80312,29442.31190281003
82208,8761.63030888951
100695,10068.874692868609
99506,11208.696274788572
85773,14305.136138381573
101887,13032.251443223924
90129,11545.502060219504
84730,11048.466025917312
107601,21137.128241720562
89592,6982.5704551529325
84844,13272.359630152081
96938,15767.519668654693
84981,16360.83252294618
100698,13514.841377168808
103306,15591.904458017008
107175,25919.1121388098
95411,30664.19538182678
101169,13945.74746023369
99407,13823.770246213175
78248,14394.190287056932
79031,18123.220484847086
91040,18395.91275335741
76464,11873.587884088172
102813,7585.435044765337
86811,20321.01437078375
81191,29164.18779115893
78202,31778.4823438314
82471,11434.52873337842
103920,8523.249597148582
79904,26411.60479275971
95670,30742.87307620043
89931,10860.08682251726
92605,38843.35494592845
85695,17458.02263186085
98750,9678.241021504895
101284,10145.287775897476
91932,15300.417998983083
98623,9153.074225260503
82499,10227.358952575474
93193,22865.729443600285
106110,18745.228630147092
78500,28375.424529388383
89447,15638.529856893845
103373,18010.70144522632
87872,9700.381250765371
99425,13274.775360486947
96552,6656.046647448295
105787,12019.026174840736
82567,11596.815335133957
102894,7690.249642882939
77641,12832.55574287
100827,13158.176013760407
97712,15903.300591660067
95197,30126.76489786087
102993,12178.669991481973
94855,30648.523429146546
81534,16075.363266079175
95133,14766.122111730483
107468,5568.501185919219
86402,13362.216006670571
102666,11649.854791714626
92984,18277.84151338775
93891,12308.0787044867
94312,15869.050269826183
91959,42474.57165078327
91802,27330.731867900187
108175,13628.373320876115
78293,28189.41494796847
104991,8197.436321892304
104302,9677.399122627416
79807,15786.516415853928
87167,12491.055838952692
78620,21900.074187381604
81174,25268.624208894613
83125,8230.782351240994
103123,10445.379743409725
94065,16310.354908229341
78480,15964.410920529615
98280,9152.184914917681
83415,7876.356712408677
92297,47058.58437703927
100221,11376.79968212566
78829,14496.877266881816
93418,17165.675395973994
83424,11140.08249073143
101749,7277.332383530045
103456,9576.727109512822
88503,10936.87641782335
84931,14087.763485482912
107552,21090.56576249323
108037,12808.101066908202
94539,18182.539856652835
83697,7538.308787290472
87455,17446.300824433005
103044,7864.103817365414
104852,27683.923909461653
93437,40273.733731668035
92885,14181.314080076127
80922,19024.11283687463
102886,8251.842896421053
104586,16210.927165950316
81164,11819.44474301693
106074,16196.75188995527
87617,17071.337856408856
84513,15114.624404312446
96743,10418.983635623825
81209,11076.641367308634
95463,12096.942176423145
95457,17262.40340612553
101606,12145.943501572607
97485,29739.32695563654
91916,20256.330007655077
91629,41332.68464036931
84215,13303.673402691564
108190,8710.069129415939
88314,21014.36092120871
104526,17579.465280330416
82467,9376.703612679099
91827,24239.610103893472
77885,54696.01207770439
83459,8915.546936849194
98375,19075.690477993765
101233,9687.427921810884
97186,10524.14010735975
95520,18769.587481342354
95216,40974.800302715616
100878,5417.411279895957
80031,27485.586684429454
106134,25189.611440631503
103526,6470.046890862914
104018,43671.05286661634
83920,10378.836396354476
88245,10122.70793533419
86248,8777.097830773811
86315,13698.895772124892
108157,30225.466203799875
102814,9552.022949479424
84371,15920.986847632334
95270,14770.975391533064
107670,19223.930008598963
78745,14633.130694622174
88772,11416.997543462981
82335,15614.99847176332
100049,9426.071956469794
84953,6905.295958887056
98948,16945.91762148588
95952,36372.15719752948
93638,21809.403019126905
91164,29755.425836906088
87627,19406.21611869076
89209,13863.254724621765
94140,16956.78013091374
86567,9793.094009059701
81451,21733.537713339883
94658,30059.64165439036
103969,8628.699085929971
90158,14795.273905079674
107712,13898.408378843045
102518,11448.012721886604
91367,29081.781307370606
78764,15440.566575544071
87411,15203.051597554357
80790,24927.057518380858
97848,16946.443880047795
97985,6304.457523807729
99323,8107.775154341712
96854,12851.883662893775
103917,6116.315662853416
86223,7592.225912087809
101812,8813.439852702322
102098,10331.596387075966
93414,11820.305806267745
86794,11214.71626822771
81508,24968.749740439755
105781,16859.351294224896
103758,9088.75151404955
100877,13516.354750237238
83075,15890.350000177265
100303,12843.506251587149
85269,12572.49204873439
95693,15403.169781934943
85891,17374.119356013533
85991,9753.057834104693
89378,10693.323577485802
79718,11884.472406176461
96415,13449.451901913748
87510,10896.303973074897
95579,13549.788212055233
96453,13951.388976030368
80182,28348.32209168162
103363,9960.545176830432
76430,18834.401751621353
86302,7696.521281952639
78876,11770.836374786546
106740,10342.136641329964
101855,11513.314807321243
78987,29031.17966842104
100155,15431.950206699947
76069,31678.171136485642
79889,20570.736232644496
104035,16481.54708797168
102533,8831.51545809117
85374,13213.909382757342
82210,24149.274173847512
81145,13345.52964580762
99738,12923.832988234428
98201,29489.66079211844
88630,8407.750174570589
94084,15302.95035822784
79771,21583.59419418279
91057,40552.34790804562
92492,14285.826938672555
103600,15352.0392733251
105315,30012.129393921638
106151,16519.04009055355
87426,6937.783999875709
85249,10869.49694460852
77379,7667.839830785734
76190,12513.905284944904
89820,19337.200388815265
92650,22574.669837199886
82906,16281.112551528644
104766,15490.838268456457
104673,18694.890345254826
103734,6246.740611468197
87652,12224.776766760448
107399,15856.716318640787
97222,18717.650700869577
100614,9665.388366659061
95807,24239.610103893472
88084,13580.725829505638
97997,14791.633025170871
83321,14148.795492177494
83002,14043.188978272266
103995,9502.46259941189
102305,6900.771621757379
97774,21823.11220147479
87737,10748.155615051135
102191,15429.577925546635
78470,19064.79945260616
81787,23768.831056909716
90975,38064.92999425
76598,17811.033513521776
88308,10760.20185581048
105997,8936.406532691164
97095,19610.566126462967
100555,9551.80351725084
106628,21986.870757688655
84638,6441.159691527091
106752,20811.290206516325
88072,16000.289086687415
86734,9636.280499064836
105842,20096.71714760359
102037,18142.915736310486
96623,9833.40186641548
80943,11997.640641216753
107882,10526.87559615706
96069,10524.8170580889
86796,18421.307603765483
83234,14422.672152416815
85044,11597.471162760217
76183,29098.929513929197
102124,9648.77363534984
105963,12281.082169378848
108127,12462.272642583283
76435,55108.32612394071
89809,21971.498308906248
98129,12552.342575466571
95632,22019.43738839549
77264,19875.69549315234
102849,5650.911134638009
106860,14273.797662531648
90177,10317.530378968753
104336,10507.203602199217
91068,19036.586154495944
85416,9107.605810406225
92720,17474.43911039928
105257,10031.361897896086
94524,13582.730509736672
87069,16017.941352595524
79026,14094.698926350828
100533,10278.976199134479
107396,7100.200626541154
77220,11182.441527961426
76863,10659.67127619789
89441,8228.327742532283
86301,17144.574059863065
82808,16864.78822120133
106681,12664.770720939803
100673,11364.467119853623
87115,9712.299973889074
84819,10396.498040979692
99889,12824.559490515292
100435,5386.168778982974
91329,15032.639012596543
105897,11031.711424731275
94788,18888.006936835347
96403,17854.925079516746
105780,23132.076344276626
81290,19228.67399438709
91689,15284.595251963636
93660,47378.897197414306
84018,15961.547504079545
79166,17557.1172544054
99850,15121.900840429204
89900,12880.96015136252
76628,20431.72439684836
99136,9736.677399491913
89388,13686.954746385392
86441,16279.583638336571
100362,8082.858211284852
99493,10727.651560511456
108082,13957.319779747826
94759,18545.243622396225
91954,19984.497769771257
90378,17181.719813309675
86126,19806.743469302142
92990,16129.592716762769
80507,18786.19165594809
105394,19784.640602077787
80679,11454.330212301651
94014,29214.26351965097
78092,24699.363713333478
92725,10816.751612531614
104609,6696.302312071332
89940,19453.57632644024
84337,16037.524255841638
80392,16191.281930404217
90992,49141.278440192924
88342,8991.78417618288
83193,7931.034316053605
83080,26541.90158082065
87197,16262.887801168343
106043,9536.684394690372
81316,13342.219156485084
105197,41081.667623572546
86103,11410.985736664832
107819,34053.48140677961
94911,15500.724310441068
76597,31710.973762415913
96614,9424.844785222576
102197,6021.163073260767
104617,7863.051958352509
101445,9574.463903163616
94521,52006.09061598476
107290,17715.42899704856
93099,28911.816027180197
82179,43993.59837925083
96268,26234.91283737676
83202,15999.29752260311
101568,16469.3822152892
89145,7522.352767294361
82718,7057.237308998165
84595,16000.590697014895
86633,12822.384131637835
91925,29204.325021092
100357,10749.817365479354
93684,13905.136225280761
106465,43678.433414980784
84631,15016.468171050696
97796,11132.8428542302
82836,11314.996661130599
81314,56472.70472934948
96868,18689.18371628271
94329,24873.701411873662
85728,6437.383003202586
78259,13236.03613568708
107084,20419.297268338407
96134,9499.302469454797
81583,27644.3665190291
104264,13664.365075800783
86202,11119.221790354459
102867,7720.697832305583
83461,11720.454062462317
77589,13415.474907282549
94394,13382.575216439454
87588,9836.300917651673
98769,12862.732856936731
76735,25657.430057021666
105592,13235.360766258897
95260,16331.140139637522
82699,7635.694988336599
95827,23287.429034279558
89294,9471.097242569336
90853,13985.778738572762
86522,10537.586378411705
80958,28488.55224431244
94038,29569.778190089884
88512,7958.149290765911
80219,11383.445519447272
86063,3290.9598511661457
87724,7723.135863772502
88835,12079.772640912419
105687,17249.246957448653
83567,11362.50414209346
106584,25858.15504491128
98492,6741.750160699837
94494,20464.46323902382
89061,6772.018576424946
103125,11819.253245069276
103883,11803.582725788947
80430,11380.53069941446
95544,27728.29789503598
105136,42260.52317632721
105560,11357.696393954218
108397,26669.517276159928
82236,43032.18275303838
89477,12344.052889377901
98106,7140.341489898597
85996,5933.597678279637
103439,14256.709238479414
90831,7879.57346809854
100746,13241.188606005675
81518,11783.788494258206
98610,9640.560809573206
100644,12792.047597100176
105486,13350.267380816173
79765,14165.871958620392
107609,10124.59657210665
85407,13250.950755506576
81527,27779.941889839716
80955,32740.31277604804
79400,21429.052436058686
101238,9492.744552801787
87024,18024.60053239031
88662,9079.344630094554
107983,24510.029793635294
93662,22777.466086075212
81557,25590.626618462687
94520,13687.698798087811
97010,13922.542513602344
77628,25569.142410136887
89561,12848.053116930412
104218,16450.78988271516
99839,7961.48583190261
87279,10872.520940137247
93760,19993.525943380853
89551,7955.325737240031
82714,16893.858017039613
98166,14954.347067779972
83812,10177.497775777123
102617,7043.931438502592
76869,16112.909530424566
103735,16800.17827627005
94201,19349.267838645224
107893,18285.502317332306
78651,11433.034833866159
85246,10831.358672292617
81194,25203.183192468696
81133,34218.61120468252
95611,30624.491165611424
93004,14376.07368121119
81826,41667.90241992008
100157,10161.11799811743
103768,17658.678063313993
93350,14597.915702504364
76901,21410.487412492657
88742,11257.421537950286
102866,11464.881476176315
76438,29535.864512732693
86105,9328.090075996406
107506,25204.899707258763
108520,9101.378788589593
106613,10597.455218338244
94164,41402.552468229216
100964,10697.430031379437
92769,11138.247244490422
82221,11301.759327991287
98686,21839.229622619638
79762,17855.459871522868
84645,17594.7475492735
107656,26971.731724010573
97538,17151.190563527376
99552,20347.94385438501
102157,11109.858396894231
80935,10824.744680164102
100578,11411.93759033655
94686,18538.82005564392
93268,51423.559337891355
91842,21468.99772084007
95609,30779.994243713525
91576,19142.20551508089
93139,39575.810057831644
101030,7903.305091464618
80172,39198.088889650804
106262,15784.466146952473
101562,9538.050402953932
102273,2651.209319159131
87102,5660.8686556941
78491,16539.79739563328
90631,7955.743154447824
94672,21646.754681281524
77261,56020.67029647828
80434,15945.629361769667
86840,8579.70822101615
95011,22155.56689368801
90870,12112.0077054787
97999,10668.378670120088
77016,41873.635997758334
96931,17586.911331131807
85215,8118.994478894271
105268,16412.69250782984
99519,6900.907215236516
104056,18664.80286257792
91117,53830.294833217995
107099,22531.05916547113
80475,12012.169379344881
76216,33578.652459232915
93207,27243.532068457556
105166,8382.883062247585
107209,17860.88286571194
100109,9341.554815672886
87232,14319.910586686936
102624,11049.79147065525
81948,9473.338063275278
93625,42897.4931517734
90334,9740.021203714492
79878,13073.710193297768
105653,18334.79966427231
108014,12807.68078821096
105491,22110.539328115057
87064,13824.219167126781
106773,14331.914198325965
93489,11643.889567648941
89490,20027.2077571946
100771,13524.781652400874
100803,11513.314807321243
92144,12557.603358088109
88632,10807.703095800694
78778,16652.742688789363
99308,9695.988905614333
77161,14050.403379392015
97501,9834.905323964555
100933,10832.965101177806
77489,29508.89200791973
84309,11319.154646734856
108040,8251.84351777779
97159,17687.257589831086
95779,15023.795840520384
89650,15159.971603190434
80999,4963.507771883443
